date,value
2001-06-15,35.9151573181
2001-06-18,35.6860923767
2001-06-19,35.7861251831
2001-06-20,36.1635437012
2001-06-21,36.4538955688
2001-06-22,36.2216148376
2001-06-25,35.9887580872
2001-06-26,35.8949661255
2001-06-27,35.8982086182
2001-06-28,36.3380432129
2001-06-29,36.5450210571
2001-07-02,36.6420326233
2001-07-03,36.6226348877
2001-07-05,36.2054443359
2001-07-06,35.2513961792
2001-07-09,35.4777832031
2001-07-10,35.0088272095
2001-07-11,35.0541038513
2001-07-12,35.8852729797
2001-07-13,36.056678772
2001-07-16,35.6394767761
2001-07-17,36.0599365234
2001-07-18,35.6847496033
2001-07-19,35.8852729797
2001-07-20,35.888507843
2001-07-23,35.2675590515
2001-07-24,34.7792320251
2001-07-25,35.2190589905
2001-07-26,35.668586731
2001-07-27,35.7300376892
2001-07-30,35.7009277344
2001-07-31,35.8464622498
2001-08-01,36.001701355
2001-08-02,36.1148910522
2001-08-03,35.9887580872
2001-08-06,35.574798584
2001-08-07,35.6394767761
2001-08-08,34.9926643372
2001-08-09,35.0961494446
2001-08-10,35.2384567261
2001-08-13,35.2999076843
2001-08-14,35.2222824097
2001-08-15,34.9182853699
2001-08-16,35.0250167847
2001-08-17,34.4913673401
2001-08-20,34.7339248657
2001-08-21,34.2488250732
2001-08-22,34.5657806396
2001-08-23,34.5204963684
2001-08-24,35.1511306763
2001-08-27,35.0250167847
2001-08-28,34.439655304
2001-08-29,34.116230011
2001-08-30,33.6052627563
2001-08-31,33.7475357056
2001-09-04,33.5696678162
2001-09-05,33.5211830139
2001-09-06,32.842010498
2001-09-07,32.1790275574
2001-09-10,32.4215927124
2001-09-17,30.8821716309
2001-09-18,30.4876022339
2001-09-19,30.0768718719
2001-09-20,29.1066474915
2001-09-21,28.6377048492
2001-09-24,29.661699295
2001-09-25,29.9408359528
2001-09-26,29.710395813
2001-09-27,30.0057525635
2001-09-28,30.8171424866
2001-10-01,30.5380249023
2001-10-02,30.9145202637
2001-10-03,31.4597797394
2001-10-04,31.5636329651
2001-10-05,31.5798568726
2001-10-08,31.3689098358
2001-10-09,31.1611747742
2001-10-10,31.9011955261
2001-10-11,32.4853935242
2001-10-12,32.2387275696
2001-10-15,32.2841758728
2001-10-16,32.4659194946
2001-10-17,31.8070774078
2001-10-18,31.6415233612
2001-10-19,31.7291660309
2001-10-22,32.203037262
2001-10-23,32.0829582214
2001-10-24,32.0667190552
2001-10-25,32.5210838318
2001-10-26,32.6963615417
2001-10-29,31.9368667603
2001-10-30,31.4110908508
2001-10-31,31.4500274658
2001-11-01,32.1121520996
2001-11-02,32.1640815735
2001-11-05,32.624961853
2001-11-06,33.0988235474
2001-11-07,33.040397644
2001-11-08,33.0598754883
2001-11-09,33.1312713623
2001-11-12,33.0728492737
2001-11-13,33.6570701599
2001-11-14,33.8647842407
2001-11-15,33.7576751709
2001-11-16,33.7446861267
2001-11-19,34.0887298584
2001-11-20,33.8453102112
2001-11-21,33.6375808716
2001-11-23,34.0497970581
2001-11-26,34.2575073242
2001-11-27,34.1633872986
2001-11-28,33.4428443909
2001-11-29,33.9556617737
2001-11-30,33.8453102112
2001-12-03,33.6116333008
2001-12-04,34.0530357361
2001-12-05,34.890411377
2001-12-06,34.8254814148
2001-12-07,34.7508468628
2001-12-10,34.0952110291
2001-12-11,34.0075759888
2001-12-12,33.9881095886
2001-12-13,33.4818077087
2001-12-14,33.6343383789
2001-12-17,33.8810119629
2001-12-18,34.2315292358
2001-12-19,34.3873062134
2001-12-20,34.0789871216
2001-12-21,34.2607536316
2001-12-24,34.3366699219
2001-12-26,34.506061554
2001-12-27,34.7047691345
2001-12-28,34.8090248108
2001-12-31,34.3333854675
2002-01-02,34.6135559082
2002-01-03,34.9849472046
2002-01-04,35.2162399292
2002-01-07,34.988193512
2002-01-08,34.8872299194
2002-01-09,34.7699394226
2002-01-10,34.7438659668
2002-01-11,34.4539222717
2002-01-14,34.1835517883
2002-01-15,34.4181137085
2002-01-16,33.847984314
2002-01-17,34.1998329163
2002-01-18,33.8838195801
2002-01-22,33.6199531555
2002-01-23,33.9099121094
2002-01-24,34.0597496033
2002-01-25,34.1151161194
2002-01-28,34.0890769958
2002-01-29,33.2420425415
2002-01-30,33.5547828674
2002-01-31,34.0336837769
2002-02-01,33.8349647522
2002-02-04,33.0172576904
2002-02-05,32.8999824524
2002-02-06,32.6817245483
2002-02-07,32.5448875427
2002-02-08,33.0107536316
2002-02-11,33.4668502808
2002-02-12,33.3853912354
2002-02-13,33.6948776245
2002-02-14,33.6492767334
2002-02-15,33.2844047546
2002-02-19,32.6654281616
2002-02-20,33.0726394653
2002-02-21,32.5448875427
2002-02-22,32.7827072144
2002-02-25,33.3658370972
2002-02-26,33.4766159058
2002-02-27,33.3593292236
2002-02-28,33.4375190735
2002-03-01,34.1053466797
2002-03-04,34.7438659668
2002-03-05,34.548412323
2002-03-06,35.0501022339
2002-03-07,34.903503418
2002-03-08,35.1641082764
2002-03-11,35.278137207
2002-03-12,35.209728241
2002-03-13,34.8807029724
2002-03-14,34.8513832092
2002-03-15,35.1576080322
2002-03-18,35.1836738586
2002-03-19,35.3465576172
2002-03-20,34.7764511108
2002-03-21,34.9295692444
2002-03-22,34.792755127
2002-03-25,34.2700386047
2002-03-26,34.5085144043
2002-03-27,34.71434021
2002-03-28,34.6653404236
2002-04-01,34.6882095337
2002-04-02,34.4627799988
2002-04-03,34.0870895386
2002-04-04,34.191619873
2002-04-05,34.136100769
2002-04-08,34.2210273743
2002-04-09,34.0413513184
2002-04-10,34.4431724548
2002-04-11,33.6656417847
2002-04-12,33.9302787781
2002-04-15,33.727722168
2002-04-16,34.4333877563
2002-04-17,34.381111145
2002-04-18,34.3484306335
2002-04-19,34.3615226746
2002-04-22,33.8747291565
2002-04-23,33.6950492859
2002-04-24,33.4206199646
2002-04-25,33.4761772156
2002-04-26,32.8521995544
2002-04-29,32.7019119263
2002-04-30,33.1200752258
2002-05-01,33.3945045471
2002-05-02,33.2344245911
2002-05-03,32.9273223877
2002-05-06,32.306602478
2002-05-07,32.1596031189
2002-05-08,33.352016449
2002-05-09,32.9077033997
2002-05-10,32.3425521851
2002-05-13,32.9534492493
2002-05-14,33.7015838623
2002-05-15,33.5153656006
2002-05-16,33.6493110657
2002-05-17,33.8878211975
2002-05-20,33.4369697571
2002-05-21,33.0383872986
2002-05-22,33.1755981445
2002-05-23,33.5284385681
2002-05-24,33.1298828125
2002-05-28,32.9273223877
2002-05-29,32.7443809509
2002-05-30,32.6463699341
2002-05-31,32.6529083252
2002-06-03,31.8525257111
2002-06-04,31.8035068512
2002-06-05,32.1530609131
2002-06-06,31.5486869812
2002-06-07,31.5944099426
2002-06-10,31.6499614716
2002-06-11,31.1141834259
2002-06-12,31.2677230835
2002-06-13,30.93775177
2002-06-14,30.8658809662
2002-06-17,31.7545032501
2002-06-18,31.7871780396
2002-06-19,31.2938556671
2002-06-20,30.8952922821
2002-06-21,30.3856601715
2002-06-24,30.4904899597
2002-06-25,29.9302883148
2002-06-26,29.8451080322
2002-06-27,30.3463382721
2002-06-28,30.4020309448
2002-07-01,29.6420001984
2002-07-02,29.0326251984
2002-07-03,29.1767902374
2002-07-05,30.2677173615
2002-07-08,29.8057956696
2002-07-09,29.0686855316
2002-07-10,28.1808681488
2002-07-11,28.3872566223
2002-07-12,28.3217182159
2002-07-15,28.0432605743
2002-07-16,27.6894397736
2002-07-17,27.8368644714
2002-07-18,27.0178451538
2002-07-19,26.1103725433
2002-07-22,25.3634223938
2002-07-23,24.6361370087
2002-07-24,26.0776195526
2002-07-25,25.8581256866
2002-07-26,26.2086544037
2002-07-29,27.6632270813
2002-07-30,27.8008384705
2002-07-31,27.8663406372
2002-08-01,27.1521549225
2002-08-02,26.5198822021
2002-08-05,25.6353340149
2002-08-06,26.4707508087
2002-08-07,26.886806488
2002-08-08,27.7320346832
2002-08-09,27.7811794281
2002-08-12,27.7156677246
2002-08-13,27.109577179
2002-08-14,28.1415405273
2002-08-15,28.4363803864
2002-08-16,28.4199962616
2002-08-19,29.1047077179
2002-08-20,28.7312240601
2002-08-21,29.153837204
2002-08-22,29.4716300964
2002-08-23,28.8786640167
2002-08-26,29.075214386
2002-08-27,28.6034679413
2002-08-28,28.1480865479
2002-08-29,28.1743011475
2002-08-30,28.0792961121
2002-09-03,26.9850769043
2002-09-04,27.4339065552
2002-09-05,27.0932044983
2002-09-06,27.5846176147
2002-09-09,27.8008384705
2002-09-10,27.9941082001
2002-09-11,27.9613628387
2002-09-12,27.3225193024
2002-09-13,27.3880367279
2002-09-16,27.4208068848
2002-09-17,26.9228401184
2002-09-18,26.7459278107
2002-09-19,26.0579471588
2002-09-20,26.0579471588
2002-09-23,25.7794799805
2002-09-24,25.4223957062
2002-09-25,25.9269256592
2002-09-26,26.3593521118
2002-09-27,25.5567150116
2002-09-30,25.2409954071
2002-10-01,26.1881504059
2002-10-02,25.5698642731
2002-10-03,25.2903232574
2002-10-04,24.7707118988
2002-10-07,24.2379322052
2002-10-08,24.5832462311
2002-10-09,23.9419536591
2002-10-10,24.6654720306
2002-10-11,25.7277202606
2002-10-14,25.8658638
2002-10-15,27.0169067383
2002-10-16,26.4019031525
2002-10-17,26.9807338715
2002-10-18,27.0892601013
2002-10-21,27.5759868622
2002-10-22,27.230676651
2002-10-23,27.4115657806
2002-10-24,27.0497913361
2002-10-25,27.5727081299
2002-10-28,27.2767219543
2002-10-29,27.066236496
2002-10-30,27.2668552399
2002-10-31,27.1320266724
2002-11-01,27.6911010742
2002-11-04,27.868686676
2002-11-05,28.0364151001
2002-11-06,28.4146080017
2002-11-07,27.7568874359
2002-11-08,27.4279956818
2002-11-11,26.9511299133
2002-11-12,27.0793838501
2002-11-13,27.1320266724
2002-11-14,27.7798862457
2002-11-15,27.9541873932
2002-11-18,27.6976699829
2002-11-19,27.6023101807
2002-11-20,28.1317996979
2002-11-21,28.7073307037
2002-11-22,28.6448345184
2002-11-25,28.6941757202
2002-11-26,28.151517868
2002-11-27,28.9408187866
2002-11-29,28.7599372864
2002-12-02,28.8520202637
2002-12-03,28.3981761932
2002-12-04,28.3225364685
2002-12-05,28.0035495758
2002-12-06,28.125202179
2002-12-09,27.4608879089
2002-12-10,27.937746048
2002-12-11,27.9870834351
2002-12-12,27.888425827
2002-12-13,27.4608879089
2002-12-16,28.1186466217
2002-12-17,27.8949947357
2002-12-18,27.4970645905
2002-12-19,27.3293437958
2002-12-20,27.6483402252
2002-12-23,27.6589164734
2002-12-24,27.5267524719
2002-12-26,27.5564899445
2002-12-27,27.0939006805
2002-12-30,27.2425918579
2002-12-31,27.3020706177
2003-01-02,28.0851478577
2003-01-03,28.0686359406
2003-01-06,28.6765918732
2003-01-07,28.4684448242
2003-01-08,28.1115837097
2003-01-09,28.5477180481
2003-01-10,28.6270313263
2003-01-13,28.6006011963
2003-01-14,28.7294578552
2003-01-15,28.4486064911
2003-01-16,28.3660125732
2003-01-17,27.9529857635
2003-01-21,27.4738883972
2003-01-22,27.1930351257
2003-01-23,27.3747653961
2003-01-24,26.7535858154
2003-01-27,26.254655838
2003-01-28,26.4991645813
2003-01-29,26.8130645752
2003-01-30,26.1191959381
2003-01-31,26.5454311371
2003-02-03,26.6445446014
2003-02-04,26.7634963989
2003-02-05,26.234834671
2003-02-06,25.9936351776
2003-02-07,25.7392082214
2003-02-10,25.9473724365
2003-02-11,25.7557220459
2003-02-12,25.4088001251
2003-02-13,25.3691520691
2003-02-14,25.7986965179
2003-02-18,26.3901367188
2003-02-19,26.1786632538
2003-02-20,25.9705028534
2003-02-21,26.320734024
2003-02-24,25.7887821198
2003-02-25,26.0993709564
2003-02-26,25.7425193787
2003-02-27,26.0398979187
