date,value
2001-06-15,35.9151496887
2001-06-18,35.6860923767
2001-06-19,35.7861061096
2001-06-20,36.1635513306
2001-06-21,36.4538917542
2001-06-22,36.2215995789
2001-06-25,35.9887771606
2001-06-26,35.8949546814
2001-06-27,35.8982124329
2001-06-28,36.3380584717
2001-06-29,36.5450134277
2001-07-02,36.6420478821
2001-07-03,36.6226501465
2001-07-05,36.2054519653
2001-07-06,35.2513999939
2001-07-09,35.4777755737
2001-07-10,35.008846283
2001-07-11,35.0541038513
2001-07-12,35.8852844238
2001-07-13,36.0566864014
2001-07-16,35.6394844055
2001-07-17,36.0599250793
2001-07-18,35.6847457886
2001-07-19,35.8852844238
2001-07-20,35.8884963989
2001-07-23,35.2675628662
2001-07-24,34.7792129517
2001-07-25,35.2190628052
2001-07-26,35.6685905457
2001-07-27,35.7300338745
2001-07-30,35.7009124756
2001-07-31,35.8464431763
2001-08-01,36.0016822815
2001-08-02,36.1148757935
2001-08-03,35.9887771606
2001-08-06,35.5748138428
2001-08-07,35.6394844055
2001-08-08,34.9926528931
2001-08-09,35.0961494446
2001-08-10,35.2384376526
2001-08-13,35.2999038696
2001-08-14,35.2222862244
2001-08-15,34.918296814
2001-08-16,35.0250091553
2001-08-17,34.4913825989
2001-08-20,34.7339324951
2001-08-21,34.2488441467
2001-08-22,34.5657691956
2001-08-23,34.5204925537
2001-08-24,35.1511383057
2001-08-27,35.0250091553
2001-08-28,34.4396514893
2001-08-29,34.1162414551
2001-08-30,33.6052474976
2001-08-31,33.7475547791
2001-09-04,33.5696868896
2001-09-05,33.5211715698
2001-09-06,32.8420066833
2001-09-07,32.1790122986
2001-09-10,32.4215736389
2001-09-17,30.8821563721
2001-09-18,30.4875946045
2001-09-19,30.0768814087
2001-09-20,29.1066570282
2001-09-21,28.6376953125
2001-09-24,29.6617031097
2001-09-25,29.9408283234
2001-09-26,29.7103939056
2001-09-27,30.0057411194
2001-09-28,30.8171424866
2001-10-01,30.5380077362
2001-10-02,30.9145259857
2001-10-03,31.4597930908
2001-10-04,31.563659668
2001-10-05,31.579864502
2001-10-08,31.3689041138
2001-10-09,31.1611785889
2001-10-10,31.9011707306
2001-10-11,32.4854049683
2001-10-12,32.2387504578
2001-10-15,32.2841682434
2001-10-16,32.4659042358
2001-10-17,31.8070545197
2001-10-18,31.6415252686
2001-10-19,31.7291793823
2001-10-22,32.2030334473
2001-10-23,32.0829391479
2001-10-24,32.0667114258
2001-10-25,32.5210914612
2001-10-26,32.6963539124
2001-10-29,31.9368686676
2001-10-30,31.4110736847
2001-10-31,31.4500408173
2001-11-01,32.1121520996
2001-11-02,32.1640739441
2001-11-05,32.6249656677
2001-11-06,33.0988082886
2001-11-07,33.0403709412
2001-11-08,33.0598754883
2001-11-09,33.1312637329
2001-11-12,33.072845459
2001-11-13,33.6570549011
2001-11-14,33.8647918701
2001-11-15,33.757686615
2001-11-16,33.7447090149
2001-11-19,34.0887107849
2001-11-20,33.8453140259
2001-11-21,33.6375808716
2001-11-23,34.0497741699
2001-11-26,34.2574920654
2001-11-27,34.1633682251
2001-11-28,33.4428596497
2001-11-29,33.9556617737
2001-11-30,33.8453140259
2001-12-03,33.6116104126
2001-12-04,34.053024292
2001-12-05,34.8903999329
2001-12-06,34.8254737854
2001-12-07,34.750831604
2001-12-10,34.0952339172
2001-12-11,34.0075912476
2001-12-12,33.9881134033
2001-12-13,33.481803894
2001-12-14,33.6343383789
2001-12-17,33.8810157776
2001-12-18,34.2315406799
2001-12-19,34.3873252869
2001-12-20,34.0789794922
2001-12-21,34.2607460022
2001-12-24,34.3366622925
2001-12-26,34.5060462952
2001-12-27,34.7047805786
2001-12-28,34.8090248108
2001-12-31,34.3333969116
2002-01-02,34.6135520935
2002-01-03,34.9849510193
2002-01-04,35.2162437439
2002-01-07,34.988193512
2002-01-08,34.8872070312
2002-01-09,34.7699356079
2002-01-10,34.7438621521
2002-01-11,34.4539337158
2002-01-14,34.1835441589
2002-01-15,34.4180908203
2002-01-16,33.8479957581
2002-01-17,34.1998252869
2002-01-18,33.8838348389
2002-01-22,33.6199417114
2002-01-23,33.9098854065
2002-01-24,34.0597496033
2002-01-25,34.1151237488
2002-01-28,34.0890579224
2002-01-29,33.242061615
2002-01-30,33.5547904968
2002-01-31,34.0336875916
