date,value
2001-06-15,35.9151306152
2001-06-18,35.6860923767
2001-06-19,35.7860946655
2001-06-20,36.1635360718
2001-06-21,36.4538841248
2001-06-22,36.2216262817
2001-06-25,35.9887542725
2001-06-26,35.8949775696
2001-06-27,35.8982086182
2001-06-28,36.3380279541
2001-06-29,36.545009613
2001-07-02,36.642036438
2001-07-03,36.6226387024
2001-07-05,36.2054443359
2001-07-06,35.2513809204
2001-07-09,35.4777641296
2001-07-10,35.0088424683
2001-07-11,35.0541229248
2001-07-12,35.8852844238
2001-07-13,36.056678772
2001-07-16,35.6394729614
2001-07-17,36.0599136353
2001-07-18,35.6847496033
2001-07-19,35.8852844238
2001-07-20,35.8885192871
2001-07-23,35.2675628662
2001-07-24,34.7792129517
2001-07-25,35.2190551758
2001-07-26,35.6685829163
2001-07-27,35.7300300598
2001-07-30,35.7009353638
2001-07-31,35.8464584351
2001-08-01,36.001701355
2001-08-02,36.1148834229
2001-08-03,35.9887542725
2001-08-06,35.5748023987
2001-08-07,35.6394729614
2001-08-08,34.9926681519
2001-08-09,35.0961647034
2001-08-10,35.2384490967
2001-08-13,35.2999153137
2001-08-14,35.2222862244
2001-08-15,34.9182929993
2001-08-16,35.0250167847
2001-08-17,34.4913711548
2001-08-20,34.7339401245
2001-08-21,34.2488174438
2001-08-22,34.5657577515
2001-08-23,34.5204963684
2001-08-24,35.1511268616
2001-08-27,35.0250167847
2001-08-28,34.4396438599
2001-08-29,34.116230011
2001-08-30,33.6052436829
2001-08-31,33.7475395203
2001-09-04,33.5696868896
2001-09-05,33.5211753845
2001-09-06,32.8419914246
2001-09-07,32.1790313721
2001-09-10,32.4215736389
2001-09-17,30.8821716309
2001-09-18,30.4876003265
2001-09-19,30.0768756866
2001-09-20,29.1066436768
2001-09-21,28.637720108
2001-09-24,29.6617069244
2001-09-25,29.9408245087
2001-09-26,29.7103862762
2001-09-27,30.0057411194
2001-09-28,30.8171443939
2001-10-01,30.5380268097
2001-10-02,30.914522171
2001-10-03,31.4597759247
2001-10-04,31.5636482239
2001-10-05,31.5798625946
2001-10-08,31.3689079285
2001-10-09,31.161190033
2001-10-10,31.9011974335
2001-10-11,32.4853935242
2001-10-12,32.2387275696
2001-10-15,32.2841796875
2001-10-16,32.4659156799
