date,value
2001-06-15,35.9151573181
2001-06-18,35.6861000061
2001-06-19,35.7860946655
2001-06-20,36.1635475159
2001-06-21,36.4538803101
2001-06-22,36.2216072083
2001-06-25,35.9887657166
2001-06-26,35.8949813843
2001-06-27,35.8982162476
2001-06-28,36.3380432129
2001-06-29,36.5450172424
2001-07-02,36.6420478821
2001-07-03,36.6226501465
2001-07-05,36.20545578
2001-07-06,35.2513847351
2001-07-09,35.4777603149
2001-07-10,35.0088310242
2001-07-11,35.0541114807
2001-07-12,35.8852653503
2001-07-13,36.056678772
2001-07-16,35.6394805908
2001-07-17,36.0599021912
2001-07-18,35.6847496033
2001-07-19,35.8852653503
2001-07-20,35.8885231018
2001-07-23,35.2675819397
2001-07-24,34.7792282104
2001-07-25,35.2190361023
2001-07-26,35.6685943604
2001-07-27,35.7300453186
2001-07-30,35.7009391785
2001-07-31,35.8464736938
2001-08-01,36.0017089844
2001-08-02,36.1149024963
2001-08-03,35.9887657166
2001-08-06,35.5748023987
2001-08-07,35.6394805908
2001-08-08,34.9926681519
2001-08-09,35.0961608887
2001-08-10,35.2384567261
2001-08-13,35.2998886108
2001-08-14,35.2222671509
2001-08-15,34.9182891846
2001-08-16,35.0249977112
2001-08-17,34.4913864136
2001-08-20,34.7339324951
2001-08-21,34.2488288879
2001-08-22,34.5657730103
2001-08-23,34.5205078125
2001-08-24,35.1511497498
2001-08-27,35.0249977112
2001-08-28,34.4396476746
2001-08-29,34.1162185669
2001-08-30,33.6052436829
2001-08-31,33.7475547791
2001-09-04,33.5696754456
2001-09-05,33.5211791992
2001-09-06,32.8419952393
2001-09-07,32.1790237427
2001-09-10,32.4215774536
2001-09-17,30.8821640015
2001-09-18,30.4876041412
2001-09-19,30.0768642426
2001-09-20,29.1066551208
2001-09-21,28.637720108
2001-09-24,29.6617031097
2001-09-25,29.9408245087
2001-09-26,29.7103805542
2001-09-27,30.0057430267
2001-09-28,30.8171405792
2001-10-01,30.5380268097
2001-10-02,30.914516449
2001-10-03,31.459777832
2001-10-04,31.5636310577
2001-10-05,31.5798664093
2001-10-08,31.3688964844
2001-10-09,31.1611862183
2001-10-10,31.9011859894
2001-10-11,32.4853858948
2001-10-12,32.2387237549
2001-10-15,32.2841644287
2001-10-16,32.4659080505
2001-10-17,31.807050705
2001-10-18,31.64153862
2001-10-19,31.729183197
2001-10-22,32.2030181885
2001-10-23,32.0829544067
2001-10-24,32.0667152405
2001-10-25,32.5210876465
2001-10-26,32.6963768005
2001-10-29,31.9368648529
2001-10-30,31.4110984802
2001-10-31,31.4500541687
2001-11-01,32.1121520996
2001-11-02,32.1640625
2001-11-05,32.624961853
2001-11-06,33.0988197327
2001-11-07,33.0403938293
2001-11-08,33.0598564148
2001-11-09,33.1312713623
2001-11-12,33.0728530884
2001-11-13,33.6570549011
2001-11-14,33.8647918701
2001-11-15,33.7576713562
2001-11-16,33.7447128296
2001-11-19,34.0887298584
2001-11-20,33.84532547
2001-11-21,33.6375999451
2001-11-23,34.0497817993
2001-11-26,34.2575111389
2001-11-27,34.1633682251
2001-11-28,33.4428482056
2001-11-29,33.9556694031
2001-11-30,33.84532547
2001-12-03,33.6116218567
2001-12-04,34.0530357361
2001-12-05,34.890411377
2001-12-06,34.8254966736
2001-12-07,34.7508506775
2001-12-10,34.0952110291
2001-12-11,34.0075874329
2001-12-12,33.9881210327
2001-12-13,33.4817886353
2001-12-14,33.6343345642
2001-12-17,33.8810119629
2001-12-18,34.2315254211
2001-12-19,34.3873252869
2001-12-20,34.0790023804
2001-12-21,34.2607307434
2001-12-24,34.3366508484
2001-12-26,34.5060577393
2001-12-27,34.7047653198
2001-12-28,34.8090248108
2001-12-31,34.3333816528
2002-01-02,34.6135826111
2002-01-03,34.9849395752
2002-01-04,35.216255188
2002-01-07,34.988193512
2002-01-08,34.8872261047
2002-01-09,34.7699241638
2002-01-10,34.7438697815
2002-01-11,34.4539489746
2002-01-14,34.1835403442
2002-01-15,34.4180984497
2002-01-16,33.8479881287
2002-01-17,34.1998443604
2002-01-18,33.8838348389
2002-01-22,33.6199493408
2002-01-23,33.9098968506
2002-01-24,34.0597343445
2002-01-25,34.1151275635
2002-01-28,34.0890579224
2002-01-29,33.2420539856
2002-01-30,33.5547981262
2002-01-31,34.0336799622
2002-02-01,33.8349685669
2002-02-04,33.0172729492
2002-02-05,32.8999824524
2002-02-06,32.6817054749
2002-02-07,32.5449142456
2002-02-08,33.0107574463
2002-02-11,33.4668388367
2002-02-12,33.3853988647
2002-02-13,33.6948623657
2002-02-14,33.6492652893
2002-02-15,33.2844009399
2002-02-19,32.6654205322
2002-02-20,33.07264328
2002-02-21,32.5449142456
2002-02-22,32.7827110291
2002-02-25,33.365852356
2002-02-26,33.4766273499
2002-02-27,33.359336853
2002-02-28,33.4375228882
2002-03-01,34.1053619385
2002-03-04,34.7438697815
2002-03-05,34.5484085083
2002-03-06,35.050113678
2002-03-07,34.9035072327
2002-03-08,35.1641235352
2002-03-11,35.2781410217
2002-03-12,35.2097244263
2002-03-13,34.8807029724
2002-03-14,34.8513641357
2002-03-15,35.1576080322
2002-03-18,35.1836738586
2002-03-19,35.3465576172
2002-03-20,34.7764320374
2002-03-21,34.9295654297
2002-03-22,34.7927436829
2002-03-25,34.2700309753
2002-03-26,34.5085144043
2002-03-27,34.7143325806
2002-03-28,34.6653327942
2002-04-01,34.6881980896
2002-04-02,34.4627838135
2002-04-03,34.0870780945
2002-04-04,34.1916275024
2002-04-05,34.1360855103
2002-04-08,34.221031189
2002-04-09,34.041343689
2002-04-10,34.4431648254
2002-04-11,33.6656532288
2002-04-12,33.9302711487
2002-04-15,33.7277297974
2002-04-16,34.4333724976
2002-04-17,34.3811035156
2002-04-18,34.3484306335
2002-04-19,34.3615150452
2002-04-22,33.8747444153
2002-04-23,33.69506073
2002-04-24,33.420627594
2002-04-25,33.4761695862
2002-04-26,32.852180481
2002-04-29,32.7019042969
2002-04-30,33.1200866699
2002-05-01,33.394493103
2002-05-02,33.2344322205
2002-05-03,32.9273376465
2002-05-06,32.3066139221
2002-05-07,32.1595840454
2002-05-08,33.352016449
2002-05-09,32.9077224731
2002-05-10,32.3425483704
2002-05-13,32.9534645081
2002-05-14,33.7015838623
2002-05-15,33.5153846741
2002-05-16,33.6493301392
2002-05-17,33.8878059387
2002-05-20,33.4369735718
2002-05-21,33.0384063721
2002-05-22,33.1756134033
2002-05-23,33.5284423828
2002-05-24,33.1298828125
2002-05-28,32.9273376465
2002-05-29,32.7443847656
2002-05-30,32.6463623047
2002-05-31,32.652885437
2002-06-03,31.8525123596
2002-06-04,31.8035011292
2002-06-05,32.1530723572
2002-06-06,31.5486831665
2002-06-07,31.5944290161
2002-06-10,31.6499423981
2002-06-11,31.1141986847
2002-06-12,31.2677211761
2002-06-13,30.9377613068
2002-06-14,30.8658981323
2002-06-17,31.7544956207
2002-06-18,31.7871685028
2002-06-19,31.2938728333
2002-06-20,30.8952980042
2002-06-21,30.3856506348
2002-06-24,30.4905033112
2002-06-25,29.9302749634
2002-06-26,29.8451061249
2002-06-27,30.3463535309
2002-06-28,30.4020442963
2002-07-01,29.641992569
2002-07-02,29.0326442719
2002-07-03,29.1768054962
2002-07-05,30.2677249908
2002-07-08,29.805803299
2002-07-09,29.0686798096
2002-07-10,28.1808567047
2002-07-11,28.3872528076
2002-07-12,28.3217372894
2002-07-15,28.043264389
2002-07-16,27.689447403
2002-07-17,27.8368740082
2002-07-18,27.0178565979
2002-07-19,26.1103687286
2002-07-22,25.3634281158
2002-07-23,24.6361351013
2002-07-24,26.0776138306
2002-07-25,25.8581199646
2002-07-26,26.2086620331
2002-07-29,27.663225174
2002-07-30,27.8008384705
2002-07-31,27.8663578033
2002-08-01,27.1521663666
2002-08-02,26.5198879242
2002-08-05,25.6353416443
2002-08-06,26.4707450867
2002-08-07,26.8867950439
2002-08-08,27.7320232391
2002-08-09,27.781167984
2002-08-12,27.7156543732
2002-08-13,27.1095733643
2002-08-14,28.1415653229
2002-08-15,28.4363803864
2002-08-16,28.420009613
2002-08-19,29.1047058105
2002-08-20,28.7312259674
2002-08-21,29.1538448334
2002-08-22,29.4716339111
2002-08-23,28.8786640167
2002-08-26,29.0752258301
2002-08-27,28.603477478
2002-08-28,28.1481018066
2002-08-29,28.1743068695
2002-08-30,28.0792865753
2002-09-03,26.9850902557
2002-09-04,27.4339065552
2002-09-05,27.0931892395
2002-09-06,27.5846042633
2002-09-09,27.8008384705
2002-09-10,27.9941139221
2002-09-11,27.961353302
2002-09-12,27.3225345612
2002-09-13,27.3880405426
2002-09-16,27.4208087921
2002-09-17,26.9228515625
2002-09-18,26.7459278107
2002-09-19,26.0579586029
2002-09-20,26.0579586029
2002-09-23,25.7794952393
2002-09-24,25.4223957062
2002-09-25,25.9269218445
2002-09-26,26.3593597412
2002-09-27,25.5567073822
2002-09-30,25.2409896851
2002-10-01,26.1881504059
2002-10-02,25.5698757172
2002-10-03,25.2903232574
2002-10-04,24.77069664
2002-10-07,24.2379322052
2002-10-08,24.5832386017
2002-10-09,23.9419460297
2002-10-10,24.6654624939
2002-10-11,25.727722168
2002-10-14,25.8658599854
2002-10-15,27.0169239044
2002-10-16,26.4019203186
2002-10-17,26.9807453156
2002-10-18,27.089263916
2002-10-21,27.5759868622
2002-10-22,27.2306671143
2002-10-23,27.4115486145
2002-10-24,27.0498027802
2002-10-25,27.5726928711
2002-10-28,27.276725769
2002-10-29,27.0662517548
2002-10-30,27.2668533325
2002-10-31,27.1320075989
2002-11-01,27.6910953522
2002-11-04,27.8686981201
2002-11-05,28.036403656
2002-11-06,28.4146251678
2002-11-07,27.7568836212
2002-11-08,27.4280128479
2002-11-11,26.9511299133
2002-11-12,27.0793876648
2002-11-13,27.1320075989
2002-11-14,27.7799015045
2002-11-15,27.9541931152
2002-11-18,27.6976718903
2002-11-19,27.6022968292
2002-11-20,28.1317825317
2002-11-21,28.7073307037
2002-11-22,28.6448287964
2002-11-25,28.6941604614
2002-11-26,28.1515235901
2002-11-27,28.9408111572
2002-11-29,28.7599449158
2002-12-02,28.8520240784
2002-12-03,28.3981742859
2002-12-04,28.3225345612
2002-12-05,28.0035514832
2002-12-06,28.1252117157
2002-12-09,27.4608860016
2002-12-10,27.9377536774
2002-12-11,27.9870834351
2002-12-12,27.8884124756
2002-12-13,27.4608860016
2002-12-16,28.1186256409
2002-12-17,27.8949966431
2002-12-18,27.4970664978
2002-12-19,27.3293266296
2002-12-20,27.6483421326
2002-12-23,27.6589126587
2002-12-24,27.5267543793
2002-12-26,27.5564937592
2002-12-27,27.0939102173
2002-12-30,27.2426013947
2002-12-31,27.3020706177
2003-01-02,28.0851650238
2003-01-03,28.0686321259
2003-01-06,28.6765823364
2003-01-07,28.468421936
2003-01-08,28.1115856171
2003-01-09,28.5477390289
2003-01-10,28.6270179749
2003-01-13,28.6006011963
2003-01-14,28.7294559479
2003-01-15,28.4486160278
2003-01-16,28.3659954071
2003-01-17,27.9529819489
2003-01-21,27.4738788605
2003-01-22,27.1930351257
2003-01-23,27.3747711182
2003-01-24,26.7535896301
2003-01-27,26.2546596527
2003-01-28,26.4991645813
2003-01-29,26.8130569458
2003-01-30,26.1191825867
2003-01-31,26.545425415
2003-02-03,26.644536972
2003-02-04,26.763502121
2003-02-05,26.2348403931
2003-02-06,25.9936313629
2003-02-07,25.7392082214
2003-02-10,25.947385788
2003-02-11,25.7557296753
2003-02-12,25.4088058472
2003-02-13,25.3691539764
2003-02-14,25.7987003326
2003-02-18,26.3901157379
2003-02-19,26.1786727905
2003-02-20,25.9705047607
2003-02-21,26.3207435608
2003-02-24,25.7887687683
2003-02-25,26.099363327
2003-02-26,25.7425098419
2003-02-27,26.0398960114
2003-02-28,26.1357135773
2003-03-03,25.9407730103
2003-03-04,25.574010849
2003-03-05,25.7293071747
2003-03-06,25.5905399323
2003-03-07,25.7689399719
2003-03-10,25.1411705017
2003-03-11,24.9396266937
2003-03-12,25.0288200378
2003-03-13,25.8713798523
2003-03-14,25.9705047607
2003-03-17,26.6974143982
2003-03-18,26.9386234283
2003-03-19,27.0443439484
2003-03-20,27.176525116
2003-03-21,27.754732132
2003-03-24,26.8130569458
2003-03-25,27.1302604675
2003-03-26,26.9980812073
2003-03-27,26.9452209473
2003-03-28,26.8163490295
2003-03-31,26.3321704865
2003-04-01,26.7135658264
2003-04-02,27.3536262512
2003-04-03,27.1944236755
2003-04-04,27.2906036377
2003-04-07,27.2939281464
2003-04-08,27.277349472
2003-04-09,26.9622802734
2003-04-10,27.1048812866
2003-04-11,26.9921302795
2003-04-14,27.5526161194
2003-04-15,27.7316989899
2003-04-16,27.363571167
2003-04-17,27.7880725861
2003-04-21,27.7814331055
2003-04-22,28.3485450745
2003-04-23,28.5872974396
2003-04-24,28.3584861755
2003-04-25,27.9671440125
2003-04-28,28.4612751007
2003-04-29,28.5541572571
2003-04-30,28.6005878448
2003-05-01,28.5674133301
2003-05-02,28.9687099457
2003-05-05,28.9521350861
2003-05-06,29.1510982513
2003-05-07,29.051612854
2003-05-08,28.7531280518
2003-05-09,29.1676883698
2003-05-12,29.5158977509
2003-05-13,29.4827442169
2003-05-14,29.3766307831
2003-05-15,29.6087627411
2003-05-16,29.5457649231
2003-05-19,28.8526325226
2003-05-20,28.8227806091
2003-05-21,28.9421596527
2003-05-22,29.1345100403
2003-05-23,29.257232666
2003-05-27,29.8409080505
2003-05-28,29.8740768433
2003-05-29,29.8243236542
2003-05-30,30.2687282562
2003-06-02,30.394744873
2003-06-03,30.5771446228
2003-06-04,31.0149154663
2003-06-05,31.1840515137
2003-06-06,31.1077747345
2003-06-09,30.6932144165
2003-06-10,30.9751091003
2003-06-11,31.3465709686
2003-06-12,31.409570694
2003-06-13,31.1011352539
2003-06-16,31.7378997803
2003-06-17,31.7876415253
2003-06-18,31.7212982178
2003-06-19,31.2337913513
2003-06-20,31.2735939026
2003-06-23,30.8244552612
2003-06-24,30.907623291
2003-06-25,30.7080116272
2003-06-26,31.0406990051
2003-06-27,30.7778759003
2003-06-30,30.7579174042
2003-07-01,30.977481842
2003-07-02,31.3201808929
2003-07-03,31.1072559357
2003-07-07,31.706111908
2003-07-08,31.8890972137
2003-07-09,31.7726402283
2003-07-10,31.3734016418
2003-07-11,31.6096229553
2003-07-14,31.8524971008
2003-07-15,31.6927833557
2003-07-16,31.5297641754
2003-07-17,31.1205425262
2003-07-18,31.4399585724
2003-07-21,30.977481842
2003-07-22,31.286907196
2003-07-23,31.3235092163
2003-07-24,31.0806446075
2003-07-25,31.6262512207
2003-07-28,31.5963020325
2003-07-29,31.4033508301
2003-07-30,31.3967037201
2003-07-31,31.4732208252
2003-08-01,31.1105899811
2003-08-04,31.1904182434
2003-08-05,30.6348228455
2003-08-06,30.6581096649
2003-08-07,30.8577346802
2003-08-08,30.944229126
2003-08-11,31.0906105042
2003-08-12,31.4399585724
2003-08-13,31.2536430359
2003-08-14,31.446598053
2003-08-15,31.4233150482
2003-08-18,31.7826347351
2003-08-19,31.8990535736
2003-08-20,31.8957424164
2003-08-21,32.0388031006
2003-08-22,31.706111908
2003-08-25,31.6728305817
2003-08-26,31.7793045044
2003-08-27,31.8225421906
2003-08-28,32.055431366
2003-08-29,32.2251167297
2003-09-02,32.6942176819
2003-09-03,32.7873687744
2003-09-04,32.8838691711
2003-09-05,32.7075386047
2003-09-08,33.0202713013
2003-09-09,32.7873687744
2003-09-10,32.3282623291
2003-09-11,32.5378494263
2003-09-12,32.6276893616
2003-09-15,32.4546699524
2003-09-16,32.9703559875
2003-09-17,32.8539123535
2003-09-18,33.2697906494
2003-09-19,33.1500053406
2003-09-22,32.7707443237
2003-09-23,32.9537200928
2003-09-24,32.3847961426
2003-09-25,32.1086769104
2003-09-26,31.8924045563
2003-09-29,32.0793838501
2003-09-30,31.8857288361
2003-10-01,32.5234489441
2003-10-02,32.6703834534
2003-10-03,33.0276145935
2003-10-06,33.1711997986
2003-10-07,33.3214225769
2003-10-08,33.1945495605
2003-10-09,33.2813606262
2003-10-10,33.3347892761
2003-10-13,33.5718383789
2003-10-14,33.7220840454
2003-10-15,33.60521698
2003-10-16,33.7421188354
2003-10-17,33.3781967163
2003-10-20,33.5050621033
2003-10-21,33.5518035889
2003-10-22,33.1210975647
2003-10-23,33.1711997986
2003-10-24,32.9842033386
2003-10-27,33.1745223999
2003-10-28,33.6152305603
2003-10-29,33.7554893494
2003-10-30,33.6619796753
2003-10-31,33.8155708313
2003-11-03,34.0225830078
2003-11-04,33.9224090576
2003-11-05,33.9825134277
2003-11-06,34.1261062622
2003-11-07,33.9724960327
2003-11-10,33.8022232056
2003-11-11,33.7387809753
2003-11-12,34.1461219788
2003-11-13,34.1995277405
2003-11-14,33.9357833862
2003-11-17,33.6686668396
2003-11-18,33.3848648071
2003-11-19,33.6219215393
2003-11-20,33.3748397827
2003-11-21,33.3948860168
2003-11-24,33.9724960327
2003-11-25,34.0559654236
2003-11-26,34.2429618835
2003-11-28,34.3230705261
2003-12-01,34.6736373901
2003-12-02,34.5868453979
2003-12-03,34.4633026123
2003-12-04,34.5901756287
2003-12-05,34.2997093201
2003-12-08,34.5835151672
2003-12-09,34.2195625305
2003-12-10,34.1227607727
2003-12-11,34.5801696777
2003-12-12,34.6903457642
2003-12-15,34.4165802002
2003-12-16,34.5901756287
2003-12-17,34.6903457642
2003-12-18,35.0576171875
2003-12-19,35.007522583
2003-12-22,35.2060203552
2003-12-23,35.3401489258
2003-12-24,35.3066253662
2003-12-26,35.3066253662
2003-12-29,35.7425041199
2003-12-30,35.7961425781
2003-12-31,35.6955604553
2004-01-02,35.7190170288
2004-01-05,36.1180343628
2004-01-06,36.2420883179
2004-01-07,36.3460197449
2004-01-08,36.4801635742
2004-01-09,36.2454376221
2004-01-12,36.4130821228
2004-01-13,36.3292655945
2004-01-14,36.5907974243
2004-01-15,36.7450332642
2004-01-16,36.855670929
2004-01-20,36.9495544434
2004-01-21,37.1071357727
2004-01-22,37.0803337097
2004-01-23,37.0132713318
2004-01-26,37.4022140503
2004-01-27,37.0836830139
2004-01-28,36.6142730713
2004-01-29,36.6813201904
2004-01-30,36.6276664734
