date,value
2001-06-15,35.9151496887
2001-06-18,35.6860961914
2001-06-19,35.7860984802
2001-06-20,36.1635437012
2001-06-21,36.4538993835
2001-06-22,36.221622467
2001-06-25,35.9887657166
2001-06-26,35.894985199
2001-06-27,35.8982124329
2001-06-28,36.3380432129
2001-06-29,36.5450325012
2001-07-02,36.6420288086
2001-07-03,36.6226425171
2001-07-05,36.2054367065
2001-07-06,35.2513923645
2001-07-09,35.4777793884
2001-07-10,35.008846283
2001-07-11,35.0541114807
2001-07-12,35.8852615356
2001-07-13,36.0566520691
2001-07-16,35.6394729614
2001-07-17,36.05991745
2001-07-18,35.6847496033
2001-07-19,35.8852615356
2001-07-20,35.8885116577
2001-07-23,35.2675590515
2001-07-24,34.7792015076
2001-07-25,35.2190437317
2001-07-26,35.6685943604
2001-07-27,35.7300415039
2001-07-30,35.7009353638
2001-07-31,35.8464508057
2001-08-01,36.0017051697
2001-08-02,36.1148796082
2001-08-03,35.9887657166
2001-08-06,35.5748023987
2001-08-07,35.6394729614
2001-08-08,34.9926605225
2001-08-09,35.0961494446
2001-08-10,35.2384529114
2001-08-13,35.2999000549
2001-08-14,35.2222862244
2001-08-15,34.9183006287
2001-08-16,35.0249938965
2001-08-17,34.4913902283
2001-08-20,34.7339439392
2001-08-21,34.2488288879
2001-08-22,34.5657691956
2001-08-23,34.5205001831
2001-08-24,35.151134491
2001-08-27,35.0249938965
2001-08-28,34.439655304
2001-08-29,34.1162338257
2001-08-30,33.6052436829
2001-08-31,33.7475509644
2001-09-04,33.5696754456
2001-09-05,33.5211639404
2001-09-06,32.8420219421
2001-09-07,32.179019928
2001-09-10,32.4216003418
2001-09-17,30.8821411133
2001-09-18,30.4876022339
2001-09-19,30.0768680573
2001-09-20,29.1066589355
2001-09-21,28.6377067566
2001-09-24,29.6617126465
2001-09-25,29.9408378601
2001-09-26,29.710395813
2001-09-27,30.005739212
2001-09-28,30.8171405792
2001-10-01,30.5380172729
2001-10-02,30.914516449
2001-10-03,31.4597797394
2001-10-04,31.5636444092
2001-10-05,31.579870224
2001-10-08,31.3689002991
2001-10-09,31.1611785889
2001-10-10,31.9011936188
2001-10-11,32.4853897095
2001-10-12,32.2387237549
2001-10-15,32.284160614
2001-10-16,32.4659156799
2001-10-17,31.8070697784
2001-10-18,31.6415252686
2001-10-19,31.7291717529
2001-10-22,32.2030334473
2001-10-23,32.0829353333
2001-10-24,32.0667114258
2001-10-25,32.5210990906
2001-10-26,32.696346283
2001-10-29,31.9368839264
2001-10-30,31.4110813141
2001-10-31,31.4500541687
2001-11-01,32.1121444702
2001-11-02,32.1640815735
2001-11-05,32.6249580383
2001-11-06,33.0988235474
2001-11-07,33.0403900146
2001-11-08,33.0598831177
2001-11-09,33.131275177
2001-11-12,33.0728569031
2001-11-13,33.6570587158
2001-11-14,33.864780426
2001-11-15,33.7576751709
2001-11-16,33.7447052002
2001-11-19,34.088722229
2001-11-20,33.8452987671
2001-11-21,33.6375694275
2001-11-23,34.0497932434
2001-11-26,34.2574958801
2001-11-27,34.1633796692
2001-11-28,33.4428596497
2001-11-29,33.955657959
2001-11-30,33.8452987671
2001-12-03,33.6116142273
2001-12-04,34.0530395508
2001-12-05,34.8903923035
2001-12-06,34.8254890442
2001-12-07,34.7508392334
2001-12-10,34.0952262878
2001-12-11,34.0075874329
2001-12-12,33.9881210327
2001-12-13,33.4818000793
2001-12-14,33.634349823
2001-12-17,33.8810081482
2001-12-18,34.2315254211
2001-12-19,34.3873329163
2001-12-20,34.078994751
2001-12-21,34.2607383728
2001-12-24,34.3366584778
2001-12-26,34.5060501099
2001-12-27,34.7048034668
2001-12-28,34.8090133667
2001-12-31,34.3334007263
2002-01-02,34.6135673523
2002-01-03,34.9849319458
2002-01-04,35.2162437439
2002-01-07,34.9881896973
2002-01-08,34.8872108459
2002-01-09,34.7699356079
2002-01-10,34.7438735962
2002-01-11,34.4539337158
2002-01-14,34.1835365295
2002-01-15,34.4180908203
2002-01-16,33.8479957581
2002-01-17,34.1998214722
2002-01-18,33.8838233948
2002-01-22,33.6199531555
2002-01-23,33.90990448
2002-01-24,34.0597496033
2002-01-25,34.1151275635
2002-01-28,34.0890731812
2002-01-29,33.2420501709
2002-01-30,33.5547828674
2002-01-31,34.0336723328
2002-02-01,33.8349571228
2002-02-04,33.0172615051
2002-02-05,32.8999977112
2002-02-06,32.6817169189
2002-02-07,32.5448989868
2002-02-08,33.0107498169
2002-02-11,33.4668388367
2002-02-12,33.3854026794
2002-02-13,33.6948776245
2002-02-14,33.6492614746
2002-02-15,33.2844009399
2002-02-19,32.6654205322
2002-02-20,33.0726509094
2002-02-21,32.5448989868
2002-02-22,32.7827301025
2002-02-25,33.3658599854
2002-02-26,33.4766159058
2002-02-27,33.359336853
2002-02-28,33.4375228882
2002-03-01,34.1053619385
2002-03-04,34.7438735962
2002-03-05,34.5484046936
2002-03-06,35.0501098633
2002-03-07,34.9034919739
2002-03-08,35.1641235352
2002-03-11,35.2781486511
2002-03-12,35.2097320557
2002-03-13,34.880695343
2002-03-14,34.8513793945
2002-03-15,35.1576042175
2002-03-18,35.1836662292
2002-03-19,35.3465614319
2002-03-20,34.7764396667
2002-03-21,34.9295654297
2002-03-22,34.7927398682
2002-03-25,34.2700233459
2002-03-26,34.5085067749
2002-03-27,34.7143363953
2002-03-28,34.6653404236
2002-04-01,34.6881980896
2002-04-02,34.4627799988
2002-04-03,34.0871009827
2002-04-04,34.1916275024
2002-04-05,34.1360931396
2002-04-08,34.2210350037
2002-04-09,34.0413360596
2002-04-10,34.4431762695
2002-04-11,33.6656532288
2002-04-12,33.9302787781
2002-04-15,33.7277107239
2002-04-16,34.433380127
2002-04-17,34.3810997009
2002-04-18,34.3484230042
2002-04-19,34.3614997864
2002-04-22,33.8747367859
2002-04-23,33.6950492859
2002-04-24,33.4206352234
2002-04-25,33.4761543274
2002-04-26,32.8521766663
2002-04-29,32.7019081116
2002-04-30,33.1200790405
2002-05-01,33.3944854736
