date,value
2001-06-15,35.9151382446
2001-06-18,35.6860847473
2001-06-19,35.786113739
2001-06-20,36.1635513306
2001-06-21,36.4538993835
2001-06-22,36.2216148376
2001-06-25,35.9887695312
2001-06-26,35.894985199
2001-06-27,35.8982124329
2001-06-28,36.3380393982
2001-06-29,36.5450248718
2001-07-02,36.642036438
2001-07-03,36.6226387024
2001-07-05,36.2054481506
2001-07-06,35.2513961792
2001-07-09,35.477771759
2001-07-10,35.0088386536
2001-07-11,35.0541229248
2001-07-12,35.8852577209
2001-07-13,36.0566864014
2001-07-16,35.6394882202
2001-07-17,36.0598869324
2001-07-18,35.6847648621
2001-07-19,35.8852577209
2001-07-20,35.8885040283
2001-07-23,35.2675590515
2001-07-24,34.7792015076
2001-07-25,35.2190361023
2001-07-26,35.6685905457
2001-07-27,35.7300415039
2001-07-30,35.7009391785
2001-07-31,35.8464736938
2001-08-01,36.0017089844
2001-08-02,36.1148681641
2001-08-03,35.9887695312
2001-08-06,35.5748176575
2001-08-07,35.6394882202
2001-08-08,34.9926795959
2001-08-09,35.0961608887
2001-08-10,35.2384567261
2001-08-13,35.2998924255
2001-08-14,35.2222976685
2001-08-15,34.9183006287
2001-08-16,35.0250205994
2001-08-17,34.4914016724
2001-08-20,34.7339324951
2001-08-21,34.2488212585
2001-08-22,34.5657615662
2001-08-23,34.5204772949
2001-08-24,35.1511421204
2001-08-27,35.0250205994
2001-08-28,34.4396247864
2001-08-29,34.1162261963
2001-08-30,33.6052513123
2001-08-31,33.7475509644
2001-09-04,33.5696868896
2001-09-05,33.521156311
2001-09-06,32.842010498
2001-09-07,32.1790122986
2001-09-10,32.4215660095
2001-09-17,30.8821468353
2001-09-18,30.487613678
2001-09-19,30.0768718719
2001-09-20,29.1066551208
2001-09-21,28.637714386
2001-09-24,29.661699295
2001-09-25,29.9408283234
2001-09-26,29.7103862762
2001-09-27,30.0057411194
2001-09-28,30.8171443939
2001-10-01,30.538022995
2001-10-02,30.9145030975
2001-10-03,31.4597625732
2001-10-04,31.5636425018
2001-10-05,31.5798664093
2001-10-08,31.3689117432
2001-10-09,31.1611709595
2001-10-10,31.901184082
2001-10-11,32.4853973389
2001-10-12,32.2387466431
2001-10-15,32.2841567993
2001-10-16,32.4659118652
2001-10-17,31.8070602417
2001-10-18,31.6415367126
2001-10-19,31.7291736603
2001-10-22,32.2030258179
2001-10-23,32.0829391479
2001-10-24,32.0667228699
2001-10-25,32.5210914612
2001-10-26,32.6963500977
2001-10-29,31.936876297
2001-10-30,31.4110832214
2001-10-31,31.4500465393
2001-11-01,32.1121635437
2001-11-02,32.1640930176
2001-11-05,32.6249580383
2001-11-06,33.098815918
2001-11-07,33.0404014587
2001-11-08,33.0598754883
2001-11-09,33.1312637329
2001-11-12,33.0728683472
2001-11-13,33.6570510864
2001-11-14,33.864780426
2001-11-15,33.7576751709
