date,value
2001-06-15,35.915145874
2001-06-18,35.6861076355
2001-06-19,35.786113739
2001-06-20,36.1635360718
2001-06-21,36.4538841248
2001-06-22,36.2216262817
2001-06-25,35.9887619019
2001-06-26,35.8949737549
2001-06-27,35.8982048035
2001-06-28,36.3380393982
2001-06-29,36.545009613
2001-07-02,36.6420593262
2001-07-03,36.6226463318
2001-07-05,36.2054634094
2001-07-06,35.2513999939
2001-07-09,35.4777755737
2001-07-10,35.0088233948
2001-07-11,35.0541305542
2001-07-12,35.8852767944
2001-07-13,36.0566749573
2001-07-16,35.6394729614
2001-07-17,36.0599098206
2001-07-18,35.684753418
2001-07-19,35.8852767944
2001-07-20,35.8884925842
2001-07-23,35.2675590515
2001-07-24,34.7792243958
2001-07-25,35.2190513611
2001-07-26,35.6685943604
2001-07-27,35.730052948
2001-07-30,35.7009277344
2001-07-31,35.8464584351
2001-08-01,36.0017127991
2001-08-02,36.1149024963
2001-08-03,35.9887619019
2001-08-06,35.5748023987
2001-08-07,35.6394729614
2001-08-08,34.9926605225
2001-08-09,35.0961532593
2001-08-10,35.2384490967
2001-08-13,35.299911499
2001-08-14,35.2222747803
2001-08-15,34.9182891846
2001-08-16,35.0250167847
2001-08-17,34.491394043
2001-08-20,34.7339248657
2001-08-21,34.2488174438
2001-08-22,34.5657653809
2001-08-23,34.5204734802
2001-08-24,35.1511497498
2001-08-27,35.0250167847
2001-08-28,34.4396476746
2001-08-29,34.1162338257
2001-08-30,33.6052513123
2001-08-31,33.7475471497
2001-09-04,33.569683075
2001-09-05,33.5211639404
2001-09-06,32.842010498
2001-09-07,32.1790351868
2001-09-10,32.4215736389
2001-09-17,30.8821659088
2001-09-18,30.4876079559
2001-09-19,30.0768871307
2001-09-20,29.1066684723
2001-09-21,28.637714386
2001-09-24,29.6617107391
2001-09-25,29.9408397675
2001-09-26,29.7103996277
2001-09-27,30.0057449341
2001-09-28,30.817150116
2001-10-01,30.5380172729
2001-10-02,30.914516449
2001-10-03,31.4597854614
2001-10-04,31.5636501312
2001-10-05,31.5798683167
2001-10-08,31.3689002991
2001-10-09,31.1611881256
2001-10-10,31.9012012482
2001-10-11,32.4853782654
2001-10-12,32.2387199402
2001-10-15,32.2841644287
2001-10-16,32.4659309387
2001-10-17,31.8070487976
2001-10-18,31.6415271759
2001-10-19,31.7291736603
2001-10-22,32.2030448914
2001-10-23,32.0829391479
2001-10-24,32.0667076111
2001-10-25,32.5210990906
2001-10-26,32.6963615417
2001-10-29,31.9368896484
2001-10-30,31.411108017
2001-10-31,31.4500522614
2001-11-01,32.1121559143
2001-11-02,32.1640701294
2001-11-05,32.6249580383
2001-11-06,33.0988197327
2001-11-07,33.0404014587
2001-11-08,33.059879303
2001-11-09,33.131275177
2001-11-12,33.0728569031
2001-11-13,33.6570625305
2001-11-14,33.8647956848
2001-11-15,33.7576828003
2001-11-16,33.7446861267
2001-11-19,34.0887451172
2001-11-20,33.8453102112
2001-11-21,33.637588501
2001-11-23,34.0497894287
2001-11-26,34.2574996948
2001-11-27,34.1633834839
2001-11-28,33.4428520203
2001-11-29,33.9556541443
2001-11-30,33.8453102112
2001-12-03,33.6116104126
2001-12-04,34.0530166626
2001-12-05,34.8903999329
2001-12-06,34.8254814148
2001-12-07,34.7508277893
2001-12-10,34.0952262878
2001-12-11,34.0075950623
2001-12-12,33.9881095886
2001-12-13,33.4818077087
2001-12-14,33.6343307495
2001-12-17,33.8810272217
2001-12-18,34.2315444946
2001-12-19,34.3873214722
2001-12-20,34.0789833069
2001-12-21,34.2607460022
2001-12-24,34.3366546631
2001-12-26,34.5060653687
2001-12-27,34.7047653198
2001-12-28,34.8090324402
2001-12-31,34.3333930969
2002-01-02,34.6135635376
2002-01-03,34.984954834
2002-01-04,35.2162590027
2002-01-07,34.9882087708
2002-01-08,34.8872070312
2002-01-09,34.7699279785
2002-01-10,34.7438659668
2002-01-11,34.4539260864
2002-01-14,34.1835250854
2002-01-15,34.4180908203
2002-01-16,33.8479881287
2002-01-17,34.1998291016
2002-01-18,33.8838272095
2002-01-22,33.6199607849
2002-01-23,33.9098854065
2002-01-24,34.0597419739
2002-01-25,34.1151237488
2002-01-28,34.089050293
2002-01-29,33.2420501709
2002-01-30,33.5547714233
2002-01-31,34.0336837769
2002-02-01,33.8349609375
2002-02-04,33.0172653198
2002-02-05,32.8999938965
2002-02-06,32.6817359924
2002-02-07,32.5449180603
2002-02-08,33.0107460022
2002-02-11,33.466835022
2002-02-12,33.38539505
2002-02-13,33.6948890686
2002-02-14,33.6492576599
2002-02-15,33.2844009399
2002-02-19,32.6654243469
2002-02-20,33.07264328
2002-02-21,32.5449180603
2002-02-22,32.7827033997
2002-02-25,33.3658332825
