date,value
2001-06-15,35.9151420593
2001-06-18,35.6860847473
2001-06-19,35.7861099243
2001-06-20,36.1635665894
2001-06-21,36.4538803101
2001-06-22,36.2215957642
2001-06-25,35.9887542725
2001-06-26,35.8949775696
2001-06-27,35.8982124329
2001-06-28,36.3380317688
2001-06-29,36.5450248718
2001-07-02,36.6420249939
2001-07-03,36.6226463318
2001-07-05,36.2054328918
2001-07-06,35.2513923645
2001-07-09,35.477771759
2001-07-10,35.0088233948
2001-07-11,35.0541114807
2001-07-12,35.8852806091
2001-07-13,36.0566864014
2001-07-16,35.6394729614
2001-07-17,36.0599136353
2001-07-18,35.6847457886
2001-07-19,35.8852806091
2001-07-20,35.8885231018
2001-07-23,35.2675704956
2001-07-24,34.7792167664
2001-07-25,35.2190513611
2001-07-26,35.6685791016
2001-07-27,35.7300338745
2001-07-30,35.7009315491
2001-07-31,35.8464775085
2001-08-01,36.0016822815
2001-08-02,36.1148834229
2001-08-03,35.9887542725
2001-08-06,35.5748062134
2001-08-07,35.6394729614
2001-08-08,34.9926795959
2001-08-09,35.096157074
2001-08-10,35.2384490967
2001-08-13,35.2999076843
2001-08-14,35.2222671509
2001-08-15,34.9182929993
2001-08-16,35.0250015259
2001-08-17,34.4913635254
2001-08-20,34.7339439392
2001-08-21,34.2488250732
2001-08-22,34.5657730103
2001-08-23,34.5204811096
2001-08-24,35.1511383057
2001-08-27,35.0250015259
2001-08-28,34.4396324158
2001-08-29,34.1162185669
2001-08-30,33.6052436829
2001-08-31,33.7475547791
2001-09-04,33.5696716309
2001-09-05,33.5211677551
2001-09-06,32.8420219421
2001-09-07,32.1790122986
2001-09-10,32.421585083
2001-09-17,30.88215065
2001-09-18,30.4876003265
2001-09-19,30.0768756866
2001-09-20,29.1066474915
2001-09-21,28.6377105713
2001-09-24,29.6617031097
2001-09-25,29.9408283234
2001-09-26,29.7104034424
2001-09-27,30.0057506561
2001-09-28,30.8171520233
2001-10-01,30.5380306244
2001-10-02,30.914516449
2001-10-03,31.4597702026
2001-10-04,31.5636329651
2001-10-05,31.5798797607
2001-10-08,31.3689022064
2001-10-09,31.161190033
2001-10-10,31.9011917114
2001-10-11,32.4854049683
2001-10-12,32.2387390137
2001-10-15,32.2841567993
2001-10-16,32.465927124
2001-10-17,31.8070697784
2001-10-18,31.6415405273
2001-10-19,31.7291526794
2001-10-22,32.2030296326
2001-10-23,32.082950592
2001-10-24,32.0667114258
