date,value
2001-06-15,35.9151573181
2001-06-18,35.6861038208
2001-06-19,35.7861099243
2001-06-20,36.1635551453
2001-06-21,36.4538955688
2001-06-22,36.2216186523
2001-06-25,35.9887619019
2001-06-26,35.8949661255
2001-06-27,35.8982048035
2001-06-28,36.3380279541
2001-06-29,36.5450172424
2001-07-02,36.6420402527
2001-07-03,36.6226348877
2001-07-05,36.2054481506
2001-07-06,35.2513885498
2001-07-09,35.477771759
2001-07-10,35.0088348389
2001-07-11,35.0541267395
2001-07-12,35.8852729797
2001-07-13,36.0566635132
2001-07-16,35.6394729614
2001-07-17,36.0599250793
2001-07-18,35.6847572327
2001-07-19,35.8852729797
2001-07-20,35.8885116577
2001-07-23,35.2675514221
2001-07-24,34.7792396545
2001-07-25,35.2190284729
2001-07-26,35.6685943604
2001-07-27,35.7300338745
2001-07-30,35.7009353638
2001-07-31,35.8464584351
2001-08-01,36.0017051697
2001-08-02,36.1148910522
2001-08-03,35.9887619019
2001-08-06,35.5748023987
2001-08-07,35.6394729614
2001-08-08,34.9926681519
2001-08-09,35.0961494446
2001-08-10,35.2384681702
2001-08-13,35.2999153137
2001-08-14,35.2222938538
2001-08-15,34.9182853699
2001-08-16,35.0250205994
2001-08-17,34.4913787842
2001-08-20,34.7339515686
2001-08-21,34.2488365173
2001-08-22,34.5657730103
2001-08-23,34.520488739
2001-08-24,35.1511383057
2001-08-27,35.0250205994
2001-08-28,34.4396286011
2001-08-29,34.1162185669
2001-08-30,33.6052436829
2001-08-31,33.7475395203
2001-09-04,33.5696640015
2001-09-05,33.5211524963
2001-09-06,32.842010498
2001-09-07,32.1790122986
2001-09-10,32.421585083
2001-09-17,30.8821678162
2001-09-18,30.4876098633
2001-09-19,30.0768890381
2001-09-20,29.1066608429
2001-09-21,28.6377029419
2001-09-24,29.6617240906
2001-09-25,29.9408302307
2001-09-26,29.7103824615
2001-09-27,30.0057353973
2001-09-28,30.8171443939
2001-10-01,30.5380344391
2001-10-02,30.9145145416
2001-10-03,31.4597797394
2001-10-04,31.5636329651
2001-10-05,31.5798664093
2001-10-08,31.3689041138
2001-10-09,31.1611690521
2001-10-10,31.9012088776
2001-10-11,32.4853935242
2001-10-12,32.2387275696
2001-10-15,32.2841567993
2001-10-16,32.4659385681
2001-10-17,31.8070487976
2001-10-18,31.6415424347
2001-10-19,31.7291793823
2001-10-22,32.2030220032
2001-10-23,32.0829429626
2001-10-24,32.0667190552
2001-10-25,32.5210952759
2001-10-26,32.6963768005
2001-10-29,31.936870575
2001-10-30,31.4110984802
2001-10-31,31.4500484467
2001-11-01,32.1121711731
2001-11-02,32.1640739441
2001-11-05,32.6249504089
2001-11-06,33.0988197327
2001-11-07,33.0403862
2001-11-08,33.0598754883
2001-11-09,33.1312828064
2001-11-12,33.0728378296
2001-11-13,33.6570549011
2001-11-14,33.8647727966
2001-11-15,33.7576789856
2001-11-16,33.7446899414
2001-11-19,34.0887374878
2001-11-20,33.8453102112
2001-11-21,33.6375999451
2001-11-23,34.0497817993
2001-11-26,34.257522583
2001-11-27,34.1633758545
2001-11-28,33.442855835
2001-11-29,33.9556732178
2001-11-30,33.8453102112
2001-12-03,33.6116256714
2001-12-04,34.0530471802
2001-12-05,34.8903961182
2001-12-06,34.8254852295
2001-12-07,34.7508468628
2001-12-10,34.0952301025
2001-12-11,34.0075798035
2001-12-12,33.9881095886
2001-12-13,33.4817962646
2001-12-14,33.6343421936
2001-12-17,33.8810005188
2001-12-18,34.231552124
2001-12-19,34.3873252869
2001-12-20,34.0789909363
2001-12-21,34.2607421875
2001-12-24,34.3366622925
2001-12-26,34.5060577393
2001-12-27,34.7047920227
2001-12-28,34.8090209961
2001-12-31,34.3333969116
2002-01-02,34.6135559082
2002-01-03,34.9849472046
2002-01-04,35.2162284851
2002-01-07,34.9882125854
2002-01-08,34.8872146606
2002-01-09,34.7699356079
2002-01-10,34.7438697815
2002-01-11,34.4539375305
2002-01-14,34.1835403442
2002-01-15,34.4181060791
2002-01-16,33.8479957581
2002-01-17,34.199836731
2002-01-18,33.8838195801
2002-01-22,33.6199378967
2002-01-23,33.9098854065
2002-01-24,34.0597496033
2002-01-25,34.1151313782
2002-01-28,34.0890731812
2002-01-29,33.2420463562
2002-01-30,33.5547943115
2002-01-31,34.0336914062
2002-02-01,33.8349685669
2002-02-04,33.0172653198
2002-02-05,32.8999824524
2002-02-06,32.6817245483
2002-02-07,32.5448875427
2002-02-08,33.0107383728
2002-02-11,33.4668426514
2002-02-12,33.3853988647
2002-02-13,33.6948890686
2002-02-14,33.6492614746
2002-02-15,33.2843933105
2002-02-19,32.665435791
2002-02-20,33.0726394653
2002-02-21,32.5448875427
2002-02-22,32.7827110291
2002-02-25,33.3658409119
2002-02-26,33.4766120911
2002-02-27,33.3593330383
2002-02-28,33.4375076294
2002-03-01,34.105342865
2002-03-04,34.7438697815
2002-03-05,34.5484161377
2002-03-06,35.0500984192
2002-03-07,34.9035110474
2002-03-08,35.1641197205
2002-03-11,35.278137207
2002-03-12,35.209728241
2002-03-13,34.8806991577
2002-03-14,34.8513946533
2002-03-15,35.1576080322
2002-03-18,35.1836662292
2002-03-19,35.3465385437
2002-03-20,34.7764472961
2002-03-21,34.9295692444
2002-03-22,34.7927436829
2002-03-25,34.27003479
2002-03-26,34.508518219
2002-03-27,34.7143211365
2002-03-28,34.6653251648
2002-04-01,34.6881828308
2002-04-02,34.46276474
2002-04-03,34.0870780945
2002-04-04,34.1916275024
2002-04-05,34.136089325
2002-04-08,34.221031189
2002-04-09,34.0413398743
2002-04-10,34.4431800842
2002-04-11,33.6656494141
2002-04-12,33.9302864075
2002-04-15,33.7277374268
2002-04-16,34.4333877563
