date,value
2001-06-15,35.9151573181
2001-06-18,35.6860961914
2001-06-19,35.7860908508
2001-06-20,36.1635627747
2001-06-21,36.4538879395
2001-06-22,36.2216033936
2001-06-25,35.9887580872
2001-06-26,35.8949699402
2001-06-27,35.8982048035
2001-06-28,36.3380355835
2001-06-29,36.5450210571
2001-07-02,36.6420555115
2001-07-03,36.6226425171
2001-07-05,36.2054290771
2001-07-06,35.2513847351
2001-07-09,35.4777679443
2001-07-10,35.0088348389
2001-07-11,35.0541267395
2001-07-12,35.8852577209
2001-07-13,36.056678772
2001-07-16,35.639465332
2001-07-17,36.0598983765
2001-07-18,35.6847648621
2001-07-19,35.8852577209
2001-07-20,35.888507843
2001-07-23,35.2675628662
2001-07-24,34.7792015076
2001-07-25,35.2190513611
2001-07-26,35.6685829163
2001-07-27,35.7300300598
2001-07-30,35.7009239197
2001-07-31,35.8464622498
2001-08-01,36.0017051697
2001-08-02,36.1148986816
2001-08-03,35.9887580872
2001-08-06,35.574798584
2001-08-07,35.639465332
2001-08-08,34.9926757812
2001-08-09,35.096157074
2001-08-10,35.2384681702
2001-08-13,35.2999000549
2001-08-14,35.2222862244
2001-08-15,34.9182891846
2001-08-16,35.0250015259
2001-08-17,34.491394043
2001-08-20,34.7339439392
2001-08-21,34.2488327026
2001-08-22,34.5657653809
2001-08-23,34.5204772949
2001-08-24,35.1511230469
2001-08-27,35.0250015259
2001-08-28,34.4396476746
2001-08-29,34.116230011
2001-08-30,33.6052474976
2001-08-31,33.7475357056
2001-09-04,33.569683075
2001-09-05,33.5211677551
2001-09-06,32.8420181274
2001-09-07,32.1790237427
2001-09-10,32.4215774536
2001-09-17,30.8821620941
2001-09-18,30.4875926971
2001-09-19,30.0768642426
2001-09-20,29.1066532135
2001-09-21,28.637720108
2001-09-24,29.6617050171
2001-09-25,29.940820694
2001-09-26,29.7103919983
2001-09-27,30.0057468414
2001-09-28,30.817150116
2001-10-01,30.5380134583
2001-10-02,30.9145126343
2001-10-03,31.4597740173
2001-10-04,31.5636463165
2001-10-05,31.5798740387
2001-10-08,31.3689041138
2001-10-09,31.1612014771
2001-10-10,31.9011764526
2001-10-11,32.4853897095
2001-10-12,32.2387428284
2001-10-15,32.2841720581
2001-10-16,32.4659233093
2001-10-17,31.8070659637
2001-10-18,31.6415348053
2001-10-19,31.7291564941
2001-10-22,32.2030296326
2001-10-23,32.0829353333
2001-10-24,32.0667076111
2001-10-25,32.5210990906
2001-10-26,32.6963653564
2001-10-29,31.9368896484
2001-10-30,31.4110965729
2001-10-31,31.4500293732
2001-11-01,32.112159729
2001-11-02,32.1640739441
2001-11-05,32.6249465942
2001-11-06,33.0987854004
2001-11-07,33.0403938293
2001-11-08,33.0598716736
2001-11-09,33.1312789917
2001-11-12,33.0728530884
2001-11-13,33.6570625305
2001-11-14,33.8647880554
2001-11-15,33.757686615
2001-11-16,33.7446975708
2001-11-19,34.0887413025
2001-11-20,33.8453140259
2001-11-21,33.637588501
2001-11-23,34.0497817993
2001-11-26,34.2574996948
2001-11-27,34.1633758545
2001-11-28,33.442855835
2001-11-29,33.9556503296
2001-11-30,33.8453140259
2001-12-03,33.6116065979
2001-12-04,34.0530166626
2001-12-05,34.890411377
2001-12-06,34.8254928589
2001-12-07,34.7508392334
2001-12-10,34.0952453613
2001-12-11,34.0075836182
2001-12-12,33.9881210327
2001-12-13,33.4817886353
2001-12-14,33.6343460083
2001-12-17,33.8810081482
2001-12-18,34.2315406799
2001-12-19,34.387336731
2001-12-20,34.0789985657
2001-12-21,34.2607460022
2001-12-24,34.3366470337
2001-12-26,34.5060577393
2001-12-27,34.7047843933
2001-12-28,34.8090171814
2001-12-31,34.3333930969
2002-01-02,34.6135673523
2002-01-03,34.9849281311
2002-01-04,35.2162399292
2002-01-07,34.9882125854
2002-01-08,34.88722229
2002-01-09,34.7699432373
2002-01-10,34.7438850403
2002-01-11,34.4539375305
2002-01-14,34.1835365295
2002-01-15,34.4180870056
2002-01-16,33.8479919434
2002-01-17,34.1998252869
2002-01-18,33.8838233948
2002-01-22,33.6199645996
2002-01-23,33.9098815918
2002-01-24,34.059753418
2002-01-25,34.1151123047
2002-01-28,34.0890541077
2002-01-29,33.2420539856
2002-01-30,33.5548019409
2002-01-31,34.0336875916
2002-02-01,33.8349494934
2002-02-04,33.0172729492
2002-02-05,32.8999862671
2002-02-06,32.6817169189
2002-02-07,32.5448951721
2002-02-08,33.0107574463
2002-02-11,33.4668426514
2002-02-12,33.38539505
2002-02-13,33.6948623657
2002-02-14,33.6492462158
2002-02-15,33.2843971252
2002-02-19,32.6654281616
2002-02-20,33.0726470947
2002-02-21,32.5448951721
2002-02-22,32.7827148438
2002-02-25,33.3658485413
2002-02-26,33.4766082764
2002-02-27,33.3593482971
2002-02-28,33.4375267029
2002-03-01,34.1053581238
2002-03-04,34.7438850403
2002-03-05,34.548412323
2002-03-06,35.0500946045
2002-03-07,34.9035072327
2002-03-08,35.1641273499
2002-03-11,35.2781486511
2002-03-12,35.2097511292
2002-03-13,34.8807067871
2002-03-14,34.8513679504
2002-03-15,35.1576004028
2002-03-18,35.1836738586
2002-03-19,35.3465614319
2002-03-20,34.7764511108
2002-03-21,34.9295654297
2002-03-22,34.7927474976
2002-03-25,34.2700271606
2002-03-26,34.5085105896
2002-03-27,34.7143325806
2002-03-28,34.6653289795
2002-04-01,34.6881980896
2002-04-02,34.4627723694
2002-04-03,34.0870933533
2002-04-04,34.191608429
2002-04-05,34.1360969543
2002-04-08,34.2210350037
2002-04-09,34.0413475037
2002-04-10,34.4431686401
2002-04-11,33.6656532288
2002-04-12,33.9302597046
2002-04-15,33.7277107239
2002-04-16,34.4333763123
2002-04-17,34.3811149597
2002-04-18,34.3484420776
2002-04-19,34.3615112305
2002-04-22,33.8747253418
2002-04-23,33.69506073
2002-04-24,33.4206390381
2002-04-25,33.4761734009
2002-04-26,32.8521766663
2002-04-29,32.7019081116
2002-04-30,33.1200675964
2002-05-01,33.3945121765
