date,value
2001-06-15,35.9151535034
2001-06-18,35.686088562
2001-06-19,35.7861061096
2001-06-20,36.1635398865
2001-06-21,36.4538917542
2001-06-22,36.2216186523
2001-06-25,35.9887580872
2001-06-26,35.8949699402
2001-06-27,35.8982009888
2001-06-28,36.3380393982
2001-06-29,36.5450248718
2001-07-02,36.6420516968
2001-07-03,36.6226463318
2001-07-05,36.2054481506
2001-07-06,35.2513885498
2001-07-09,35.477771759
2001-07-10,35.0088195801
2001-07-11,35.0541152954
2001-07-12,35.8852767944
2001-07-13,36.056678772
2001-07-16,35.6394767761
2001-07-17,36.0599098206
2001-07-18,35.6847763062
2001-07-19,35.8852767944
2001-07-20,35.888507843
2001-07-23,35.2675514221
2001-07-24,34.7791938782
2001-07-25,35.2190437317
2001-07-26,35.668586731
2001-07-27,35.7300338745
2001-07-30,35.7009239197
2001-07-31,35.8464660645
2001-08-01,36.001701355
2001-08-02,36.1148910522
2001-08-03,35.9887580872
2001-08-06,35.5748176575
2001-08-07,35.6394767761
2001-08-08,34.9926681519
2001-08-09,35.0961608887
2001-08-10,35.2384605408
2001-08-13,35.2999153137
2001-08-14,35.2222976685
2001-08-15,34.9183044434
2001-08-16,35.0250205994
2001-08-17,34.4913787842
2001-08-20,34.7339477539
2001-08-21,34.2488288879
2001-08-22,34.5657806396
2001-08-23,34.5205001831
2001-08-24,35.1511421204
2001-08-27,35.0250205994
2001-08-28,34.4396476746
2001-08-29,34.1162223816
2001-08-30,33.6052436829
2001-08-31,33.7475395203
2001-09-04,33.5696716309
2001-09-05,33.5211639404
2001-09-06,32.8420143127
2001-09-07,32.1790237427
2001-09-10,32.4216079712
2001-09-17,30.8821563721
2001-09-18,30.487613678
2001-09-19,30.0768737793
2001-09-20,29.1066513062
2001-09-21,28.6377105713
2001-09-24,29.6617088318
2001-09-25,29.9408397675
2001-09-26,29.7104091644
2001-09-27,30.00573349
2001-09-28,30.8171424866
2001-10-01,30.5380134583
2001-10-02,30.9145298004
2001-10-03,31.4597911835
2001-10-04,31.5636425018
2001-10-05,31.579870224
2001-10-08,31.3688983917
2001-10-09,31.1611862183
2001-10-10,31.9011974335
2001-10-11,32.4854049683
2001-10-12,32.2387390137
2001-10-15,32.2841491699
2001-10-16,32.4659080505
2001-10-17,31.807062149
2001-10-18,31.6415214539
2001-10-19,31.7291641235
2001-10-22,32.2030143738
2001-10-23,32.0829391479
2001-10-24,32.066696167
2001-10-25,32.5210952759
2001-10-26,32.6963539124
2001-10-29,31.9368934631
2001-10-30,31.4110794067
2001-10-31,31.4500522614
2001-11-01,32.1121482849
2001-11-02,32.1640968323
2001-11-05,32.6249427795
2001-11-06,33.098815918
2001-11-07,33.040397644
2001-11-08,33.0598869324
2001-11-09,33.1312675476
2001-11-12,33.0728492737
2001-11-13,33.6570701599
2001-11-14,33.8647880554
2001-11-15,33.757686615
2001-11-16,33.7446937561
2001-11-19,34.0887489319
2001-11-20,33.8453063965
2001-11-21,33.637588501
2001-11-23,34.0497894287
2001-11-26,34.2574996948
2001-11-27,34.1633834839
2001-11-28,33.442855835
2001-11-29,33.9556503296
2001-11-30,33.8453063965
2001-12-03,33.6116256714
2001-12-04,34.0530281067
2001-12-05,34.8903999329
2001-12-06,34.8254890442
2001-12-07,34.7508392334
2001-12-10,34.0952415466
2001-12-11,34.0075912476
2001-12-12,33.9881401062
2001-12-13,33.481803894
2001-12-14,33.634349823
2001-12-17,33.8809967041
2001-12-18,34.2315444946
2001-12-19,34.3873100281
2001-12-20,34.0790100098
2001-12-21,34.2607536316
2001-12-24,34.3366584778
2001-12-26,34.5060462952
2001-12-27,34.7047843933
2001-12-28,34.8090438843
2001-12-31,34.3334121704
2002-01-02,34.6135520935
2002-01-03,34.9849433899
2002-01-04,35.2162437439
2002-01-07,34.9882087708
2002-01-08,34.8872146606
2002-01-09,34.7699203491
2002-01-10,34.7438926697
2002-01-11,34.4539413452
2002-01-14,34.1835365295
2002-01-15,34.4181022644
2002-01-16,33.8479919434
2002-01-17,34.1998138428
2002-01-18,33.8838310242
2002-01-22,33.6199455261
2002-01-23,33.90990448
2002-01-24,34.0597381592
2002-01-25,34.1151275635
2002-01-28,34.0890579224
2002-01-29,33.2420501709
2002-01-30,33.5548019409
2002-01-31,34.0336761475
2002-02-01,33.8349647522
2002-02-04,33.0172729492
2002-02-05,32.8999900818
2002-02-06,32.6817169189
2002-02-07,32.5448913574
2002-02-08,33.0107460022
2002-02-11,33.4668273926
2002-02-12,33.3853874207
2002-02-13,33.6948661804
2002-02-14,33.6492652893
2002-02-15,33.2844009399
2002-02-19,32.6654243469
2002-02-20,33.0726585388
2002-02-21,32.5448913574
2002-02-22,32.7827224731
2002-02-25,33.3658599854
2002-02-26,33.4766311646
2002-02-27,33.3593406677
2002-02-28,33.4375190735
2002-03-01,34.1053581238
2002-03-04,34.7438926697
2002-03-05,34.5484085083
2002-03-06,35.0500946045
2002-03-07,34.903503418
2002-03-08,35.1641197205
2002-03-11,35.2781524658
2002-03-12,35.2097396851
2002-03-13,34.8807067871
2002-03-14,34.8513870239
2002-03-15,35.1576080322
2002-03-18,35.1836776733
2002-03-19,35.3465385437
2002-03-20,34.7764549255
