date,value
2001-06-15,35.915145874
2001-06-18,35.6860847473
2001-06-19,35.7861022949
2001-06-20,36.1635360718
2001-06-21,36.4538955688
2001-06-22,36.2216110229
2001-06-25,35.9887580872
2001-06-26,35.8949813843
2001-06-27,35.8981971741
2001-06-28,36.3380393982
2001-06-29,36.5450210571
2001-07-02,36.6420593262
2001-07-03,36.6226196289
2001-07-05,36.2054405212
2001-07-06,35.251373291
2001-07-09,35.477771759
2001-07-10,35.0088500977
2001-07-11,35.054107666
2001-07-12,35.8852462769
2001-07-13,36.0566825867
2001-07-16,35.6394805908
2001-07-17,36.0599098206
2001-07-18,35.6847496033
2001-07-19,35.8852462769
2001-07-20,35.8885116577
2001-07-23,35.2675819397
2001-07-24,34.7792205811
2001-07-25,35.2190589905
2001-07-26,35.668586731
2001-07-27,35.7300224304
2001-07-30,35.7009162903
2001-07-31,35.8464508057
2001-08-01,36.0017127991
2001-08-02,36.1148986816
2001-08-03,35.9887580872
2001-08-06,35.5747871399
2001-08-07,35.6394805908
2001-08-08,34.9926605225
2001-08-09,35.096157074
2001-08-10,35.238445282
2001-08-13,35.2998771667
2001-08-14,35.2222862244
2001-08-15,34.9182777405
2001-08-16,35.02501297
2001-08-17,34.4913711548
2001-08-20,34.7339439392
2001-08-21,34.2488365173
2001-08-22,34.5657844543
2001-08-23,34.5204963684
2001-08-24,35.1511306763
2001-08-27,35.02501297
2001-08-28,34.4396286011
2001-08-29,34.1162261963
2001-08-30,33.6052589417
2001-08-31,33.7475471497
2001-09-04,33.569683075
2001-09-05,33.5211753845
2001-09-06,32.8420028687
2001-09-07,32.1790161133
2001-09-10,32.421585083
2001-09-17,30.8821601868
2001-09-18,30.4876022339
2001-09-19,30.0768623352
2001-09-20,29.1066513062
2001-09-21,28.6377105713
2001-09-24,29.6616954803
2001-09-25,29.9408473969
2001-09-26,29.7103900909
2001-09-27,30.0057468414
2001-09-28,30.8171482086
2001-10-01,30.5380210876
2001-10-02,30.9145088196
2001-10-03,31.4597854614
2001-10-04,31.5636444092
2001-10-05,31.5798683167
2001-10-08,31.3689060211
2001-10-09,31.1611843109
2001-10-10,31.9011726379
2001-10-11,32.4854049683
2001-10-12,32.2387275696
2001-10-15,32.2841567993
2001-10-16,32.4659309387
2001-10-17,31.8070659637
2001-10-18,31.64153862
2001-10-19,31.7291679382
2001-10-22,32.2030334473
2001-10-23,32.0829315186
2001-10-24,32.0667190552
2001-10-25,32.5210838318
2001-10-26,32.6963539124
2001-10-29,31.9368953705
2001-10-30,31.4111022949
2001-10-31,31.450056076
2001-11-01,32.1121559143
2001-11-02,32.1640777588
2001-11-05,32.6249504089
2001-11-06,33.0988235474
2001-11-07,33.0403900146
2001-11-08,33.0598640442
2001-11-09,33.1312637329
2001-11-12,33.0728569031
2001-11-13,33.6570701599
2001-11-14,33.8647689819
2001-11-15,33.7576942444
2001-11-16,33.7447052002
2001-11-19,34.0887298584
2001-11-20,33.845287323
2001-11-21,33.6375923157
2001-11-23,34.0497932434
2001-11-26,34.2575073242
2001-11-27,34.1633872986
2001-11-28,33.4428596497
