date,value
2001-06-15,35.8121452332
2001-06-18,35.5837440491
2001-06-19,35.6834716797
2001-06-20,36.0598182678
2001-06-21,36.3493309021
2001-06-22,36.1177253723
2001-06-25,35.8855514526
2001-06-26,35.7920074463
2001-06-27,35.795249939
2001-06-28,36.2338027954
2001-06-29,36.440196991
2001-07-02,36.5369415283
2001-07-03,36.5175857544
2001-07-05,36.101600647
2001-07-06,35.1502532959
2001-07-09,35.3760032654
2001-07-10,34.9084396362
2001-07-11,34.953578949
2001-07-12,35.7823410034
2001-07-13,35.9532546997
2001-07-16,35.5372619629
2001-07-17,35.9564933777
2001-07-18,35.5824012756
2001-07-19,35.7823410034
2001-07-20,35.7855758667
2001-07-23,35.1663970947
2001-07-24,34.6794662476
2001-07-25,35.1180381775
2001-07-26,35.5662841797
2001-07-27,35.6275405884
2001-07-30,35.5985221863
2001-07-31,35.743637085
2001-08-01,35.8984336853
2001-08-02,36.011302948
2001-08-03,35.8855514526
2001-08-06,35.4727592468
2001-08-07,35.5372619629
2001-08-08,34.8922958374
2001-08-09,34.9954986572
2001-08-10,35.1373825073
2001-08-13,35.1986579895
2001-08-14,35.1212539673
2001-08-15,34.8181266785
2001-08-16,34.9245452881
2001-08-17,34.3924369812
2001-08-20,34.6343154907
2001-08-21,34.1505813599
2001-08-22,34.4666290283
2001-08-23,34.4214782715
2001-08-24,35.0503158569
2001-08-27,34.9245452881
2001-08-28,34.3408622742
2001-08-29,34.0183601379
2001-08-30,33.5088653564
2001-08-31,33.6507492065
2001-09-04,33.4733924866
2001-09-05,33.4250068665
2001-09-06,32.747795105
2001-09-07,32.0867271423
2001-09-10,32.3285751343
2001-09-17,30.7935886383
2001-09-18,30.4001502991
2001-09-19,29.9906024933
2001-09-20,29.0231761932
2001-09-21,28.5555667877
2001-09-24,29.5766372681
2001-09-25,29.8549423218
2001-09-26,29.6251850128
2001-09-27,29.9196796417
2001-09-28,30.7287502289
2001-10-01,30.4504203796
2001-10-02,30.8258285522
2001-10-03,31.3695392609
2001-10-04,31.4730892181
2001-10-05,31.4893054962
2001-10-08,31.2789268494
2001-10-09,31.0717792511
2001-10-10,31.8096637726
2001-10-11,32.3922348022
2001-10-12,32.1462554932
2001-10-15,32.1915588379
2001-10-16,32.3728065491
2001-10-17,31.7158241272
2001-10-18,31.5507984161
2001-10-19,31.6381454468
2001-10-22,32.1106643677
2001-10-23,31.9909133911
2001-10-24,31.9747390747
2001-10-25,32.427822113
2001-10-26,32.6025772095
2001-10-29,31.8452720642
2001-10-30,31.3209972382
2001-10-31,31.3598327637
2001-11-01,32.0200386047
2001-11-02,32.0718307495
2001-11-05,32.5313911438
2001-11-06,33.0038986206
2001-11-07,32.9456291199
2001-11-08,32.965045929
2001-11-09,33.036239624
2001-11-12,32.9780006409
2001-11-13,33.5605239868
2001-11-14,33.7676467896
2001-11-15,33.6608390808
2001-11-16,33.6479034424
2001-11-19,33.9909515381
2001-11-20,33.7482223511
2001-11-21,33.5411109924
2001-11-23,33.9521255493
2001-11-26,34.1592445374
2001-11-27,34.0654029846
2001-11-28,33.3469200134
2001-11-29,33.8582687378
2001-11-30,33.7482223511
2001-12-03,33.5152130127
2001-12-04,33.9553489685
2001-12-05,34.7903213501
2001-12-06,34.7255897522
2001-12-07,34.6511421204
2001-12-10,33.9974327087
2001-12-11,33.9100379944
2001-12-12,33.8906288147
2001-12-13,33.3857688904
2001-12-14,33.5378723145
2001-12-17,33.7838249207
2001-12-18,34.1333389282
2001-12-19,34.2886962891
2001-12-20,33.9812469482
2001-12-21,34.1624794006
2001-12-24,34.2381706238
2001-12-26,34.4070701599
2001-12-27,34.6052436829
2001-12-28,34.7091827393
2001-12-31,34.2349205017
2002-01-02,34.5142936707
2002-01-03,34.8845977783
2002-01-04,35.1152381897
2002-01-07,34.8878631592
2002-01-08,34.7871437073
2002-01-09,34.6702041626
2002-01-10,34.6442184448
2002-01-11,34.3551177979
2002-01-14,34.0854759216
2002-01-15,34.3193855286
2002-01-16,33.7509269714
2002-01-17,34.1017494202
2002-01-18,33.7866401672
2002-01-22,33.523525238
2002-01-23,33.8126335144
2002-01-24,33.9620628357
2002-01-25,34.0172843933
2002-01-28,33.9912948608
2002-01-29,33.1467056274
2002-01-30,33.4585342407
2002-01-31,33.9360733032
2002-02-01,33.7379150391
2002-02-04,32.9225540161
2002-02-05,32.8056297302
2002-02-06,32.587978363
2002-02-07,32.4515457153
2002-02-08,32.9160614014
2002-02-11,33.3708496094
2002-02-12,33.2896118164
2002-02-13,33.5982322693
2002-02-14,33.5527496338
2002-02-15,33.1889228821
2002-02-19,32.5717391968
2002-02-20,32.977771759
2002-02-21,32.4515457153
2002-02-22,32.6887016296
2002-02-25,33.2701416016
2002-02-26,33.3806037903
2002-02-27,33.2636566162
2002-02-28,33.341594696
2002-03-01,34.0075340271
2002-03-04,34.6442184448
2002-03-05,34.4493217468
2002-03-06,34.9495506287
2002-03-07,34.8033905029
2002-03-08,35.0632514954
2002-03-11,35.1769561768
2002-03-12,35.1087303162
2002-03-13,34.7806510925
2002-03-14,34.7514038086
2002-03-15,35.05676651
2002-03-18,35.0827522278
2002-03-19,35.2451858521
2002-03-20,34.6767082214
2002-03-21,34.8293838501
2002-03-22,34.6929321289
2002-03-25,34.1717376709
2002-03-26,34.4095230103
2002-03-27,34.6147651672
2002-03-28,34.5658950806
2002-04-01,34.5886955261
2002-04-02,34.3639297485
2002-04-03,33.9893188477
2002-04-04,34.0935516357
2002-04-05,34.0381622314
2002-04-08,34.1228790283
2002-04-09,33.9437103271
2002-04-10,34.3443908691
2002-04-11,33.5690917969
2002-04-12,33.8329544067
2002-04-15,33.6309776306
2002-04-16,34.3346214294
2002-04-17,34.2824821472
2002-04-18,34.249912262
2002-04-19,34.2629432678
2002-04-22,33.777557373
2002-04-23,33.5984268188
2002-04-24,33.3247718811
2002-04-25,33.3801460266
2002-04-26,32.7579460144
2002-04-29,32.6081047058
2002-04-30,33.0250778198
2002-05-01,33.29870224
2002-05-02,33.139087677
2002-05-03,32.832862854
2002-05-06,32.2139434814
2002-05-07,32.067363739
2002-05-08,33.2563552856
2002-05-09,32.8133354187
2002-05-10,32.2497558594
2002-05-13,32.8589439392
2002-05-14,33.6049308777
2002-05-15,33.4192390442
2002-05-16,33.5527877808
2002-05-17,33.7905960083
2002-05-20,33.341053009
2002-05-21,32.9436454773
2002-05-22,33.0804519653
2002-05-23,33.4322891235
2002-05-24,33.0348472595
2002-05-28,32.832862854
2002-05-29,32.6504631042
2002-05-30,32.5527305603
2002-05-31,32.5592384338
2002-06-03,31.7611522675
2002-06-04,31.7122783661
2002-06-05,32.060836792
2002-06-06,31.4582023621
2002-06-07,31.5037956238
2002-06-10,31.5591716766
2002-06-11,31.0249404907
2002-06-12,31.1780452728
2002-06-13,30.8490409851
2002-06-14,30.777381897
2002-06-17,31.6634349823
2002-06-18,31.6959877014
2002-06-19,31.2041053772
2002-06-20,30.8066864014
2002-06-21,30.2985115051
2002-06-24,30.4030323029
2002-06-25,29.8444347382
2002-06-26,29.7594985962
2002-06-27,30.2593135834
2002-06-28,30.3148441315
2002-07-01,29.5569763184
2002-07-02,28.9493560791
2002-07-03,29.0931072235
2002-07-05,30.1809234619
2002-07-08,29.7203044891
2002-07-09,28.9852905273
2002-07-10,28.100025177
2002-07-11,28.3058395386
2002-07-12,28.2404880524
2002-07-15,27.9628181458
2002-07-16,27.6100177765
2002-07-17,27.7570228577
2002-07-18,26.9403553009
2002-07-19,26.0354862213
2002-07-22,25.2906665802
2002-07-23,24.5654678345
2002-07-24,26.0028152466
2002-07-25,25.7839412689
2002-07-26,26.1334667206
2002-07-29,27.5838851929
2002-07-30,27.7210845947
