date,value
2001-06-15,35.9151306152
2001-06-18,35.6861038208
2001-06-19,35.7861061096
2001-06-20,36.1635475159
2001-06-21,36.4538955688
2001-06-22,36.2216186523
2001-06-25,35.9887619019
2001-06-26,35.8949699402
2001-06-27,35.8982124329
2001-06-28,36.3380393982
2001-06-29,36.5450286865
2001-07-02,36.6420326233
2001-07-03,36.6226463318
2001-07-05,36.2054595947
2001-07-06,35.2513999939
2001-07-09,35.4777793884
2001-07-10,35.0088386536
2001-07-11,35.054107666
2001-07-12,35.885269165
2001-07-13,36.0566825867
2001-07-16,35.6394767761
2001-07-17,36.0599250793
2001-07-18,35.6847572327
2001-07-19,35.885269165
2001-07-20,35.8885040283
2001-07-23,35.2675743103
2001-07-24,34.7792167664
2001-07-25,35.2190589905
2001-07-26,35.668586731
2001-07-27,35.7300415039
2001-07-30,35.7009239197
2001-07-31,35.846446991
2001-08-01,36.0016899109
2001-08-02,36.1149024963
2001-08-03,35.9887619019
2001-08-06,35.5747909546
2001-08-07,35.6394767761
2001-08-08,34.9926605225
2001-08-09,35.0961494446
2001-08-10,35.2384338379
2001-08-13,35.2999153137
2001-08-14,35.2222824097
2001-08-15,34.9182701111
2001-08-16,35.0249977112
2001-08-17,34.4913978577
2001-08-20,34.7339553833
2001-08-21,34.2488327026
2001-08-22,34.5657615662
2001-08-23,34.520488739
2001-08-24,35.1511611938
2001-08-27,35.0249977112
2001-08-28,34.4396362305
2001-08-29,34.1162338257
2001-08-30,33.6052436829
2001-08-31,33.7475471497
2001-09-04,33.5696678162
2001-09-05,33.5211753845
2001-09-06,32.842010498
2001-09-07,32.1790237427
2001-09-10,32.421585083
2001-09-17,30.8821735382
2001-09-18,30.487613678
2001-09-19,30.076877594
2001-09-20,29.1066398621
2001-09-21,28.6377029419
2001-09-24,29.6617145538
2001-09-25,29.9408302307
2001-09-26,29.7103996277
2001-09-27,30.0057430267
2001-09-28,30.8171443939
2001-10-01,30.5380306244
2001-10-02,30.9145183563
2001-10-03,31.4597797394
2001-10-04,31.5636425018
2001-10-05,31.5798778534
2001-10-08,31.3689002991
2001-10-09,31.1611881256
2001-10-10,31.9011898041
2001-10-11,32.4854011536
2001-10-12,32.2387199402
2001-10-15,32.284160614
2001-10-16,32.4659194946
2001-10-17,31.8070602417
2001-10-18,31.6415252686
2001-10-19,31.729177475
2001-10-22,32.2030220032
2001-10-23,32.0829353333
2001-10-24,32.0667076111
2001-10-25,32.5211219788
2001-10-26,32.6963577271
2001-10-29,31.9368934631
2001-10-30,31.4110965729
2001-10-31,31.4500465393
2001-11-01,32.1121635437
2001-11-02,32.1640815735
2001-11-05,32.6249580383
2001-11-06,33.0988273621
2001-11-07,33.0404129028
2001-11-08,33.0598754883
2001-11-09,33.1312789917
2001-11-12,33.0728645325
2001-11-13,33.6570663452
2001-11-14,33.8647689819
2001-11-15,33.7576713562
2001-11-16,33.7446899414
2001-11-19,34.0887145996
2001-11-20,33.8452949524
2001-11-21,33.6375808716
2001-11-23,34.0497894287
2001-11-26,34.2575073242
2001-11-27,34.1633796692
2001-11-28,33.442855835
2001-11-29,33.9556503296
2001-11-30,33.8452949524
2001-12-03,33.6116333008
2001-12-04,34.0530319214
2001-12-05,34.8903884888
2001-12-06,34.8254737854
2001-12-07,34.750831604
2001-12-10,34.0952262878
2001-12-11,34.0075874329
2001-12-12,33.9881134033
2001-12-13,33.4817962646
2001-12-14,33.6343383789
2001-12-17,33.8810157776
2001-12-18,34.2315406799
2001-12-19,34.3873291016
2001-12-20,34.0789871216
2001-12-21,34.2607307434
2001-12-24,34.3366661072
2001-12-26,34.5060653687
2001-12-27,34.7047767639
2001-12-28,34.8090286255
2001-12-31,34.3334121704
2002-01-02,34.6135673523
2002-01-03,34.9849395752
2002-01-04,35.216255188
2002-01-07,34.9882011414
2002-01-08,34.8872146606
2002-01-09,34.7699317932
2002-01-10,34.7438659668
2002-01-11,34.4539489746
2002-01-14,34.1835441589
2002-01-15,34.4180984497
2002-01-16,33.8479957581
2002-01-17,34.1998138428
2002-01-18,33.8838424683
2002-01-22,33.6199645996
2002-01-23,33.9098854065
2002-01-24,34.059753418
2002-01-25,34.11510849
2002-01-28,34.0890693665
2002-01-29,33.2420539856
2002-01-30,33.5547828674
2002-01-31,34.0336914062
2002-02-01,33.8349685669
2002-02-04,33.0172843933
2002-02-05,32.8999862671
2002-02-06,32.6817169189
2002-02-07,32.5449066162
2002-02-08,33.0107574463
2002-02-11,33.4668426514
2002-02-12,33.3853912354
2002-02-13,33.6948738098
2002-02-14,33.6492614746
2002-02-15,33.2843971252
2002-02-19,32.6654586792
2002-02-20,33.07264328
2002-02-21,32.5449066162
2002-02-22,32.7827224731
2002-02-25,33.3658485413
2002-02-26,33.4766235352
2002-02-27,33.3593177795
2002-02-28,33.4375076294
2002-03-01,34.1053504944
2002-03-04,34.7438659668
2002-03-05,34.5484161377
2002-03-06,35.0501098633
2002-03-07,34.903503418
2002-03-08,35.1641197205
2002-03-11,35.2781524658
2002-03-12,35.2097167969
2002-03-13,34.8807067871
2002-03-14,34.8513793945
2002-03-15,35.1576156616
2002-03-18,35.1836776733
2002-03-19,35.3465576172
2002-03-20,34.7764472961
2002-03-21,34.9295883179
2002-03-22,34.7927322388
2002-03-25,34.2700309753
2002-03-26,34.5084991455
2002-03-27,34.7143287659
2002-03-28,34.6653366089
2002-04-01,34.6882019043
2002-04-02,34.4627685547
2002-04-03,34.0870780945
2002-04-04,34.1916275024
2002-04-05,34.1360969543
2002-04-08,34.2210350037
2002-04-09,34.0413589478
2002-04-10,34.4431838989
2002-04-11,33.6656570435
2002-04-12,33.9302711487
2002-04-15,33.727722168
2002-04-16,34.4333877563
2002-04-17,34.3810920715
2002-04-18,34.3484382629
2002-04-19,34.3615112305
2002-04-22,33.8747253418
2002-04-23,33.6950531006
2002-04-24,33.4206428528
2002-04-25,33.4761810303
2002-04-26,32.8521881104
2002-04-29,32.7019195557
2002-04-30,33.1200675964
2002-05-01,33.3945045471
2002-05-02,33.2344017029
2002-05-03,32.9273223877
2002-05-06,32.3066139221
2002-05-07,32.1595916748
2002-05-08,33.3520240784
2002-05-09,32.9077224731
2002-05-10,32.3425521851
2002-05-13,32.9534759521
2002-05-14,33.7015914917
2002-05-15,33.51537323
2002-05-16,33.6493110657
2002-05-17,33.887802124
2002-05-20,33.4369659424
2002-05-21,33.0383911133
2002-05-22,33.1756134033
2002-05-23,33.5284461975
2002-05-24,33.1298713684
2002-05-28,32.9273223877
2002-05-29,32.7443885803
2002-05-30,32.6463661194
2002-05-31,32.652885437
2002-06-03,31.8525085449
2002-06-04,31.8034992218
2002-06-05,32.1530532837
2002-06-06,31.5486755371
2002-06-07,31.5944194794
2002-06-10,31.6499462128
2002-06-11,31.1141815186
2002-06-12,31.2677154541
2002-06-13,30.9377632141
2002-06-14,30.8658847809
2002-06-17,31.754491806
2002-06-18,31.7871685028
2002-06-19,31.2938594818
2002-06-20,30.8952960968
2002-06-21,30.3856620789
2002-06-24,30.4904975891
2002-06-25,29.9302768707
2002-06-26,29.8451137543
2002-06-27,30.3463401794
2002-06-28,30.4020366669
2002-07-01,29.6419792175
2002-07-02,29.0326347351
2002-07-03,29.1767902374
2002-07-05,30.26770401
2002-07-08,29.8057937622
2002-07-09,29.0686817169
2002-07-10,28.1808719635
2002-07-11,28.3872528076
2002-07-12,28.3217372894
2002-07-15,28.0432548523
2002-07-16,27.689447403
2002-07-17,27.8368701935
2002-07-18,27.0178527832
2002-07-19,26.1103782654
2002-07-22,25.3634204865
2002-07-23,24.6361293793
2002-07-24,26.0776157379
2002-07-25,25.8581123352
2002-07-26,26.2086639404
2002-07-29,27.6632347107
2002-07-30,27.8008441925
2002-07-31,27.866355896
2002-08-01,27.1521606445
2002-08-02,26.5198764801
2002-08-05,25.6353492737
2002-08-06,26.4707450867
2002-08-07,26.886806488
2002-08-08,27.7320346832
2002-08-09,27.781167984
2002-08-12,27.7156505585
2002-08-13,27.1095809937
2002-08-14,28.1415500641
2002-08-15,28.4363899231
2002-08-16,28.420003891
2002-08-19,29.1046962738
2002-08-20,28.7312412262
2002-08-21,29.1538486481
2002-08-22,29.471622467
2002-08-23,28.87865448
2002-08-26,29.0752239227
2002-08-27,28.6034641266
2002-08-28,28.1480979919
2002-08-29,28.1743030548
2002-08-30,28.0792999268
2002-09-03,26.9850940704
2002-09-04,27.4339084625
2002-09-05,27.0931873322
2002-09-06,27.5846042633
2002-09-09,27.8008441925
2002-09-10,27.9941177368
2002-09-11,27.9613704681
2002-09-12,27.3225212097
2002-09-13,27.3880348206
2002-09-16,27.4208106995
2002-09-17,26.9228534698
2002-09-18,26.7459278107
2002-09-19,26.0579528809
2002-09-20,26.0579528809
2002-09-23,25.779499054
2002-09-24,25.4223937988
2002-09-25,25.9269046783
2002-09-26,26.3593540192
2002-09-27,25.5567111969
2002-09-30,25.2410011292
2002-10-01,26.1881484985
2002-10-02,25.5698699951
2002-10-03,25.2903289795
2002-10-04,24.7707157135
2002-10-07,24.2379150391
2002-10-08,24.5832557678
2002-10-09,23.9419460297
2002-10-10,24.665473938
2002-10-11,25.7277183533
2002-10-14,25.8658599854
2002-10-15,27.0169067383
2002-10-16,26.4019241333
2002-10-17,26.9807357788
2002-10-18,27.0892677307
2002-10-21,27.5759906769
2002-10-22,27.2306842804
2002-10-23,27.411567688
2002-10-24,27.0498008728
2002-10-25,27.5727043152
2002-10-28,27.2767162323
2002-10-29,27.0662384033
2002-10-30,27.2668495178
2002-10-31,27.1320152283
2002-11-01,27.6910972595
2002-11-04,27.8686847687
2002-11-05,28.0364189148
2002-11-06,28.4146232605
2002-11-07,27.7568778992
2002-11-08,27.4279994965
2002-11-11,26.9511413574
2002-11-12,27.0793838501
