date,value
2001-06-15,35.915145874
2001-06-18,35.6861000061
2001-06-19,35.7861099243
2001-06-20,36.1635437012
2001-06-21,36.4538917542
2001-06-22,36.221622467
2001-06-25,35.9887580872
2001-06-26,35.8949813843
2001-06-27,35.8982086182
2001-06-28,36.3380470276
2001-06-29,36.5450325012
2001-07-02,36.6420478821
2001-07-03,36.6226348877
2001-07-05,36.2054634094
2001-07-06,35.2513885498
2001-07-09,35.4777793884
2001-07-10,35.0088424683
2001-07-11,35.0541152954
2001-07-12,35.885269165
2001-07-13,36.0566902161
2001-07-16,35.6394844055
2001-07-17,36.0599060059
2001-07-18,35.6847572327
2001-07-19,35.885269165
2001-07-20,35.8884963989
2001-07-23,35.2675857544
2001-07-24,34.7792205811
2001-07-25,35.2190628052
2001-07-26,35.668598175
2001-07-27,35.7300415039
2001-07-30,35.7009353638
2001-07-31,35.8464584351
2001-08-01,36.001701355
2001-08-02,36.1149139404
2001-08-03,35.9887580872
2001-08-06,35.5748176575
2001-08-07,35.6394844055
2001-08-08,34.9926643372
2001-08-09,35.096157074
2001-08-10,35.2384529114
2001-08-13,35.299911499
2001-08-14,35.2222824097
2001-08-15,34.9182548523
2001-08-16,35.0250244141
2001-08-17,34.4913749695
2001-08-20,34.7339477539
2001-08-21,34.248840332
2001-08-22,34.5657691956
2001-08-23,34.5204963684
2001-08-24,35.1511306763
2001-08-27,35.0250244141
2001-08-28,34.4396400452
2001-08-29,34.1162376404
2001-08-30,33.6052284241
2001-08-31,33.7475357056
2001-09-04,33.5696640015
2001-09-05,33.521156311
2001-09-06,32.8419914246
2001-09-07,32.1790275574
2001-09-10,32.4215774536
2001-09-17,30.8821582794
2001-09-18,30.4875926971
2001-09-19,30.0768871307
2001-09-20,29.1066474915
2001-09-21,28.6376934052
2001-09-24,29.6617012024
2001-09-25,29.940826416
2001-09-26,29.7103862762
2001-09-27,30.0057411194
2001-09-28,30.817150116
2001-10-01,30.5380172729
2001-10-02,30.914516449
2001-10-03,31.4597797394
2001-10-04,31.5636501312
2001-10-05,31.5798721313
2001-10-08,31.3689136505
2001-10-09,31.1611804962
2001-10-10,31.9011726379
2001-10-11,32.485408783
2001-10-12,32.2387466431
2001-10-15,32.2841682434
2001-10-16,32.4659156799
2001-10-17,31.8070755005
2001-10-18,31.6415176392
2001-10-19,31.7291679382
2001-10-22,32.2030296326
2001-10-23,32.0829353333
2001-10-24,32.0667037964
2001-10-25,32.5210990906
2001-10-26,32.6963577271
2001-10-29,31.9368896484
2001-10-30,31.4110965729
2001-10-31,31.4500370026
2001-11-01,32.112159729
2001-11-02,32.1640853882
2001-11-05,32.6249427795
2001-11-06,33.098815918
2001-11-07,33.0403785706
2001-11-08,33.0598678589
2001-11-09,33.131275177
2001-11-12,33.0728645325
2001-11-13,33.6570739746
2001-11-14,33.8647766113
2001-11-15,33.7576828003
2001-11-16,33.7446784973
2001-11-19,34.0887298584
2001-11-20,33.8453140259
2001-11-21,33.6375770569
2001-11-23,34.0497970581
2001-11-26,34.2575111389
2001-11-27,34.1633758545
2001-11-28,33.4428482056
2001-11-29,33.9556655884
2001-11-30,33.8453140259
2001-12-03,33.6116218567
2001-12-04,34.053024292
2001-12-05,34.890411377
2001-12-06,34.8254890442
2001-12-07,34.7508468628
2001-12-10,34.0952148438
2001-12-11,34.0075874329
2001-12-12,33.9881095886
2001-12-13,33.48179245
2001-12-14,33.6343421936
2001-12-17,33.8810119629
2001-12-18,34.2315406799
2001-12-19,34.3873214722
2001-12-20,34.0790061951
2001-12-21,34.2607498169
2001-12-24,34.3366470337
2001-12-26,34.5060539246
2001-12-27,34.7047653198
2001-12-28,34.8090209961
2001-12-31,34.3334007263
2002-01-02,34.6135673523
2002-01-03,34.9849395752
2002-01-04,35.2162322998
2002-01-07,34.9882011414
2002-01-08,34.8871917725
2002-01-09,34.7699317932
2002-01-10,34.7438812256
2002-01-11,34.4539299011
2002-01-14,34.1835403442
2002-01-15,34.4181060791
2002-01-16,33.8479957581
2002-01-17,34.1998176575
2002-01-18,33.8838310242
2002-01-22,33.6199417114
2002-01-23,33.9098892212
2002-01-24,34.0597572327
2002-01-25,34.115146637
2002-01-28,34.0890655518
2002-01-29,33.2420501709
2002-01-30,33.5547866821
2002-01-31,34.0336837769
2002-02-01,33.8349685669
2002-02-04,33.0172615051
2002-02-05,32.8999862671
2002-02-06,32.6817207336
2002-02-07,32.5448951721
2002-02-08,33.0107574463
2002-02-11,33.4668464661
2002-02-12,33.3853988647
2002-02-13,33.6948814392
2002-02-14,33.6492767334
2002-02-15,33.2844085693
2002-02-19,32.6654396057
2002-02-20,33.0726394653
2002-02-21,32.5448951721
2002-02-22,32.7827110291
2002-02-25,33.365852356
2002-02-26,33.4766120911
2002-02-27,33.3593482971
2002-02-28,33.4375228882
2002-03-01,34.1053466797
2002-03-04,34.7438812256
2002-03-05,34.5484046936
2002-03-06,35.050113678
2002-03-07,34.9034996033
2002-03-08,35.1641311646
2002-03-11,35.2781486511
2002-03-12,35.2097358704
2002-03-13,34.8806915283
2002-03-14,34.8513870239
2002-03-15,35.1576004028
2002-03-18,35.1836738586
2002-03-19,35.3465538025
2002-03-20,34.7764587402
2002-03-21,34.9295730591
2002-03-22,34.7927474976
2002-03-25,34.2700233459
2002-03-26,34.5085296631
2002-03-27,34.7143211365
2002-03-28,34.6653327942
2002-04-01,34.6881828308
2002-04-02,34.4627914429
2002-04-03,34.0870742798
2002-04-04,34.1916351318
2002-04-05,34.136089325
2002-04-08,34.2210273743
2002-04-09,34.0413513184
2002-04-10,34.4431800842
2002-04-11,33.6656570435
2002-04-12,33.9302711487
2002-04-15,33.727722168
2002-04-16,34.4333610535
2002-04-17,34.3810997009
2002-04-18,34.3484344482
2002-04-19,34.3615074158
2002-04-22,33.8747406006
2002-04-23,33.6950416565
2002-04-24,33.4206352234
2002-04-25,33.4761619568
2002-04-26,32.8522033691
2002-04-29,32.7019081116
2002-04-30,33.1200752258
2002-05-01,33.3945007324
2002-05-02,33.2343940735
2002-05-03,32.9273338318
2002-05-06,32.3066177368
2002-05-07,32.1595993042
2002-05-08,33.3520393372
2002-05-09,32.9077072144
2002-05-10,32.3425369263
2002-05-13,32.9534721375
2002-05-14,33.7015762329
2002-05-15,33.5153694153
2002-05-16,33.6493186951
2002-05-17,33.8877944946
2002-05-20,33.4369697571
2002-05-21,33.0383911133
2002-05-22,33.1756095886
2002-05-23,33.5284500122
2002-05-24,33.1298828125
2002-05-28,32.9273338318
2002-05-29,32.7443771362
2002-05-30,32.6463775635
2002-05-31,32.6528816223
2002-06-03,31.8525009155
2002-06-04,31.8035144806
2002-06-05,32.1530609131
2002-06-06,31.5486774445
2002-06-07,31.5944194794
2002-06-10,31.6499404907
2002-06-11,31.1141757965
2002-06-12,31.2677383423
2002-06-13,30.9377613068
2002-06-14,30.8658847809
2002-06-17,31.7545051575
2002-06-18,31.7871837616
2002-06-19,31.2938804626
2002-06-20,30.8952922821
2002-06-21,30.3856639862
2002-06-24,30.4904975891
2002-06-25,29.9302787781
2002-06-26,29.8451137543
2002-06-27,30.3463497162
2002-06-28,30.4020595551
2002-07-01,29.6419887543
2002-07-02,29.0326442719
2002-07-03,29.1767921448
2002-07-05,30.2677288055
2002-07-08,29.8057880402
2002-07-09,29.0686702728
2002-07-10,28.1808567047
2002-07-11,28.3872451782
2002-07-12,28.3217144012
2002-07-15,28.0432548523
2002-07-16,27.6894569397
2002-07-17,27.8368644714
2002-07-18,27.0178394318
2002-07-19,26.1103725433
2002-07-22,25.3634300232
2002-07-23,24.6361312866
2002-07-24,26.0776176453
2002-07-25,25.8580989838
2002-07-26,26.2086601257
2002-07-29,27.6632270813
2002-07-30,27.8008327484
2002-07-31,27.866350174
2002-08-01,27.1521587372
2002-08-02,26.5198802948
2002-08-05,25.6353340149
2002-08-06,26.4707431793
2002-08-07,26.8868045807
2002-08-08,27.7320308685
2002-08-09,27.7811641693
2002-08-12,27.7156486511
2002-08-13,27.1095714569
2002-08-14,28.14153862
2002-08-15,28.436384201
2002-08-16,28.4200248718
2002-08-19,29.1047058105
2002-08-20,28.7312393188
2002-08-21,29.1538696289
2002-08-22,29.4716281891
2002-08-23,28.8786525726
2002-08-26,29.0752239227
2002-08-27,28.6034736633
2002-08-28,28.1480960846
2002-08-29,28.1743011475
2002-08-30,28.0793037415
2002-09-03,26.985086441
2002-09-04,27.4338989258
2002-09-05,27.0932044983
2002-09-06,27.5845947266
2002-09-09,27.8008327484
2002-09-10,27.9941177368
2002-09-11,27.9613647461
2002-09-12,27.3225250244
2002-09-13,27.388048172
2002-09-16,27.4208164215
2002-09-17,26.9228382111
2002-09-18,26.7459354401
2002-09-19,26.0579528809
2002-09-20,26.0579528809
2002-09-23,25.7794914246
