date,value
2001-06-15,35.9151420593
2001-06-18,35.6861038208
2001-06-19,35.7860984802
2001-06-20,36.16355896
2001-06-21,36.4538917542
2001-06-22,36.2216033936
2001-06-25,35.9887619019
2001-06-26,35.894985199
2001-06-27,35.8982086182
2001-06-28,36.3380432129
2001-06-29,36.5450057983
2001-07-02,36.6420516968
2001-07-03,36.6226387024
2001-07-05,36.2054405212
2001-07-06,35.2513923645
2001-07-09,35.4777641296
2001-07-10,35.0088233948
2001-07-11,35.0541191101
2001-07-12,35.8852844238
2001-07-13,36.056678772
2001-07-16,35.6394691467
2001-07-17,36.0599060059
2001-07-18,35.6847610474
2001-07-19,35.8852844238
2001-07-20,35.8885002136
2001-07-23,35.2675476074
2001-07-24,34.7792243958
2001-07-25,35.2190589905
2001-07-26,35.668586731
2001-07-27,35.7300415039
2001-07-30,35.7009239197
2001-07-31,35.846446991
2001-08-01,36.0016975403
2001-08-02,36.1148834229
2001-08-03,35.9887619019
2001-08-06,35.5748062134
2001-08-07,35.6394691467
2001-08-08,34.9926681519
2001-08-09,35.0961532593
2001-08-10,35.2384643555
2001-08-13,35.2999267578
2001-08-14,35.2222900391
2001-08-15,34.9182853699
2001-08-16,35.0250205994
2001-08-17,34.4913978577
2001-08-20,34.7339477539
2001-08-21,34.2488327026
2001-08-22,34.5657501221
2001-08-23,34.5204925537
2001-08-24,35.151134491
2001-08-27,35.0250205994
2001-08-28,34.4396324158
2001-08-29,34.1162261963
2001-08-30,33.605255127
2001-08-31,33.7475700378
2001-09-04,33.5696678162
2001-09-05,33.5211715698
2001-09-06,32.8420219421
2001-09-07,32.1790122986
2001-09-10,32.4215888977
2001-09-17,30.8821640015
2001-09-18,30.4876060486
2001-09-19,30.0768814087
2001-09-20,29.1066532135
2001-09-21,28.6377239227
2001-09-24,29.6617069244
2001-09-25,29.940826416
2001-09-26,29.710395813
2001-09-27,30.0057373047
2001-09-28,30.8171386719
2001-10-01,30.5380191803
2001-10-02,30.9145278931
2001-10-03,31.4597854614
2001-10-04,31.5636463165
2001-10-05,31.579870224
2001-10-08,31.3689060211
2001-10-09,31.1611652374
2001-10-10,31.9011898041
2001-10-11,32.4853973389
2001-10-12,32.2387390137
2001-10-15,32.2841720581
2001-10-16,32.4659080505
2001-10-17,31.8070640564
2001-10-18,31.6415214539
2001-10-19,31.7291622162
2001-10-22,32.203037262
2001-10-23,32.0829315186
2001-10-24,32.066696167
2001-10-25,32.5210838318
2001-10-26,32.6963500977
2001-10-29,31.9368915558
2001-10-30,31.4110946655
2001-10-31,31.4500427246
2001-11-01,32.1121444702
2001-11-02,32.1640930176
2001-11-05,32.6249580383
2001-11-06,33.0988273621
2001-11-07,33.0404129028
2001-11-08,33.0598869324
2001-11-09,33.1312713623
2001-11-12,33.0728530884
2001-11-13,33.6570587158
2001-11-14,33.8647880554
2001-11-15,33.757686615
2001-11-16,33.7446861267
2001-11-19,34.0887260437
2001-11-20,33.8453102112
2001-11-21,33.6375846863
2001-11-23,34.0497665405
2001-11-26,34.2575073242
2001-11-27,34.1633758545
2001-11-28,33.4428482056
2001-11-29,33.955657959
2001-11-30,33.8453102112
2001-12-03,33.6116294861
2001-12-04,34.0530319214
2001-12-05,34.8903961182
2001-12-06,34.8254966736
2001-12-07,34.7508239746
2001-12-10,34.0952224731
2001-12-11,34.0075683594
2001-12-12,33.9881210327
2001-12-13,33.4818229675
2001-12-14,33.6343460083
2001-12-17,33.8810043335
2001-12-18,34.2315330505
2001-12-19,34.3873252869
2001-12-20,34.0789871216
2001-12-21,34.2607421875
2001-12-24,34.3366546631
2001-12-26,34.5060539246
2001-12-27,34.704788208
2001-12-28,34.8090171814
2001-12-31,34.3334159851
2002-01-02,34.6135749817
2002-01-03,34.984954834
2002-01-04,35.2162513733
2002-01-07,34.9882011414
2002-01-08,34.8872146606
2002-01-09,34.7699356079
2002-01-10,34.7438774109
2002-01-11,34.4539299011
2002-01-14,34.1835441589
2002-01-15,34.4180984497
2002-01-16,33.8479995728
2002-01-17,34.1998443604
2002-01-18,33.8838424683
2002-01-22,33.6199455261
2002-01-23,33.9098815918
2002-01-24,34.0597419739
2002-01-25,34.1151237488
2002-01-28,34.0890846252
2002-01-29,33.242061615
2002-01-30,33.5547828674
2002-01-31,34.0336837769
2002-02-01,33.8349685669
2002-02-04,33.0172462463
2002-02-05,32.899974823
2002-02-06,32.6817169189
2002-02-07,32.5448989868
2002-02-08,33.0107421875
2002-02-11,33.4668502808
2002-02-12,33.3854026794
2002-02-13,33.6948852539
2002-02-14,33.6492652893
2002-02-15,33.2844009399
2002-02-19,32.6654205322
2002-02-20,33.0726470947
2002-02-21,32.5448989868
2002-02-22,32.7827224731
2002-02-25,33.3658485413
2002-02-26,33.4766159058
2002-02-27,33.3593330383
2002-02-28,33.4375228882
2002-03-01,34.1053733826
2002-03-04,34.7438774109
2002-03-05,34.5484352112
2002-03-06,35.0500984192
2002-03-07,34.9035072327
2002-03-08,35.1641044617
2002-03-11,35.2781410217
2002-03-12,35.2097206116
2002-03-13,34.8806877136
2002-03-14,34.8513679504
2002-03-15,35.1576080322
2002-03-18,35.1836738586
2002-03-19,35.3465499878
2002-03-20,34.7764472961
2002-03-21,34.929561615
2002-03-22,34.7927436829
2002-03-25,34.2700386047
2002-03-26,34.5085144043
2002-03-27,34.7143211365
2002-03-28,34.6653404236
2002-04-01,34.6881904602
2002-04-02,34.4627799988
2002-04-03,34.0870819092
2002-04-04,34.1916160583
2002-04-05,34.1360816956
2002-04-08,34.2210121155
2002-04-09,34.0413551331
2002-04-10,34.4431648254
2002-04-11,33.66563797
2002-04-12,33.9302749634
2002-04-15,33.7277259827
2002-04-16,34.4333877563
2002-04-17,34.3811149597
2002-04-18,34.3484573364
2002-04-19,34.3615074158
2002-04-22,33.87474823
2002-04-23,33.6950645447
2002-04-24,33.420627594
2002-04-25,33.4761657715
2002-04-26,32.8522033691
2002-04-29,32.7019081116
2002-04-30,33.120059967
2002-05-01,33.3945045471
2002-05-02,33.2344245911
2002-05-03,32.9273300171
2002-05-06,32.3066101074
2002-05-07,32.1596069336
2002-05-08,33.3520240784
2002-05-09,32.9077224731
2002-05-10,32.3425521851
2002-05-13,32.953453064
2002-05-14,33.701587677
2002-05-15,33.5153770447
2002-05-16,33.6493148804
2002-05-17,33.887802124
2002-05-20,33.4369812012
2002-05-21,33.0383872986
2002-05-22,33.1756134033
2002-05-23,33.5284500122
2002-05-24,33.129863739
2002-05-28,32.9273300171
2002-05-29,32.744392395
2002-05-30,32.64635849
2002-05-31,32.6529197693
2002-06-03,31.8524951935
2002-06-04,31.8035087585
2002-06-05,32.1530456543
2002-06-06,31.5486907959
2002-06-07,31.5944137573
2002-06-10,31.6499557495
2002-06-11,31.1141891479
2002-06-12,31.2677288055
2002-06-13,30.9377632141
2002-06-14,30.8658924103
2002-06-17,31.7544956207
2002-06-18,31.7871646881
2002-06-19,31.2938575745
2002-06-20,30.8953075409
2002-06-21,30.3856678009
2002-06-24,30.4905071259
2002-06-25,29.9302921295
2002-06-26,29.8451042175
2002-06-27,30.3463478088
2002-06-28,30.4020328522
2002-07-01,29.6420059204
2002-07-02,29.0326404572
2002-07-03,29.1767692566
2002-07-05,30.2677230835
2002-07-08,29.8057899475
2002-07-09,29.0686893463
2002-07-10,28.1808586121
2002-07-11,28.3872470856
2002-07-12,28.3217258453
2002-07-15,28.0432682037
2002-07-16,27.6894378662
2002-07-17,27.8368721008
2002-07-18,27.0178546906
2002-07-19,26.1103649139
2002-07-22,25.3634223938
2002-07-23,24.636138916
2002-07-24,26.0776119232
2002-07-25,25.8581142426
2002-07-26,26.2086524963
2002-07-29,27.663236618
2002-07-30,27.8008365631
2002-07-31,27.8663578033
2002-08-01,27.1521663666
2002-08-02,26.5198783875
2002-08-05,25.6353340149
2002-08-06,26.470741272
2002-08-07,26.8868103027
2002-08-08,27.7320213318
2002-08-09,27.7811756134
2002-08-12,27.7156505585
2002-08-13,27.1095714569
2002-08-14,28.1415424347
2002-08-15,28.4363975525
2002-08-16,28.420009613
2002-08-19,29.1047000885
2002-08-20,28.7312316895
2002-08-21,29.1538619995
2002-08-22,29.4716320038
2002-08-23,28.8786506653
