date,value
2001-06-15,35.915145874
2001-06-18,35.6861038208
2001-06-19,35.7861061096
2001-06-20,36.1635360718
2001-06-21,36.4538993835
2001-06-22,36.2215957642
2001-06-25,35.9887580872
2001-06-26,35.8949699402
2001-06-27,35.8982048035
2001-06-28,36.3380470276
2001-06-29,36.5450401306
2001-07-02,36.6420516968
2001-07-03,36.622631073
2001-07-05,36.2054481506
2001-07-06,35.2513847351
2001-07-09,35.4777793884
2001-07-10,35.0088272095
2001-07-11,35.0541114807
2001-07-12,35.8852539062
2001-07-13,36.0566864014
2001-07-16,35.6394882202
2001-07-17,36.0599060059
2001-07-18,35.6847572327
2001-07-19,35.8852539062
2001-07-20,35.8885116577
2001-07-23,35.2675628662
2001-07-24,34.7792358398
2001-07-25,35.2190513611
2001-07-26,35.6685829163
2001-07-27,35.7300300598
2001-07-30,35.7009277344
2001-07-31,35.8464584351
2001-08-01,36.0016975403
2001-08-02,36.1148757935
2001-08-03,35.9887580872
2001-08-06,35.5748023987
2001-08-07,35.6394882202
2001-08-08,34.9926795959
2001-08-09,35.0961608887
2001-08-10,35.2384529114
2001-08-13,35.2998962402
2001-08-14,35.2222938538
2001-08-15,34.9182662964
2001-08-16,35.02501297
2001-08-17,34.4914016724
2001-08-20,34.7339477539
2001-08-21,34.248840332
2001-08-22,34.5657539368
2001-08-23,34.5204849243
2001-08-24,35.151134491
2001-08-27,35.02501297
2001-08-28,34.4396362305
2001-08-29,34.1162338257
2001-08-30,33.6052474976
2001-08-31,33.7475471497
2001-09-04,33.5696792603
2001-09-05,33.5211486816
2001-09-06,32.8420143127
2001-09-07,32.179019928
2001-09-10,32.4215698242
2001-09-17,30.8821582794
2001-09-18,30.4876213074
2001-09-19,30.0768852234
2001-09-20,29.1066570282
2001-09-21,28.6377162933
2001-09-24,29.6617240906
2001-09-25,29.9408245087
2001-09-26,29.7103843689
2001-09-27,30.0057468414
2001-09-28,30.8171329498
2001-10-01,30.5380191803
2001-10-02,30.9145107269
2001-10-03,31.4597816467
2001-10-04,31.5636348724
2001-10-05,31.579864502
2001-10-08,31.3689098358
2001-10-09,31.1611652374
2001-10-10,31.9011821747
2001-10-11,32.4853897095
2001-10-12,32.2387275696
2001-10-15,32.2841644287
2001-10-16,32.4659347534
2001-10-17,31.8070735931
2001-10-18,31.6415271759
2001-10-19,31.7291736603
2001-10-22,32.2030105591
2001-10-23,32.0829429626
2001-10-24,32.0667228699
2001-10-25,32.5211029053
2001-10-26,32.696346283
2001-10-29,31.936882019
2001-10-30,31.4110984802
2001-10-31,31.4500484467
2001-11-01,32.1121559143
2001-11-02,32.1640777588
2001-11-05,32.6249465942
2001-11-06,33.098815918
2001-11-07,33.0404090881
2001-11-08,33.0598678589
2001-11-09,33.1312904358
2001-11-12,33.0728340149
2001-11-13,33.6570739746
2001-11-14,33.8647918701
2001-11-15,33.7576713562
2001-11-16,33.7446861267
2001-11-19,34.088722229
2001-11-20,33.8453216553
2001-11-21,33.6375846863
2001-11-23,34.0498085022
2001-11-26,34.2574996948
2001-11-27,34.1633834839
2001-11-28,33.4428482056
2001-11-29,33.9556541443
2001-11-30,33.8453216553
2001-12-03,33.6116218567
2001-12-04,34.0529975891
2001-12-05,34.890411377
2001-12-06,34.8254966736
2001-12-07,34.7508277893
2001-12-10,34.0952186584
2001-12-11,34.0075950623
2001-12-12,33.9881095886
2001-12-13,33.4818115234
2001-12-14,33.6343460083
2001-12-17,33.8810119629
2001-12-18,34.2315483093
2001-12-19,34.3873329163
2001-12-20,34.0789794922
2001-12-21,34.2607650757
2001-12-24,34.3366584778
2001-12-26,34.5060501099
2001-12-27,34.7047805786
2001-12-28,34.8090209961
2001-12-31,34.3333816528
2002-01-02,34.6135749817
2002-01-03,34.9849472046
2002-01-04,35.2162437439
2002-01-07,34.9882125854
2002-01-08,34.88722229
2002-01-09,34.769947052
2002-01-10,34.7438735962
2002-01-11,34.4539337158
2002-01-14,34.1835479736
2002-01-15,34.418094635
2002-01-16,33.8479804993
2002-01-17,34.1998291016
2002-01-18,33.8838157654
2002-01-22,33.619934082
2002-01-23,33.9098968506
2002-01-24,34.0597343445
2002-01-25,34.1151275635
2002-01-28,34.0890617371
2002-01-29,33.2420578003
2002-01-30,33.5547943115
2002-01-31,34.0336914062
2002-02-01,33.8349571228
2002-02-04,33.0172576904
2002-02-05,32.8999900818
2002-02-06,32.6817092896
2002-02-07,32.5448760986
2002-02-08,33.0107460022
2002-02-11,33.4668426514
2002-02-12,33.3853988647
2002-02-13,33.6948776245
2002-02-14,33.6492767334
2002-02-15,33.2844085693
2002-02-19,32.6654281616
2002-02-20,33.0726509094
2002-02-21,32.5448760986
2002-02-22,32.7827148438
2002-02-25,33.3658561707
2002-02-26,33.4766159058
2002-02-27,33.3593330383
2002-02-28,33.4375267029
2002-03-01,34.1053543091
2002-03-04,34.7438735962
2002-03-05,34.5484237671
2002-03-06,35.0500869751
2002-03-07,34.9035148621
2002-03-08,35.1641387939
2002-03-11,35.2781448364
2002-03-12,35.2097244263
2002-03-13,34.8807067871
2002-03-14,34.8513870239
2002-03-15,35.1576004028
2002-03-18,35.1836662292
2002-03-19,35.3465576172
2002-03-20,34.7764434814
2002-03-21,34.9295768738
2002-03-22,34.7927474976
2002-03-25,34.2700386047
2002-03-26,34.5085105896
2002-03-27,34.7143287659
2002-03-28,34.665309906
2002-04-01,34.6882019043
2002-04-02,34.4627761841
2002-04-03,34.0870895386
2002-04-04,34.1916351318
2002-04-05,34.1360855103
2002-04-08,34.2210083008
2002-04-09,34.041343689
2002-04-10,34.4431762695
2002-04-11,33.6656684875
2002-04-12,33.9302711487
2002-04-15,33.7277145386
2002-04-16,34.4333763123
2002-04-17,34.381111145
2002-04-18,34.3484458923
2002-04-19,34.3614997864
2002-04-22,33.8747367859
2002-04-23,33.6950531006
2002-04-24,33.4206237793
2002-04-25,33.4761772156
2002-04-26,32.8521842957
2002-04-29,32.7018928528
2002-04-30,33.1200828552
2002-05-01,33.394493103
2002-05-02,33.2344245911
2002-05-03,32.9273223877
2002-05-06,32.3066062927
2002-05-07,32.1596183777
2002-05-08,33.352016449
2002-05-09,32.9077262878
2002-05-10,32.3425483704
2002-05-13,32.9534645081
2002-05-14,33.7015914917
2002-05-15,33.5153770447
2002-05-16,33.6493225098
2002-05-17,33.887802124
2002-05-20,33.4369468689
2002-05-21,33.0383987427
2002-05-22,33.1756248474
2002-05-23,33.5284309387
2002-05-24,33.1298675537
2002-05-28,32.9273223877
2002-05-29,32.7443847656
2002-05-30,32.6463737488
2002-05-31,32.6529083252
2002-06-03,31.8525104523
2002-06-04,31.8035030365
2002-06-05,32.1530723572
2002-06-06,31.5486736298
2002-06-07,31.5944213867
2002-06-10,31.649969101
2002-06-11,31.1141910553
2002-06-12,31.2677288055
2002-06-13,30.9377803802
2002-06-14,30.865901947
2002-06-17,31.754491806
2002-06-18,31.7871742249
2002-06-19,31.2938671112
2002-06-20,30.8952999115
2002-06-21,30.3856735229
2002-06-24,30.490486145
2002-06-25,29.9302825928
2002-06-26,29.8451156616
2002-06-27,30.3463592529
2002-06-28,30.4020442963
2002-07-01,29.6419944763
2002-07-02,29.0326538086
2002-07-03,29.1767787933
2002-07-05,30.2677154541
2002-07-08,29.805803299
2002-07-09,29.0686759949
2002-07-10,28.1808567047
2002-07-11,28.3872470856
2002-07-12,28.3217182159
2002-07-15,28.043258667
2002-07-16,27.6894493103
2002-07-17,27.8368606567
2002-07-18,27.0178375244
2002-07-19,26.1103630066
2002-07-22,25.3634281158
2002-07-23,24.6361370087
2002-07-24,26.0776042938
2002-07-25,25.8581066132
2002-07-26,26.208650589
2002-07-29,27.6632423401
2002-07-30,27.8008232117
2002-07-31,27.8663539886
2002-08-01,27.1521682739
2002-08-02,26.5198802948
2002-08-05,25.6353473663
2002-08-06,26.4707336426
2002-08-07,26.8868026733
2002-08-08,27.7320327759
2002-08-09,27.7811775208
2002-08-12,27.7156543732
2002-08-13,27.1095790863
2002-08-14,28.1415328979
2002-08-15,28.4363937378
2002-08-16,28.4200115204
2002-08-19,29.1047000885
2002-08-20,28.7312278748
2002-08-21,29.1538543701
2002-08-22,29.4716262817
2002-08-23,28.8786659241
2002-08-26,29.0752449036
2002-08-27,28.6034698486
2002-08-28,28.1480960846
2002-08-29,28.1743049622
2002-08-30,28.0792922974
2002-09-03,26.9850769043
2002-09-04,27.4339199066
2002-09-05,27.0931987762
2002-09-06,27.5846214294
2002-09-09,27.8008232117
2002-09-10,27.9941234589
2002-09-11,27.9613609314
2002-09-12,27.3225307465
2002-09-13,27.3880558014
2002-09-16,27.4208087921
2002-09-17,26.9228382111
2002-09-18,26.7459316254
2002-09-19,26.0579605103
2002-09-20,26.0579605103
2002-09-23,25.7794837952
2002-09-24,25.4223899841
2002-09-25,25.9269142151
2002-09-26,26.3593540192
2002-09-27,25.5567169189
2002-09-30,25.2409934998
2002-10-01,26.1881523132
2002-10-02,25.5698738098
2002-10-03,25.2903327942
2002-10-04,24.7707080841
2002-10-07,24.2379341125
2002-10-08,24.5832386017
2002-10-09,23.9419517517
2002-10-10,24.6654586792
2002-10-11,25.7277297974
2002-10-14,25.8658542633
2002-10-15,27.0169200897
2002-10-16,26.4019203186
2002-10-17,26.9807338715
2002-10-18,27.089258194
2002-10-21,27.5759868622
2002-10-22,27.2306728363
2002-10-23,27.4115619659
2002-10-24,27.0497951508
2002-10-25,27.5727119446
2002-10-28,27.2767047882
2002-10-29,27.0662288666
2002-10-30,27.2668533325
2002-10-31,27.1320152283
2002-11-01,27.6911048889
2002-11-04,27.8686790466
2002-11-05,28.0364265442
2002-11-06,28.4146213531
2002-11-07,27.7568702698
2002-11-08,27.4280109406
2002-11-11,26.951128006
2002-11-12,27.0793952942
2002-11-13,27.1320152283
2002-11-14,27.7798843384
2002-11-15,27.9541988373
2002-11-18,27.6976661682
2002-11-19,27.6023101807
2002-11-20,28.1317844391
2002-11-21,28.7073307037
2002-11-22,28.6448345184
2002-11-25,28.6941490173
2002-11-26,28.151512146
2002-11-27,28.9408187866
2002-11-29,28.759929657
2002-12-02,28.8520374298
2002-12-03,28.3981781006
2002-12-04,28.3225364685
2002-12-05,28.0035324097
2002-12-06,28.1252231598
2002-12-09,27.4608879089
2002-12-10,27.9377555847
2002-12-11,27.9870853424
2002-12-12,27.8884277344
2002-12-13,27.4608879089
2002-12-16,28.1186332703
2002-12-17,27.8950138092
2002-12-18,27.4970684052
2002-12-19,27.3293361664
2002-12-20,27.6483421326
2002-12-23,27.6589298248
2002-12-24,27.5267601013
2002-12-26,27.5564880371
2002-12-27,27.0939159393
2002-12-30,27.2426052094
2002-12-31,27.3020591736
2003-01-02,28.0851535797
2003-01-03,28.0686340332
2003-01-06,28.6766014099
2003-01-07,28.4684333801
2003-01-08,28.1115760803
2003-01-09,28.5477371216
2003-01-10,28.6270103455
2003-01-13,28.6006031036
2003-01-14,28.7294578552
2003-01-15,28.4485988617
2003-01-16,28.3660011292
2003-01-17,27.9529895782
2003-01-21,27.473897934
2003-01-22,27.193031311
2003-01-23,27.3747749329
2003-01-24,26.7535953522
2003-01-27,26.2546634674
2003-01-28,26.4991588593
2003-01-29,26.8130550385
2003-01-30,26.1191883087
2003-01-31,26.5454330444
2003-02-03,26.6445503235
2003-02-04,26.7634963989
2003-02-05,26.2348480225
2003-02-06,25.9936332703
2003-02-07,25.739200592
2003-02-10,25.9473743439
2003-02-11,25.7557373047
2003-02-12,25.4087982178
2003-02-13,25.3691539764
2003-02-14,25.7986965179
2003-02-18,26.3901233673
2003-02-19,26.1786632538
2003-02-20,25.9705085754
2003-02-21,26.3207378387
2003-02-24,25.7887802124
2003-02-25,26.0993709564
2003-02-26,25.7425365448
2003-02-27,26.039894104
2003-02-28,26.1357059479
2003-03-03,25.9407653809
2003-03-04,25.574016571
2003-03-05,25.7292976379
2003-03-06,25.5905189514
2003-03-07,25.7689476013
2003-03-10,25.1411533356
2003-03-11,24.9396057129
2003-03-12,25.0288276672
2003-03-13,25.8713817596
2003-03-14,25.9705085754
2003-03-17,26.6974258423
2003-03-18,26.9386043549
2003-03-19,27.0443553925
2003-03-20,27.1765136719
2003-03-21,27.7547416687
2003-03-24,26.8130550385
2003-03-25,27.1302528381
2003-03-26,26.9980869293
2003-03-27,26.945230484
2003-03-28,26.816362381
2003-03-31,26.3321743011
2003-04-01,26.7135486603
2003-04-02,27.353635788
2003-04-03,27.194437027
2003-04-04,27.2906074524
2003-04-07,27.2939243317
2003-04-08,27.2773284912
2003-04-09,26.9622802734
2003-04-10,27.1048946381
2003-04-11,26.9921283722
2003-04-14,27.552614212
2003-04-15,27.7316894531
2003-04-16,27.363571167
2003-04-17,27.788066864
2003-04-21,27.7814388275
2003-04-22,28.3485393524
2003-04-23,28.5873203278
2003-04-24,28.3584938049
2003-04-25,27.9671573639
2003-04-28,28.4612979889
2003-04-29,28.5541477203
2003-04-30,28.6005802155
2003-05-01,28.5674228668
2003-05-02,28.9687004089
2003-05-05,28.9521255493
2003-05-06,29.1511173248
2003-05-07,29.051607132
2003-05-08,28.7531452179
2003-05-09,29.1676921844
2003-05-12,29.5158996582
2003-05-13,29.4827270508
2003-05-14,29.376619339
2003-05-15,29.6087684631
2003-05-16,29.545759201
2003-05-19,28.8526344299
2003-05-20,28.8227748871
2003-05-21,28.9421768188
2003-05-22,29.1345233917
2003-05-23,29.2572288513
2003-05-27,29.8409080505
2003-05-28,29.8740787506
2003-05-29,29.8243293762
2003-05-30,30.2687320709
2003-06-02,30.3947601318
2003-06-03,30.5771579742
2003-06-04,31.014919281
2003-06-05,31.1840438843
2003-06-06,31.1077690125
2003-06-09,30.6932296753
2003-06-10,30.9751319885
2003-06-11,31.3465557098
2003-06-12,31.4095726013
2003-06-13,31.1011486053
2003-06-16,31.7378959656
2003-06-17,31.7876377106
2003-06-18,31.7213096619
2003-06-19,31.2337970734
2003-06-20,31.2735958099
2003-06-23,30.8244495392
2003-06-24,30.9076251984
2003-06-25,30.7080097198
2003-06-26,31.0407066345
2003-06-27,30.7778739929
2003-06-30,30.7579135895
2003-07-01,30.9775009155
2003-07-02,31.3201713562
2003-07-03,31.1072597504
2003-07-07,31.7060985565
2003-07-08,31.8890800476
2003-07-09,31.7726325989
2003-07-10,31.3734016418
2003-07-11,31.6096286774
2003-07-14,31.8524990082
2003-07-15,31.6928062439
2003-07-16,31.5297832489
2003-07-17,31.1205463409
2003-07-18,31.4399337769
2003-07-21,30.9775009155
2003-07-22,31.286895752
2003-07-23,31.3234882355
2003-07-24,31.0806427002
2003-07-25,31.6262550354
2003-07-28,31.5963134766
2003-07-29,31.4033470154
2003-07-30,31.3967056274
2003-07-31,31.4732246399
2003-08-01,31.1105804443
2003-08-04,31.1904220581
2003-08-05,30.6348114014
2003-08-06,30.6580944061
2003-08-07,30.8577194214
2003-08-08,30.9442386627
2003-08-11,31.0906047821
2003-08-12,31.4399337769
2003-08-13,31.2536430359
2003-08-14,31.446598053
2003-08-15,31.4233016968
2003-08-18,31.7826271057
2003-08-19,31.899066925
2003-08-20,31.895740509
2003-08-21,32.0388145447
2003-08-22,31.7060985565
2003-08-25,31.672826767
2003-08-26,31.7793102264
2003-08-27,31.8225479126
2003-08-28,32.0554389954
2003-08-29,32.2251205444
2003-09-02,32.6942214966
2003-09-03,32.7873764038
2003-09-04,32.8838577271
2003-09-05,32.7075195312
2003-09-08,33.0202445984
2003-09-09,32.7873764038
2003-09-10,32.328250885
2003-09-11,32.5378417969
2003-09-12,32.6276741028
2003-09-15,32.4546775818
2003-09-16,32.9703521729
2003-09-17,32.8539123535
2003-09-18,33.2697753906
2003-09-19,33.1500244141
2003-09-22,32.7707443237
2003-09-23,32.9537086487
2003-09-24,32.384803772
2003-09-25,32.1086654663
2003-09-26,31.8924064636
2003-09-29,32.0793762207
2003-09-30,31.8857269287
2003-10-01,32.5234718323
2003-10-02,32.6703605652
2003-10-03,33.0275993347
2003-10-06,33.1711883545
2003-10-07,33.321434021
2003-10-08,33.1945381165
2003-10-09,33.2813568115
2003-10-10,33.3347816467
2003-10-13,33.5718574524
2003-10-14,33.7220840454
2003-10-15,33.6052093506
2003-10-16,33.7421264648
2003-10-17,33.3781890869
2003-10-20,33.5050621033
2003-10-21,33.551815033
2003-10-22,33.1211051941
2003-10-23,33.1711883545
2003-10-24,32.9842071533
2003-10-27,33.1745109558
2003-10-28,33.6152496338
2003-10-29,33.7554588318
2003-10-30,33.66198349
2003-10-31,33.815574646
2003-11-03,34.0225753784
2003-11-04,33.922416687
2003-11-05,33.9825172424
2003-11-06,34.1260871887
2003-11-07,33.9725036621
2003-11-10,33.8022270203
2003-11-11,33.7387771606
2003-11-12,34.1461410522
2003-11-13,34.1995315552
2003-11-14,33.9357795715
2003-11-17,33.6686782837
2003-11-18,33.3848609924
2003-11-19,33.621925354
2003-11-20,33.3748435974
2003-11-21,33.3948936462
2003-11-24,33.9725036621
2003-11-25,34.0559768677
2003-11-26,34.2429428101
2003-11-28,34.3230743408
2003-12-01,34.6736412048
2003-12-02,34.5868530273
2003-12-03,34.463306427
2003-12-04,34.5901908875
2003-12-05,34.2996940613
2003-12-08,34.5834999084
2003-12-09,34.2195777893
2003-12-10,34.1227455139
2003-12-11,34.5801773071
2003-12-12,34.6903495789
2003-12-15,34.4165687561
2003-12-16,34.5901908875
2003-12-17,34.6903495789
2003-12-18,35.0576171875
2003-12-19,35.0075378418
2003-12-22,35.2060279846
2003-12-23,35.3401527405
2003-12-24,35.3066253662
2003-12-26,35.3066253662
2003-12-29,35.7424964905
2003-12-30,35.7961540222
2003-12-31,35.6955528259
2004-01-02,35.7190208435
2004-01-05,36.1180419922
2004-01-06,36.2420883179
2004-01-07,36.3460426331
2004-01-08,36.4801559448
2004-01-09,36.2454566956
2004-01-12,36.4130897522
2004-01-13,36.329284668
2004-01-14,36.5907821655
2004-01-15,36.7450408936
2004-01-16,36.8556861877
2004-01-20,36.9495582581
2004-01-21,37.1071624756
2004-01-22,37.0803451538
2004-01-23,37.0132751465
2004-01-26,37.4022254944
2004-01-27,37.0836868286
2004-01-28,36.6142807007
2004-01-29,36.6813392639
2004-01-30,36.6276855469
2004-02-02,36.6947631836
2004-02-03,36.684677124
2004-02-04,36.3426780701
2004-02-05,36.4902114868
2004-02-06,36.9596138
2004-02-09,36.9126815796
2004-02-10,37.1473922729
2004-02-11,37.455871582
2004-02-12,37.3552627563
2004-02-13,37.164150238
2004-02-17,37.5530891418
2004-02-18,37.3854408264
2004-02-19,37.1809196472
2004-02-20,37.0669288635
2004-02-23,36.8188171387
2004-02-24,36.8355560303
2004-02-25,37.0333900452
2004-02-26,37.0870323181
2004-02-27,37.1406707764
2004-03-01,37.5027923584
2004-03-02,37.3653335571
2004-03-03,37.3854408264
2004-03-04,37.5530891418
2004-03-05,37.6704292297
2004-03-08,37.3250999451
2004-03-09,37.1306381226
2004-03-10,36.4667358398
2004-03-11,36.0006866455
2004-03-12,36.5103378296
2004-03-15,35.9570999146
2004-03-16,36.1549110413
2004-03-17,36.5438728333
2004-03-18,36.5002784729
2004-03-19,36.0778045654
2004-03-22,35.6184501648
2004-03-23,35.5782089233
2004-03-24,35.5413322449
2004-03-25,36.0442771912
2004-03-26,36.1314468384
2004-03-29,36.4913864136
2004-03-30,36.6932067871
2004-03-31,36.7605056763
2004-04-01,36.9488525391
2004-04-02,37.2852592468
2004-04-05,37.5308227539
2004-04-06,37.4298934937
2004-04-07,37.2751464844
2004-04-08,37.221321106
2004-04-12,37.3390769958
2004-04-13,36.8378562927
2004-04-14,36.7167549133
2004-04-15,36.7335968018
2004-04-16,36.9084968567
2004-04-19,36.9522323608
2004-04-20,36.3635559082
2004-04-21,36.599029541
2004-04-22,37.1809883118
2004-04-23,37.1776161194
2004-04-26,37.0195045471
2004-04-27,37.1036148071
2004-04-28,36.5822105408
2004-04-29,36.2357330322
2004-04-30,35.9430656433
2004-05-03,36.3265686035
2004-05-04,36.3635559082
2004-05-05,36.5149307251
2004-05-06,36.1549835205
2004-05-07,35.6504096985
2004-05-10,35.1559143066
2004-05-11,35.4620361328
2004-05-12,35.5898628235
2004-05-13,35.4889411926
2004-05-14,35.4754867554
2004-05-17,35.0718231201
2004-05-18,35.3510169983
2004-05-19,35.3039245605
2004-05-20,35.3173866272
2004-05-21,35.4519500732
2004-05-24,35.5864944458
2004-05-25,36.1886291504
2004-05-26,36.2626457214
2004-05-27,36.4308204651
2004-05-28,36.4644775391
2004-06-01,36.4981155396
2004-06-02,36.599029541
2004-06-03,36.3063659668
2004-06-04,36.5250205994
2004-06-07,37.0699653625
2004-06-08,37.1170539856
2004-06-09,36.787399292
2004-06-10,36.8714866638
2004-06-14,36.4913864136
2004-06-15,36.790763855
2004-06-16,36.8176574707
2004-06-17,36.8075942993
2004-06-18,36.8176574707
2004-06-21,36.726852417
2004-06-22,36.8244132996
2004-06-23,37.2045249939
2004-06-24,37.1338882446
2004-06-25,37.0935134888
2004-06-28,36.8977432251
2004-06-29,37.0563774109
2004-06-30,37.2049064636
2004-07-01,36.8437271118
2004-07-02,36.7492027283
2004-07-06,36.4521789551
2004-07-07,36.4757766724
2004-07-08,36.1517562866
2004-07-09,36.2631568909
2004-07-12,36.2530097961
2004-07-13,36.3171539307
2004-07-14,36.1517562866
2004-07-15,36.0639877319
2004-07-16,35.8985824585
2004-07-19,35.8985824585
2004-07-20,36.1517562866
2004-07-21,35.5441589355
2004-07-22,35.6656608582
2004-07-23,35.2741088867
2004-07-26,35.1694755554
2004-07-27,35.5171508789
2004-07-28,35.5441589355
2004-07-29,35.7703094482
2004-07-30,35.8817024231
2004-08-02,35.9728393555
2004-08-03,35.6960601807
2004-08-04,35.6015319824
2004-08-05,35.0040626526
2004-08-06,34.5146217346
2004-08-09,34.5247612
2004-08-10,34.9365692139
2004-08-11,34.8487968445
2004-08-12,34.4639930725
2004-08-13,34.5180015564
2004-08-16,34.9534225464
2004-08-17,35.1289558411
2004-08-18,35.5509033203
2004-08-19,35.4429016113
2004-08-20,35.7399253845
2004-08-23,35.6589241028
2004-08-24,35.6015319824
2004-08-25,35.9188461304
2004-08-26,35.9019508362
2004-08-27,36.0336112976
2004-08-30,35.7770729065
2004-08-31,35.9019508362
2004-09-01,35.9694747925
2004-09-02,36.3745231628
2004-09-03,36.2530097961
2004-09-07,36.5061798096
2004-09-08,36.3542861938
2004-09-09,36.4285392761
2004-09-10,36.6715812683
2004-09-13,36.7289619446
2004-09-14,36.8369674683
2004-09-15,36.6074562073
2004-09-16,36.7255897522
2004-09-17,36.8369674683
2004-09-20,36.6952133179
2004-09-21,36.9314918518
2004-09-22,36.425151825
2004-09-23,36.2698860168
2004-09-24,36.3509101868
2004-09-27,36.1669540405
2004-09-28,36.3634376526
2004-09-29,36.4447402954
2004-09-30,36.5057144165
2004-10-01,37.0951881409
2004-10-04,37.2171287537
2004-10-05,37.2069625854
2004-10-06,37.4339447021
2004-10-07,37.0951881409
2004-10-08,36.786895752
2004-10-11,36.8749732971
2004-10-12,36.793674469
2004-10-13,36.5226478577
2004-10-14,36.1974411011
2004-10-15,36.3939399719
2004-10-18,36.553150177
2004-10-19,36.2313194275
2004-10-20,36.2414703369
2004-10-21,36.4074821472
2004-10-22,36.0788803101
2004-10-25,36.0517654419
2004-10-26,36.6208992004
2004-10-27,37.071472168
2004-10-28,37.0545158386
2004-10-29,37.1629371643
2004-11-01,37.2171287537
2004-11-02,37.1290550232
2004-11-03,37.6100921631
2004-11-04,38.1995735168
2004-11-05,38.335067749
2004-11-08,38.2402153015
2004-11-09,38.2808761597
2004-11-10,38.3011894226
2004-11-11,38.6602859497
2004-11-12,38.9922866821
2004-11-15,39.0193786621
2004-11-16,38.7890129089
2004-11-17,39.0159950256
2004-11-18,39.0769691467
2004-11-19,38.6026878357
2004-11-22,38.8567733765
2004-11-23,38.8703193665
2004-11-24,39.0939102173
2004-11-26,39.0939102173
2004-11-29,39.0092315674
2004-11-30,38.9245376587
2004-12-01,39.4292831421
2004-12-02,39.4089851379
2004-12-03,39.4157447815
2004-12-06,39.3920288086
2004-12-07,39.0058403015
2004-12-08,39.1616706848
2004-12-09,39.3445892334
2004-12-10,39.297203064
2004-12-13,39.6698303223
2004-12-14,39.845993042
2004-12-15,39.9747200012
2004-12-16,39.906955719
2004-12-17,39.7036933899
2004-12-20,39.6325683594
2004-12-21,40.0018196106
2004-12-22,40.1508712769
2004-12-23,40.1949043274
2004-12-27,40.0022315979
2004-12-28,40.3364257812
2004-12-29,40.3944129944
2004-12-30,40.3603057861
2004-12-31,40.2579956055
2005-01-03,39.968132019
2005-01-04,39.4361343384
2005-01-05,39.163318634
2005-01-06,39.3508720398
2005-01-07,39.2246856689
2005-01-10,39.381565094
2005-01-11,39.1428451538
2005-01-12,39.3167648315
2005-01-13,39.0098457336
2005-01-14,39.1837768555
2005-01-18,39.6100463867
2005-01-19,39.255405426
2005-01-20,39.0166816711
2005-01-21,38.8154640198
2005-01-24,38.6074485779
2005-01-25,38.7063369751
2005-01-26,38.9450531006
2005-01-27,38.9996299744
2005-01-28,38.8563919067
2005-01-31,39.2519836426
2005-02-01,39.4736442566
2005-02-02,39.6543998718
2005-02-03,39.4565849304
2005-02-04,39.9510726929
2005-02-07,39.9340209961
2005-02-08,40.0022315979
2005-02-09,39.6271018982
2005-02-10,39.7635040283
2005-02-11,40.0874938965
2005-02-14,40.0977325439
2005-02-15,40.2409591675
2005-02-16,40.2477760315
2005-02-17,39.9851913452
2005-02-18,39.968132019
2005-02-22,39.3645401001
2005-02-23,39.5725288391
2005-02-24,39.8726387024
2005-02-25,40.2716331482
2005-02-28,40.0704231262
2005-03-01,40.2989196777
2005-03-02,40.2648200989
2005-03-03,40.3091468811
2005-03-04,40.7149772644
2005-03-07,40.8172798157
2005-03-08,40.5581016541
2005-03-09,40.1898117065
2005-03-10,40.1181869507
2005-03-11,39.9885787964
2005-03-14,40.1863937378
2005-03-15,39.9749412537
2005-03-16,39.630531311
2005-03-17,39.6782493591
2005-03-18,39.5929946899
2005-03-21,39.4702339172
2005-03-22,39.1326141357
2005-03-23,39.1019248962
2005-03-24,39.1115112305
2005-03-28,39.1457595825
2005-03-29,38.8171157837
2005-03-30,39.3442955017
2005-03-31,39.3203239441
2005-04-01,39.1526031494
2005-04-04,39.2826805115
2005-04-05,39.4059257507
2005-04-06,39.4949188232
2005-04-07,39.7105979919
2005-04-08,39.368270874
2005-04-11,39.3374710083
2005-04-12,39.5394363403
2005-04-13,39.1115112305
2005-04-14,38.6493721008
2005-04-15,38.0331573486
2005-04-18,38.170085907
2005-04-19,38.4918861389
2005-04-20,37.9441375732
2005-04-21,38.663066864
2005-04-22,38.4097328186
2005-04-25,38.7863006592
2005-04-26,38.3686523438
2005-04-27,38.5090141296
2005-04-28,37.9989356995
2005-04-29,38.454246521
2005-05-02,38.6493721008
2005-05-03,38.7691764832
2005-05-04,39.101234436
2005-05-05,39.0293579102
2005-05-06,39.0190925598
2005-05-09,39.2347450256
2005-05-10,38.8787231445
2005-05-11,39.0738639832
2005-05-12,38.6288261414
2005-05-13,38.4645118713
2005-05-16,38.8479232788
2005-05-17,39.1149253845
2005-05-18,39.587348938
2005-05-19,39.7653656006
2005-05-20,39.7105979919
2005-05-23,39.9159889221
2005-05-24,39.9159889221
2005-05-25,39.768787384
2005-05-26,39.9947357178
2005-05-27,40.0563430786
2005-05-31,39.9468231201
2005-06-01,40.2788734436
2005-06-02,40.3404884338
2005-06-03,40.1077079773
2005-06-06,40.1727371216
2005-06-07,40.2001228333
2005-06-08,40.1077079773
2005-06-09,40.3165245056
2005-06-10,40.2651786804
2005-06-13,40.3576011658
2005-06-14,40.4945411682
2005-06-15,40.5493087769
