date,value
2001-06-15,35.915145874
2001-06-18,35.6861038208
2001-06-19,35.7861022949
2001-06-20,36.1635475159
2001-06-21,36.4538726807
2001-06-22,36.2216148376
2001-06-25,35.9887580872
2001-06-26,35.8949623108
2001-06-27,35.8981971741
2001-06-28,36.3380470276
2001-06-29,36.5450134277
2001-07-02,36.6420516968
2001-07-03,36.6226463318
2001-07-05,36.20545578
2001-07-06,35.2513999939
2001-07-09,35.4777641296
2001-07-10,35.0088310242
2001-07-11,35.0541114807
2001-07-12,35.8852615356
2001-07-13,36.0566749573
2001-07-16,35.6394729614
2001-07-17,36.0599060059
2001-07-18,35.6847610474
2001-07-19,35.8852615356
2001-07-20,35.8885040283
2001-07-23,35.2675590515
2001-07-24,34.7792129517
2001-07-25,35.2190551758
2001-07-26,35.6686058044
2001-07-27,35.7300376892
2001-07-30,35.700920105
2001-07-31,35.8464622498
2001-08-01,36.0016822815
2001-08-02,36.1148872375
2001-08-03,35.9887580872
2001-08-06,35.5748062134
2001-08-07,35.6394729614
2001-08-08,34.9926528931
2001-08-09,35.0961608887
2001-08-10,35.2384643555
2001-08-13,35.2998924255
2001-08-14,35.2223014832
2001-08-15,34.9182929993
2001-08-16,35.0250053406
2001-08-17,34.4913825989
2001-08-20,34.7339477539
2001-08-21,34.2488288879
2001-08-22,34.5657653809
2001-08-23,34.5205039978
2001-08-24,35.1511383057
2001-08-27,35.0250053406
2001-08-28,34.4396362305
2001-08-29,34.1162338257
2001-08-30,33.6052474976
2001-08-31,33.747543335
2001-09-04,33.5696754456
2001-09-05,33.5211486816
2001-09-06,32.8420143127
2001-09-07,32.1790046692
2001-09-10,32.4215812683
2001-09-17,30.8821678162
2001-09-18,30.4875984192
2001-09-19,30.0768871307
2001-09-20,29.1066570282
2001-09-21,28.6377162933
2001-09-24,29.6617088318
2001-09-25,29.9408321381
2001-09-26,29.7103977203
2001-09-27,30.0057411194
2001-09-28,30.817155838
2001-10-01,30.538022995
2001-10-02,30.914516449
2001-10-03,31.4597949982
2001-10-04,31.5636367798
2001-10-05,31.5798683167
2001-10-08,31.3689098358
2001-10-09,31.1611709595
2001-10-10,31.9011802673
2001-10-11,32.4853858948
2001-10-12,32.2387275696
2001-10-15,32.2841567993
2001-10-16,32.4659347534
2001-10-17,31.8070545197
2001-10-18,31.6415367126
2001-10-19,31.7291584015
2001-10-22,32.203037262
2001-10-23,32.0829353333
2001-10-24,32.0666999817
2001-10-25,32.5210914612
2001-10-26,32.6963615417
2001-10-29,31.9368858337
2001-10-30,31.4111022949
2001-10-31,31.4500427246
2001-11-01,32.1121406555
2001-11-02,32.1640777588
2001-11-05,32.6249465942
2001-11-06,33.0988311768
2001-11-07,33.0403862
2001-11-08,33.0598678589
2001-11-09,33.1312789917
2001-11-12,33.072845459
2001-11-13,33.6570549011
2001-11-14,33.8647727966
2001-11-15,33.7576828003
2001-11-16,33.7446861267
2001-11-19,34.088722229
2001-11-20,33.8453102112
2001-11-21,33.6375808716
2001-11-23,34.0497817993
2001-11-26,34.2575149536
2001-11-27,34.1633796692
2001-11-28,33.4428443909
2001-11-29,33.9556503296
2001-11-30,33.8453102112
2001-12-03,33.6116218567
2001-12-04,34.0530395508
2001-12-05,34.8903923035
2001-12-06,34.8254928589
2001-12-07,34.750831604
2001-12-10,34.0952224731
2001-12-11,34.0075798035
2001-12-12,33.9881134033
2001-12-13,33.4817886353
2001-12-14,33.6343536377
2001-12-17,33.8810272217
2001-12-18,34.2315559387
2001-12-19,34.3873329163
2001-12-20,34.078994751
2001-12-21,34.2607421875
2001-12-24,34.336643219
2001-12-26,34.506072998
2001-12-27,34.704788208
2001-12-28,34.8090171814
2001-12-31,34.3333969116
2002-01-02,34.6135635376
2002-01-03,34.9849510193
2002-01-04,35.2162590027
2002-01-07,34.9882049561
2002-01-08,34.8872146606
2002-01-09,34.7699546814
2002-01-10,34.7438659668
2002-01-11,34.4539527893
2002-01-14,34.183555603
2002-01-15,34.4181098938
2002-01-16,33.8479957581
2002-01-17,34.1998329163
2002-01-18,33.8838233948
2002-01-22,33.6199455261
2002-01-23,33.9098968506
2002-01-24,34.059753418
2002-01-25,34.1151275635
2002-01-28,34.0890693665
2002-01-29,33.2420501709
2002-01-30,33.5547943115
2002-01-31,34.0336723328
2002-02-01,33.8349723816
2002-02-04,33.0172615051
2002-02-05,32.8999900818
2002-02-06,32.6817321777
2002-02-07,32.5448989868
2002-02-08,33.010761261
2002-02-11,33.4668235779
2002-02-12,33.3853988647
2002-02-13,33.6948738098
2002-02-14,33.6492538452
2002-02-15,33.2844009399
2002-02-19,32.6654205322
2002-02-20,33.0726470947
2002-02-21,32.5448989868
2002-02-22,32.7827072144
2002-02-25,33.3658676147
2002-02-26,33.4766159058
2002-02-27,33.3593292236
2002-02-28,33.4375190735
2002-03-01,34.1053581238
2002-03-04,34.7438659668
2002-03-05,34.5484199524
2002-03-06,35.0501022339
2002-03-07,34.9034957886
2002-03-08,35.1641387939
2002-03-11,35.2781486511
2002-03-12,35.2097206116
2002-03-13,34.8806838989
2002-03-14,34.8513793945
2002-03-15,35.1576118469
2002-03-18,35.1836585999
2002-03-19,35.3465576172
2002-03-20,34.7764320374
2002-03-21,34.9295768738
2002-03-22,34.792755127
2002-03-25,34.27003479
2002-03-26,34.5085258484
2002-03-27,34.7143173218
2002-03-28,34.6653251648
2002-04-01,34.6882019043
2002-04-02,34.4627838135
2002-04-03,34.0870819092
2002-04-04,34.1916160583
2002-04-05,34.136089325
2002-04-08,34.2210044861
2002-04-09,34.0413475037
2002-04-10,34.4431877136
2002-04-11,33.6656646729
2002-04-12,33.9302940369
2002-04-15,33.7277374268
2002-04-16,34.4333610535
2002-04-17,34.3811187744
2002-04-18,34.3484382629
2002-04-19,34.3615150452
2002-04-22,33.8747253418
2002-04-23,33.6950645447
2002-04-24,33.4206199646
2002-04-25,33.4761810303
2002-04-26,32.8521842957
2002-04-29,32.701915741
2002-04-30,33.120059967
2002-05-01,33.3945007324
2002-05-02,33.2344207764
2002-05-03,32.9273147583
2002-05-06,32.3066062927
2002-05-07,32.1595916748
2002-05-08,33.3520278931
2002-05-09,32.9077453613
2002-05-10,32.3425369263
2002-05-13,32.9534645081
2002-05-14,33.7015838623
2002-05-15,33.5153617859
2002-05-16,33.6493110657
2002-05-17,33.8878097534
2002-05-20,33.4369850159
2002-05-21,33.0384063721
2002-05-22,33.1756134033
2002-05-23,33.5284309387
2002-05-24,33.1298866272
2002-05-28,32.9273147583
2002-05-29,32.7443771362
2002-05-30,32.6463775635
2002-05-31,32.6529159546
2002-06-03,31.8525066376
2002-06-04,31.8035049438
2002-06-05,32.1530761719
2002-06-06,31.5486907959
2002-06-07,31.594417572
2002-06-10,31.6499576569
2002-06-11,31.1141815186
2002-06-12,31.2677326202
2002-06-13,30.9377632141
2002-06-14,30.8659191132
2002-06-17,31.7544956207
2002-06-18,31.7871685028
2002-06-19,31.2938747406
2002-06-20,30.8952922821
2002-06-21,30.3856563568
2002-06-24,30.4904956818
2002-06-25,29.9302845001
2002-06-26,29.8451194763
2002-06-27,30.3463478088
2002-06-28,30.4020423889
2002-07-01,29.6419830322
2002-07-02,29.0326385498
2002-07-03,29.1767787933
2002-07-05,30.2677154541
2002-07-08,29.805803299
2002-07-09,29.0686779022
2002-07-10,28.1808567047
2002-07-11,28.3872528076
2002-07-12,28.3217315674
2002-07-15,28.043258667
2002-07-16,27.6894245148
2002-07-17,27.8368644714
2002-07-18,27.0178585052
2002-07-19,26.1103820801
2002-07-22,25.3634204865
2002-07-23,24.6361427307
2002-07-24,26.07762146
2002-07-25,25.8581047058
2002-07-26,26.2086658478
2002-07-29,27.6632423401
2002-07-30,27.8008480072
2002-07-31,27.8663654327
2002-08-01,27.1521720886
2002-08-02,26.5198860168
2002-08-05,25.6353359222
2002-08-06,26.4707374573
2002-08-07,26.8867969513
2002-08-08,27.7320251465
2002-08-09,27.7811641693
2002-08-12,27.7156486511
2002-08-13,27.1095657349
2002-08-14,28.14153862
2002-08-15,28.4363861084
2002-08-16,28.4200134277
2002-08-19,29.1047134399
2002-08-20,28.7312240601
2002-08-21,29.1538562775
2002-08-22,29.4716377258
2002-08-23,28.8786640167
2002-08-26,29.0752182007
2002-08-27,28.6034679413
2002-08-28,28.1480941772
2002-08-29,28.1742973328
2002-08-30,28.0792942047
2002-09-03,26.9850902557
2002-09-04,27.4339179993
2002-09-05,27.0931987762
2002-09-06,27.5845985413
2002-09-09,27.8008480072
2002-09-10,27.9941253662
2002-09-11,27.961359024
2002-09-12,27.322517395
2002-09-13,27.388048172
2002-09-16,27.4208011627
2002-09-17,26.922832489
2002-09-18,26.7459278107
2002-09-19,26.0579528809
2002-09-20,26.0579528809
2002-09-23,25.7794857025
2002-09-24,25.4223842621
2002-09-25,25.9269123077
2002-09-26,26.3593463898
2002-09-27,25.5567188263
2002-09-30,25.2409954071
2002-10-01,26.1881542206
2002-10-02,25.5698719025
2002-10-03,25.2903308868
2002-10-04,24.7707099915
2002-10-07,24.2379341125
2002-10-08,24.5832614899
2002-10-09,23.941947937
2002-10-10,24.6654682159
2002-10-11,25.7277450562
2002-10-14,25.8658657074
2002-10-15,27.0169067383
2002-10-16,26.4019050598
2002-10-17,26.9807510376
2002-10-18,27.0892524719
2002-10-21,27.5759849548
2002-10-22,27.230670929
2002-10-23,27.4115600586
2002-10-24,27.0497989655
2002-10-25,27.5727024078
2002-10-28,27.2767181396
2002-10-29,27.066236496
2002-10-30,27.2668533325
2002-10-31,27.1320171356
2002-11-01,27.6910972595
2002-11-04,27.8686943054
2002-11-05,28.0364189148
2002-11-06,28.4146022797
2002-11-07,27.7568740845
2002-11-08,27.4280014038
2002-11-11,26.9511394501
2002-11-12,27.0793857574
2002-11-13,27.1320171356
2002-11-14,27.7798976898
2002-11-15,27.9541969299
2002-11-18,27.6976852417
2002-11-19,27.6022968292
2002-11-20,28.131778717
2002-11-21,28.7073135376
2002-11-22,28.6448192596
2002-11-25,28.6941738129
2002-11-26,28.1515045166
2002-11-27,28.9408016205
2002-11-29,28.7599372864
2002-12-02,28.8520050049
2002-12-03,28.3981723785
2002-12-04,28.3225383759
2002-12-05,28.003534317
2002-12-06,28.1252098083
2002-12-09,27.4608898163
2002-12-10,27.9377498627
2002-12-11,27.9870891571
2002-12-12,27.8884296417
2002-12-13,27.4608898163
2002-12-16,28.1186485291
2002-12-17,27.8950080872
2002-12-18,27.4970569611
2002-12-19,27.329334259
2002-12-20,27.6483440399
2002-12-23,27.6589164734
2002-12-24,27.5267467499
2002-12-26,27.5564975739
2002-12-27,27.0939064026
2002-12-30,27.2426071167
2002-12-31,27.3020648956
2003-01-02,28.085149765
2003-01-03,28.0686187744
2003-01-06,28.6765861511
2003-01-07,28.4684276581
2003-01-08,28.111574173
2003-01-09,28.5477199554
2003-01-10,28.6270256042
2003-01-13,28.6005973816
2003-01-14,28.7294540405
2003-01-15,28.4486198425
2003-01-16,28.3660106659
2003-01-17,27.9529914856
2003-01-21,27.4738845825
2003-01-22,27.1930294037
2003-01-23,27.37474823
2003-01-24,26.7535915375
2003-01-27,26.2546577454
2003-01-28,26.4991531372
2003-01-29,26.8130435944
2003-01-30,26.1191978455
2003-01-31,26.5454235077
2003-02-03,26.6445465088
2003-02-04,26.7634925842
2003-02-05,26.2348442078
2003-02-06,25.9936313629
2003-02-07,25.7392215729
2003-02-10,25.9473686218
2003-02-11,25.7557353973
2003-02-12,25.4087982178
2003-02-13,25.3691558838
2003-02-14,25.7986946106
2003-02-18,26.3901367188
2003-02-19,26.1786727905
2003-02-20,25.9705104828
2003-02-21,26.3207454681
2003-02-24,25.7887687683
2003-02-25,26.0993747711
2003-02-26,25.7425327301
2003-02-27,26.0398979187
2003-02-28,26.1357154846
2003-03-03,25.9407749176
2003-03-04,25.5740070343
2003-03-05,25.7293128967
2003-03-06,25.5905380249
2003-03-07,25.7689552307
2003-03-10,25.141166687
2003-03-11,24.9396247864
2003-03-12,25.0288219452
2003-03-13,25.8713741302
2003-03-14,25.9705104828
2003-03-17,26.6974029541
2003-03-18,26.938621521
2003-03-19,27.0443477631
2003-03-20,27.1765213013
2003-03-21,27.7547397614
2003-03-24,26.8130435944
2003-03-25,27.1302585602
2003-03-26,26.9980945587
2003-03-27,26.9452209473
2003-03-28,26.8163661957
2003-03-31,26.3321685791
2003-04-01,26.7135639191
2003-04-02,27.3536128998
2003-04-03,27.1944332123
2003-04-04,27.290599823
2003-04-07,27.2939395905
2003-04-08,27.2773590088
2003-04-09,26.9622859955
2003-04-10,27.1049060822
2003-04-11,26.9921283722
2003-04-14,27.5526065826
2003-04-15,27.7316875458
2003-04-16,27.3635673523
2003-04-17,27.7880725861
2003-04-21,27.7814273834
2003-04-22,28.3485374451
2003-04-23,28.5873069763
2003-04-24,28.3584747314
2003-04-25,27.9671440125
2003-04-28,28.4612903595
2003-04-29,28.5541591644
2003-04-30,28.6005840302
2003-05-01,28.5674152374
2003-05-02,28.968706131
2003-05-05,28.9521198273
2003-05-06,29.1511096954
2003-05-07,29.0516014099
2003-05-08,28.7531280518
2003-05-09,29.1676959991
2003-05-12,29.5159034729
2003-05-13,29.4827537537
2003-05-14,29.376619339
2003-05-15,29.6087646484
2003-05-16,29.5457611084
2003-05-19,28.8526210785
2003-05-20,28.8227844238
2003-05-21,28.9421672821
2003-05-22,29.1345252991
2003-05-23,29.257226944
2003-05-27,29.8409137726
2003-05-28,29.8740901947
2003-05-29,29.8243255615
2003-05-30,30.2687397003
2003-06-02,30.3947582245
2003-06-03,30.5771560669
2003-06-04,31.0149002075
2003-06-05,31.1840591431
2003-06-06,31.1077632904
2003-06-09,30.6932277679
2003-06-10,30.9751281738
2003-06-11,31.3465480804
2003-06-12,31.4095554352
2003-06-13,31.101146698
2003-06-16,31.737909317
2003-06-17,31.7876434326
2003-06-18,31.7212924957
2003-06-19,31.2338008881
2003-06-20,31.2736206055
2003-06-23,30.8244628906
2003-06-24,30.9076290131
2003-06-25,30.7080078125
2003-06-26,31.0407161713
2003-06-27,30.777885437
2003-06-30,30.7578983307
2003-07-01,30.9774990082
2003-07-02,31.3201751709
2003-07-03,31.107252121
2003-07-07,31.7061042786
2003-07-08,31.889093399
2003-07-09,31.7726268768
2003-07-10,31.3734283447
2003-07-11,31.6096286774
2003-07-14,31.8524837494
2003-07-15,31.6927947998
2003-07-16,31.5297641754
2003-07-17,31.1205463409
2003-07-18,31.4399471283
2003-07-21,30.9774990082
2003-07-22,31.286901474
2003-07-23,31.323507309
2003-07-24,31.0806312561
2003-07-25,31.6262454987
2003-07-28,31.596326828
2003-07-29,31.4033718109
2003-07-30,31.3966999054
2003-07-31,31.4732112885
2003-08-01,31.1105823517
2003-08-04,31.1904354095
2003-08-05,30.6348190308
2003-08-06,30.658115387
2003-08-07,30.8577384949
2003-08-08,30.9442157745
2003-08-11,31.0906085968
2003-08-12,31.4399471283
2003-08-13,31.2536334991
2003-08-14,31.4465923309
2003-08-15,31.4233055115
2003-08-18,31.782623291
2003-08-19,31.899066925
2003-08-20,31.8957500458
2003-08-21,32.0388145447
2003-08-22,31.7061042786
2003-08-25,31.672832489
2003-08-26,31.7792987823
2003-08-27,31.8225288391
2003-08-28,32.0554618835
2003-08-29,32.2251281738
2003-09-02,32.6942062378
2003-09-03,32.7873687744
2003-09-04,32.8838500977
2003-09-05,32.7075271606
2003-09-08,33.0202636719
2003-09-09,32.7873687744
2003-09-10,32.3282546997
2003-09-11,32.5378456116
2003-09-12,32.6276779175
2003-09-15,32.4546813965
2003-09-16,32.9703559875
2003-09-17,32.8539161682
2003-09-18,33.2697944641
2003-09-19,33.1500015259
2003-09-22,32.770740509
2003-09-23,32.9537086487
2003-09-24,32.384803772
2003-09-25,32.1086578369
2003-09-26,31.8924160004
2003-09-29,32.0793914795
2003-09-30,31.885717392
2003-10-01,32.5234527588
2003-10-02,32.6703643799
2003-10-03,33.0276107788
2003-10-06,33.1711807251
2003-10-07,33.321434021
2003-10-08,33.1945724487
2003-10-09,33.2813644409
2003-10-10,33.3347892761
2003-10-13,33.5718421936
2003-10-14,33.7220802307
2003-10-15,33.60521698
2003-10-16,33.7421264648
2003-10-17,33.3781929016
2003-10-20,33.505065918
2003-10-21,33.5518112183
2003-10-22,33.1210784912
2003-10-23,33.1711807251
2003-10-24,32.9841995239
2003-10-27,33.1745223999
2003-10-28,33.615234375
2003-10-29,33.7554740906
2003-10-30,33.6619911194
2003-10-31,33.8155708313
2003-11-03,34.0225830078
2003-11-04,33.9224243164
2003-11-05,33.9825210571
2003-11-06,34.1260871887
2003-11-07,33.9724960327
2003-11-10,33.8022155762
2003-11-11,33.7388000488
2003-11-12,34.1461372375
2003-11-13,34.1995506287
2003-11-14,33.9357795715
2003-11-17,33.6686592102
2003-11-18,33.3848724365
2003-11-19,33.6219291687
2003-11-20,33.3748588562
2003-11-21,33.3948898315
2003-11-24,33.9724960327
2003-11-25,34.055973053
2003-11-26,34.2429428101
2003-11-28,34.3230667114
2003-12-01,34.6736450195
2003-12-02,34.5868415833
2003-12-03,34.4633140564
2003-12-04,34.5901679993
2003-12-05,34.2996940613
2003-12-08,34.5835075378
2003-12-09,34.2195777893
2003-12-10,34.122756958
2003-12-11,34.5801734924
2003-12-12,34.6903533936
2003-12-15,34.4165496826
2003-12-16,34.5901679993
2003-12-17,34.6903533936
2003-12-18,35.0576210022
2003-12-19,35.0075340271
2003-12-22,35.2060203552
2003-12-23,35.3401412964
2003-12-24,35.3066215515
2003-12-26,35.3066215515
2003-12-29,35.7424926758
2003-12-30,35.7961540222
2003-12-31,35.6955718994
2004-01-02,35.7190284729
2004-01-05,36.1180305481
2004-01-06,36.2420959473
2004-01-07,36.3460426331
2004-01-08,36.4801597595
2004-01-09,36.2454528809
2004-01-12,36.4131011963
2004-01-13,36.3292617798
2004-01-14,36.5907936096
2004-01-15,36.7450408936
2004-01-16,36.8556785583
2004-01-20,36.9495658875
2004-01-21,37.107131958
2004-01-22,37.0803184509
2004-01-23,37.0132675171
2004-01-26,37.4022102356
2004-01-27,37.0836906433
2004-01-28,36.6142654419
2004-01-29,36.6813316345
2004-01-30,36.6276741028
2004-02-02,36.6947479248
2004-02-03,36.6846847534
2004-02-04,36.3426856995
2004-02-05,36.4902114868
2004-02-06,36.9596214294
2004-02-09,36.9126853943
2004-02-10,37.1473846436
2004-02-11,37.4558525085
2004-02-12,37.3552703857
2004-02-13,37.1641693115
2004-02-17,37.5530891418
2004-02-18,37.3854446411
2004-02-19,37.1809310913
2004-02-20,37.0669250488
2004-02-23,36.8187904358
2004-02-24,36.8355827332
2004-02-25,37.0333900452
2004-02-26,37.0870361328
2004-02-27,37.1406822205
2004-03-01,37.5027885437
2004-03-02,37.3653411865
2004-03-03,37.3854446411
2004-03-04,37.5530891418
2004-03-05,37.6704559326
2004-03-08,37.3250999451
2004-03-09,37.1306266785
2004-03-10,36.466758728
2004-03-11,36.0006790161
2004-03-12,36.5103378296
2004-03-15,35.9570922852
2004-03-16,36.1548995972
2004-03-17,36.5438461304
2004-03-18,36.5002746582
2004-03-19,36.0777931213
2004-03-22,35.6184387207
2004-03-23,35.5782012939
2004-03-24,35.5413246155
2004-03-25,36.0442695618
2004-03-26,36.1314239502
2004-03-29,36.4913787842
2004-03-30,36.6932106018
2004-03-31,36.7605018616
2004-04-01,36.9488639832
2004-04-02,37.2852630615
2004-04-05,37.5308189392
2004-04-06,37.4299049377
2004-04-07,37.2751655579
2004-04-08,37.2213554382
2004-04-12,37.3390884399
2004-04-13,36.8378715515
2004-04-14,36.716758728
2004-04-15,36.7335853577
2004-04-16,36.9085006714
2004-04-19,36.9522247314
2004-04-20,36.3635635376
2004-04-21,36.5990257263
2004-04-22,37.1809844971
2004-04-23,37.1776046753
2004-04-26,37.0195083618
2004-04-27,37.1035995483
2004-04-28,36.5822067261
2004-04-29,36.2357330322
2004-04-30,35.943069458
2004-05-03,36.3265457153
2004-05-04,36.3635635376
2004-05-05,36.5149421692
2004-05-06,36.1549835205
2004-05-07,35.6504249573
2004-05-10,35.155921936
2004-05-11,35.4620285034
2004-05-12,35.5898590088
2004-05-13,35.4889450073
2004-05-14,35.4755020142
2004-05-17,35.0718154907
2004-05-18,35.3510246277
2004-05-19,35.3039207458
2004-05-20,35.3173789978
2004-05-21,35.4519309998
2004-05-24,35.5864982605
2004-05-25,36.1886329651
2004-05-26,36.2626342773
2004-05-27,36.4308433533
2004-05-28,36.4644851685
2004-06-01,36.4981002808
2004-06-02,36.5990257263
2004-06-03,36.3063659668
2004-06-04,36.5250282288
2004-06-07,37.0699768066
2004-06-08,37.1170692444
2004-06-09,36.7873954773
2004-06-10,36.8714904785
2004-06-14,36.4913787842
2004-06-15,36.7907752991
2004-06-16,36.8176574707
2004-06-17,36.8075904846
2004-06-18,36.8176574707
2004-06-21,36.7268562317
2004-06-22,36.8244056702
2004-06-23,37.2045326233
2004-06-24,37.133895874
2004-06-25,37.0935249329
2004-06-28,36.8977355957
2004-06-29,37.0563774109
2004-06-30,37.2048950195
2004-07-01,36.8437423706
2004-07-02,36.7492179871
2004-07-06,36.4521751404
2004-07-07,36.4757919312
2004-07-08,36.1517486572
2004-07-09,36.2631492615
2004-07-12,36.2530097961
2004-07-13,36.3171386719
2004-07-14,36.1517486572
2004-07-15,36.0639801025
2004-07-16,35.8985939026
2004-07-19,35.8985939026
2004-07-20,36.1517486572
2004-07-21,35.5441551208
2004-07-22,35.6656799316
2004-07-23,35.2741241455
2004-07-26,35.1694755554
2004-07-27,35.5171699524
2004-07-28,35.5441551208
2004-07-29,35.7703018188
2004-07-30,35.8817176819
2004-08-02,35.972858429
2004-08-03,35.6960372925
2004-08-04,35.601524353
2004-08-05,35.0040550232
2004-08-06,34.5146255493
2004-08-09,34.5247497559
2004-08-10,34.9365615845
2004-08-11,34.8487892151
2004-08-12,34.4640045166
2004-08-13,34.5180130005
2004-08-16,34.9534492493
2004-08-17,35.1289558411
2004-08-18,35.5509223938
2004-08-19,35.4428749084
2004-08-20,35.7399406433
2004-08-23,35.6589279175
2004-08-24,35.601524353
2004-08-25,35.918838501
2004-08-26,35.901966095
2004-08-27,36.0336036682
2004-08-30,35.7770652771
2004-08-31,35.901966095
2004-09-01,35.9694633484
2004-09-02,36.3745346069
2004-09-03,36.2530097961
2004-09-07,36.5061836243
2004-09-08,36.3542785645
2004-09-09,36.4285545349
2004-09-10,36.6715736389
2004-09-13,36.728969574
2004-09-14,36.8369827271
2004-09-15,36.6074409485
2004-09-16,36.7255935669
2004-09-17,36.8369827271
2004-09-20,36.6951980591
2004-09-21,36.9314880371
2004-09-22,36.4251480103
2004-09-23,36.2698822021
2004-09-24,36.3508987427
2004-09-27,36.166934967
2004-09-28,36.3634300232
2004-09-29,36.4447212219
2004-09-30,36.5057220459
2004-10-01,37.0951690674
2004-10-04,37.2171211243
2004-10-05,37.2069740295
2004-10-06,37.4339447021
2004-10-07,37.0951690674
2004-10-08,36.7869110107
2004-10-11,36.8749809265
2004-10-12,36.7936782837
2004-10-13,36.5226707458
2004-10-14,36.1974525452
2004-10-15,36.3939323425
2004-10-18,36.5531387329
2004-10-19,36.2313117981
2004-10-20,36.2414779663
2004-10-21,36.4074707031
2004-10-22,36.0788726807
2004-10-25,36.0517616272
2004-10-26,36.6209068298
2004-10-27,37.0714759827
2004-10-28,37.0545120239
2004-10-29,37.1629333496
2004-11-01,37.2171211243
2004-11-02,37.1290473938
2004-11-03,37.6100997925
2004-11-04,38.1995620728
2004-11-05,38.3350715637
2004-11-08,38.2402153015
2004-11-09,38.2808647156
2004-11-10,38.3011932373
2004-11-11,38.6602859497
2004-11-12,38.992275238
2004-11-15,39.0193977356
2004-11-16,38.7890205383
2004-11-17,39.0159873962
2004-11-18,39.0769729614
2004-11-19,38.6026992798
2004-11-22,38.8567848206
2004-11-23,38.8703384399
2004-11-24,39.0939025879
2004-11-26,39.0939025879
2004-11-29,39.009223938
2004-11-30,38.9245491028
2004-12-01,39.4292984009
2004-12-02,39.4089698792
2004-12-03,39.4157371521
2004-12-06,39.3920173645
2004-12-07,39.0058174133
2004-12-08,39.1616592407
2004-12-09,39.3445968628
2004-12-10,39.2971611023
2004-12-13,39.6698112488
2004-12-14,39.8459777832
2004-12-15,39.9747047424
2004-12-16,39.9069671631
2004-12-17,39.7036857605
2004-12-20,39.6325492859
2004-12-21,40.0018157959
2004-12-22,40.1508598328
2004-12-23,40.1949081421
2004-12-27,40.0022277832
2004-12-28,40.3364334106
2004-12-29,40.3944244385
2004-12-30,40.3603096008
2004-12-31,40.2580032349
2005-01-03,39.9681243896
2005-01-04,39.436126709
2005-01-05,39.1633262634
2005-01-06,39.3508720398
2005-01-07,39.224697113
2005-01-10,39.381565094
2005-01-11,39.1428565979
2005-01-12,39.3167915344
2005-01-13,39.009853363
2005-01-14,39.1837844849
2005-01-18,39.6100502014
2005-01-19,39.2554016113
2005-01-20,39.0166625977
2005-01-21,38.8154716492
2005-01-24,38.6074523926
2005-01-25,38.7063446045
2005-01-26,38.9450569153
2005-01-27,38.9996109009
2005-01-28,38.8563842773
2005-01-31,39.2519874573
2005-02-01,39.4736480713
2005-02-02,39.6543769836
2005-02-03,39.4565849304
2005-02-04,39.9510879517
2005-02-07,39.9340286255
2005-02-08,40.0022277832
2005-02-09,39.6271133423
2005-02-10,39.7635040283
2005-02-11,40.0874862671
2005-02-14,40.0977134705
2005-02-15,40.2409515381
2005-02-16,40.2477760315
2005-02-17,39.9851875305
2005-02-18,39.9681243896
2005-02-22,39.3645324707
2005-02-23,39.5725479126
2005-02-24,39.8726387024
2005-02-25,40.2716217041
2005-02-28,40.070438385
2005-03-01,40.2989311218
2005-03-02,40.2648277283
2005-03-03,40.3091697693
2005-03-04,40.7149734497
2005-03-07,40.8172683716
2005-03-08,40.5581092834
2005-03-09,40.189781189
2005-03-10,40.1181945801
2005-03-11,39.9885864258
2005-03-14,40.1863975525
2005-03-15,39.9749526978
2005-03-16,39.6305084229
2005-03-17,39.6782608032
2005-03-18,39.5930137634
2005-03-21,39.4702301025
2005-03-22,39.1326255798
2005-03-23,39.1019172668
2005-03-24,39.1115188599
2005-03-28,39.1457252502
2005-03-29,38.8171081543
2005-03-30,39.3443069458
2005-03-31,39.3203353882
2005-04-01,39.15259552
2005-04-04,39.2826843262
2005-04-05,39.405921936
2005-04-06,39.4949455261
2005-04-07,39.7105941772
2005-04-08,39.3682632446
2005-04-11,39.3374519348
2005-04-12,39.5394210815
2005-04-13,39.1115188599
2005-04-14,38.6493530273
2005-04-15,38.0331687927
2005-04-18,38.1701011658
2005-04-19,38.4918937683
2005-04-20,37.9441490173
2005-04-21,38.663066864
2005-04-22,38.4097366333
2005-04-25,38.7863044739
2005-04-26,38.3686485291
2005-04-27,38.5090103149
2005-04-28,37.9989280701
2005-04-29,38.4542312622
2005-05-02,38.6493530273
2005-05-03,38.7691650391
2005-05-04,39.101234436
2005-05-05,39.0293655396
2005-05-06,39.019077301
2005-05-09,39.234752655
2005-05-10,38.8787193298
2005-05-11,39.0738792419
2005-05-12,38.6288261414
2005-05-13,38.4644889832
2005-05-16,38.8479042053
2005-05-17,39.1149482727
2005-05-18,39.5873527527
2005-05-19,39.76537323
2005-05-20,39.7105941772
2005-05-23,39.9159812927
2005-05-24,39.9159812927
2005-05-25,39.7687759399
2005-05-26,39.9947395325
2005-05-27,40.0563392639
2005-05-31,39.9468078613
2005-06-01,40.2788619995
2005-06-02,40.3404884338
2005-06-03,40.1077041626
2005-06-06,40.1727333069
2005-06-07,40.2001228333
2005-06-08,40.1077041626
2005-06-09,40.3165206909
2005-06-10,40.2651672363
2005-06-13,40.3576011658
2005-06-14,40.4945335388
2005-06-15,40.5493125916
