date,value
2001-06-15,35.9151535034
2001-06-18,35.6861038208
2001-06-19,35.786113739
2001-06-20,36.16355896
2001-06-21,36.4538917542
2001-06-22,36.2216186523
2001-06-25,35.9887771606
2001-06-26,35.8949584961
2001-06-27,35.898223877
2001-06-28,36.3380661011
2001-06-29,36.5450248718
2001-07-02,36.6420478821
2001-07-03,36.6226425171
2001-07-05,36.2054367065
2001-07-06,35.2513847351
2001-07-09,35.4777793884
2001-07-10,35.0088348389
2001-07-11,35.0541152954
2001-07-12,35.8852653503
2001-07-13,36.0566864014
2001-07-16,35.6394920349
2001-07-17,36.0599098206
2001-07-18,35.6847496033
2001-07-19,35.8852653503
2001-07-20,35.8885116577
2001-07-23,35.2675514221
2001-07-24,34.7792205811
2001-07-25,35.2190666199
2001-07-26,35.668586731
2001-07-27,35.7300453186
2001-07-30,35.7009277344
2001-07-31,35.8464736938
2001-08-01,36.001701355
2001-08-02,36.1148834229
2001-08-03,35.9887771606
2001-08-06,35.5748062134
2001-08-07,35.6394920349
2001-08-08,34.9926643372
2001-08-09,35.0961456299
2001-08-10,35.2384529114
2001-08-13,35.2998962402
2001-08-14,35.2222824097
2001-08-15,34.9182929993
2001-08-16,35.0249977112
2001-08-17,34.4913749695
2001-08-20,34.7339439392
2001-08-21,34.2488327026
2001-08-22,34.5657653809
2001-08-23,34.5205039978
2001-08-24,35.1511573792
2001-08-27,35.0249977112
2001-08-28,34.4396476746
2001-08-29,34.1162338257
2001-08-30,33.6052627563
2001-08-31,33.7475280762
2001-09-04,33.5696907043
2001-09-05,33.5211601257
2001-09-06,32.8420257568
2001-09-07,32.1790313721
2001-09-10,32.4215774536
2001-09-17,30.882183075
2001-09-18,30.4875926971
2001-09-19,30.0768737793
2001-09-20,29.1066532135
2001-09-21,28.6377220154
2001-09-24,29.6617164612
2001-09-25,29.9408359528
2001-09-26,29.7103939056
2001-09-27,30.0057468414
2001-09-28,30.8171424866
2001-10-01,30.5380172729
2001-10-02,30.9145202637
2001-10-03,31.4597949982
2001-10-04,31.5636463165
2001-10-05,31.5798568726
2001-10-08,31.3689079285
2001-10-09,31.1611995697
2001-10-10,31.9011669159
2001-10-11,32.4854011536
2001-10-12,32.238735199
2001-10-15,32.2841873169
2001-10-16,32.465927124
2001-10-17,31.8070659637
2001-10-18,31.6415195465
2001-10-19,31.7291584015
2001-10-22,32.2030220032
2001-10-23,32.0829353333
2001-10-24,32.0667228699
2001-10-25,32.5210914612
2001-10-26,32.6963348389
2001-10-29,31.9368877411
2001-10-30,31.4111003876
2001-10-31,31.4500465393
2001-11-01,32.1121559143
