date,value
2001-06-15,35.9151382446
2001-06-18,35.686088562
2001-06-19,35.7861099243
2001-06-20,36.1635551453
2001-06-21,36.4538879395
2001-06-22,36.2216148376
2001-06-25,35.9887580872
2001-06-26,35.8949737549
2001-06-27,35.8982048035
2001-06-28,36.3380508423
2001-06-29,36.5450134277
2001-07-02,36.6420516968
2001-07-03,36.6226234436
2001-07-05,36.2054481506
2001-07-06,35.2513923645
2001-07-09,35.4777832031
2001-07-10,35.0088386536
2001-07-11,35.0541267395
2001-07-12,35.8852577209
2001-07-13,36.0566711426
2001-07-16,35.6394767761
2001-07-17,36.0599021912
2001-07-18,35.6847648621
2001-07-19,35.8852577209
2001-07-20,35.8884963989
2001-07-23,35.2675476074
2001-07-24,34.7792472839
2001-07-25,35.219039917
2001-07-26,35.668598175
2001-07-27,35.7300453186
2001-07-30,35.7009239197
2001-07-31,35.8464546204
2001-08-01,36.0017089844
2001-08-02,36.1148834229
2001-08-03,35.9887580872
2001-08-06,35.5748023987
2001-08-07,35.6394767761
2001-08-08,34.9926528931
2001-08-09,35.0961456299
2001-08-10,35.2384490967
2001-08-13,35.299911499
2001-08-14,35.222278595
2001-08-15,34.9182777405
2001-08-16,35.0250015259
2001-08-17,34.4913902283
2001-08-20,34.7339515686
2001-08-21,34.2488327026
2001-08-22,34.565776825
2001-08-23,34.5205154419
2001-08-24,35.151134491
2001-08-27,35.0250015259
2001-08-28,34.4396400452
2001-08-29,34.1162414551
2001-08-30,33.6052474976
2001-08-31,33.7475471497
2001-09-04,33.5696868896
2001-09-05,33.5211601257
2001-09-06,32.842010498
2001-09-07,32.1790161133
2001-09-10,32.4215774536
2001-09-17,30.8821601868
2001-09-18,30.4875946045
2001-09-19,30.0768928528
2001-09-20,29.1066761017
2001-09-21,28.6377162933
2001-09-24,29.6617050171
2001-09-25,29.9408416748
2001-09-26,29.7103919983
2001-09-27,30.0057449341
2001-09-28,30.8171577454
2001-10-01,30.5380268097
2001-10-02,30.9145183563
2001-10-03,31.4597797394
2001-10-04,31.5636482239
2001-10-05,31.5798606873
2001-10-08,31.3688793182
2001-10-09,31.1611938477
2001-10-10,31.9011878967
2001-10-11,32.4853935242
2001-10-12,32.2387275696
2001-10-15,32.2841682434
2001-10-16,32.4659156799
2001-10-17,31.8070640564
2001-10-18,31.6415309906
2001-10-19,31.7291660309
2001-10-22,32.2030029297
2001-10-23,32.0829315186
2001-10-24,32.0667190552
2001-10-25,32.5210914612
2001-10-26,32.6963539124
2001-10-29,31.9368934631
2001-10-30,31.4110927582
2001-10-31,31.4500408173
2001-11-01,32.1121368408
2001-11-02,32.1640777588
2001-11-05,32.624961853
2001-11-06,33.098815918
2001-11-07,33.0403938293
2001-11-08,33.0598831177
2001-11-09,33.1312789917
2001-11-12,33.0728416443
2001-11-13,33.6570777893
2001-11-14,33.8647842407
2001-11-15,33.7576980591
2001-11-16,33.7446784973
2001-11-19,34.0887145996
2001-11-20,33.8453140259
2001-11-21,33.6375961304
2001-11-23,34.049785614
2001-11-26,34.2574996948
2001-11-27,34.1633911133
2001-11-28,33.442855835
2001-11-29,33.9556655884
2001-11-30,33.8453140259
2001-12-03,33.6116294861
2001-12-04,34.0530319214
2001-12-05,34.8904075623
2001-12-06,34.8254737854
2001-12-07,34.750831604
2001-12-10,34.0952377319
2001-12-11,34.0076026917
2001-12-12,33.9881248474
2001-12-13,33.4817962646
2001-12-14,33.6343307495
2001-12-17,33.8810195923
2001-12-18,34.2315330505
2001-12-19,34.3873214722
2001-12-20,34.0789985657
2001-12-21,34.2607460022
2001-12-24,34.3366699219
2001-12-26,34.5060539246
2001-12-27,34.7047767639
2001-12-28,34.8090209961
2001-12-31,34.3333969116
2002-01-02,34.6135559082
2002-01-03,34.9849510193
2002-01-04,35.2162475586
2002-01-07,34.9882087708
2002-01-08,34.8872337341
2002-01-09,34.7699279785
2002-01-10,34.7438735962
2002-01-11,34.4539413452
2002-01-14,34.1835517883
2002-01-15,34.4180908203
2002-01-16,33.8479804993
2002-01-17,34.1998291016
2002-01-18,33.8838272095
2002-01-22,33.6199493408
2002-01-23,33.9098815918
2002-01-24,34.0597343445
2002-01-25,34.1151275635
2002-01-28,34.0890693665
2002-01-29,33.2420578003
2002-01-30,33.5547904968
2002-01-31,34.0336952209
2002-02-01,33.8349647522
2002-02-04,33.0172767639
2002-02-05,32.8999938965
2002-02-06,32.6817169189
2002-02-07,32.5448875427
2002-02-08,33.0107536316
2002-02-11,33.466835022
2002-02-12,33.3853988647
2002-02-13,33.6948776245
2002-02-14,33.6492576599
2002-02-15,33.2844047546
2002-02-19,32.6654434204
2002-02-20,33.0726470947
2002-02-21,32.5448875427
2002-02-22,32.7827148438
2002-02-25,33.3658370972
2002-02-26,33.4766197205
2002-02-27,33.3593406677
2002-02-28,33.4375305176
2002-03-01,34.1053581238
2002-03-04,34.7438735962
2002-03-05,34.5483970642
2002-03-06,35.0501022339
2002-03-07,34.9034957886
2002-03-08,35.1641197205
2002-03-11,35.2781410217
2002-03-12,35.2097129822
2002-03-13,34.880695343
2002-03-14,34.8513832092
2002-03-15,35.1576118469
2002-03-18,35.1836776733
2002-03-19,35.3465499878
2002-03-20,34.7764663696
2002-03-21,34.9295654297
2002-03-22,34.7927398682
2002-03-25,34.27003479
2002-03-26,34.5085067749
2002-03-27,34.7143249512
2002-03-28,34.6653327942
2002-04-01,34.6881980896
2002-04-02,34.4627723694
2002-04-03,34.0870933533
2002-04-04,34.1916122437
2002-04-05,34.1361045837
2002-04-08,34.2210273743
2002-04-09,34.0413398743
2002-04-10,34.4431838989
2002-04-11,33.6656417847
2002-04-12,33.9302597046
2002-04-15,33.7277259827
2002-04-16,34.4333724976
2002-04-17,34.381111145
2002-04-18,34.348449707
2002-04-19,34.361492157
2002-04-22,33.8747291565
2002-04-23,33.6950492859
2002-04-24,33.4206314087
2002-04-25,33.4761734009
2002-04-26,32.8521728516
2002-04-29,32.7019119263
2002-04-30,33.1200714111
2002-05-01,33.3945007324
2002-05-02,33.234413147
2002-05-03,32.9273452759
2002-05-06,32.3066139221
2002-05-07,32.1596069336
2002-05-08,33.3520126343
2002-05-09,32.9077148438
2002-05-10,32.3425445557
2002-05-13,32.9534645081
2002-05-14,33.7016029358
2002-05-15,33.5153541565
2002-05-16,33.649307251
2002-05-17,33.8878173828
2002-05-20,33.436958313
2002-05-21,33.0384101868
2002-05-22,33.1756057739
2002-05-23,33.5284461975
2002-05-24,33.129863739
2002-05-28,32.9273452759
2002-05-29,32.7443733215
2002-05-30,32.6463737488
2002-05-31,32.6528892517
2002-06-03,31.8525066376
2002-06-04,31.8035068512
2002-06-05,32.1530570984
2002-06-06,31.5486812592
2002-06-07,31.5944080353
2002-06-10,31.6499614716
2002-06-11,31.1141910553
2002-06-12,31.2677230835
2002-06-13,30.9377861023
2002-06-14,30.8658943176
2002-06-17,31.7544975281
2002-06-18,31.7871704102
2002-06-19,31.2938556671
2002-06-20,30.8952941895
2002-06-21,30.3856639862
2002-06-24,30.4905014038
2002-06-25,29.9302845001
2002-06-26,29.8450984955
2002-06-27,30.3463535309
2002-06-28,30.4020347595
2002-07-01,29.641992569
2002-07-02,29.0326423645
2002-07-03,29.1767787933
2002-07-05,30.2677173615
2002-07-08,29.8057899475
2002-07-09,29.0686740875
2002-07-10,28.1808490753
2002-07-11,28.3872528076
2002-07-12,28.32172966
2002-07-15,28.0432624817
2002-07-16,27.6894493103
2002-07-17,27.8368682861
2002-07-18,27.0178489685
2002-07-19,26.1103649139
2002-07-22,25.3634185791
2002-07-23,24.6361255646
2002-07-24,26.0776100159
2002-07-25,25.8581066132
2002-07-26,26.2086467743
2002-07-29,27.6632385254
2002-07-30,27.8008365631
2002-07-31,27.866355896
2002-08-01,27.1521720886
2002-08-02,26.5198879242
2002-08-05,25.6353473663
2002-08-06,26.4707336426
2002-08-07,26.8868083954
2002-08-08,27.7320346832
2002-08-09,27.7811775208
2002-08-12,27.7156467438
2002-08-13,27.1095905304
2002-08-14,28.14153862
2002-08-15,28.4363899231
2002-08-16,28.4200172424
2002-08-19,29.1047286987
2002-08-20,28.7312355042
2002-08-21,29.153837204
2002-08-22,29.4716262817
2002-08-23,28.8786678314
2002-08-26,29.075214386
2002-08-27,28.6034545898
2002-08-28,28.1481056213
2002-08-29,28.1743125916
2002-08-30,28.0792961121
2002-09-03,26.9850883484
2002-09-04,27.4339046478
2002-09-05,27.0932044983
2002-09-06,27.584608078
2002-09-09,27.8008365631
2002-09-10,27.9941196442
2002-09-11,27.961359024
2002-09-12,27.3225135803
2002-09-13,27.3880462646
2002-09-16,27.4208221436
2002-09-17,26.9228363037
2002-09-18,26.745929718
2002-09-19,26.0579452515
2002-09-20,26.0579452515
2002-09-23,25.7794952393
2002-09-24,25.4224033356
2002-09-25,25.9269218445
2002-09-26,26.3593463898
2002-09-27,25.5567150116
2002-09-30,25.2409877777
2002-10-01,26.1881484985
2002-10-02,25.5698738098
2002-10-03,25.2903213501
2002-10-04,24.7707138062
2002-10-07,24.2379302979
2002-10-08,24.5832462311
2002-10-09,23.9419555664
2002-10-10,24.6654758453
2002-10-11,25.7277297974
2002-10-14,25.8658599854
2002-10-15,27.0169067383
2002-10-16,26.4019107819
2002-10-17,26.9807262421
2002-10-18,27.0892601013
2002-10-21,27.5759925842
2002-10-22,27.230682373
2002-10-23,27.4115715027
2002-10-24,27.0498008728
2002-10-25,27.5726947784
2002-10-28,27.2767124176
2002-10-29,27.0662326813
2002-10-30,27.2668533325
2002-10-31,27.1320266724
2002-11-01,27.6910934448
2002-11-04,27.8686943054
2002-11-05,28.0364151001
2002-11-06,28.4146194458
2002-11-07,27.7568759918
2002-11-08,27.4280090332
2002-11-11,26.9511318207
2002-11-12,27.0793991089
2002-11-13,27.1320266724
2002-11-14,27.7798938751
2002-11-15,27.9542007446
2002-11-18,27.6976680756
2002-11-19,27.6022968292
2002-11-20,28.1317920685
2002-11-21,28.7073135376
2002-11-22,28.6448249817
2002-11-25,28.6941738129
2002-11-26,28.1515140533
2002-11-27,28.9408226013
2002-11-29,28.7599220276
2002-12-02,28.8520126343
2002-12-03,28.3981838226
2002-12-04,28.3225421906
2002-12-05,28.0035324097
2002-12-06,28.1252117157
2002-12-09,27.4608955383
2002-12-10,27.9377555847
2002-12-11,27.9870967865
2002-12-12,27.8884086609
2002-12-13,27.4608955383
2002-12-16,28.1186313629
2002-12-17,27.8950023651
2002-12-18,27.4970722198
2002-12-19,27.3293209076
2002-12-20,27.6483478546
2002-12-23,27.6589183807
2002-12-24,27.5267505646
2002-12-26,27.5564956665
2002-12-27,27.093919754
2002-12-30,27.2426013947
2002-12-31,27.3020782471
2003-01-02,28.0851535797
2003-01-03,28.0686244965
2003-01-06,28.6765785217
2003-01-07,28.4684371948
2003-01-08,28.1115818024
2003-01-09,28.5477333069
2003-01-10,28.6270103455
2003-01-13,28.6005802155
2003-01-14,28.7294540405
2003-01-15,28.4486274719
2003-01-16,28.3660030365
2003-01-17,27.9529914856
2003-01-21,27.4739017487
2003-01-22,27.1930465698
2003-01-23,27.3747634888
2003-01-24,26.7535858154
2003-01-27,26.254655838
2003-01-28,26.4991588593
2003-01-29,26.8130607605
2003-01-30,26.1192035675
2003-01-31,26.5454273224
2003-02-03,26.6445407867
2003-02-04,26.7634925842
