date,value
2001-06-15,35.9151420593
2001-06-18,35.6861000061
2001-06-19,35.7861061096
2001-06-20,36.1635475159
2001-06-21,36.4538955688
2001-06-22,36.2216148376
2001-06-25,35.9887619019
2001-06-26,35.8949775696
2001-06-27,35.8982048035
2001-06-28,36.3380470276
2001-06-29,36.5450286865
2001-07-02,36.6420593262
2001-07-03,36.6226387024
2001-07-05,36.2054443359
2001-07-06,35.2513885498
2001-07-09,35.4777641296
2001-07-10,35.0088386536
2001-07-11,35.0541229248
2001-07-12,35.8852806091
2001-07-13,36.0566749573
2001-07-16,35.6394767761
2001-07-17,36.0599098206
2001-07-18,35.6847457886
2001-07-19,35.8852806091
2001-07-20,35.8884963989
2001-07-23,35.2675628662
2001-07-24,34.7792167664
2001-07-25,35.2190475464
2001-07-26,35.6686019897
2001-07-27,35.7300338745
2001-07-30,35.7009429932
2001-07-31,35.8464622498
2001-08-01,36.0016937256
2001-08-02,36.1148796082
2001-08-03,35.9887619019
2001-08-06,35.5747871399
2001-08-07,35.6394767761
2001-08-08,34.9926681519
2001-08-09,35.0961647034
2001-08-10,35.2384643555
2001-08-13,35.2999191284
2001-08-14,35.2222824097
2001-08-15,34.9182739258
2001-08-16,35.0250244141
2001-08-17,34.4913978577
2001-08-20,34.7339439392
2001-08-21,34.2488327026
2001-08-22,34.565776825
2001-08-23,34.5205039978
2001-08-24,35.151134491
2001-08-27,35.0250244141
2001-08-28,34.4396514893
2001-08-29,34.1162414551
2001-08-30,33.6052360535
2001-08-31,33.7475357056
2001-09-04,33.5696716309
2001-09-05,33.5211677551
2001-09-06,32.8419914246
2001-09-07,32.179019928
2001-09-10,32.4215927124
2001-09-17,30.8821640015
2001-09-18,30.4876041412
2001-09-19,30.0768852234
2001-09-20,29.1066589355
2001-09-21,28.6377372742
2001-09-24,29.6617126465
2001-09-25,29.940826416
2001-09-26,29.7103900909
2001-09-27,30.0057449341
2001-09-28,30.8171386719
2001-10-01,30.5380134583
2001-10-02,30.9145126343
2001-10-03,31.4597759247
2001-10-04,31.563627243
2001-10-05,31.5798835754
2001-10-08,31.3688926697
2001-10-09,31.161195755
2001-10-10,31.9011898041
2001-10-11,32.4853858948
2001-10-12,32.2387390137
2001-10-15,32.2841682434
2001-10-16,32.4659309387
2001-10-17,31.807056427
2001-10-18,31.6415271759
2001-10-19,31.7291603088
2001-10-22,32.2030334473
2001-10-23,32.0829429626
2001-10-24,32.0667114258
2001-10-25,32.5210952759
2001-10-26,32.696346283
2001-10-29,31.9368743896
2001-10-30,31.4110965729
2001-10-31,31.4500522614
2001-11-01,32.112159729
2001-11-02,32.1640663147
2001-11-05,32.6249504089
2001-11-06,33.0988197327
2001-11-07,33.0403900146
2001-11-08,33.0598831177
2001-11-09,33.1312599182
2001-11-12,33.0728569031
2001-11-13,33.6570549011
2001-11-14,33.8647766113
2001-11-15,33.7576599121
2001-11-16,33.7446861267
2001-11-19,34.0887145996
2001-11-20,33.8453025818
2001-11-21,33.6375923157
2001-11-23,34.0497817993
2001-11-26,34.2574958801
2001-11-27,34.163394928
2001-11-28,33.4428482056
2001-11-29,33.9556732178
2001-11-30,33.8453025818
2001-12-03,33.6116256714
2001-12-04,34.0530395508
2001-12-05,34.8903961182
2001-12-06,34.8254928589
2001-12-07,34.7508354187
2001-12-10,34.0952148438
2001-12-11,34.0075874329
2001-12-12,33.9881057739
2001-12-13,33.48179245
2001-12-14,33.6343421936
2001-12-17,33.8810119629
2001-12-18,34.2315444946
2001-12-19,34.3873291016
2001-12-20,34.0789985657
2001-12-21,34.2607421875
2001-12-24,34.3366622925
2001-12-26,34.506061554
2001-12-27,34.7047691345
2001-12-28,34.8090324402
2001-12-31,34.3333969116
2002-01-02,34.6135559082
2002-01-03,34.9849510193
2002-01-04,35.2162322998
2002-01-07,34.9882011414
2002-01-08,34.8872070312
2002-01-09,34.7699432373
2002-01-10,34.7438659668
2002-01-11,34.4539299011
2002-01-14,34.1835517883
