date,value
2001-06-15,35.9151496887
2001-06-18,35.6860847473
2001-06-19,35.7861175537
2001-06-20,36.1635322571
2001-06-21,36.4539070129
2001-06-22,36.2216148376
2001-06-25,35.9887542725
2001-06-26,35.8949699402
2001-06-27,35.8982086182
2001-06-28,36.3380508423
2001-06-29,36.5450439453
2001-07-02,36.6420440674
2001-07-03,36.6226463318
2001-07-05,36.2054328918
2001-07-06,35.2514038086
2001-07-09,35.4777870178
2001-07-10,35.0088310242
2001-07-11,35.054107666
2001-07-12,35.8852653503
2001-07-13,36.0566711426
2001-07-16,35.6394805908
2001-07-17,36.0598983765
2001-07-18,35.684753418
2001-07-19,35.8852653503
2001-07-20,35.8884925842
2001-07-23,35.2675590515
2001-07-24,34.7792015076
2001-07-25,35.2190666199
2001-07-26,35.668586731
2001-07-27,35.7300262451
2001-07-30,35.7009239197
2001-07-31,35.8464508057
2001-08-01,36.0016899109
2001-08-02,36.1148796082
2001-08-03,35.9887542725
2001-08-06,35.5748062134
2001-08-07,35.6394805908
2001-08-08,34.9926719666
2001-08-09,35.0961532593
2001-08-10,35.238445282
2001-08-13,35.299911499
2001-08-14,35.2222938538
2001-08-15,34.9182929993
2001-08-16,35.0250015259
2001-08-17,34.4913978577
2001-08-20,34.7339439392
2001-08-21,34.248840332
2001-08-22,34.5657730103
2001-08-23,34.5204849243
2001-08-24,35.151134491
2001-08-27,35.0250015259
2001-08-28,34.439655304
2001-08-29,34.1162376404
2001-08-30,33.6052474976
2001-08-31,33.7475547791
2001-09-04,33.5696678162
2001-09-05,33.5211830139
2001-09-06,32.8420181274
2001-09-07,32.1790275574
2001-09-10,32.4215812683
2001-09-17,30.8821563721
2001-09-18,30.4876098633
2001-09-19,30.0768718719
2001-09-20,29.1066627502
2001-09-21,28.637714386
2001-09-24,29.6617069244
2001-09-25,29.9408226013
2001-09-26,29.7103862762
2001-09-27,30.0057296753
2001-09-28,30.817155838
2001-10-01,30.5380268097
2001-10-02,30.9145145416
2001-10-03,31.45977211
2001-10-04,31.5636386871
2001-10-05,31.5798892975
2001-10-08,31.3689079285
2001-10-09,31.1611690521
2001-10-10,31.9011917114
2001-10-11,32.4854164124
2001-10-12,32.2387237549
2001-10-15,32.2841720581
2001-10-16,32.4659233093
2001-10-17,31.8070468903
2001-10-18,31.6415500641
2001-10-19,31.7291622162
2001-10-22,32.2030181885
2001-10-23,32.0829544067
2001-10-24,32.0667076111
2001-10-25,32.5210838318
2001-10-26,32.6963615417
2001-10-29,31.9368858337
2001-10-30,31.4110832214
2001-10-31,31.4500389099
2001-11-01,32.112159729
2001-11-02,32.1640968323
