date,value
2001-06-15,35.9151535034
2001-06-18,35.6860961914
2001-06-19,35.7861022949
2001-06-20,36.1635551453
2001-06-21,36.4538955688
2001-06-22,36.2216072083
2001-06-25,35.9887771606
2001-06-26,35.8949699402
2001-06-27,35.8981933594
2001-06-28,36.338054657
2001-06-29,36.5450286865
2001-07-02,36.6420555115
2001-07-03,36.6226272583
2001-07-05,36.2054367065
2001-07-06,35.2513847351
2001-07-09,35.477771759
2001-07-10,35.0088233948
2001-07-11,35.0541152954
2001-07-12,35.885269165
2001-07-13,36.0566673279
2001-07-16,35.6394805908
2001-07-17,36.0599136353
2001-07-18,35.6847610474
2001-07-19,35.885269165
2001-07-20,35.8885192871
2001-07-23,35.2675552368
2001-07-24,34.7792282104
2001-07-25,35.219039917
2001-07-26,35.6685905457
2001-07-27,35.7300262451
2001-07-30,35.7009353638
2001-07-31,35.8464660645
2001-08-01,36.0017127991
2001-08-02,36.1148872375
2001-08-03,35.9887771606
2001-08-06,35.5748100281
2001-08-07,35.6394805908
2001-08-08,34.9926719666
2001-08-09,35.0961532593
2001-08-10,35.2384338379
2001-08-13,35.2999038696
2001-08-14,35.2222976685
2001-08-15,34.9182777405
2001-08-16,35.0250091553
2001-08-17,34.4914016724
2001-08-20,34.7339477539
2001-08-21,34.2488212585
2001-08-22,34.565776825
2001-08-23,34.5204811096
2001-08-24,35.1511268616
2001-08-27,35.0250091553
2001-08-28,34.4396362305
2001-08-29,34.1162528992
2001-08-30,33.605266571
2001-08-31,33.7475357056
2001-09-04,33.5696792603
2001-09-05,33.5211601257
2001-09-06,32.842010498
2001-09-07,32.1790351868
2001-09-10,32.4215736389
2001-09-17,30.8821487427
2001-09-18,30.4876079559
2001-09-19,30.076883316
2001-09-20,29.1066513062
2001-09-21,28.6377124786
2001-09-24,29.6617107391
2001-09-25,29.9408226013
2001-09-26,29.710401535
2001-09-27,30.0057373047
2001-09-28,30.8171424866
2001-10-01,30.5380153656
2001-10-02,30.9145145416
2001-10-03,31.4597682953
2001-10-04,31.5636291504
2001-10-05,31.5798797607
2001-10-08,31.3689193726
2001-10-09,31.1611785889
2001-10-10,31.901184082
2001-10-11,32.4854049683
2001-10-12,32.2387313843
