date,value
2001-06-15,35.915145874
2001-06-18,35.6860847473
2001-06-19,35.7861022949
2001-06-20,36.1635398865
2001-06-21,36.4538726807
2001-06-22,36.2216186523
2001-06-25,35.9887695312
2001-06-26,35.894985199
2001-06-27,35.8982124329
2001-06-28,36.3380355835
2001-06-29,36.5450057983
2001-07-02,36.6420555115
2001-07-03,36.6226463318
2001-07-05,36.2054443359
2001-07-06,35.2513885498
2001-07-09,35.4777603149
2001-07-10,35.0088233948
2001-07-11,35.0541152954
2001-07-12,35.8852767944
2001-07-13,36.0566596985
2001-07-16,35.6394844055
2001-07-17,36.0599021912
2001-07-18,35.6847572327
2001-07-19,35.8852767944
2001-07-20,35.8885154724
2001-07-23,35.2675666809
2001-07-24,34.7792320251
2001-07-25,35.2190475464
2001-07-26,35.6685752869
2001-07-27,35.7300376892
2001-07-30,35.7009124756
2001-07-31,35.8464698792
2001-08-01,36.0016899109
2001-08-02,36.1148910522
2001-08-03,35.9887695312
2001-08-06,35.5747947693
2001-08-07,35.6394844055
2001-08-08,34.9926795959
2001-08-09,35.0961608887
2001-08-10,35.2384605408
2001-08-13,35.2998924255
2001-08-14,35.2222938538
2001-08-15,34.9182701111
2001-08-16,35.0250091553
2001-08-17,34.4913864136
2001-08-20,34.7339324951
2001-08-21,34.2488441467
2001-08-22,34.5657577515
2001-08-23,34.5204811096
2001-08-24,35.151134491
2001-08-27,35.0250091553
2001-08-28,34.4396362305
2001-08-29,34.1162376404
2001-08-30,33.6052589417
2001-08-31,33.7475471497
2001-09-04,33.5696792603
2001-09-05,33.5211715698
2001-09-06,32.8420066833
2001-09-07,32.1790161133
2001-09-10,32.4215888977
2001-09-17,30.8821754456
2001-09-18,30.4875946045
2001-09-19,30.0768680573
2001-09-20,29.1066627502
2001-09-21,28.6377277374
2001-09-24,29.6617031097
2001-09-25,29.9408359528
2001-09-26,29.7103843689
2001-09-27,30.0057411194
2001-09-28,30.8171272278
2001-10-01,30.5380191803
2001-10-02,30.9145107269
2001-10-03,31.4597911835
2001-10-04,31.5636405945
2001-10-05,31.5798816681
2001-10-08,31.3689041138
2001-10-09,31.1611824036
2001-10-10,31.9011745453
2001-10-11,32.4853820801
2001-10-12,32.2387199402
2001-10-15,32.284160614
2001-10-16,32.4659118652
2001-10-17,31.8070487976
2001-10-18,31.6415367126
2001-10-19,31.7291755676
2001-10-22,32.203037262
2001-10-23,32.0829200745
2001-10-24,32.0667037964
2001-10-25,32.5211219788
2001-10-26,32.6963653564
2001-10-29,31.9368839264
2001-10-30,31.4110965729
2001-10-31,31.4500389099
2001-11-01,32.1121368408
2001-11-02,32.1640586853
2001-11-05,32.6249580383
2001-11-06,33.0988388062
2001-11-07,33.0403938293
2001-11-08,33.0598678589
2001-11-09,33.1312713623
2001-11-12,33.0728416443
2001-11-13,33.6570663452
2001-11-14,33.8647842407
2001-11-15,33.7576713562
2001-11-16,33.7446937561
2001-11-19,34.0887451172
2001-11-20,33.8452949524
2001-11-21,33.6375770569
2001-11-23,34.0497817993
2001-11-26,34.2574996948
2001-11-27,34.1633644104
