date,value
2001-06-15,35.915145874
2001-06-18,35.6860923767
2001-06-19,35.7861099243
2001-06-20,36.1635551453
2001-06-21,36.4538841248
2001-06-22,36.2216262817
2001-06-25,35.9887619019
2001-06-26,35.8949737549
2001-06-27,35.8982124329
2001-06-28,36.3380470276
2001-06-29,36.545009613
2001-07-02,36.6420440674
2001-07-03,36.6226387024
2001-07-05,36.2054405212
2001-07-06,35.2514152527
2001-07-09,35.477771759
2001-07-10,35.0088386536
2001-07-11,35.0541152954
2001-07-12,35.8852806091
2001-07-13,36.0566673279
2001-07-16,35.6394767761
2001-07-17,36.0599250793
2001-07-18,35.6847457886
2001-07-19,35.8852806091
2001-07-20,35.8885116577
2001-07-23,35.2675666809
2001-07-24,34.7792167664
2001-07-25,35.2190513611
2001-07-26,35.668586731
2001-07-27,35.7300300598
2001-07-30,35.7009162903
2001-07-31,35.8464546204
2001-08-01,36.0016975403
2001-08-02,36.1148872375
2001-08-03,35.9887619019
2001-08-06,35.5748062134
2001-08-07,35.6394767761
2001-08-08,34.9926681519
2001-08-09,35.0961685181
2001-08-10,35.2384414673
2001-08-13,35.2999038696
2001-08-14,35.2222900391
2001-08-15,34.9182815552
2001-08-16,35.02501297
2001-08-17,34.491394043
2001-08-20,34.7339324951
2001-08-21,34.2488365173
2001-08-22,34.5657691956
2001-08-23,34.5204772949
2001-08-24,35.1511268616
2001-08-27,35.02501297
2001-08-28,34.4396286011
2001-08-29,34.116230011
2001-08-30,33.6052513123
2001-08-31,33.7475509644
2001-09-04,33.5696907043
2001-09-05,33.5211677551
2001-09-06,32.8420066833
2001-09-07,32.1790351868
2001-09-10,32.4215812683
2001-09-17,30.8821601868
2001-09-18,30.487613678
2001-09-19,30.0768737793
2001-09-20,29.1066493988
2001-09-21,28.6377048492
2001-09-24,29.6616954803
2001-09-25,29.9408321381
2001-09-26,29.7104053497
2001-09-27,30.0057487488
2001-09-28,30.8171539307
2001-10-01,30.5380115509
2001-10-02,30.9145278931
2001-10-03,31.4597854614
2001-10-04,31.563621521
2001-10-05,31.5798797607
2001-10-08,31.3688926697
2001-10-09,31.1611785889
2001-10-10,31.9011974335
2001-10-11,32.4853897095
2001-10-12,32.2387237549
2001-10-15,32.2841682434
2001-10-16,32.4659194946
2001-10-17,31.8070640564
2001-10-18,31.6415309906
2001-10-19,31.7291622162
2001-10-22,32.2030143738
2001-10-23,32.0829429626
2001-10-24,32.0667152405
2001-10-25,32.5211105347
2001-10-26,32.6963615417
2001-10-29,31.9368839264
2001-10-30,31.4110794067
2001-10-31,31.450044632
2001-11-01,32.1121520996
2001-11-02,32.1640777588
2001-11-05,32.6249427795
2001-11-06,33.0988273621
2001-11-07,33.0403938293
2001-11-08,33.0598716736
2001-11-09,33.1312866211
2001-11-12,33.0728530884
2001-11-13,33.6570625305
2001-11-14,33.8647766113
2001-11-15,33.7576789856
2001-11-16,33.744682312
2001-11-19,34.0887374878
2001-11-20,33.8453063965
2001-11-21,33.6376075745
2001-11-23,34.0497932434
2001-11-26,34.2575149536
2001-11-27,34.1633796692
2001-11-28,33.4428634644
2001-11-29,33.9556732178
2001-11-30,33.8453063965
2001-12-03,33.6116371155
2001-12-04,34.0530395508
2001-12-05,34.8903961182
2001-12-06,34.8254814148
2001-12-07,34.7508544922
2001-12-10,34.0952148438
2001-12-11,34.0075912476
2001-12-12,33.9881019592
2001-12-13,33.4817962646
2001-12-14,33.6343460083
2001-12-17,33.8810195923
2001-12-18,34.2315330505
2001-12-19,34.3873138428
2001-12-20,34.0790061951
2001-12-21,34.2607460022
2001-12-24,34.3366699219
2001-12-26,34.5060539246
2001-12-27,34.7047805786
2001-12-28,34.8090209961
2001-12-31,34.3333816528
2002-01-02,34.6135635376
2002-01-03,34.9849433899
2002-01-04,35.2162437439
2002-01-07,34.9882087708
2002-01-08,34.8872070312
2002-01-09,34.7699279785
2002-01-10,34.7438697815
2002-01-11,34.4539337158
2002-01-14,34.1835517883
2002-01-15,34.4181022644
2002-01-16,33.8480033875
2002-01-17,34.1998405457
2002-01-18,33.8838310242
2002-01-22,33.6199493408
2002-01-23,33.9098968506
2002-01-24,34.0597343445
2002-01-25,34.1151161194
2002-01-28,34.0890655518
2002-01-29,33.2420578003
2002-01-30,33.5547866821
2002-01-31,34.0336723328
2002-02-01,33.8349647522
2002-02-04,33.0172767639
2002-02-05,32.8999977112
2002-02-06,32.6817092896
2002-02-07,32.5448760986
2002-02-08,33.0107498169
2002-02-11,33.4668464661
2002-02-12,33.3853874207
2002-02-13,33.6948814392
2002-02-14,33.6492652893
2002-02-15,33.2844047546
2002-02-19,32.6654281616
2002-02-20,33.0726470947
2002-02-21,32.5448760986
2002-02-22,32.782699585
2002-02-25,33.3658561707
2002-02-26,33.4766082764
2002-02-27,33.3593292236
2002-02-28,33.4375152588
2002-03-01,34.105381012
2002-03-04,34.7438697815
2002-03-05,34.5484161377
2002-03-06,35.050113678
2002-03-07,34.9034881592
2002-03-08,35.1641311646
2002-03-11,35.2781486511
2002-03-12,35.2097358704
2002-03-13,34.8807258606
2002-03-14,34.8513755798
2002-03-15,35.1576080322
2002-03-18,35.1836700439
2002-03-19,35.3465538025
2002-03-20,34.7764511108
2002-03-21,34.9295692444
2002-03-22,34.7927436829
2002-03-25,34.2700309753
2002-03-26,34.508518219
2002-03-27,34.7143249512
2002-03-28,34.6653404236
2002-04-01,34.6881866455
2002-04-02,34.4627838135
2002-04-03,34.0870857239
2002-04-04,34.1916160583
2002-04-05,34.1360778809
2002-04-08,34.2210350037
2002-04-09,34.0413513184
2002-04-10,34.4431648254
2002-04-11,33.6656341553
2002-04-12,33.9302787781
2002-04-15,33.727722168
