date,value
2001-06-15,35.9151496887
2001-06-18,35.6861038208
2001-06-19,35.7860946655
2001-06-20,36.1635742188
2001-06-21,36.4538917542
2001-06-22,36.2216186523
2001-06-25,35.9887619019
2001-06-26,35.8949737549
2001-06-27,35.8981971741
2001-06-28,36.3380393982
2001-06-29,36.5450210571
2001-07-02,36.6420402527
2001-07-03,36.6226234436
2001-07-05,36.2054214478
2001-07-06,35.2514076233
2001-07-09,35.477771759
2001-07-10,35.0088424683
2001-07-11,35.054107666
2001-07-12,35.8852729797
2001-07-13,36.0566825867
2001-07-16,35.6394844055
2001-07-17,36.0599060059
2001-07-18,35.6847572327
2001-07-19,35.8852729797
2001-07-20,35.8885192871
2001-07-23,35.2675628662
2001-07-24,34.779209137
2001-07-25,35.2190361023
2001-07-26,35.668586731
2001-07-27,35.7300453186
2001-07-30,35.7009277344
2001-07-31,35.8464546204
2001-08-01,36.0016899109
2001-08-02,36.1148986816
2001-08-03,35.9887619019
2001-08-06,35.574798584
2001-08-07,35.6394844055
2001-08-08,34.9926567078
2001-08-09,35.0961494446
2001-08-10,35.2384643555
2001-08-13,35.2999038696
2001-08-14,35.2222938538
2001-08-15,34.9182815552
2001-08-16,35.0250282288
2001-08-17,34.4913864136
2001-08-20,34.7339401245
2001-08-21,34.248840332
2001-08-22,34.5657615662
2001-08-23,34.5205001831
2001-08-24,35.1511306763
2001-08-27,35.0250282288
2001-08-28,34.4396209717
2001-08-29,34.116230011
2001-08-30,33.6052360535
2001-08-31,33.7475585938
2001-09-04,33.5696678162
2001-09-05,33.5211677551
2001-09-06,32.8419952393
2001-09-07,32.1790237427
2001-09-10,32.4215774536
2001-09-17,30.8821601868
2001-09-18,30.4876003265
2001-09-19,30.0768814087
2001-09-20,29.1066532135
2001-09-21,28.6377010345
2001-09-24,29.6617050171
2001-09-25,29.9408397675
2001-09-26,29.7103919983
2001-09-27,30.0057468414
2001-09-28,30.8171482086
2001-10-01,30.5380001068
2001-10-02,30.9145126343
2001-10-03,31.4597740173
2001-10-04,31.5636367798
2001-10-05,31.5798511505
2001-10-08,31.3689193726
2001-10-09,31.1611766815
2001-10-10,31.9011993408
2001-10-11,32.4853858948
2001-10-12,32.2387313843
2001-10-15,32.2841796875
2001-10-16,32.4659156799
2001-10-17,31.8070602417
2001-10-18,31.6415367126
2001-10-19,31.7291660309
2001-10-22,32.2030105591
2001-10-23,32.0829315186
2001-10-24,32.0667114258
2001-10-25,32.5210990906
2001-10-26,32.6963500977
2001-10-29,31.9368743896
2001-10-30,31.4111118317
2001-10-31,31.450044632
2001-11-01,32.112159729
2001-11-02,32.1640701294
2001-11-05,32.6249580383
2001-11-06,33.0988044739
2001-11-07,33.040397644
2001-11-08,33.0598754883
2001-11-09,33.131275177
2001-11-12,33.0728530884
2001-11-13,33.6570663452
2001-11-14,33.8647727966
2001-11-15,33.7576828003
2001-11-16,33.7446861267
2001-11-19,34.088722229
2001-11-20,33.8453292847
2001-11-21,33.6375732422
2001-11-23,34.0497665405
2001-11-26,34.2575035095
2001-11-27,34.1633911133
2001-11-28,33.4428672791
2001-11-29,33.9556541443
2001-11-30,33.8453292847
2001-12-03,33.6116142273
2001-12-04,34.0530281067
2001-12-05,34.8903961182
2001-12-06,34.8254852295
2001-12-07,34.7508277893
2001-12-10,34.0952186584
2001-12-11,34.0075874329
2001-12-12,33.9881210327
2001-12-13,33.48179245
2001-12-14,33.6343421936
2001-12-17,33.8810195923
2001-12-18,34.2315368652
2001-12-19,34.3873291016
2001-12-20,34.078994751
2001-12-21,34.2607460022
2001-12-24,34.3366508484
2001-12-26,34.5060653687
2001-12-27,34.7047767639
2001-12-28,34.8089981079
2001-12-31,34.333404541
2002-01-02,34.6135635376
2002-01-03,34.9849510193
2002-01-04,35.2162361145
2002-01-07,34.9882202148
2002-01-08,34.8872070312
2002-01-09,34.7699394226
2002-01-10,34.743850708
2002-01-11,34.4539337158
2002-01-14,34.1835365295
2002-01-15,34.4181060791
2002-01-16,33.8479804993
2002-01-17,34.1998176575
2002-01-18,33.8838195801
2002-01-22,33.6199531555
2002-01-23,33.9098892212
2002-01-24,34.0597419739
2002-01-25,34.1151313782
2002-01-28,34.0890579224
2002-01-29,33.2420463562
2002-01-30,33.5547904968
2002-01-31,34.0336914062
2002-02-01,33.8349647522
2002-02-04,33.0172538757
2002-02-05,32.8999938965
2002-02-06,32.681728363
2002-02-07,32.5448989868
2002-02-08,33.0107574463
2002-02-11,33.4668312073
2002-02-12,33.3853874207
2002-02-13,33.6948738098
2002-02-14,33.6492652893
2002-02-15,33.2844009399
2002-02-19,32.6654281616
2002-02-20,33.07264328
