date,value
2001-06-15,35.9151573181
2001-06-18,35.6861000061
2001-06-19,35.7861061096
2001-06-20,36.1635475159
2001-06-21,36.4538993835
2001-06-22,36.2216186523
2001-06-25,35.9887580872
2001-06-26,35.8949737549
2001-06-27,35.8982086182
2001-06-28,36.3380470276
2001-06-29,36.5450363159
2001-07-02,36.6420326233
2001-07-03,36.6226463318
2001-07-05,36.2054595947
2001-07-06,35.2513961792
2001-07-09,35.4777755737
2001-07-10,35.0088386536
2001-07-11,35.0541229248
2001-07-12,35.8852653503
2001-07-13,36.0567016602
2001-07-16,35.6394729614
2001-07-17,36.0598983765
2001-07-18,35.6847572327
2001-07-19,35.8852653503
2001-07-20,35.8884963989
2001-07-23,35.2675743103
2001-07-24,34.7792205811
2001-07-25,35.2190513611
2001-07-26,35.668598175
2001-07-27,35.7300376892
2001-07-30,35.7009277344
2001-07-31,35.8464508057
2001-08-01,36.001701355
2001-08-02,36.1148948669
2001-08-03,35.9887580872
2001-08-06,35.5747833252
2001-08-07,35.6394729614
2001-08-08,34.9926643372
2001-08-09,35.0961303711
2001-08-10,35.2384605408
2001-08-13,35.2999000549
2001-08-14,35.2222938538
2001-08-15,34.9182853699
2001-08-16,35.0250053406
2001-08-17,34.4913864136
2001-08-20,34.7339515686
2001-08-21,34.2488327026
2001-08-22,34.565776825
2001-08-23,34.5204963684
2001-08-24,35.1511497498
2001-08-27,35.0250053406
2001-08-28,34.4396324158
2001-08-29,34.1162261963
2001-08-30,33.605255127
2001-08-31,33.7475509644
2001-09-04,33.5696792603
2001-09-05,33.521156311
2001-09-06,32.8420181274
2001-09-07,32.1790351868
2001-09-10,32.4215965271
2001-09-17,30.8821849823
2001-09-18,30.4876155853
2001-09-19,30.0768680573
2001-09-20,29.1066493988
2001-09-21,28.6377124786
2001-09-24,29.6617183685
2001-09-25,29.940820694
2001-09-26,29.7103919983
2001-09-27,30.0057468414
2001-09-28,30.8171386719
2001-10-01,30.5380191803
2001-10-02,30.914522171
2001-10-03,31.4597816467
2001-10-04,31.5636501312
2001-10-05,31.5798740387
2001-10-08,31.3689002991
2001-10-09,31.1611824036
2001-10-10,31.9011917114
2001-10-11,32.4853973389
2001-10-12,32.2387390137
2001-10-15,32.2841644287
2001-10-16,32.4659156799
2001-10-17,31.807056427
2001-10-18,31.64153862
2001-10-19,31.7291584015
2001-10-22,32.2030296326
2001-10-23,32.0829353333
2001-10-24,32.0667152405
2001-10-25,32.5210952759
2001-10-26,32.6963691711
2001-10-29,31.936882019
2001-10-30,31.4110889435
2001-10-31,31.4500389099
2001-11-01,32.1121520996
2001-11-02,32.1640663147
2001-11-05,32.6249504089
2001-11-06,33.0988235474
2001-11-07,33.040397644
2001-11-08,33.0598678589
2001-11-09,33.1312713623
2001-11-12,33.0728492737
2001-11-13,33.6570587158
2001-11-14,33.8647880554
2001-11-15,33.7576942444
2001-11-16,33.7447166443
2001-11-19,34.0887184143
2001-11-20,33.8453102112
2001-11-21,33.6375770569
2001-11-23,34.0497665405
2001-11-26,34.2574882507
2001-11-27,34.1633834839
2001-11-28,33.4428367615
2001-11-29,33.955657959
2001-11-30,33.8453102112
2001-12-03,33.6116333008
2001-12-04,34.0530204773
2001-12-05,34.8903961182
2001-12-06,34.8254890442
2001-12-07,34.7508277893
2001-12-10,34.0952224731
2001-12-11,34.007598877
2001-12-12,33.9881019592
2001-12-13,33.481803894
2001-12-14,33.634349823
2001-12-17,33.8810195923
2001-12-18,34.2315254211
2001-12-19,34.3873405457
2001-12-20,34.0789985657
2001-12-21,34.260723114
2001-12-24,34.3366622925
2001-12-26,34.5060691833
2001-12-27,34.7047767639
2001-12-28,34.809009552
2001-12-31,34.3333969116
2002-01-02,34.6135597229
2002-01-03,34.9849472046
2002-01-04,35.216255188
2002-01-07,34.9882240295
2002-01-08,34.8871994019
2002-01-09,34.7699356079
2002-01-10,34.7438735962
2002-01-11,34.4539375305
2002-01-14,34.1835327148
2002-01-15,34.4181175232
2002-01-16,33.8479919434
2002-01-17,34.1998558044
2002-01-18,33.8838348389
2002-01-22,33.6199493408
2002-01-23,33.9098815918
2002-01-24,34.0597381592
2002-01-25,34.1151008606
2002-01-28,34.0890693665
2002-01-29,33.2420539856
2002-01-30,33.5547866821
2002-01-31,34.0336761475
2002-02-01,33.8349571228
2002-02-04,33.0172729492
2002-02-05,32.8999900818
2002-02-06,32.6817321777
2002-02-07,32.5449066162
2002-02-08,33.0107574463
2002-02-11,33.4668464661
2002-02-12,33.3853912354
2002-02-13,33.6948661804
2002-02-14,33.6492767334
2002-02-15,33.2843894958
2002-02-19,32.6654434204
2002-02-20,33.0726585388
2002-02-21,32.5449066162
2002-02-22,32.7827186584
2002-02-25,33.3658485413
2002-02-26,33.4766044617
2002-02-27,33.3593330383
2002-02-28,33.4375228882
2002-03-01,34.105342865
2002-03-04,34.7438735962
2002-03-05,34.5484046936
2002-03-06,35.0500946045
2002-03-07,34.9034805298
2002-03-08,35.1641311646
2002-03-11,35.2781486511
2002-03-12,35.2097244263
2002-03-13,34.8806915283
2002-03-14,34.8513679504
2002-03-15,35.1576004028
2002-03-18,35.1836662292
2002-03-19,35.3465690613
2002-03-20,34.7764472961
2002-03-21,34.9295539856
2002-03-22,34.7927436829
2002-03-25,34.2700500488
2002-03-26,34.5085067749
2002-03-27,34.7143363953
2002-03-28,34.6653442383
2002-04-01,34.6882019043
2002-04-02,34.4627761841
2002-04-03,34.087097168
2002-04-04,34.191619873
2002-04-05,34.1360740662
2002-04-08,34.2210235596
2002-04-09,34.0413513184
2002-04-10,34.4431838989
2002-04-11,33.6656532288
2002-04-12,33.9302749634
2002-04-15,33.7277336121
2002-04-16,34.433380127
2002-04-17,34.3810958862
2002-04-18,34.348449707
2002-04-19,34.3615264893
2002-04-22,33.8747367859
2002-04-23,33.6950454712
2002-04-24,33.4206428528
2002-04-25,33.4761734009
2002-04-26,32.8521766663
2002-04-29,32.701915741
2002-04-30,33.120059967
2002-05-01,33.3945007324
2002-05-02,33.2344169617
2002-05-03,32.9273147583
2002-05-06,32.3065986633
2002-05-07,32.1596031189
2002-05-08,33.3520278931
2002-05-09,32.9077339172
2002-05-10,32.3425445557
2002-05-13,32.9534606934
2002-05-14,33.7016029358
2002-05-15,33.5153846741
2002-05-16,33.6493110657
2002-05-17,33.8877906799
2002-05-20,33.436958313
2002-05-21,33.0384140015
2002-05-22,33.1756057739
2002-05-23,33.5284347534
2002-05-24,33.1298866272
2002-05-28,32.9273147583
2002-05-29,32.7443771362
2002-05-30,32.6463546753
2002-05-31,32.6528930664
2002-06-03,31.8525047302
2002-06-04,31.8035106659
2002-06-05,32.1530609131
2002-06-06,31.5486869812
2002-06-07,31.59441185
2002-06-10,31.6499519348
2002-06-11,31.1141891479
2002-06-12,31.2677326202
2002-06-13,30.9377651215
2002-06-14,30.8659000397
2002-06-17,31.7544994354
2002-06-18,31.7871704102
2002-06-19,31.2938556671
2002-06-20,30.8953056335
2002-06-21,30.3856658936
2002-06-24,30.4905090332
2002-06-25,29.9302940369
2002-06-26,29.8451080322
2002-06-27,30.3463497162
2002-06-28,30.4020557404
2002-07-01,29.6419811249
2002-07-02,29.0326385498
2002-07-03,29.1767902374
2002-07-05,30.2677154541
2002-07-08,29.8057918549
2002-07-09,29.0686626434
2002-07-10,28.18085289
2002-07-11,28.3872661591
2002-07-12,28.32172966
2002-07-15,28.0432415009
2002-07-16,27.6894512177
2002-07-17,27.8368816376
2002-07-18,27.0178451538
2002-07-19,26.110370636
2002-07-22,25.3634223938
2002-07-23,24.6361293793
2002-07-24,26.0776176453
2002-07-25,25.8581161499
2002-07-26,26.2086696625
2002-07-29,27.6632232666
2002-07-30,27.8008308411
2002-07-31,27.8663597107
2002-08-01,27.1521682739
2002-08-02,26.5198764801
2002-08-05,25.6353359222
2002-08-06,26.470741272
2002-08-07,26.8868083954
2002-08-08,27.7320175171
2002-08-09,27.7811641693
2002-08-12,27.7156486511
2002-08-13,27.1095581055
2002-08-14,28.1415405273
2002-08-15,28.4363975525
2002-08-16,28.4200115204
2002-08-19,29.104719162
2002-08-20,28.7312393188
2002-08-21,29.1538600922
2002-08-22,29.4716320038
2002-08-23,28.8786525726
2002-08-26,29.0752258301
2002-08-27,28.6034679413
2002-08-28,28.1480922699
2002-08-29,28.1743068695
2002-08-30,28.0792980194
2002-09-03,26.985086441
2002-09-04,27.4339103699
2002-09-05,27.0931816101
2002-09-06,27.584602356
2002-09-09,27.8008308411
2002-09-10,27.9941120148
2002-09-11,27.9613647461
2002-09-12,27.3225154877
2002-09-13,27.3880443573
2002-09-16,27.4208126068
2002-09-17,26.9228363037
2002-09-18,26.7459259033
2002-09-19,26.0579452515
2002-09-20,26.0579452515
2002-09-23,25.7794837952
2002-09-24,25.4223899841
2002-09-25,25.9269046783
2002-09-26,26.3593578339
2002-09-27,25.5567131042
2002-09-30,25.2409973145
2002-10-01,26.1881446838
2002-10-02,25.5698699951
2002-10-03,25.2903366089
2002-10-04,24.7707080841
2002-10-07,24.2379264832
2002-10-08,24.5832424164
2002-10-09,23.9419536591
2002-10-10,24.6654758453
2002-10-11,25.7277240753
2002-10-14,25.8658638
2002-10-15,27.016916275
2002-10-16,26.4019107819
2002-10-17,26.9807415009
2002-10-18,27.089258194
2002-10-21,27.5759849548
2002-10-22,27.2306900024
2002-10-23,27.4115543365
2002-10-24,27.0498027802
2002-10-25,27.5727024078
2002-10-28,27.2767219543
2002-10-29,27.0662345886
2002-10-30,27.2668533325
2002-10-31,27.1320095062
2002-11-01,27.6910896301
2002-11-04,27.8686904907
2002-11-05,28.0364055634
2002-11-06,28.4146099091
2002-11-07,27.7568759918
2002-11-08,27.4279956818
2002-11-11,26.9511318207
2002-11-12,27.0793952942
2002-11-13,27.1320095062
2002-11-14,27.7798919678
2002-11-15,27.9541893005
2002-11-18,27.6976737976
2002-11-19,27.6023025513
2002-11-20,28.1317939758
2002-11-21,28.7073135376
2002-11-22,28.6448421478
2002-11-25,28.6941585541
2002-11-26,28.1515197754
2002-11-27,28.940820694
2002-11-29,28.759935379
2002-12-02,28.8520145416
2002-12-03,28.3981781006
2002-12-04,28.3225307465
2002-12-05,28.0035171509
2002-12-06,28.125213623
2002-12-09,27.4608955383
2002-12-10,27.9377555847
2002-12-11,27.9870891571
2002-12-12,27.8884353638
2002-12-13,27.4608955383
2002-12-16,28.1186447144
2002-12-17,27.8950061798
2002-12-18,27.497045517
2002-12-19,27.3293437958
2002-12-20,27.6483478546
2002-12-23,27.6589260101
2002-12-24,27.5267543793
2002-12-26,27.5564880371
2002-12-27,27.0939044952
2002-12-30,27.2425899506
2002-12-31,27.3020706177
2003-01-02,28.085149765
2003-01-03,28.0686359406
2003-01-06,28.6765937805
2003-01-07,28.4684371948
2003-01-08,28.1115722656
2003-01-09,28.5477199554
2003-01-10,28.6270313263
2003-01-13,28.6005897522
2003-01-14,28.7294559479
2003-01-15,28.4485969543
2003-01-16,28.3659973145
2003-01-17,27.9529914856
2003-01-21,27.4738845825
2003-01-22,27.193031311
2003-01-23,27.3747520447
2003-01-24,26.7536029816
2003-01-27,26.254655838
2003-01-28,26.4991664886
2003-01-29,26.8130512238
2003-01-30,26.1191997528
2003-01-31,26.5454292297
2003-02-03,26.6445522308
2003-02-04,26.7634925842
2003-02-05,26.2348270416
2003-02-06,25.9936447144
2003-02-07,25.7392158508
2003-02-10,25.9473800659
2003-02-11,25.7557430267
2003-02-12,25.4088153839
2003-02-13,25.3691539764
2003-02-14,25.7986907959
2003-02-18,26.3901309967
2003-02-19,26.1786727905
2003-02-20,25.970500946
2003-02-21,26.3207569122
2003-02-24,25.788772583
2003-02-25,26.0993614197
2003-02-26,25.7425251007
2003-02-27,26.039894104
2003-02-28,26.135717392
2003-03-03,25.9407634735
2003-03-04,25.5740032196
2003-03-05,25.72930336
2003-03-06,25.5905246735
2003-03-07,25.768945694
2003-03-10,25.1411628723
2003-03-11,24.9396247864
2003-03-12,25.0288352966
2003-03-13,25.8713779449
2003-03-14,25.970500946
2003-03-17,26.6974201202
2003-03-18,26.9386100769
2003-03-19,27.0443534851
2003-03-20,27.176525116
2003-03-21,27.7547397614
2003-03-24,26.8130512238
2003-03-25,27.1302604675
2003-03-26,26.9980926514
2003-03-27,26.9452266693
2003-03-28,26.8163661957
2003-03-31,26.3321666718
2003-04-01,26.7135639191
2003-04-02,27.3536224365
2003-04-03,27.1944255829
2003-04-04,27.2905960083
2003-04-07,27.293920517
2003-04-08,27.27734375
2003-04-09,26.9622821808
2003-04-10,27.1048870087
2003-04-11,26.9921283722
2003-04-14,27.5526046753
2003-04-15,27.7316837311
2003-04-16,27.363576889
2003-04-17,27.7880592346
2003-04-21,27.7814350128
2003-04-22,28.3485393524
2003-04-23,28.5873165131
2003-04-24,28.3584976196
2003-04-25,27.9671516418
2003-04-28,28.4613056183
2003-04-29,28.5541439056
2003-04-30,28.6005783081
2003-05-01,28.5674133301
2003-05-02,28.9687042236
2003-05-05,28.9521179199
2003-05-06,29.151096344
2003-05-07,29.0516147614
2003-05-08,28.7531471252
2003-05-09,29.1676845551
2003-05-12,29.5159034729
2003-05-13,29.482749939
2003-05-14,29.3766174316
2003-05-15,29.6087779999
2003-05-16,29.5457630157
2003-05-19,28.8526382446
2003-05-20,28.8227767944
2003-05-21,28.9421730042
2003-05-22,29.1345386505
2003-05-23,29.2572364807
2003-05-27,29.8409290314
2003-05-28,29.8740768433
2003-05-29,29.8243255615
2003-05-30,30.2687225342
2003-06-02,30.3947563171
2003-06-03,30.5771503448
2003-06-04,31.014913559
2003-06-05,31.1840438843
2003-06-06,31.1077842712
2003-06-09,30.69323349
2003-06-10,30.9751338959
2003-06-11,31.3465480804
2003-06-12,31.409570694
2003-06-13,31.1011486053
2003-06-16,31.7378978729
2003-06-17,31.7876472473
2003-06-18,31.7213058472
2003-06-19,31.2338085175
2003-06-20,31.2735919952
2003-06-23,30.8244590759
2003-06-24,30.907617569
2003-06-25,30.7080192566
2003-06-26,31.0407238007
2003-06-27,30.7778739929
2003-06-30,30.7579135895
2003-07-01,30.9774951935
2003-07-02,31.3201751709
2003-07-03,31.1072597504
2003-07-07,31.7060871124
2003-07-08,31.8890838623
2003-07-09,31.7726402283
2003-07-10,31.3733978271
2003-07-11,31.6096248627
2003-07-14,31.8524703979
2003-07-15,31.6927967072
2003-07-16,31.5297756195
2003-07-17,31.1205482483
2003-07-18,31.4399547577
2003-07-21,30.9774951935
2003-07-22,31.2869167328
2003-07-23,31.3234863281
2003-07-24,31.0806388855
2003-07-25,31.6262569427
2003-07-28,31.5963172913
2003-07-29,31.4033565521
2003-07-30,31.3966903687
2003-07-31,31.4732055664
2003-08-01,31.110578537
2003-08-04,31.1904144287
2003-08-05,30.6348323822
2003-08-06,30.6580848694
2003-08-07,30.8577346802
2003-08-08,30.9442119598
2003-08-11,31.0906085968
2003-08-12,31.4399547577
2003-08-13,31.2536392212
2003-08-14,31.4465923309
2003-08-15,31.4233055115
2003-08-18,31.7826156616
2003-08-19,31.8990592957
2003-08-20,31.8957386017
2003-08-21,32.0387992859
2003-08-22,31.7060871124
2003-08-25,31.6728305817
2003-08-26,31.7792854309
2003-08-27,31.8225498199
2003-08-28,32.0554466248
2003-08-29,32.2251281738
2003-09-02,32.6942100525
2003-09-03,32.7873725891
2003-09-04,32.8838653564
2003-09-05,32.7075271606
2003-09-08,33.0202598572
2003-09-09,32.7873725891
2003-09-10,32.3282699585
2003-09-11,32.5378417969
2003-09-12,32.6276779175
2003-09-15,32.4546737671
2003-09-16,32.9703445435
2003-09-17,32.8539161682
2003-09-18,33.2697944641
2003-09-19,33.1500091553
2003-09-22,32.7707328796
2003-09-23,32.9537391663
2003-09-24,32.3848075867
2003-09-25,32.1086616516
2003-09-26,31.8924179077
2003-09-29,32.0793991089
2003-09-30,31.8857402802
2003-10-01,32.5234527588
2003-10-02,32.6703720093
2003-10-03,33.0276107788
2003-10-06,33.1711730957
2003-10-07,33.3214416504
2003-10-08,33.1945533752
2003-10-09,33.2813796997
2003-10-10,33.3348045349
2003-10-13,33.5718612671
2003-10-14,33.7220802307
2003-10-15,33.6052055359
2003-10-16,33.7421188354
2003-10-17,33.3781967163
2003-10-20,33.5050582886
2003-10-21,33.5518035889
2003-10-22,33.1211051941
2003-10-23,33.1711730957
2003-10-24,32.9842185974
2003-10-27,33.174533844
2003-10-28,33.6152572632
2003-10-29,33.7554740906
2003-10-30,33.6619873047
2003-10-31,33.8155784607
2003-11-03,34.0225830078
2003-11-04,33.9224014282
2003-11-05,33.9825248718
2003-11-06,34.126083374
2003-11-07,33.9725074768
2003-11-10,33.8022079468
2003-11-11,33.7387886047
2003-11-12,34.1461257935
2003-11-13,34.1995429993
2003-11-14,33.9357643127
2003-11-17,33.6686859131
2003-11-18,33.3848686218
2003-11-19,33.621925354
2003-11-20,33.3748245239
2003-11-21,33.3948745728
2003-11-24,33.9725074768
2003-11-25,34.0559577942
2003-11-26,34.2429542542
2003-11-28,34.3230934143
2003-12-01,34.6736488342
2003-12-02,34.5868415833
2003-12-03,34.4633026123
2003-12-04,34.5901870728
2003-12-05,34.2997055054
2003-12-08,34.5835113525
2003-12-09,34.2195854187
2003-12-10,34.1227493286
2003-12-11,34.580165863
2003-12-12,34.6903495789
2003-12-15,34.4165649414
2003-12-16,34.5901870728
2003-12-17,34.6903495789
2003-12-18,35.0576133728
2003-12-19,35.0075263977
2003-12-22,35.2060279846
2003-12-23,35.3401412964
2003-12-24,35.3066215515
2003-12-26,35.3066215515
2003-12-29,35.7425003052
2003-12-30,35.7961578369
2003-12-31,35.6955528259
2004-01-02,35.7190322876
2004-01-05,36.1180381775
2004-01-06,36.2420806885
2004-01-07,36.3460197449
2004-01-08,36.4801559448
2004-01-09,36.2454452515
2004-01-12,36.4131011963
2004-01-13,36.3292694092
2004-01-14,36.5907936096
2004-01-15,36.7450332642
2004-01-16,36.8556594849
2004-01-20,36.9495544434
2004-01-21,37.1071548462
2004-01-22,37.0803260803
2004-01-23,37.0132675171
2004-01-26,37.4022140503
2004-01-27,37.0836715698
2004-01-28,36.6142616272
2004-01-29,36.6813354492
2004-01-30,36.6276817322
