date,value
2001-06-15,35.9151573181
2001-06-18,35.6860771179
2001-06-19,35.7861022949
2001-06-20,36.1635513306
2001-06-21,36.4538841248
2001-06-22,36.2216148376
2001-06-25,35.9887809753
2001-06-26,35.8949661255
2001-06-27,35.8982200623
2001-06-28,36.3380470276
2001-06-29,36.5450172424
2001-07-02,36.6420440674
2001-07-03,36.6226348877
2001-07-05,36.2054367065
2001-07-06,35.2513885498
2001-07-09,35.477771759
2001-07-10,35.0088272095
2001-07-11,35.0541191101
2001-07-12,35.8852767944
2001-07-13,36.0566635132
2001-07-16,35.6394958496
2001-07-17,36.05991745
2001-07-18,35.6847419739
2001-07-19,35.8852767944
2001-07-20,35.888507843
2001-07-23,35.2675552368
2001-07-24,34.7792320251
2001-07-25,35.2190513611
2001-07-26,35.668586731
2001-07-27,35.7300338745
2001-07-30,35.7009353638
2001-07-31,35.8464546204
2001-08-01,36.0016860962
2001-08-02,36.114906311
2001-08-03,35.9887809753
2001-08-06,35.5747909546
2001-08-07,35.6394958496
2001-08-08,34.9926605225
2001-08-09,35.0961647034
2001-08-10,35.2384643555
2001-08-13,35.2998962402
2001-08-14,35.2222900391
2001-08-15,34.9182815552
2001-08-16,35.0250091553
2001-08-17,34.4913787842
2001-08-20,34.7339363098
2001-08-21,34.2488365173
2001-08-22,34.5657615662
2001-08-23,34.5204963684
2001-08-24,35.1511421204
2001-08-27,35.0250091553
2001-08-28,34.4396476746
2001-08-29,34.1162261963
2001-08-30,33.605255127
2001-08-31,33.7475395203
2001-09-04,33.5696754456
2001-09-05,33.5211486816
2001-09-06,32.842010498
2001-09-07,32.179019928
2001-09-10,32.4215660095
2001-09-17,30.8821563721
2001-09-18,30.4876041412
2001-09-19,30.0768737793
2001-09-20,29.1066513062
2001-09-21,28.6377105713
2001-09-24,29.6617012024
2001-09-25,29.9408283234
2001-09-26,29.7103977203
2001-09-27,30.0057430267
2001-09-28,30.8171424866
2001-10-01,30.5380153656
2001-10-02,30.9145298004
2001-10-03,31.4597797394
2001-10-04,31.5636310577
2001-10-05,31.5798797607
2001-10-08,31.3689079285
2001-10-09,31.1611881256
2001-10-10,31.901184082
2001-10-11,32.4854011536
2001-10-12,32.2387313843
2001-10-15,32.2841720581
2001-10-16,32.4659194946
2001-10-17,31.807062149
2001-10-18,31.6415214539
2001-10-19,31.7291584015
2001-10-22,32.2030410767
2001-10-23,32.0829277039
2001-10-24,32.0667266846
2001-10-25,32.5210952759
2001-10-26,32.6963577271
2001-10-29,31.936876297
2001-10-30,31.4110946655
2001-10-31,31.4500675201
2001-11-01,32.1121444702
2001-11-02,32.1640701294
2001-11-05,32.6249465942
2001-11-06,33.0988044739
2001-11-07,33.0403938293
2001-11-08,33.0598640442
2001-11-09,33.1312866211
2001-11-12,33.072845459
2001-11-13,33.6570663452
2001-11-14,33.8647727966
2001-11-15,33.7576980591
2001-11-16,33.7447013855
2001-11-19,34.0887260437
2001-11-20,33.8453063965
2001-11-21,33.6375770569
2001-11-23,34.0497817993
2001-11-26,34.2575149536
2001-11-27,34.1633834839
2001-11-28,33.4428482056
2001-11-29,33.9556617737
2001-11-30,33.8453063965
2001-12-03,33.611618042
2001-12-04,34.0530319214
2001-12-05,34.8903999329
2001-12-06,34.8254852295
2001-12-07,34.7508392334
2001-12-10,34.0952110291
2001-12-11,34.0075836182
2001-12-12,33.9881248474
2001-12-13,33.4817962646
2001-12-14,33.6343612671
2001-12-17,33.8810157776
2001-12-18,34.2315406799
2001-12-19,34.3873291016
2001-12-20,34.0790023804
2001-12-21,34.2607269287
2001-12-24,34.3366661072
2001-12-26,34.5060462952
2001-12-27,34.704788208
2001-12-28,34.8090248108
2001-12-31,34.3333969116
2002-01-02,34.6135673523
2002-01-03,34.9849319458
2002-01-04,35.2162475586
2002-01-07,34.9881973267
2002-01-08,34.8872070312
2002-01-09,34.7699279785
2002-01-10,34.7438735962
2002-01-11,34.4539451599
2002-01-14,34.1835365295
2002-01-15,34.4181098938
2002-01-16,33.8479881287
2002-01-17,34.1998329163
2002-01-18,33.883846283
2002-01-22,33.6199569702
2002-01-23,33.9099121094
2002-01-24,34.0597496033
2002-01-25,34.1151313782
2002-01-28,34.0890655518
2002-01-29,33.242061615
2002-01-30,33.5547790527
2002-01-31,34.0336685181
2002-02-01,33.8349609375
2002-02-04,33.0172691345
2002-02-05,32.8999824524
2002-02-06,32.6817092896
2002-02-07,32.5448913574
2002-02-08,33.0107345581
2002-02-11,33.4668388367
2002-02-12,33.3854064941
2002-02-13,33.6948776245
2002-02-14,33.6492652893
2002-02-15,33.2844009399
2002-02-19,32.6654472351
2002-02-20,33.0726661682
2002-02-21,32.5448913574
2002-02-22,32.7827072144
2002-02-25,33.3658447266
2002-02-26,33.4765968323
2002-02-27,33.359336853
2002-02-28,33.4375228882
2002-03-01,34.1053352356
2002-03-04,34.7438735962
2002-03-05,34.548412323
2002-03-06,35.0500984192
2002-03-07,34.9035148621
2002-03-08,35.1641235352
2002-03-11,35.278137207
2002-03-12,35.2097511292
2002-03-13,34.880695343
2002-03-14,34.8513793945
2002-03-15,35.1576080322
2002-03-18,35.1836700439
2002-03-19,35.3465461731
2002-03-20,34.7764472961
2002-03-21,34.9295692444
2002-03-22,34.7927474976
2002-03-25,34.2700386047
2002-03-26,34.5085144043
2002-03-27,34.71434021
2002-03-28,34.6653289795
2002-04-01,34.6881904602
2002-04-02,34.4627761841
2002-04-03,34.0870819092
2002-04-04,34.191619873
2002-04-05,34.1360740662
2002-04-08,34.2210350037
2002-04-09,34.0413398743
2002-04-10,34.443195343
2002-04-11,33.6656417847
2002-04-12,33.9302787781
2002-04-15,33.727722168
2002-04-16,34.4333877563
2002-04-17,34.3811149597
2002-04-18,34.3484458923
2002-04-19,34.3614959717
2002-04-22,33.8747367859
2002-04-23,33.6950531006
2002-04-24,33.4206352234
2002-04-25,33.4761695862
2002-04-26,32.8521766663
2002-04-29,32.7019119263
2002-04-30,33.1200790405
2002-05-01,33.3945045471
2002-05-02,33.2344055176
2002-05-03,32.9273147583
2002-05-06,32.3066062927
2002-05-07,32.159614563
2002-05-08,33.352016449
2002-05-09,32.9077453613
2002-05-10,32.3425521851
2002-05-13,32.9534568787
2002-05-14,33.701587677
2002-05-15,33.5153656006
2002-05-16,33.6492996216
2002-05-17,33.8877983093
2002-05-20,33.436958313
2002-05-21,33.038394928
2002-05-22,33.1756134033
2002-05-23,33.5284500122
2002-05-24,33.1298713684
2002-05-28,32.9273147583
2002-05-29,32.744392395
2002-05-30,32.6463623047
2002-05-31,32.6529121399
2002-06-03,31.8524932861
2002-06-04,31.8035125732
2002-06-05,32.1530647278
2002-06-06,31.5486850739
2002-06-07,31.5944194794
2002-06-10,31.6499576569
2002-06-11,31.1141719818
2002-06-12,31.2677307129
2002-06-13,30.9377632141
2002-06-14,30.8658981323
2002-06-17,31.7545013428
2002-06-18,31.7871799469
2002-06-19,31.2938690186
2002-06-20,30.8953113556
2002-06-21,30.3856601715
2002-06-24,30.4904899597
2002-06-25,29.9302825928
2002-06-26,29.8450984955
2002-06-27,30.3463459015
2002-06-28,30.4020404816
2002-07-01,29.6420040131
2002-07-02,29.0326442719
2002-07-03,29.1767978668
2002-07-05,30.2677097321
2002-07-08,29.8057956696
2002-07-09,29.0686759949
2002-07-10,28.1808395386
2002-07-11,28.3872566223
2002-07-12,28.3217201233
2002-07-15,28.043258667
2002-07-16,27.6894378662
2002-07-17,27.8368644714
2002-07-18,27.0178585052
2002-07-19,26.1103744507
2002-07-22,25.3634204865
2002-07-23,24.6361274719
2002-07-24,26.0776100159
2002-07-25,25.8581161499
2002-07-26,26.2086620331
2002-07-29,27.6632442474
2002-07-30,27.8008327484
2002-07-31,27.8663520813
2002-08-01,27.1521492004
2002-08-02,26.5198936462
2002-08-05,25.6353397369
2002-08-06,26.4707374573
2002-08-07,26.8868026733
2002-08-08,27.7320289612
2002-08-09,27.7811660767
2002-08-12,27.7156524658
2002-08-13,27.1095790863
2002-08-14,28.1415348053
2002-08-15,28.4363975525
2002-08-16,28.4200077057
2002-08-19,29.1046962738
2002-08-20,28.7312316895
2002-08-21,29.153837204
2002-08-22,29.4716377258
2002-08-23,28.8786678314
2002-08-26,29.0752315521
2002-08-27,28.6034564972
2002-08-28,28.1480903625
2002-08-29,28.1742916107
2002-08-30,28.0793018341
2002-09-03,26.985086441
2002-09-04,27.4339103699
2002-09-05,27.0931930542
2002-09-06,27.5846118927
2002-09-09,27.8008327484
2002-09-10,27.9941120148
2002-09-11,27.9613704681
2002-09-12,27.3225307465
2002-09-13,27.3880500793
2002-09-16,27.4208145142
2002-09-17,26.9228286743
2002-09-18,26.7459373474
2002-09-19,26.0579471588
2002-09-20,26.0579471588
2002-09-23,25.7794876099
2002-09-24,25.4223957062
2002-09-25,25.9269065857
2002-09-26,26.3593502045
2002-09-27,25.5567207336
2002-09-30,25.2409934998
2002-10-01,26.1881446838
2002-10-02,25.5698661804
2002-10-03,25.2903308868
2002-10-04,24.7707080841
2002-10-07,24.2379379272
2002-10-08,24.5832519531
2002-10-09,23.9419574738
2002-10-10,24.6654663086
2002-10-11,25.72772789
2002-10-14,25.865858078
2002-10-15,27.0169181824
2002-10-16,26.4019069672
2002-10-17,26.9807395935
2002-10-18,27.0892601013
2002-10-21,27.5759963989
2002-10-22,27.2306747437
2002-10-23,27.4115562439
2002-10-24,27.0498104095
2002-10-25,27.5727157593
2002-10-28,27.2767219543
2002-10-29,27.0662441254
2002-10-30,27.2668609619
2002-10-31,27.1320152283
2002-11-01,27.6910972595
2002-11-04,27.8686885834
2002-11-05,28.0364208221
2002-11-06,28.4146232605
2002-11-07,27.7568817139
2002-11-08,27.4280109406
2002-11-11,26.9511222839
2002-11-12,27.0793800354
2002-11-13,27.1320152283
2002-11-14,27.7798805237
2002-11-15,27.9541988373
2002-11-18,27.6976795197
2002-11-19,27.6022968292
2002-11-20,28.1317882538
2002-11-21,28.7073059082
2002-11-22,28.6448307037
2002-11-25,28.6941661835
2002-11-26,28.1515216827
2002-11-27,28.9408340454
2002-11-29,28.759935379
2002-12-02,28.8520183563
2002-12-03,28.3981723785
2002-12-04,28.3225402832
2002-12-05,28.0035190582
2002-12-06,28.1252155304
2002-12-09,27.460893631
2002-12-10,27.9377555847
2002-12-11,27.9871044159
2002-12-12,27.8884124756
2002-12-13,27.460893631
2002-12-16,28.1186313629
2002-12-17,27.8950080872
2002-12-18,27.4970588684
2002-12-19,27.3293323517
2002-12-20,27.6483440399
2002-12-23,27.658914566
2002-12-24,27.5267658234
2002-12-26,27.5565032959
2002-12-27,27.0939044952
2002-12-30,27.242603302
2002-12-31,27.3020706177
2003-01-02,28.0851459503
2003-01-03,28.0686225891
2003-01-06,28.6765937805
2003-01-07,28.4684314728
2003-01-08,28.1115779877
2003-01-09,28.5477256775
2003-01-10,28.6270313263
2003-01-13,28.6005992889
2003-01-14,28.7294616699
2003-01-15,28.4486122131
2003-01-16,28.3660068512
2003-01-17,27.9529876709
2003-01-21,27.4738883972
2003-01-22,27.1930389404
2003-01-23,27.374753952
2003-01-24,26.7535858154
2003-01-27,26.2546577454
2003-01-28,26.499162674
2003-01-29,26.8130607605
2003-01-30,26.1191864014
2003-01-31,26.5454292297
2003-02-03,26.6445446014
2003-02-04,26.7634887695
2003-02-05,26.2348384857
2003-02-06,25.993637085
2003-02-07,25.7392196655
2003-02-10,25.9473896027
2003-02-11,25.7557277679
2003-02-12,25.4088001251
2003-02-13,25.3691520691
2003-02-14,25.7986907959
2003-02-18,26.3901405334
2003-02-19,26.1786670685
2003-02-20,25.9705028534
2003-02-21,26.3207416534
2003-02-24,25.7887802124
2003-02-25,26.099363327
2003-02-26,25.7425270081
2003-02-27,26.039888382
2003-02-28,26.135717392
2003-03-03,25.9407653809
2003-03-04,25.5740032196
2003-03-05,25.7293109894
2003-03-06,25.5905246735
2003-03-07,25.7689571381
2003-03-10,25.1411571503
2003-03-11,24.9396190643
2003-03-12,25.0288352966
2003-03-13,25.8713855743
2003-03-14,25.9705028534
2003-03-17,26.6974086761
2003-03-18,26.9386196136
2003-03-19,27.0443477631
2003-03-20,27.1765193939
2003-03-21,27.7547397614
2003-03-24,26.8130607605
2003-03-25,27.1302642822
2003-03-26,26.998085022
2003-03-27,26.9452228546
2003-03-28,26.8163528442
2003-03-31,26.3321800232
2003-04-01,26.7135601044
2003-04-02,27.3536109924
2003-04-03,27.1944408417
2003-04-04,27.2906112671
2003-04-07,27.2939167023
2003-04-08,27.2773323059
2003-04-09,26.9622821808
2003-04-10,27.1048946381
2003-04-11,26.9921398163
2003-04-14,27.5526103973
2003-04-15,27.7316932678
2003-04-16,27.3635673523
2003-04-17,27.7880649567
2003-04-21,27.7814331055
2003-04-22,28.3485240936
2003-04-23,28.5873126984
2003-04-24,28.3585014343
2003-04-25,27.9671554565
2003-04-28,28.4613056183
2003-04-29,28.5541439056
2003-04-30,28.6005802155
2003-05-01,28.5674228668
2003-05-02,28.9687099457
2003-05-05,28.9521331787
2003-05-06,29.151096344
2003-05-07,29.0516223907
2003-05-08,28.7531337738
2003-05-09,29.1676845551
2003-05-12,29.5158920288
2003-05-13,29.4827346802
2003-05-14,29.3766212463
2003-05-15,29.6087627411
2003-05-16,29.5457515717
2003-05-19,28.8526363373
2003-05-20,28.8227767944
2003-05-21,28.9421691895
2003-05-22,29.134519577
2003-05-23,29.2572307587
2003-05-27,29.8409156799
2003-05-28,29.8740749359
2003-05-29,29.8243255615
2003-05-30,30.2687416077
2003-06-02,30.3947467804
2003-06-03,30.5771503448
2003-06-04,31.0149078369
2003-06-05,31.1840648651
2003-06-06,31.1077861786
2003-06-09,30.6932315826
2003-06-10,30.9751377106
2003-06-11,31.3465614319
2003-06-12,31.4095668793
2003-06-13,31.101146698
2003-06-16,31.7378978729
2003-06-17,31.7876396179
2003-06-18,31.7213115692
2003-06-19,31.2337913513
2003-06-20,31.2735900879
2003-06-23,30.8244609833
2003-06-24,30.9076194763
2003-06-25,30.7079982758
2003-06-26,31.0407142639
2003-06-27,30.777879715
2003-06-30,30.7579135895
2003-07-01,30.9775028229
2003-07-02,31.3201713562
2003-07-03,31.1072368622
2003-07-07,31.7061023712
2003-07-08,31.8890838623
2003-07-09,31.7726268768
2003-07-10,31.3734035492
2003-07-11,31.6096191406
2003-07-14,31.8524780273
2003-07-15,31.6928024292
2003-07-16,31.5297775269
2003-07-17,31.1205539703
2003-07-18,31.4399490356
2003-07-21,30.9775028229
2003-07-22,31.2868938446
2003-07-23,31.3234882355
2003-07-24,31.0806293488
2003-07-25,31.6262588501
2003-07-28,31.5963134766
2003-07-29,31.4033565521
2003-07-30,31.396697998
2003-07-31,31.4732208252
2003-08-01,31.1105632782
2003-08-04,31.190410614
2003-08-05,30.6348209381
2003-08-06,30.6581020355
2003-08-07,30.8577194214
2003-08-08,30.9442253113
2003-08-11,31.0906238556
2003-08-12,31.4399490356
2003-08-13,31.2536392212
2003-08-14,31.4465923309
2003-08-15,31.4233131409
2003-08-18,31.782617569
2003-08-19,31.8990535736
2003-08-20,31.8957328796
2003-08-21,32.0388031006
2003-08-22,31.7061023712
2003-08-25,31.6728248596
2003-08-26,31.779291153
2003-08-27,31.8225402832
2003-08-28,32.055431366
2003-08-29,32.2251052856
2003-09-02,32.6942176819
2003-09-03,32.7873535156
2003-09-04,32.883846283
2003-09-05,32.70753479
2003-09-08,33.0202522278
2003-09-09,32.7873535156
2003-09-10,32.3282623291
2003-09-11,32.5378265381
2003-09-12,32.6276817322
2003-09-15,32.4546737671
2003-09-16,32.9703636169
2003-09-17,32.8539199829
2003-09-18,33.2697753906
2003-09-19,33.1500205994
2003-09-22,32.7707328796
2003-09-23,32.9537162781
2003-09-24,32.384803772
2003-09-25,32.1086540222
2003-09-26,31.8923931122
2003-09-29,32.0793800354
2003-09-30,31.8857364655
2003-10-01,32.5234642029
2003-10-02,32.6703491211
2003-10-03,33.0276298523
2003-10-06,33.1711883545
2003-10-07,33.3214263916
2003-10-08,33.1945381165
2003-10-09,33.2813720703
