date,value
2001-06-15,35.9151535034
2001-06-18,35.6861038208
2001-06-19,35.7861022949
2001-06-20,36.16355896
2001-06-21,36.4538841248
2001-06-22,36.2216033936
2001-06-25,35.9887733459
2001-06-26,35.8949775696
2001-06-27,35.8982048035
2001-06-28,36.338054657
2001-06-29,36.5450172424
2001-07-02,36.6420555115
2001-07-03,36.6226196289
2001-07-05,36.2054481506
2001-07-06,35.2513923645
2001-07-09,35.4777679443
2001-07-10,35.0088310242
2001-07-11,35.0541191101
2001-07-12,35.8852729797
2001-07-13,36.0566749573
2001-07-16,35.6394767761
2001-07-17,36.0599060059
2001-07-18,35.6847610474
2001-07-19,35.8852729797
2001-07-20,35.8885002136
2001-07-23,35.2675743103
2001-07-24,34.7792129517
2001-07-25,35.2190513611
2001-07-26,35.6685676575
2001-07-27,35.7300376892
2001-07-30,35.7009239197
2001-07-31,35.8464622498
2001-08-01,36.0016975403
2001-08-02,36.1148910522
2001-08-03,35.9887733459
2001-08-06,35.5747909546
2001-08-07,35.6394767761
2001-08-08,34.9926834106
2001-08-09,35.096157074
2001-08-10,35.2384605408
2001-08-13,35.2999153137
2001-08-14,35.2222671509
2001-08-15,34.9182815552
2001-08-16,35.02501297
2001-08-17,34.4913902283
2001-08-20,34.7339401245
2001-08-21,34.2488365173
2001-08-22,34.5657730103
2001-08-23,34.5204811096
2001-08-24,35.1511459351
2001-08-27,35.02501297
2001-08-28,34.4396362305
2001-08-29,34.116230011
2001-08-30,33.605255127
2001-08-31,33.7475357056
2001-09-04,33.5696754456
2001-09-05,33.5211639404
2001-09-06,32.8420028687
2001-09-07,32.1790237427
2001-09-10,32.4215812683
2001-09-17,30.8821659088
2001-09-18,30.4876232147
2001-09-19,30.0768756866
2001-09-20,29.1066532135
2001-09-21,28.6377124786
2001-09-24,29.661699295
2001-09-25,29.940826416
2001-09-26,29.7104072571
2001-09-27,30.0057582855
2001-09-28,30.817150116
2001-10-01,30.538028717
2001-10-02,30.9145030975
2001-10-03,31.4597816467
2001-10-04,31.5636367798
2001-10-05,31.5798740387
2001-10-08,31.3688983917
2001-10-09,31.1611747742
2001-10-10,31.9011936188
2001-10-11,32.4853897095
2001-10-12,32.2387123108
2001-10-15,32.2841720581
2001-10-16,32.4659156799
2001-10-17,31.8070678711
2001-10-18,31.6415405273
2001-10-19,31.7291622162
2001-10-22,32.2030448914
2001-10-23,32.0829429626
2001-10-24,32.0667152405
2001-10-25,32.5211143494
2001-10-26,32.6963615417
2001-10-29,31.9368801117
2001-10-30,31.4110889435
2001-10-31,31.4500427246
2001-11-01,32.1121520996
