date,value
2001-06-15,35.9151535034
2001-06-18,35.6861038208
2001-06-19,35.7860984802
2001-06-20,36.1635437012
2001-06-21,36.4538803101
2001-06-22,36.2216110229
2001-06-25,35.9887695312
2001-06-26,35.8949775696
2001-06-27,35.8982124329
2001-06-28,36.3380393982
2001-06-29,36.5450363159
2001-07-02,36.6420478821
2001-07-03,36.6226425171
2001-07-05,36.2054443359
2001-07-06,35.2513885498
2001-07-09,35.4777946472
2001-07-10,35.0088272095
2001-07-11,35.0541000366
2001-07-12,35.8852653503
2001-07-13,36.0566749573
2001-07-16,35.6394767761
2001-07-17,36.0599060059
2001-07-18,35.684753418
2001-07-19,35.8852653503
2001-07-20,35.8884887695
2001-07-23,35.2675628662
2001-07-24,34.7792129517
2001-07-25,35.2190437317
2001-07-26,35.668586731
2001-07-27,35.7300491333
2001-07-30,35.700920105
2001-07-31,35.8464584351
2001-08-01,36.0016899109
2001-08-02,36.1148872375
2001-08-03,35.9887695312
2001-08-06,35.5747909546
2001-08-07,35.6394767761
2001-08-08,34.9926490784
2001-08-09,35.0961456299
2001-08-10,35.2384681702
2001-08-13,35.2999076843
2001-08-14,35.2222709656
2001-08-15,34.9182701111
2001-08-16,35.0250053406
2001-08-17,34.491394043
2001-08-20,34.7339401245
2001-08-21,34.2488327026
2001-08-22,34.565776825
2001-08-23,34.5205078125
2001-08-24,35.151134491
2001-08-27,35.0250053406
2001-08-28,34.4396400452
2001-08-29,34.1162376404
2001-08-30,33.6052436829
2001-08-31,33.7475547791
2001-09-04,33.5696640015
2001-09-05,33.5211715698
2001-09-06,32.8420028687
2001-09-07,32.1790275574
2001-09-10,32.4215812683
2001-09-17,30.8821659088
2001-09-18,30.4875850677
2001-09-19,30.0768756866
2001-09-20,29.1066551208
2001-09-21,28.637714386
2001-09-24,29.6617069244
2001-09-25,29.9408187866
2001-09-26,29.7103652954
2001-09-27,30.0057430267
2001-09-28,30.8171443939
2001-10-01,30.5380191803
2001-10-02,30.914516449
2001-10-03,31.4597816467
2001-10-04,31.5636386871
2001-10-05,31.5798568726
2001-10-08,31.3689231873
2001-10-09,31.1611824036
2001-10-10,31.9011898041
2001-10-11,32.4854011536
2001-10-12,32.2387199402
2001-10-15,32.2841682434
2001-10-16,32.4658889771
2001-10-17,31.8070774078
2001-10-18,31.6415233612
2001-10-19,31.7291679382
2001-10-22,32.2030487061
2001-10-23,32.0829391479
2001-10-24,32.0667037964
2001-10-25,32.5210800171
2001-10-26,32.6963653564
2001-10-29,31.936876297
2001-10-30,31.41106987
2001-10-31,31.4500389099
2001-11-01,32.1121368408
