date,value
2001-06-15,35.9151420593
2001-06-18,35.6860923767
2001-06-19,35.7860946655
2001-06-20,36.1635513306
2001-06-21,36.4539070129
2001-06-22,36.2216186523
2001-06-25,35.9887657166
2001-06-26,35.8949623108
2001-06-27,35.8982086182
2001-06-28,36.3380432129
2001-06-29,36.5450439453
2001-07-02,36.6420593262
2001-07-03,36.6226234436
2001-07-05,36.2054290771
2001-07-06,35.2513923645
2001-07-09,35.4777908325
2001-07-10,35.0088233948
2001-07-11,35.054107666
2001-07-12,35.8852844238
2001-07-13,36.0566673279
2001-07-16,35.639503479
2001-07-17,36.0599021912
2001-07-18,35.6847610474
2001-07-19,35.8852844238
2001-07-20,35.8884963989
2001-07-23,35.2675628662
2001-07-24,34.7792243958
2001-07-25,35.2190589905
2001-07-26,35.6685829163
2001-07-27,35.7300262451
2001-07-30,35.7009391785
2001-07-31,35.8464546204
2001-08-01,36.0017051697
2001-08-02,36.1148796082
2001-08-03,35.9887657166
2001-08-06,35.5748023987
2001-08-07,35.639503479
2001-08-08,34.9926795959
2001-08-09,35.0961532593
2001-08-10,35.2384643555
2001-08-13,35.2999000549
2001-08-14,35.2222862244
2001-08-15,34.9182701111
2001-08-16,35.0249900818
2001-08-17,34.4913749695
2001-08-20,34.7339477539
2001-08-21,34.2488288879
2001-08-22,34.5657806396
2001-08-23,34.5204963684
2001-08-24,35.151134491
2001-08-27,35.0249900818
2001-08-28,34.4396324158
2001-08-29,34.1162338257
2001-08-30,33.605255127
2001-08-31,33.7475624084
2001-09-04,33.5696754456
2001-09-05,33.5211677551
2001-09-06,32.842010498
2001-09-07,32.1790351868
2001-09-10,32.4215660095
2001-09-17,30.8821716309
2001-09-18,30.4876060486
2001-09-19,30.076877594
2001-09-20,29.1066646576
2001-09-21,28.6377334595
2001-09-24,29.6617050171
2001-09-25,29.9408302307
2001-09-26,29.7103900909
2001-09-27,30.0057468414
2001-09-28,30.8171367645
2001-10-01,30.5380153656
2001-10-02,30.9145336151
2001-10-03,31.4597797394
2001-10-04,31.5636444092
2001-10-05,31.579875946
2001-10-08,31.3689060211
2001-10-09,31.1611690521
2001-10-10,31.9011898041
2001-10-11,32.4854011536
2001-10-12,32.2387237549
2001-10-15,32.2841453552
2001-10-16,32.4659309387
2001-10-17,31.8070545197
2001-10-18,31.64153862
2001-10-19,31.7291870117
2001-10-22,32.2030296326
2001-10-23,32.0829391479
2001-10-24,32.0667266846
2001-10-25,32.5210800171
2001-10-26,32.6963806152
2001-10-29,31.936882019
2001-10-30,31.4111156464
2001-10-31,31.4500408173
2001-11-01,32.1121520996
2001-11-02,32.1640777588
2001-11-05,32.6249313354
2001-11-06,33.0988121033
2001-11-07,33.0404205322
2001-11-08,33.0598754883
2001-11-09,33.1312637329
2001-11-12,33.0728492737
2001-11-13,33.6570510864
2001-11-14,33.8647766113
2001-11-15,33.7576713562
2001-11-16,33.7446937561
2001-11-19,34.0887374878
2001-11-20,33.8452987671
2001-11-21,33.637588501
2001-11-23,34.0497741699
2001-11-26,34.2574996948
2001-11-27,34.1633911133
2001-11-28,33.442855835
2001-11-29,33.9556617737
2001-11-30,33.8452987671
2001-12-03,33.6116294861
2001-12-04,34.0530357361
2001-12-05,34.8903961182
2001-12-06,34.8254890442
2001-12-07,34.7508277893
2001-12-10,34.0952148438
2001-12-11,34.0075836182
2001-12-12,33.9881210327
2001-12-13,33.48179245
2001-12-14,33.6343460083
2001-12-17,33.8810195923
2001-12-18,34.231552124
2001-12-19,34.3873329163
2001-12-20,34.0790061951
2001-12-21,34.2607650757
2001-12-24,34.3366584778
2001-12-26,34.5060653687
2001-12-27,34.7047691345
2001-12-28,34.8090248108
2001-12-31,34.3334083557
2002-01-02,34.6135673523
2002-01-03,34.9849395752
2002-01-04,35.2162361145
2002-01-07,34.9881973267
2002-01-08,34.8872108459
2002-01-09,34.7699623108
2002-01-10,34.7438697815
2002-01-11,34.4539299011
2002-01-14,34.1835441589
2002-01-15,34.4181060791
2002-01-16,33.8480033875
2002-01-17,34.1998291016
2002-01-18,33.8838424683
2002-01-22,33.6199417114
2002-01-23,33.9098815918
2002-01-24,34.0597419739
2002-01-25,34.1151313782
2002-01-28,34.0890693665
2002-01-29,33.2420539856
2002-01-30,33.5547943115
2002-01-31,34.0336914062
2002-02-01,33.834980011
2002-02-04,33.0172729492
2002-02-05,32.8999900818
2002-02-06,32.6817169189
2002-02-07,32.5449028015
2002-02-08,33.0107498169
2002-02-11,33.466835022
2002-02-12,33.3853988647
2002-02-13,33.6948738098
2002-02-14,33.6492767334
2002-02-15,33.2844009399
2002-02-19,32.6654243469
2002-02-20,33.0726318359
2002-02-21,32.5449028015
2002-02-22,32.7827110291
2002-02-25,33.3658561707
2002-02-26,33.4766120911
2002-02-27,33.359336853
2002-02-28,33.4375228882
2002-03-01,34.1053504944
2002-03-04,34.7438697815
2002-03-05,34.5484085083
2002-03-06,35.0501022339
2002-03-07,34.9035263062
2002-03-08,35.1641311646
2002-03-11,35.2781448364
2002-03-12,35.2097396851
2002-03-13,34.880695343
2002-03-14,34.8513870239
2002-03-15,35.1576004028
2002-03-18,35.1836776733
2002-03-19,35.3465423584
2002-03-20,34.7764587402
