date,value
2001-06-15,35.9151420593
2001-06-18,35.686088562
2001-06-19,35.7861022949
2001-06-20,36.1635398865
2001-06-21,36.4538803101
2001-06-22,36.221622467
2001-06-25,35.9887657166
2001-06-26,35.8949584961
2001-06-27,35.8981971741
2001-06-28,36.3380317688
2001-06-29,36.5450134277
2001-07-02,36.642036438
2001-07-03,36.6226539612
2001-07-05,36.2054328918
2001-07-06,35.2513809204
2001-07-09,35.477771759
2001-07-10,35.0088424683
2001-07-11,35.0541191101
2001-07-12,35.8852462769
2001-07-13,36.0566596985
2001-07-16,35.6394844055
2001-07-17,36.0599021912
2001-07-18,35.6847457886
2001-07-19,35.8852462769
2001-07-20,35.8885154724
2001-07-23,35.2675552368
2001-07-24,34.7792129517
2001-07-25,35.2190475464
2001-07-26,35.668586731
2001-07-27,35.7300453186
2001-07-30,35.7009429932
2001-07-31,35.8464546204
2001-08-01,36.001701355
2001-08-02,36.1148986816
2001-08-03,35.9887657166
2001-08-06,35.5747833252
2001-08-07,35.6394844055
2001-08-08,34.9926719666
2001-08-09,35.0961494446
2001-08-10,35.2384529114
2001-08-13,35.2999153137
2001-08-14,35.2222709656
2001-08-15,34.9182853699
2001-08-16,35.02501297
2001-08-17,34.4913787842
2001-08-20,34.7339439392
2001-08-21,34.2488327026
2001-08-22,34.5657730103
2001-08-23,34.5204925537
2001-08-24,35.1511306763
2001-08-27,35.02501297
2001-08-28,34.4396286011
2001-08-29,34.1162261963
2001-08-30,33.6052474976
2001-08-31,33.7475509644
2001-09-04,33.5696754456
2001-09-05,33.5211677551
2001-09-06,32.8420028687
2001-09-07,32.1790275574
2001-09-10,32.4215927124
2001-09-17,30.8821601868
2001-09-18,30.4875965118
2001-09-19,30.0768852234
2001-09-20,29.1066589355
2001-09-21,28.6377105713
2001-09-24,29.6617259979
2001-09-25,29.9408378601
2001-09-26,29.7103805542
2001-09-27,30.0057353973
2001-09-28,30.8171539307
2001-10-01,30.5380306244
2001-10-02,30.9145126343
2001-10-03,31.4598026276
2001-10-04,31.5636482239
2001-10-05,31.579864502
2001-10-08,31.3689155579
2001-10-09,31.1611976624
2001-10-10,31.9011859894
2001-10-11,32.4853935242
2001-10-12,32.2387504578
2001-10-15,32.2841567993
2001-10-16,32.4659080505
2001-10-17,31.807056427
2001-10-18,31.6415405273
2001-10-19,31.7291736603
2001-10-22,32.2030220032
2001-10-23,32.0829277039
2001-10-24,32.0666999817
2001-10-25,32.5210762024
2001-10-26,32.696346283
2001-10-29,31.9368991852
2001-10-30,31.4111003876
2001-10-31,31.4500408173
2001-11-01,32.1121444702
2001-11-02,32.1640663147
2001-11-05,32.6249580383
2001-11-06,33.098815918
2001-11-07,33.0403938293
2001-11-08,33.0598716736
2001-11-09,33.131275177
2001-11-12,33.0728569031
2001-11-13,33.6570701599
2001-11-14,33.8647918701
2001-11-15,33.757686615
2001-11-16,33.7446861267
2001-11-19,34.0887260437
2001-11-20,33.8453102112
2001-11-21,33.637588501
2001-11-23,34.049785614
2001-11-26,34.2575149536
2001-11-27,34.1633758545
2001-11-28,33.4428634644
2001-11-29,33.9556655884
2001-11-30,33.8453102112
2001-12-03,33.6116104126
2001-12-04,34.0530281067
2001-12-05,34.8903999329
2001-12-06,34.8254737854
2001-12-07,34.750831604
2001-12-10,34.0952072144
2001-12-11,34.0075874329
2001-12-12,33.9881134033
2001-12-13,33.4818153381
2001-12-14,33.634349823
2001-12-17,33.8810081482
2001-12-18,34.2315254211
2001-12-19,34.3873214722
2001-12-20,34.0789909363
2001-12-21,34.2607345581
2001-12-24,34.3366584778
2001-12-26,34.5060539246
2001-12-27,34.7047958374
2001-12-28,34.8090400696
2001-12-31,34.3333930969
2002-01-02,34.6135559082
2002-01-03,34.9849472046
2002-01-04,35.2162284851
2002-01-07,34.9882011414
2002-01-08,34.8872146606
2002-01-09,34.7699165344
2002-01-10,34.7438621521
2002-01-11,34.4539413452
2002-01-14,34.1835479736
2002-01-15,34.4180908203
2002-01-16,33.8479919434
2002-01-17,34.1998252869
2002-01-18,33.8838310242
2002-01-22,33.6199493408
2002-01-23,33.9098854065
2002-01-24,34.0597496033
2002-01-25,34.1151313782
2002-01-28,34.0890731812
2002-01-29,33.2420463562
2002-01-30,33.5547828674
2002-01-31,34.0336761475
2002-02-01,33.8349609375
2002-02-04,33.017250061
2002-02-05,32.8999900818
2002-02-06,32.6817245483
2002-02-07,32.5448989868
2002-02-08,33.0107765198
2002-02-11,33.4668312073
2002-02-12,33.385383606
2002-02-13,33.6948623657
2002-02-14,33.6492729187
2002-02-15,33.284412384
2002-02-19,32.6654167175
2002-02-20,33.0726699829
2002-02-21,32.5448989868
2002-02-22,32.7827224731
2002-02-25,33.3658447266
2002-02-26,33.4766120911
2002-02-27,33.3593254089
2002-02-28,33.4375076294
2002-03-01,34.1053504944
2002-03-04,34.7438621521
2002-03-05,34.5484046936
2002-03-06,35.0500946045
2002-03-07,34.903503418
2002-03-08,35.1641120911
2002-03-11,35.2781600952
2002-03-12,35.2097396851
2002-03-13,34.8806877136
2002-03-14,34.8513832092
2002-03-15,35.1576156616
2002-03-18,35.1836624146
2002-03-19,35.346572876
2002-03-20,34.7764434814
2002-03-21,34.9295654297
2002-03-22,34.7927360535
2002-03-25,34.2700309753
2002-03-26,34.508518219
2002-03-27,34.7143287659
2002-03-28,34.6653327942
2002-04-01,34.6881942749
2002-04-02,34.4627685547
2002-04-03,34.0870933533
2002-04-04,34.1916122437
2002-04-05,34.1360969543
2002-04-08,34.2210273743
2002-04-09,34.0413589478
2002-04-10,34.4431915283
2002-04-11,33.6656608582
2002-04-12,33.9302711487
2002-04-15,33.7277069092
2002-04-16,34.4333839417
2002-04-17,34.3810997009
2002-04-18,34.3484458923
2002-04-19,34.3615074158
2002-04-22,33.8747329712
2002-04-23,33.6950683594
2002-04-24,33.4206390381
2002-04-25,33.4761619568
2002-04-26,32.852191925
2002-04-29,32.7019004822
2002-04-30,33.1200523376
2002-05-01,33.3944892883
2002-05-02,33.234413147
2002-05-03,32.9273300171
2002-05-06,32.306602478
2002-05-07,32.1596031189
2002-05-08,33.3520240784
2002-05-09,32.9077415466
2002-05-10,32.3425483704
2002-05-13,32.9534492493
2002-05-14,33.7015838623
2002-05-15,33.5153808594
2002-05-16,33.6493110657
2002-05-17,33.8878135681
2002-05-20,33.4369621277
2002-05-21,33.0384025574
2002-05-22,33.1756019592
2002-05-23,33.5284347534
2002-05-24,33.1298599243
2002-05-28,32.9273300171
2002-05-29,32.7443809509
2002-05-30,32.6463661194
2002-05-31,32.6529083252
2002-06-03,31.8525180817
2002-06-04,31.8035068512
2002-06-05,32.1530685425
2002-06-06,31.5486927032
2002-06-07,31.5944156647
2002-06-10,31.6499576569
2002-06-11,31.1141796112
2002-06-12,31.2677345276
2002-06-13,30.9377746582
2002-06-14,30.865901947
2002-06-17,31.7544937134
2002-06-18,31.787153244
2002-06-19,31.2938747406
2002-06-20,30.8952999115
2002-06-21,30.3856658936
2002-06-24,30.4904937744
2002-06-25,29.9302883148
2002-06-26,29.8451099396
2002-06-27,30.3463420868
2002-06-28,30.4020442963
2002-07-01,29.6419811249
2002-07-02,29.0326347351
2002-07-03,29.1767902374
2002-07-05,30.2677154541
2002-07-08,29.8057880402
2002-07-09,29.0686798096
2002-07-10,28.1808605194
2002-07-11,28.3872451782
2002-07-12,28.3217372894
2002-07-15,28.0432662964
2002-07-16,27.6894435883
2002-07-17,27.8368701935
2002-07-18,27.0178375244
2002-07-19,26.1103610992
2002-07-22,25.3634204865
