date,value
2000-01-31,0.0552359666
2000-02-29,0.0564465715
2000-03-31,0.0548476939
2000-04-30,0.0592631654
2000-05-31,0.0797741222
2000-06-30,0.0796904523
2000-07-31,0.0710122073
2000-08-31,0.0779984582
2000-09-30,0.0700847887
2000-10-31,0.0645331524
2000-11-30,0.0616106827
2000-12-31,0.0605106679
2001-01-31,0.0641196207
2001-02-28,0.0571625896
2001-03-31,0.0549132636
2001-04-30,0.0597628484
2001-05-31,0.0643289013
2001-06-30,0.0982539132
2001-07-31,0.1121828258
2001-08-31,0.1018626232
2001-09-30,0.0873779789
2001-10-31,0.1056607421
2001-11-30,0.1100479735
2001-12-31,0.1043434023
2002-01-31,0.0978041353
2002-02-28,0.0946860428
2002-03-31,0.1017950605
2002-04-30,0.0937148394
2002-05-31,0.0976484882
2002-06-30,0.1055165522
2002-07-31,0.082487538
2002-08-31,0.0801482042
2002-09-30,0.0738215201
2002-10-31,0.0748338625
2002-11-30,0.0794921885
2002-12-31,0.0692849401
2003-01-31,0.0688253609
2003-02-28,0.0684999425
2003-03-31,0.0707342359
2003-04-30,0.0832281452
2003-05-31,0.0848824789
2003-06-30,0.0848288596
2003-07-31,0.0884325957
2003-08-31,0.0946395905
2003-09-30,0.0927044552
2003-10-31,0.0844975043
2003-11-30,0.0834760158
2003-12-31,0.0787985671
2004-01-31,0.0757700467
2004-02-29,0.0687053776
2004-03-31,0.0670819934
2004-04-30,0.0683899009
2004-05-31,0.0681143015
2004-06-30,0.0795825338
2004-07-31,0.0757854353
2004-08-31,0.0785345795
2004-09-30,0.0699474095
2004-10-31,0.0716301483
2004-11-30,0.0740253601
2004-12-31,0.0750348117
2005-01-31,0.0787038792
2005-02-28,0.0802088706
2005-03-31,0.0775319734
2005-04-30,0.0804922554
2005-05-31,0.0852608331
2005-06-30,0.0873504201
2005-07-31,0.0831399106
2005-08-31,0.087109863
2005-09-30,0.0875471165
2005-10-31,0.0901342899
2005-11-30,0.0956006078
2005-12-31,0.0948308734
2006-01-31,0.0964931507
2006-02-28,0.092010709
2006-03-31,0.0956804943
2006-04-30,0.0923993881
2006-05-31,0.0852959637
2006-06-30,0.0896739998
2006-07-31,0.0873417213
2006-08-31,0.0902641876
2006-09-30,0.0890929218
2006-10-31,0.088504668
2006-11-30,0.0880411191
2006-12-31,0.0876654172
2007-01-31,0.0890921402
2007-02-28,0.0892490752
2007-03-31,0.0875797612
2007-04-30,0.0888161096
2007-05-31,0.0851192466
2007-06-30,0.081966159
2007-07-31,0.0717208584
2007-08-31,0.0712173805
2007-09-30,0.0684242214
2007-10-31,0.0669424489
2007-11-30,0.071330282
2007-12-31,0.0702536782
2008-01-31,0.0795484982
2008-02-29,0.073222745
2008-03-31,0.073794697
2008-04-30,0.0748667267
2008-05-31,0.0761658813
2008-06-30,0.0863333605
2008-07-31,0.080638127
2008-08-31,0.0841322055
2008-09-30,0.0924247429
2008-10-31,0.0993614482
2008-11-30,0.0921697878
2008-12-31,0.0973789011
2009-01-31,0.0951777465
2009-02-28,0.0991803459
2009-03-31,0.099982341
2009-04-30,0.093872249
2009-05-31,0.0893874061
2009-06-30,0.0866147736
2009-07-31,0.0853633485
2009-08-31,0.0885880995
2009-09-30,0.0875368696
2009-10-31,0.0830827075
