date,value
1996-03-18,8.9374351501
1996-03-19,9.0268068314
1996-03-20,8.9374351501
1996-03-21,8.9374351501
1996-03-22,9.1161813736
1996-03-25,9.2055549622
1996-03-26,9.250243187
1996-03-27,9.1608695984
1996-03-28,9.0268068314
1996-03-29,9.1608695984
1996-04-01,9.0268068314
1996-04-02,8.9821224213
1996-04-03,9.0268068314
1996-04-04,9.0268068314
1996-04-08,8.8480625153
1996-04-09,8.8480625153
1996-04-10,8.9374351501
1996-04-11,8.9821224213
1996-04-12,9.0268068314
1996-04-15,9.0268068314
1996-04-16,9.1608695984
1996-04-17,9.1161813736
1996-04-18,9.1161813736
1996-04-19,9.1161813736
1996-04-22,9.0268068314
1996-04-23,8.9374351501
1996-04-24,8.8927440643
1996-04-25,8.8480625153
1996-04-26,8.9821224213
1996-04-29,9.0268068314
1996-04-30,9.0714941025
1996-05-01,9.0268068314
1996-05-02,8.9821224213
1996-05-03,9.0268068314
1996-05-06,8.9821224213
1996-05-07,8.9374351501
1996-05-08,8.8927440643
1996-05-09,8.9821224213
1996-05-10,8.9374351501
1996-05-13,8.9821224213
1996-05-14,8.9374351501
1996-05-15,8.7139987946
1996-05-16,8.7586841583
1996-05-17,8.6693115234
1996-05-20,8.624622345
1996-05-21,8.624622345
1996-05-22,8.5352478027
1996-05-23,8.624622345
1996-05-24,8.7586841583
1996-05-28,8.6693115234
1996-05-29,8.5799312592
1996-05-30,8.5799312592
1996-05-31,8.624622345
1996-06-03,8.4011869431
1996-06-04,8.5352478027
1996-06-05,8.4905633926
1996-06-06,8.6693115234
1996-06-07,8.5799312592
1996-06-10,8.7139987946
1996-06-11,8.6693115234
1996-06-12,8.624622345
1996-06-13,8.5352478027
1996-06-14,8.624622345
1996-06-17,8.5352478027
1996-06-18,8.7139987946
1996-06-19,8.6693115234
1996-06-20,8.7139987946
1996-06-21,8.7139987946
1996-06-24,8.7139987946
1996-06-25,8.7139987946
1996-06-26,8.7139987946
1996-06-27,8.624622345
1996-06-28,8.6693115234
1996-07-01,8.6693115234
1996-07-02,8.5799312592
1996-07-03,8.5799312592
1996-07-05,8.4011869431
1996-07-08,8.3118152618
1996-07-09,8.4011869431
1996-07-10,8.4011869431
1996-07-11,8.3118152618
1996-07-12,8.2224416733
1996-07-15,7.9990019798
1996-07-16,7.8649439812
1996-07-17,8.2224416733
1996-07-18,8.2671260834
1996-07-19,8.0883789062
1996-07-22,8.0883789062
1996-07-23,8.0883789062
1996-07-24,8.0436906815
1996-07-25,8.0436906815
1996-07-26,7.9990019798
1996-07-29,7.7755675316
1996-07-30,7.7755675316
1996-07-31,7.9990019798
1996-08-01,8.0436906815
1996-08-02,8.0436906815
1996-08-05,8.0436906815
1996-08-06,8.0883789062
1996-08-07,8.2671260834
1996-08-08,8.1330652237
1996-08-09,7.9990019798
1996-08-12,8.0436906815
1996-08-13,7.8649439812
1996-08-14,8.0436906815
1996-08-15,7.9543175697
1996-08-16,7.8649439812
1996-08-19,7.8202552795
