date,value
1996-03-18,8.9374322891
1996-03-19,9.0268068314
1996-03-20,8.9374322891
1996-03-21,8.9374322891
1996-03-22,9.1161823273
1996-03-25,9.2055549622
1996-03-26,9.2502412796
1996-03-27,9.1608686447
1996-03-28,9.0268068314
1996-03-29,9.1608686447
1996-04-01,9.0268068314
1996-04-02,8.9821214676
1996-04-03,9.0268068314
1996-04-04,9.0268068314
1996-04-08,8.8480587006
1996-04-09,8.8480587006
1996-04-10,8.9374322891
1996-04-11,8.9821214676
1996-04-12,9.0268068314
1996-04-15,9.0268068314
1996-04-16,9.1608686447
1996-04-17,9.1161823273
1996-04-18,9.1161823273
1996-04-19,9.1161823273
1996-04-22,9.0268068314
1996-04-23,8.9374322891
1996-04-24,8.8927488327
1996-04-25,8.8480587006
1996-04-26,8.9821214676
1996-04-29,9.0268068314
1996-04-30,9.0714979172
1996-05-01,9.0268068314
1996-05-02,8.9821214676
1996-05-03,9.0268068314
1996-05-06,8.9821214676
1996-05-07,8.9374322891
1996-05-08,8.8927488327
1996-05-09,8.9821214676
1996-05-10,8.9374322891
1996-05-13,8.9821214676
1996-05-14,8.9374322891
1996-05-15,8.7139949799
1996-05-16,8.758685112
1996-05-17,8.6693134308
1996-05-20,8.624625206
1996-05-21,8.624625206
1996-05-22,8.5352506638
1996-05-23,8.624625206
1996-05-24,8.758685112
1996-05-28,8.6693134308
1996-05-29,8.5799360275
1996-05-30,8.5799360275
1996-05-31,8.624625206
1996-06-03,8.4011869431
1996-06-04,8.5352506638
1996-06-05,8.4905605316
1996-06-06,8.6693134308
1996-06-07,8.5799360275
1996-06-10,8.7139949799
1996-06-11,8.6693134308
1996-06-12,8.624625206
1996-06-13,8.5352506638
1996-06-14,8.624625206
1996-06-17,8.5352506638
1996-06-18,8.7139949799
1996-06-19,8.6693134308
1996-06-20,8.7139949799
1996-06-21,8.7139949799
1996-06-24,8.7139949799
1996-06-25,8.7139949799
1996-06-26,8.7139949799
1996-06-27,8.624625206
1996-06-28,8.6693134308
1996-07-01,8.6693134308
1996-07-02,8.5799360275
1996-07-03,8.5799360275
1996-07-05,8.4011869431
1996-07-08,8.3118152618
1996-07-09,8.4011869431
1996-07-10,8.4011869431
1996-07-11,8.3118152618
1996-07-12,8.2224378586
1996-07-15,7.9990081787
1996-07-16,7.8649425507
1996-07-17,8.2224378586
1996-07-18,8.267124176
1996-07-19,8.0883769989
1996-07-22,8.0883769989
1996-07-23,8.0883769989
1996-07-24,8.0436916351
1996-07-25,8.0436916351
1996-07-26,7.9990081787
1996-07-29,7.7755675316
1996-07-30,7.7755675316
1996-07-31,7.9990081787
1996-08-01,8.0436916351
1996-08-02,8.0436916351
1996-08-05,8.0436916351
1996-08-06,8.0883769989
1996-08-07,8.267124176
1996-08-08,8.13306427
1996-08-09,7.9990081787
1996-08-12,8.0436916351
1996-08-13,7.8649425507
1996-08-14,8.0436916351
1996-08-15,7.9543128014
1996-08-16,7.8649425507
1996-08-19,7.8202543259
1996-08-20,8.0436916351
1996-08-21,8.1777515411
1996-08-22,8.1777515411
1996-08-23,8.2224378586
1996-08-26,8.1586046219
1996-08-27,8.2482595444
1996-08-28,8.2482595444
1996-08-29,8.1586046219
1996-08-30,8.2482595444
1996-09-03,8.0241250992
1996-09-04,8.0241250992
1996-09-05,8.0689496994
1996-09-06,7.9792900085
1996-09-09,8.0241250992
1996-09-10,8.0689496994
1996-09-11,7.9792900085
1996-09-12,8.0689496994
1996-09-13,8.1586046219
1996-09-16,8.2034311295
1996-09-17,8.2482595444
1996-09-18,8.1586046219
1996-09-19,8.2482595444
1996-09-20,8.2930850983
1996-09-23,8.2034311295
1996-09-24,8.1586046219
1996-09-25,8.0689496994
1996-09-26,8.1137771606
1996-09-27,8.1137771606
1996-09-30,8.1586046219
1996-10-01,8.1137771606
1996-10-02,8.1586046219
1996-10-03,8.0689496994
1996-10-04,8.1586046219
1996-10-07,7.8896393776
1996-10-08,7.7999839783
1996-10-09,7.8896393776
1996-10-10,7.9792900085
1996-10-11,7.8896393776
1996-10-14,7.7551560402
1996-10-15,7.8448147774
1996-10-16,7.9344673157
1996-10-17,7.9344673157
1996-10-18,7.8896393776
1996-10-21,7.7103290558
1996-10-22,7.7999839783
1996-10-23,7.7551560402
1996-10-24,7.9792900085
1996-10-25,7.9792900085
1996-10-28,7.9792900085
1996-10-29,7.9344673157
1996-10-30,7.8896393776
1996-10-31,7.8448147774
1996-11-01,7.8896393776
1996-11-04,7.8896393776
1996-11-05,7.8896393776
1996-11-06,7.9792900085
1996-11-07,8.0689496994
1996-11-08,8.1586046219
1996-11-11,8.1586046219
1996-11-12,8.2034311295
1996-11-13,8.2482595444
1996-11-14,8.4723987579
1996-11-15,8.5172214508
1996-11-18,8.3827428818
1996-11-19,8.427570343
1996-11-20,8.5620536804
1996-11-21,8.606880188
1996-11-22,8.5172214508
1996-11-25,8.5172214508
1996-11-26,8.5172214508
1996-11-27,8.606880188
1996-11-29,8.427570343
1996-12-02,8.3379163742
1996-12-03,8.5172214508
1996-12-04,8.5620536804
1996-12-05,8.5620536804
1996-12-06,8.427570343
1996-12-09,8.4723987579
