date,value
1996-03-18,8.9374341965
1996-03-19,9.0268087387
1996-03-20,8.9374341965
1996-03-21,8.9374341965
1996-03-22,9.1161794662
1996-03-25,9.2055568695
1996-03-26,9.2502422333
1996-03-27,9.1608695984
1996-03-28,9.0268087387
1996-03-29,9.1608695984
1996-04-01,9.0268087387
1996-04-02,8.9821195602
1996-04-03,9.0268087387
1996-04-04,9.0268087387
1996-04-08,8.8480577469
1996-04-09,8.8480577469
1996-04-10,8.9374341965
1996-04-11,8.9821195602
1996-04-12,9.0268087387
1996-04-15,9.0268087387
1996-04-16,9.1608695984
1996-04-17,9.1161794662
1996-04-18,9.1161794662
1996-04-19,9.1161794662
1996-04-22,9.0268087387
1996-04-23,8.9374341965
1996-04-24,8.8927459717
1996-04-25,8.8480577469
1996-04-26,8.9821195602
1996-04-29,9.0268087387
1996-04-30,9.0714988708
1996-05-01,9.0268087387
1996-05-02,8.9821195602
1996-05-03,9.0268087387
1996-05-06,8.9821195602
1996-05-07,8.9374341965
1996-05-08,8.8927459717
1996-05-09,8.9821195602
1996-05-10,8.9374341965
1996-05-13,8.9821195602
1996-05-14,8.9374341965
1996-05-15,8.7139978409
1996-05-16,8.7586870193
1996-05-17,8.6693105698
1996-05-20,8.6246213913
1996-05-21,8.6246213913
1996-05-22,8.5352487564
1996-05-23,8.6246213913
1996-05-24,8.7586870193
1996-05-28,8.6693105698
1996-05-29,8.5799369812
1996-05-30,8.5799369812
1996-05-31,8.6246213913
1996-06-03,8.4011850357
1996-06-04,8.5352487564
1996-06-05,8.4905614853
1996-06-06,8.6693105698
1996-06-07,8.5799369812
1996-06-10,8.7139978409
1996-06-11,8.6693105698
1996-06-12,8.6246213913
1996-06-13,8.5352487564
1996-06-14,8.6246213913
1996-06-17,8.5352487564
1996-06-18,8.7139978409
1996-06-19,8.6693105698
1996-06-20,8.7139978409
1996-06-21,8.7139978409
1996-06-24,8.7139978409
1996-06-25,8.7139978409
1996-06-26,8.7139978409
1996-06-27,8.6246213913
1996-06-28,8.6693105698
1996-07-01,8.6693105698
1996-07-02,8.5799369812
1996-07-03,8.5799369812
1996-07-05,8.4011850357
1996-07-08,8.3118124008
1996-07-09,8.4011850357
1996-07-10,8.4011850357
1996-07-11,8.3118124008
1996-07-12,8.2224378586
1996-07-15,7.9990038872
1996-07-16,7.8649396896
1996-07-17,8.2224378586
1996-07-18,8.2671279907
1996-07-19,8.0883789062
1996-07-22,8.0883789062
1996-07-23,8.0883789062
1996-07-24,8.0436906815
1996-07-25,8.0436906815
1996-07-26,7.9990038872
1996-07-29,7.7755646706
1996-07-30,7.7755646706
1996-07-31,7.9990038872
1996-08-01,8.0436906815
1996-08-02,8.0436906815
1996-08-05,8.0436906815
1996-08-06,8.0883789062
1996-08-07,8.2671279907
1996-08-08,8.1330652237
1996-08-09,7.9990038872
1996-08-12,8.0436906815
1996-08-13,7.8649396896
1996-08-14,8.0436906815
1996-08-15,7.9543161392
1996-08-16,7.8649396896
1996-08-19,7.8202524185
1996-08-20,8.0436906815
1996-08-21,8.1777505875
1996-08-22,8.1777505875
1996-08-23,8.2224378586
1996-08-26,8.1586046219
1996-08-27,8.248260498
1996-08-28,8.248260498
1996-08-29,8.1586046219
1996-08-30,8.248260498
1996-09-03,8.0241212845
1996-09-04,8.0241212845
1996-09-05,8.0689487457
1996-09-06,7.9792966843
1996-09-09,8.0241212845
1996-09-10,8.0689487457
1996-09-11,7.9792966843
1996-09-12,8.0689487457
1996-09-13,8.1586046219
1996-09-16,8.2034311295
1996-09-17,8.248260498
1996-09-18,8.1586046219
1996-09-19,8.248260498
1996-09-20,8.2930879593
1996-09-23,8.2034311295
1996-09-24,8.1586046219
1996-09-25,8.0689487457
1996-09-26,8.1137781143
1996-09-27,8.1137781143
1996-09-30,8.1586046219
1996-10-01,8.1137781143
1996-10-02,8.1586046219
1996-10-03,8.0689487457
1996-10-04,8.1586046219
1996-10-07,7.8896398544
1996-10-08,7.7999839783
1996-10-09,7.8896398544
1996-10-10,7.9792966843
1996-10-11,7.8896398544
1996-10-14,7.7551560402
1996-10-15,7.8448114395
1996-10-16,7.9344658852
1996-10-17,7.9344658852
1996-10-18,7.8896398544
1996-10-21,7.7103290558
1996-10-22,7.7999839783
1996-10-23,7.7551560402
1996-10-24,7.9792966843
1996-10-25,7.9792966843
1996-10-28,7.9792966843
1996-10-29,7.9344658852
1996-10-30,7.8896398544
1996-10-31,7.8448114395
1996-11-01,7.8896398544
1996-11-04,7.8896398544
1996-11-05,7.8896398544
1996-11-06,7.9792966843
1996-11-07,8.0689487457
1996-11-08,8.1586046219
1996-11-11,8.1586046219
1996-11-12,8.2034311295
1996-11-13,8.248260498
1996-11-14,8.4723968506
1996-11-15,8.5172243118
1996-11-18,8.3827419281
1996-11-19,8.427567482
1996-11-20,8.5620527267
1996-11-21,8.6068811417
1996-11-22,8.5172243118
1996-11-25,8.5172243118
1996-11-26,8.5172243118
1996-11-27,8.6068811417
1996-11-29,8.427567482
1996-12-02,8.3379116058
1996-12-03,8.5172243118
1996-12-04,8.5620527267
1996-12-05,8.5620527267
1996-12-06,8.427567482
1996-12-09,8.4723968506
1996-12-10,8.5620527267
1996-12-11,8.4723968506
1996-12-12,8.4723968506
1996-12-13,8.3379116058
1996-12-16,8.427567482
1996-12-17,8.427567482
1996-12-18,8.4723968506
1996-12-19,8.5172243118
1996-12-20,8.4723968506
1996-12-23,8.427567482
1996-12-24,8.5172243118
1996-12-26,8.427567482
1996-12-27,8.3827419281
1996-12-30,8.5620527267
1996-12-31,8.6068811417
1997-01-02,8.5620527267
1997-01-03,8.6068811417
1997-01-06,8.6965370178
1997-01-07,8.6965370178
1997-01-08,8.6965370178
1997-01-09,8.6965370178
1997-01-10,8.6965370178
1997-01-13,8.6517114639
1997-01-14,8.6068811417
1997-01-15,8.4723968506
1997-01-16,8.6517114639
1997-01-17,8.8758430481
1997-01-20,8.7861881256
1997-01-21,8.8758430481
1997-01-22,8.8758430481
1997-01-23,8.8758430481
1997-01-24,8.9206733704
1997-01-27,8.8310136795
1997-01-28,8.741361618
1997-01-29,8.8310136795
1997-01-30,8.7861881256
1997-01-31,8.9206733704
1997-02-03,8.8758430481
1997-02-04,8.8310136795
1997-02-05,8.8310136795
1997-02-06,8.8310136795
1997-02-07,8.7861881256
1997-02-10,8.8310136795
1997-02-11,8.9206733704
1997-02-12,9.0103282928
1997-02-13,8.8758430481
1997-02-14,9.0103282928
1997-02-18,8.9654998779
1997-02-19,8.9654998779
1997-02-20,9.0999832153
1997-02-21,9.0103282928
1997-02-24,8.6068811417
1997-02-25,8.7861881256
1997-02-26,8.6068811417
1997-02-27,8.4723968506
1997-02-28,8.427567482
1997-03-03,8.427567482
1997-03-04,8.427567482
1997-03-05,8.3379116058
1997-03-06,8.248260498
1997-03-07,8.3379116058
1997-03-10,8.2930879593
1997-03-11,8.427567482
1997-03-12,8.3379116058
1997-03-13,8.248260498
1997-03-14,8.1137781143
1997-03-17,7.9792966843
1997-03-18,7.9792966843
1997-03-19,8.0689487457
1997-03-20,7.7103290558
1997-03-21,7.8896398544
1997-03-24,7.7999839783
1997-03-25,7.8896398544
1997-03-26,7.8896398544
1997-03-27,7.7999839783
1997-03-31,7.7103290558
1997-04-01,7.7999839783
1997-04-02,7.7999839783
1997-04-03,7.8896398544
1997-04-04,7.9792966843
1997-04-07,7.9792966843
1997-04-08,8.0689487457
1997-04-09,8.0241212845
1997-04-10,7.9792966843
1997-04-11,7.8448114395
1997-04-14,7.7103290558
1997-04-15,7.6655006409
1997-04-16,7.7551560402
1997-04-17,7.8896398544
1997-04-18,7.7999839783
1997-04-21,7.7999839783
1997-04-22,7.8448114395
1997-04-23,7.7551560402
1997-04-24,7.6206765175
1997-04-25,7.5310192108
1997-04-28,7.2620558739
1997-04-29,7.3965363503
1997-04-30,7.6206765175
1997-05-01,7.441362381
1997-05-02,7.4861917496
1997-05-05,7.5758490562
1997-05-06,7.8448114395
1997-05-07,7.9792966843
1997-05-08,7.7103290558
1997-05-09,7.9792966843
1997-05-12,8.3379116058
1997-05-13,8.1586046219
1997-05-14,8.248260498
1997-05-15,8.0689487457
1997-05-16,7.9792966843
1997-05-19,7.8896398544
1997-05-20,8.0241212845
1997-05-21,8.0241212845
1997-05-22,8.0241212845
1997-05-23,8.0241212845
1997-05-27,7.9792966843
1997-05-28,8.1137781143
1997-05-29,7.9792966843
1997-05-30,7.9792966843
1997-06-02,8.2034311295
1997-06-03,8.0689487457
1997-06-04,8.2034311295
1997-06-05,8.0241212845
1997-06-06,8.1586046219
1997-06-09,8.0689487457
1997-06-10,8.1137781143
1997-06-11,8.1137781143
1997-06-12,8.0241212845
1997-06-13,7.8896398544
1997-06-16,7.8896398544
1997-06-17,7.9344658852
1997-06-18,7.9792966843
1997-06-19,8.0241212845
1997-06-20,7.9344658852
1997-06-23,8.0241212845
1997-06-24,8.0689487457
1997-06-25,8.0689487457
1997-06-26,8.1586046219
1997-06-27,7.9792966843
1997-06-30,7.8896398544
