date,value
1996-03-18,8.9374322891
1996-03-19,9.026807785
1996-03-20,8.9374322891
1996-03-21,8.9374322891
1996-03-22,9.1161813736
1996-03-25,9.2055578232
1996-03-26,9.250243187
1996-03-27,9.1608705521
1996-03-28,9.026807785
1996-03-29,9.1608705521
1996-04-01,9.026807785
1996-04-02,8.9821214676
1996-04-03,9.026807785
1996-04-04,9.026807785
1996-04-08,8.8480587006
1996-04-09,8.8480587006
1996-04-10,8.9374322891
1996-04-11,8.9821214676
1996-04-12,9.026807785
1996-04-15,9.026807785
1996-04-16,9.1608705521
1996-04-17,9.1161813736
1996-04-18,9.1161813736
1996-04-19,9.1161813736
1996-04-22,9.026807785
1996-04-23,8.9374322891
1996-04-24,8.8927459717
1996-04-25,8.8480587006
1996-04-26,8.9821214676
1996-04-29,9.026807785
1996-04-30,9.0714941025
1996-05-01,9.026807785
1996-05-02,8.9821214676
1996-05-03,9.026807785
1996-05-06,8.9821214676
1996-05-07,8.9374322891
1996-05-08,8.8927459717
1996-05-09,8.9821214676
1996-05-10,8.9374322891
1996-05-13,8.9821214676
1996-05-14,8.9374322891
1996-05-15,8.7140007019
1996-05-16,8.7586841583
1996-05-17,8.6693115234
1996-05-20,8.624625206
1996-05-21,8.624625206
1996-05-22,8.5352516174
1996-05-23,8.624625206
1996-05-24,8.7586841583
1996-05-28,8.6693115234
1996-05-29,8.5799369812
1996-05-30,8.5799369812
1996-05-31,8.624625206
1996-06-03,8.4011859894
1996-06-04,8.5352516174
1996-06-05,8.4905633926
1996-06-06,8.6693115234
1996-06-07,8.5799369812
1996-06-10,8.7140007019
1996-06-11,8.6693115234
1996-06-12,8.624625206
1996-06-13,8.5352516174
1996-06-14,8.624625206
1996-06-17,8.5352516174
1996-06-18,8.7140007019
1996-06-19,8.6693115234
1996-06-20,8.7140007019
1996-06-21,8.7140007019
1996-06-24,8.7140007019
1996-06-25,8.7140007019
1996-06-26,8.7140007019
1996-06-27,8.624625206
1996-06-28,8.6693115234
1996-07-01,8.6693115234
1996-07-02,8.5799369812
1996-07-03,8.5799369812
1996-07-05,8.4011859894
1996-07-08,8.3118124008
1996-07-09,8.4011859894
1996-07-10,8.4011859894
1996-07-11,8.3118124008
1996-07-12,8.2224378586
1996-07-15,7.999004364
1996-07-16,7.8649420738
1996-07-17,8.2224378586
1996-07-18,8.267124176
1996-07-19,8.0883760452
1996-07-22,8.0883760452
1996-07-23,8.0883760452
1996-07-24,8.0436935425
1996-07-25,8.0436935425
1996-07-26,7.999004364
1996-07-29,7.7755661011
1996-07-30,7.7755661011
1996-07-31,7.999004364
1996-08-01,8.0436935425
1996-08-02,8.0436935425
1996-08-05,8.0436935425
1996-08-06,8.0883760452
1996-08-07,8.267124176
1996-08-08,8.1330633163
1996-08-09,7.999004364
1996-08-12,8.0436935425
1996-08-13,7.8649420738
1996-08-14,8.0436935425
1996-08-15,7.9543175697
1996-08-16,7.8649420738
1996-08-19,7.8202533722
1996-08-20,8.0436935425
1996-08-21,8.1777496338
1996-08-22,8.1777496338
1996-08-23,8.2224378586
1996-08-26,8.1586036682
1996-08-27,8.2482585907
1996-08-28,8.2482585907
1996-08-29,8.1586036682
1996-08-30,8.2482585907
1996-09-03,8.0241212845
1996-09-04,8.0241212845
1996-09-05,8.0689516068
1996-09-06,7.9792947769
1996-09-09,8.0241212845
1996-09-10,8.0689516068
1996-09-11,7.9792947769
1996-09-12,8.0689516068
1996-09-13,8.1586036682
1996-09-16,8.2034320831
1996-09-17,8.2482585907
1996-09-18,8.1586036682
1996-09-19,8.2482585907
1996-09-20,8.2930850983
1996-09-23,8.2034320831
1996-09-24,8.1586036682
1996-09-25,8.0689516068
1996-09-26,8.1137771606
1996-09-27,8.1137771606
1996-09-30,8.1586036682
1996-10-01,8.1137771606
1996-10-02,8.1586036682
1996-10-03,8.0689516068
1996-10-04,8.1586036682
1996-10-07,7.8896408081
1996-10-08,7.7999844551
1996-10-09,7.8896408081
1996-10-10,7.9792947769
1996-10-11,7.8896408081
1996-10-14,7.7551555634
1996-10-15,7.8448114395
1996-10-16,7.9344677925
1996-10-17,7.9344677925
1996-10-18,7.8896408081
1996-10-21,7.7103290558
1996-10-22,7.7999844551
1996-10-23,7.7551555634
1996-10-24,7.9792947769
1996-10-25,7.9792947769
1996-10-28,7.9792947769
1996-10-29,7.9344677925
1996-10-30,7.8896408081
1996-10-31,7.8448114395
1996-11-01,7.8896408081
1996-11-04,7.8896408081
1996-11-05,7.8896408081
1996-11-06,7.9792947769
1996-11-07,8.0689516068
1996-11-08,8.1586036682
1996-11-11,8.1586036682
1996-11-12,8.2034320831
1996-11-13,8.2482585907
1996-11-14,8.4723987579
1996-11-15,8.5172262192
1996-11-18,8.3827419281
1996-11-19,8.427567482
1996-11-20,8.5620508194
1996-11-21,8.6068792343
1996-11-22,8.5172262192
1996-11-25,8.5172262192
1996-11-26,8.5172262192
1996-11-27,8.6068792343
1996-11-29,8.427567482
1996-12-02,8.3379144669
1996-12-03,8.5172262192
1996-12-04,8.5620508194
1996-12-05,8.5620508194
1996-12-06,8.427567482
1996-12-09,8.4723987579
1996-12-10,8.5620508194
1996-12-11,8.4723987579
1996-12-12,8.4723987579
1996-12-13,8.3379144669
1996-12-16,8.427567482
1996-12-17,8.427567482
1996-12-18,8.4723987579
1996-12-19,8.5172262192
1996-12-20,8.4723987579
1996-12-23,8.427567482
1996-12-24,8.5172262192
1996-12-26,8.427567482
1996-12-27,8.3827419281
1996-12-30,8.5620508194
1996-12-31,8.6068792343
1997-01-02,8.5620508194
1997-01-03,8.6068792343
1997-01-06,8.6965360641
1997-01-07,8.6965360641
1997-01-08,8.6965360641
1997-01-09,8.6965360641
1997-01-10,8.6965360641
1997-01-13,8.6517095566
1997-01-14,8.6068792343
1997-01-15,8.4723987579
1997-01-16,8.6517095566
1997-01-17,8.8758440018
1997-01-20,8.786190033
1997-01-21,8.8758440018
1997-01-22,8.8758440018
1997-01-23,8.8758440018
1997-01-24,8.9206724167
1997-01-27,8.8310165405
1997-01-28,8.7413625717
1997-01-29,8.8310165405
1997-01-30,8.786190033
1997-01-31,8.9206724167
1997-02-03,8.8758440018
1997-02-04,8.8310165405
1997-02-05,8.8310165405
1997-02-06,8.8310165405
1997-02-07,8.786190033
1997-02-10,8.8310165405
1997-02-11,8.9206724167
1997-02-12,9.0103273392
1997-02-13,8.8758440018
1997-02-14,9.0103273392
1997-02-18,8.9654979706
1997-02-19,8.9654979706
1997-02-20,9.0999803543
1997-02-21,9.0103273392
1997-02-24,8.6068792343
1997-02-25,8.786190033
1997-02-26,8.6068792343
1997-02-27,8.4723987579
1997-02-28,8.427567482
1997-03-03,8.427567482
1997-03-04,8.427567482
1997-03-05,8.3379144669
1997-03-06,8.2482585907
1997-03-07,8.3379144669
1997-03-10,8.2930850983
1997-03-11,8.427567482
1997-03-12,8.3379144669
1997-03-13,8.2482585907
1997-03-14,8.1137771606
1997-03-17,7.9792947769
1997-03-18,7.9792947769
1997-03-19,8.0689516068
1997-03-20,7.7103290558
1997-03-21,7.8896408081
1997-03-24,7.7999844551
1997-03-25,7.8896408081
1997-03-26,7.8896408081
1997-03-27,7.7999844551
1997-03-31,7.7103290558
1997-04-01,7.7999844551
1997-04-02,7.7999844551
1997-04-03,7.8896408081
1997-04-04,7.9792947769
1997-04-07,7.9792947769
1997-04-08,8.0689516068
1997-04-09,8.0241212845
1997-04-10,7.9792947769
1997-04-11,7.8448114395
1997-04-14,7.7103290558
1997-04-15,7.6655020714
1997-04-16,7.7551555634
1997-04-17,7.8896408081
1997-04-18,7.7999844551
1997-04-21,7.7999844551
1997-04-22,7.8448114395
1997-04-23,7.7551555634
1997-04-24,7.620672226
1997-04-25,7.5310192108
1997-04-28,7.2620563507
1997-04-29,7.3965382576
1997-04-30,7.620672226
1997-05-01,7.441365242
1997-05-02,7.4861927032
1997-05-05,7.5758476257
1997-05-06,7.8448114395
1997-05-07,7.9792947769
1997-05-08,7.7103290558
1997-05-09,7.9792947769
1997-05-12,8.3379144669
1997-05-13,8.1586036682
1997-05-14,8.2482585907
1997-05-15,8.0689516068
1997-05-16,7.9792947769
1997-05-19,7.8896408081
1997-05-20,8.0241212845
1997-05-21,8.0241212845
1997-05-22,8.0241212845
1997-05-23,8.0241212845
1997-05-27,7.9792947769
1997-05-28,8.1137771606
1997-05-29,7.9792947769
1997-05-30,7.9792947769
1997-06-02,8.2034320831
1997-06-03,8.0689516068
1997-06-04,8.2034320831
1997-06-05,8.0241212845
1997-06-06,8.1586036682
1997-06-09,8.0689516068
1997-06-10,8.1137771606
1997-06-11,8.1137771606
1997-06-12,8.0241212845
1997-06-13,7.8896408081
1997-06-16,7.8896408081
1997-06-17,7.9344677925
1997-06-18,7.9792947769
1997-06-19,8.0241212845
1997-06-20,7.9344677925
1997-06-23,8.0241212845
1997-06-24,8.0689516068
1997-06-25,8.0689516068
1997-06-26,8.1586036682
1997-06-27,7.9792947769
1997-06-30,7.8896408081
1997-07-01,7.9344677925
1997-07-02,8.0689516068
1997-07-03,8.1137771606
1997-07-07,8.2034320831
1997-07-08,8.3379144669
1997-07-09,8.0689516068
1997-07-10,7.9792947769
1997-07-11,8.0689516068
1997-07-14,7.8448114395
1997-07-15,7.7999844551
1997-07-16,7.7999844551
1997-07-17,7.8896408081
1997-07-18,7.8896408081
1997-07-21,8.0241212845
1997-07-22,8.0689516068
1997-07-23,8.0689516068
1997-07-24,8.0241212845
1997-07-25,8.0689516068
1997-07-28,8.0241212845
1997-07-29,8.0241212845
1997-07-30,7.8896408081
1997-07-31,8.0241212845
1997-08-01,7.7999844551
1997-08-04,7.8896408081
1997-08-05,7.620672226
1997-08-06,7.7551555634
1997-08-07,7.620672226
1997-08-08,7.3517103195
1997-08-11,7.2172250748
1997-08-12,6.9930901527
1997-08-13,7.1724004745
1997-08-14,6.9482607841
1997-08-15,6.8586068153
1997-08-18,6.8137784004
1997-08-19,6.9482607841
1997-08-20,7.1724004745
1997-08-21,7.2172250748
1997-08-22,7.1724004745
1997-08-25,7.0310554504
1997-08-26,7.1211977005
1997-08-27,6.9859852791
1997-08-28,6.4000654221
1997-08-29,6.3099241257
1997-09-02,6.2197799683
1997-09-03,6.4000654221
1997-09-04,6.5352754593
1997-09-05,6.6704883575
1997-09-08,6.7155613899
1997-09-09,6.8057031631
1997-09-10,6.7606320381
1997-09-11,6.5803494453
1997-09-12,6.7606320381
1997-09-15,6.7155613899
1997-09-16,6.6254200935
1997-09-17,6.4902038574
1997-09-18,6.4902038574
1997-09-19,6.4902038574
1997-09-22,6.4451346397
1997-09-23,6.4902038574
1997-09-24,6.4902038574
1997-09-25,6.4902038574
1997-09-26,6.4000654221
1997-09-29,6.4451346397
1997-09-30,6.6254200935
1997-10-01,6.2648530006
1997-10-02,6.4000654221
1997-10-03,6.3549938202
1997-10-06,6.2648530006
1997-10-07,5.9944272041
1997-10-08,6.0394964218
1997-10-09,6.0845704079
1997-10-10,6.2197799683
1997-10-13,6.2197799683
1997-10-14,6.0845704079
1997-10-15,6.0394964218
1997-10-16,6.0394964218
1997-10-17,6.0845704079
1997-10-20,5.9493556023
1997-10-21,5.8141450882
1997-10-22,5.6789312363
1997-10-23,5.4085040092
1997-10-24,5.4535775185
1997-10-27,5.1380801201
1997-10-28,5.6789312363
1997-10-29,5.3183641434
1997-10-30,5.0479383469
1997-10-31,5.3634352684
1997-11-03,5.8141450882
1997-11-04,5.7690730095
1997-11-05,5.8592128754
1997-11-06,5.6338596344
1997-11-07,5.588789463
1997-11-10,5.4986457825
1997-11-11,5.4986457825
1997-11-12,5.2282218933
1997-11-13,5.4535775185
1997-11-14,5.3634352684
1997-11-17,5.6338596344
1997-11-18,5.4986457825
1997-11-19,5.3183641434
1997-11-20,5.2282218933
1997-11-21,5.4535775185
1997-11-24,5.2282218933
1997-11-25,5.3634352684
1997-11-26,5.4085040092
1997-11-28,5.3183641434
1997-12-01,5.4986457825
1997-12-02,5.588789463
1997-12-03,5.543718338
1997-12-04,5.4986457825
1997-12-05,5.6338596344
1997-12-08,5.9493556023
1997-12-09,5.6338596344
1997-12-10,5.6338596344
1997-12-11,5.1831512451
1997-12-12,5.1831512451
1997-12-15,5.0028672218
1997-12-16,4.9577965736
1997-12-17,4.8676548004
1997-12-18,4.9577965736
1997-12-19,4.8676548004
1997-12-22,4.8676548004
1997-12-23,4.9651527405
1997-12-24,5.010289669
1997-12-26,4.784599781
1997-12-29,4.784599781
1997-12-30,4.7394633293
1997-12-31,4.784599781
1998-01-02,4.8748764992
1998-01-05,4.8748764992
1998-01-06,4.6491885185
1998-01-07,4.3332238197
1998-01-08,3.8367085457
1998-01-09,3.6110208035
1998-01-12,3.6110208035
1998-01-13,3.7464334965
1998-01-14,4.0623984337
1998-01-15,3.9721212387
1998-01-16,4.1075358391
1998-01-20,4.2880849838
1998-01-21,4.2429485321
1998-01-22,4.1075358391
1998-01-23,3.8818459511
1998-01-26,3.9269840717
1998-01-27,4.2429485321
1998-01-28,4.2880849838
1998-01-29,4.2429485321
1998-01-30,4.3332238197
1998-02-02,5.010289669
1998-02-03,4.8748764992
1998-02-04,4.6943254471
1998-02-05,4.8297400475
1998-02-06,5.1457028389
1998-02-09,4.9651527405
1998-02-10,5.010289669
1998-02-11,4.9651527405
1998-02-12,4.784599781
1998-02-13,4.6491885185
1998-02-17,4.7394633293
1998-02-18,4.784599781
1998-02-19,4.9651527405
1998-02-20,4.8297400475
1998-02-23,4.8748764992
1998-02-24,4.9200148582
1998-02-25,4.9651527405
1998-02-26,5.0554280281
1998-02-27,4.9651527405
1998-03-02,5.1005663872
1998-03-03,5.010289669
1998-03-04,4.8297400475
1998-03-05,4.6943254471
1998-03-06,4.8297400475
1998-03-09,4.6491885185
1998-03-10,4.6491885185
1998-03-11,4.7394633293
1998-03-12,4.7394633293
1998-03-13,4.8748764992
1998-03-16,4.8297400475
1998-03-17,4.8297400475
1998-03-18,4.9200148582
1998-03-19,5.2811160088
1998-03-20,5.2811160088
1998-03-23,5.3262548447
1998-03-24,5.1908402443
1998-03-25,5.2359786034
1998-03-26,5.2359786034
1998-03-27,5.2359786034
1998-03-30,5.1908402443
1998-03-31,5.0554280281
1998-04-01,4.9200148582
1998-04-02,4.8748764992
1998-04-03,4.7394633293
1998-04-06,4.8297400475
1998-04-07,4.6943254471
1998-04-08,4.8748764992
1998-04-09,4.9651527405
1998-04-13,4.9651527405
1998-04-14,4.8748764992
1998-04-15,4.6943254471
1998-04-16,4.5589141846
1998-04-17,4.6040501595
1998-04-20,4.6040501595
1998-04-21,4.6040501595
1998-04-22,4.5137753487
1998-04-23,4.5589141846
1998-04-24,4.5589141846
1998-04-27,4.3332238197
1998-04-28,4.423500061
1998-04-29,4.5137753487
1998-04-30,4.5589141846
1998-05-01,4.6491885185
1998-05-04,4.5137753487
1998-05-05,4.423500061
1998-05-06,4.1978096962
1998-05-07,4.2429485321
1998-05-08,4.1978096962
1998-05-11,4.1978096962
1998-05-12,4.0623984337
1998-05-13,3.9721212387
1998-05-14,3.9269840717
1998-05-15,4.0172591209
1998-05-18,3.8818459511
1998-05-19,3.8818459511
1998-05-20,3.9721212387
1998-05-21,4.1526722908
1998-05-22,4.1075358391
1998-05-26,3.8367085457
1998-05-27,3.7915716171
1998-05-28,3.7012958527
1998-05-29,3.7012958527
1998-06-01,3.6110208035
1998-06-02,3.6110208035
1998-06-03,3.7012958527
