date,value
1996-03-18,8.9374351501
1996-03-19,9.026807785
1996-03-20,8.9374351501
1996-03-21,8.9374351501
1996-03-22,9.1161823273
1996-03-25,9.2055540085
1996-03-26,9.2502450943
1996-03-27,9.1608686447
1996-03-28,9.026807785
1996-03-29,9.1608686447
1996-04-01,9.026807785
1996-04-02,8.9821224213
1996-04-03,9.026807785
1996-04-04,9.026807785
1996-04-08,8.8480577469
1996-04-09,8.8480577469
1996-04-10,8.9374351501
1996-04-11,8.9821224213
1996-04-12,9.026807785
1996-04-15,9.026807785
1996-04-16,9.1608686447
1996-04-17,9.1161823273
1996-04-18,9.1161823273
1996-04-19,9.1161823273
1996-04-22,9.026807785
1996-04-23,8.9374351501
1996-04-24,8.892747879
1996-04-25,8.8480577469
1996-04-26,8.9821224213
1996-04-29,9.026807785
1996-04-30,9.0714960098
1996-05-01,9.026807785
1996-05-02,8.9821224213
1996-05-03,9.026807785
1996-05-06,8.9821224213
1996-05-07,8.9374351501
1996-05-08,8.892747879
1996-05-09,8.9821224213
1996-05-10,8.9374351501
1996-05-13,8.9821224213
1996-05-14,8.9374351501
1996-05-15,8.7139978409
1996-05-16,8.758685112
1996-05-17,8.6693096161
1996-05-20,8.624625206
1996-05-21,8.624625206
1996-05-22,8.5352478027
1996-05-23,8.624625206
1996-05-24,8.758685112
1996-05-28,8.6693096161
1996-05-29,8.5799350739
1996-05-30,8.5799350739
1996-05-31,8.624625206
1996-06-03,8.4011878967
1996-06-04,8.5352478027
1996-06-05,8.4905614853
1996-06-06,8.6693096161
1996-06-07,8.5799350739
1996-06-10,8.7139978409
1996-06-11,8.6693096161
1996-06-12,8.624625206
1996-06-13,8.5352478027
1996-06-14,8.624625206
1996-06-17,8.5352478027
1996-06-18,8.7139978409
1996-06-19,8.6693096161
1996-06-20,8.7139978409
1996-06-21,8.7139978409
1996-06-24,8.7139978409
1996-06-25,8.7139978409
1996-06-26,8.7139978409
1996-06-27,8.624625206
1996-06-28,8.6693096161
1996-07-01,8.6693096161
1996-07-02,8.5799350739
1996-07-03,8.5799350739
1996-07-05,8.4011878967
1996-07-08,8.3118152618
1996-07-09,8.4011878967
1996-07-10,8.4011878967
1996-07-11,8.3118152618
1996-07-12,8.2224359512
1996-07-15,7.9990005493
1996-07-16,7.8649401665
1996-07-17,8.2224359512
1996-07-18,8.2671251297
1996-07-19,8.0883741379
1996-07-22,8.0883741379
1996-07-23,8.0883741379
1996-07-24,8.0436906815
1996-07-25,8.0436906815
1996-07-26,7.9990005493
1996-07-29,7.7755675316
1996-07-30,7.7755675316
1996-07-31,7.9990005493
1996-08-01,8.0436906815
1996-08-02,8.0436906815
1996-08-05,8.0436906815
1996-08-06,8.0883741379
1996-08-07,8.2671251297
1996-08-08,8.1330661774
1996-08-09,7.9990005493
1996-08-12,8.0436906815
1996-08-13,7.8649401665
1996-08-14,8.0436906815
1996-08-15,7.9543161392
1996-08-16,7.8649401665
1996-08-19,7.8202548027
1996-08-20,8.0436906815
1996-08-21,8.1777524948
1996-08-22,8.1777524948
1996-08-23,8.2224359512
1996-08-26,8.1586046219
1996-08-27,8.2482566833
1996-08-28,8.2482566833
1996-08-29,8.1586046219
1996-08-30,8.2482566833
1996-09-03,8.0241193771
1996-09-04,8.0241193771
1996-09-05,8.0689477921
1996-09-06,7.9792947769
1996-09-09,8.0241193771
1996-09-10,8.0689477921
1996-09-11,7.9792947769
1996-09-12,8.0689477921
1996-09-13,8.1586046219
1996-09-16,8.2034311295
1996-09-17,8.2482566833
1996-09-18,8.1586046219
1996-09-19,8.2482566833
1996-09-20,8.2930860519
1996-09-23,8.2034311295
1996-09-24,8.1586046219
1996-09-25,8.0689477921
1996-09-26,8.113776207
1996-09-27,8.113776207
1996-09-30,8.1586046219
1996-10-01,8.113776207
1996-10-02,8.1586046219
1996-10-03,8.0689477921
1996-10-04,8.1586046219
1996-10-07,7.8896389008
1996-10-08,7.7999844551
1996-10-09,7.8896389008
1996-10-10,7.9792947769
1996-10-11,7.8896389008
1996-10-14,7.7551598549
1996-10-15,7.8448114395
1996-10-16,7.934469223
1996-10-17,7.934469223
1996-10-18,7.8896389008
1996-10-21,7.7103295326
1996-10-22,7.7999844551
1996-10-23,7.7551598549
1996-10-24,7.9792947769
1996-10-25,7.9792947769
1996-10-28,7.9792947769
1996-10-29,7.934469223
1996-10-30,7.8896389008
1996-10-31,7.8448114395
1996-11-01,7.8896389008
1996-11-04,7.8896389008
1996-11-05,7.8896389008
1996-11-06,7.9792947769
1996-11-07,8.0689477921
1996-11-08,8.1586046219
1996-11-11,8.1586046219
1996-11-12,8.2034311295
1996-11-13,8.2482566833
1996-11-14,8.4723978043
1996-11-15,8.5172252655
1996-11-18,8.3827428818
1996-11-19,8.4275684357
1996-11-20,8.5620517731
1996-11-21,8.606877327
1996-11-22,8.5172252655
1996-11-25,8.5172252655
1996-11-26,8.5172252655
1996-11-27,8.606877327
1996-11-29,8.4275684357
1996-12-02,8.3379154205
1996-12-03,8.5172252655
1996-12-04,8.5620517731
1996-12-05,8.5620517731
1996-12-06,8.4275684357
1996-12-09,8.4723978043
1996-12-10,8.5620517731
1996-12-11,8.4723978043
1996-12-12,8.4723978043
1996-12-13,8.3379154205
1996-12-16,8.4275684357
1996-12-17,8.4275684357
1996-12-18,8.4723978043
1996-12-19,8.5172252655
1996-12-20,8.4723978043
1996-12-23,8.4275684357
1996-12-24,8.5172252655
1996-12-26,8.4275684357
1996-12-27,8.3827428818
1996-12-30,8.5620517731
1996-12-31,8.606877327
1997-01-02,8.5620517731
1997-01-03,8.606877327
1997-01-06,8.6965332031
1997-01-07,8.6965332031
1997-01-08,8.6965332031
1997-01-09,8.6965332031
1997-01-10,8.6965332031
1997-01-13,8.6517095566
1997-01-14,8.606877327
1997-01-15,8.4723978043
1997-01-16,8.6517095566
1997-01-17,8.8758430481
1997-01-20,8.786190033
1997-01-21,8.8758430481
1997-01-22,8.8758430481
1997-01-23,8.8758430481
1997-01-24,8.9206724167
1997-01-27,8.8310165405
1997-01-28,8.7413606644
1997-01-29,8.8310165405
1997-01-30,8.786190033
1997-01-31,8.9206724167
1997-02-03,8.8758430481
1997-02-04,8.8310165405
1997-02-05,8.8310165405
1997-02-06,8.8310165405
1997-02-07,8.786190033
1997-02-10,8.8310165405
1997-02-11,8.9206724167
1997-02-12,9.0103263855
1997-02-13,8.8758430481
1997-02-14,9.0103263855
1997-02-18,8.9655017853
1997-02-19,8.9655017853
1997-02-20,9.099981308
1997-02-21,9.0103263855
1997-02-24,8.606877327
1997-02-25,8.786190033
1997-02-26,8.606877327
1997-02-27,8.4723978043
1997-02-28,8.4275684357
1997-03-03,8.4275684357
1997-03-04,8.4275684357
1997-03-05,8.3379154205
1997-03-06,8.2482566833
1997-03-07,8.3379154205
1997-03-10,8.2930860519
1997-03-11,8.4275684357
1997-03-12,8.3379154205
1997-03-13,8.2482566833
1997-03-14,8.113776207
1997-03-17,7.9792947769
1997-03-18,7.9792947769
1997-03-19,8.0689477921
1997-03-20,7.7103295326
1997-03-21,7.8896389008
1997-03-24,7.7999844551
1997-03-25,7.8896389008
1997-03-26,7.8896389008
1997-03-27,7.7999844551
1997-03-31,7.7103295326
1997-04-01,7.7999844551
1997-04-02,7.7999844551
1997-04-03,7.8896389008
1997-04-04,7.9792947769
1997-04-07,7.9792947769
1997-04-08,8.0689477921
1997-04-09,8.0241193771
1997-04-10,7.9792947769
1997-04-11,7.8448114395
1997-04-14,7.7103295326
1997-04-15,7.6655025482
1997-04-16,7.7551598549
1997-04-17,7.8896389008
1997-04-18,7.7999844551
1997-04-21,7.7999844551
1997-04-22,7.8448114395
1997-04-23,7.7551598549
1997-04-24,7.6206760406
1997-04-25,7.5310192108
1997-04-28,7.2620549202
1997-04-29,7.3965368271
1997-04-30,7.6206760406
1997-05-01,7.441365242
1997-05-02,7.4861907959
1997-05-05,7.5758485794
1997-05-06,7.8448114395
1997-05-07,7.9792947769
1997-05-08,7.7103295326
1997-05-09,7.9792947769
1997-05-12,8.3379154205
1997-05-13,8.1586046219
1997-05-14,8.2482566833
1997-05-15,8.0689477921
1997-05-16,7.9792947769
1997-05-19,7.8896389008
1997-05-20,8.0241193771
1997-05-21,8.0241193771
1997-05-22,8.0241193771
1997-05-23,8.0241193771
1997-05-27,7.9792947769
1997-05-28,8.113776207
1997-05-29,7.9792947769
1997-05-30,7.9792947769
1997-06-02,8.2034311295
1997-06-03,8.0689477921
1997-06-04,8.2034311295
1997-06-05,8.0241193771
1997-06-06,8.1586046219
1997-06-09,8.0689477921
1997-06-10,8.113776207
1997-06-11,8.113776207
1997-06-12,8.0241193771
1997-06-13,7.8896389008
1997-06-16,7.8896389008
1997-06-17,7.934469223
1997-06-18,7.9792947769
1997-06-19,8.0241193771
1997-06-20,7.934469223
1997-06-23,8.0241193771
1997-06-24,8.0689477921
1997-06-25,8.0689477921
1997-06-26,8.1586046219
1997-06-27,7.9792947769
1997-06-30,7.8896389008
1997-07-01,7.934469223
1997-07-02,8.0689477921
1997-07-03,8.113776207
1997-07-07,8.2034311295
1997-07-08,8.3379154205
1997-07-09,8.0689477921
1997-07-10,7.9792947769
1997-07-11,8.0689477921
1997-07-14,7.8448114395
1997-07-15,7.7999844551
1997-07-16,7.7999844551
1997-07-17,7.8896389008
1997-07-18,7.8896389008
1997-07-21,8.0241193771
1997-07-22,8.0689477921
1997-07-23,8.0689477921
1997-07-24,8.0241193771
1997-07-25,8.0689477921
1997-07-28,8.0241193771
1997-07-29,8.0241193771
1997-07-30,7.8896389008
1997-07-31,8.0241193771
1997-08-01,7.7999844551
1997-08-04,7.8896389008
1997-08-05,7.6206760406
1997-08-06,7.7551598549
1997-08-07,7.6206760406
1997-08-08,7.3517074585
1997-08-11,7.2172255516
1997-08-12,6.9930906296
1997-08-13,7.172399044
1997-08-14,6.9482617378
1997-08-15,6.858607769
1997-08-18,6.8137803078
1997-08-19,6.9482617378
1997-08-20,7.172399044
1997-08-21,7.2172255516
1997-08-22,7.172399044
1997-08-25,7.0310592651
1997-08-26,7.1212000847
1997-08-27,6.9859867096
1997-08-28,6.4000654221
1997-08-29,6.3099236488
1997-09-02,6.2197799683
1997-09-03,6.4000654221
1997-09-04,6.5352768898
1997-09-05,6.6704912186
1997-09-08,6.7155613899
1997-09-09,6.8057017326
1997-09-10,6.760632515
1997-09-11,6.5803480148
1997-09-12,6.760632515
1997-09-15,6.7155613899
1997-09-16,6.6254177094
1997-09-17,6.4902067184
1997-09-18,6.4902067184
1997-09-19,6.4902067184
1997-09-22,6.4451365471
1997-09-23,6.4902067184
1997-09-24,6.4902067184
1997-09-25,6.4902067184
1997-09-26,6.4000654221
1997-09-29,6.4451365471
1997-09-30,6.6254177094
1997-10-01,6.264852047
1997-10-02,6.4000654221
1997-10-03,6.3549933434
1997-10-06,6.264852047
1997-10-07,5.9944262505
1997-10-08,6.0394992828
1997-10-09,6.0845694542
1997-10-10,6.2197799683
1997-10-13,6.2197799683
1997-10-14,6.0845694542
1997-10-15,6.0394992828
1997-10-16,6.0394992828
1997-10-17,6.0845694542
1997-10-20,5.9493570328
1997-10-21,5.8141431808
1997-10-22,5.6789288521
1997-10-23,5.4085063934
1997-10-24,5.4535756111
1997-10-27,5.1380815506
1997-10-28,5.6789288521
1997-10-29,5.3183631897
1997-10-30,5.0479369164
1997-10-31,5.3634338379
1997-11-03,5.8141431808
1997-11-04,5.7690734863
1997-11-05,5.8592152596
1997-11-06,5.6338605881
1997-11-07,5.5887899399
1997-11-10,5.4986486435
1997-11-11,5.4986486435
1997-11-12,5.2282218933
1997-11-13,5.4535756111
1997-11-14,5.3634338379
1997-11-17,5.6338605881
1997-11-18,5.4986486435
1997-11-19,5.3183631897
1997-11-20,5.2282218933
1997-11-21,5.4535756111
1997-11-24,5.2282218933
1997-11-25,5.3634338379
1997-11-26,5.4085063934
1997-11-28,5.3183631897
1997-12-01,5.4986486435
1997-12-02,5.5887899399
1997-12-03,5.5437173843
1997-12-04,5.4986486435
1997-12-05,5.6338605881
1997-12-08,5.9493570328
1997-12-09,5.6338605881
1997-12-10,5.6338605881
1997-12-11,5.183151722
1997-12-12,5.183151722
1997-12-15,5.0028672218
1997-12-16,4.9577970505
1997-12-17,4.8676543236
1997-12-18,4.9577970505
1997-12-19,4.8676543236
1997-12-22,4.8676543236
1997-12-23,4.9651527405
1997-12-24,5.0102891922
1997-12-26,4.7846021652
1997-12-29,4.7846021652
1997-12-30,4.7394628525
1997-12-31,4.7846021652
1998-01-02,4.8748764992
1998-01-05,4.8748764992
1998-01-06,4.6491875648
1998-01-07,4.3332238197
1998-01-08,3.8367092609
1998-01-09,3.6110198498
1998-01-12,3.6110198498
1998-01-13,3.7464337349
1998-01-14,4.0623965263
1998-01-15,3.9721212387
1998-01-16,4.1075348854
1998-01-20,4.2880854607
1998-01-21,4.2429475784
1998-01-22,4.1075348854
1998-01-23,3.8818464279
1998-01-26,3.9269843102
1998-01-27,4.2429475784
1998-01-28,4.2880854607
1998-01-29,4.2429475784
1998-01-30,4.3332238197
1998-02-02,5.0102891922
1998-02-03,4.8748764992
1998-02-04,4.6943244934
1998-02-05,4.8297386169
1998-02-06,5.1457047462
1998-02-09,4.9651527405
1998-02-10,5.0102891922
1998-02-11,4.9651527405
1998-02-12,4.7846021652
1998-02-13,4.6491875648
1998-02-17,4.7394628525
1998-02-18,4.7846021652
1998-02-19,4.9651527405
1998-02-20,4.8297386169
1998-02-23,4.8748764992
1998-02-24,4.9200153351
1998-02-25,4.9651527405
1998-02-26,5.0554261208
1998-02-27,4.9651527405
