date,value
1996-03-18,8.9374303818
1996-03-19,9.0268096924
1996-03-20,8.9374303818
1996-03-21,8.9374303818
1996-03-22,9.1161813736
1996-03-25,9.2055578232
1996-03-26,9.2502441406
1996-03-27,9.1608695984
1996-03-28,9.0268096924
1996-03-29,9.1608695984
1996-04-01,9.0268096924
1996-04-02,8.9821205139
1996-04-03,9.0268096924
1996-04-04,9.0268096924
1996-04-08,8.8480577469
1996-04-09,8.8480577469
1996-04-10,8.9374303818
1996-04-11,8.9821205139
1996-04-12,9.0268096924
1996-04-15,9.0268096924
1996-04-16,9.1608695984
1996-04-17,9.1161813736
1996-04-18,9.1161813736
1996-04-19,9.1161813736
1996-04-22,9.0268096924
1996-04-23,8.9374303818
1996-04-24,8.892745018
1996-04-25,8.8480577469
1996-04-26,8.9821205139
1996-04-29,9.0268096924
1996-04-30,9.0714950562
1996-05-01,9.0268096924
1996-05-02,8.9821205139
1996-05-03,9.0268096924
1996-05-06,8.9821205139
1996-05-07,8.9374303818
1996-05-08,8.892745018
1996-05-09,8.9821205139
1996-05-10,8.9374303818
1996-05-13,8.9821205139
1996-05-14,8.9374303818
1996-05-15,8.7139987946
1996-05-16,8.7586870193
1996-05-17,8.6693096161
1996-05-20,8.6246232986
1996-05-21,8.6246232986
1996-05-22,8.5352487564
1996-05-23,8.6246232986
1996-05-24,8.7586870193
1996-05-28,8.6693096161
1996-05-29,8.5799369812
1996-05-30,8.5799369812
1996-05-31,8.6246232986
1996-06-03,8.4011898041
1996-06-04,8.5352487564
1996-06-05,8.490562439
1996-06-06,8.6693096161
1996-06-07,8.5799369812
1996-06-10,8.7139987946
1996-06-11,8.6693096161
1996-06-12,8.6246232986
1996-06-13,8.5352487564
1996-06-14,8.6246232986
1996-06-17,8.5352487564
1996-06-18,8.7139987946
1996-06-19,8.6693096161
1996-06-20,8.7139987946
1996-06-21,8.7139987946
1996-06-24,8.7139987946
1996-06-25,8.7139987946
1996-06-26,8.7139987946
1996-06-27,8.6246232986
1996-06-28,8.6693096161
1996-07-01,8.6693096161
1996-07-02,8.5799369812
1996-07-03,8.5799369812
1996-07-05,8.4011898041
1996-07-08,8.3118143082
1996-07-09,8.4011898041
1996-07-10,8.4011898041
1996-07-11,8.3118143082
1996-07-12,8.2224407196
1996-07-15,7.9990019798
1996-07-16,7.8649406433
1996-07-17,8.2224407196
1996-07-18,8.2671232224
1996-07-19,8.0883760452
1996-07-22,8.0883760452
1996-07-23,8.0883760452
1996-07-24,8.0436916351
1996-07-25,8.0436916351
1996-07-26,7.9990019798
1996-07-29,7.7755675316
1996-07-30,7.7755675316
1996-07-31,7.9990019798
1996-08-01,8.0436916351
1996-08-02,8.0436916351
1996-08-05,8.0436916351
1996-08-06,8.0883760452
1996-08-07,8.2671232224
1996-08-08,8.1330623627
1996-08-09,7.9990019798
1996-08-12,8.0436916351
1996-08-13,7.8649406433
1996-08-14,8.0436916351
1996-08-15,7.9543180466
1996-08-16,7.8649406433
1996-08-19,7.8202548027
1996-08-20,8.0436916351
1996-08-21,8.1777505875
1996-08-22,8.1777505875
1996-08-23,8.2224407196
1996-08-26,8.1586036682
1996-08-27,8.2482595444
1996-08-28,8.2482595444
1996-08-29,8.1586036682
1996-08-30,8.2482595444
1996-09-03,8.0241193771
1996-09-04,8.0241193771
1996-09-05,8.0689506531
1996-09-06,7.9792962074
1996-09-09,8.0241193771
1996-09-10,8.0689506531
1996-09-11,7.9792962074
1996-09-12,8.0689506531
1996-09-13,8.1586036682
1996-09-16,8.2034292221
1996-09-17,8.2482595444
1996-09-18,8.1586036682
1996-09-19,8.2482595444
1996-09-20,8.2930831909
1996-09-23,8.2034292221
1996-09-24,8.1586036682
1996-09-25,8.0689506531
1996-09-26,8.1137742996
1996-09-27,8.1137742996
1996-09-30,8.1586036682
1996-10-01,8.1137742996
1996-10-02,8.1586036682
1996-10-03,8.0689506531
1996-10-04,8.1586036682
1996-10-07,7.8896389008
1996-10-08,7.7999839783
1996-10-09,7.8896389008
1996-10-10,7.9792962074
1996-10-11,7.8896389008
1996-10-14,7.7551569939
1996-10-15,7.8448119164
1996-10-16,7.9344654083
1996-10-17,7.9344654083
1996-10-18,7.8896389008
1996-10-21,7.7103319168
1996-10-22,7.7999839783
1996-10-23,7.7551569939
1996-10-24,7.9792962074
1996-10-25,7.9792962074
1996-10-28,7.9792962074
1996-10-29,7.9344654083
1996-10-30,7.8896389008
1996-10-31,7.8448119164
1996-11-01,7.8896389008
1996-11-04,7.8896389008
1996-11-05,7.8896389008
1996-11-06,7.9792962074
1996-11-07,8.0689506531
1996-11-08,8.1586036682
1996-11-11,8.1586036682
1996-11-12,8.2034292221
1996-11-13,8.2482595444
1996-11-14,8.4723958969
1996-11-15,8.5172243118
1996-11-18,8.3827419281
1996-11-19,8.4275712967
1996-11-20,8.5620517731
1996-11-21,8.6068820953
1996-11-22,8.5172243118
1996-11-25,8.5172243118
1996-11-26,8.5172243118
1996-11-27,8.6068820953
1996-11-29,8.4275712967
1996-12-02,8.3379135132
1996-12-03,8.5172243118
1996-12-04,8.5620517731
1996-12-05,8.5620517731
1996-12-06,8.4275712967
1996-12-09,8.4723958969
1996-12-10,8.5620517731
1996-12-11,8.4723958969
1996-12-12,8.4723958969
1996-12-13,8.3379135132
1996-12-16,8.4275712967
1996-12-17,8.4275712967
1996-12-18,8.4723958969
1996-12-19,8.5172243118
1996-12-20,8.4723958969
1996-12-23,8.4275712967
1996-12-24,8.5172243118
1996-12-26,8.4275712967
1996-12-27,8.3827419281
1996-12-30,8.5620517731
1996-12-31,8.6068820953
1997-01-02,8.5620517731
1997-01-03,8.6068820953
1997-01-06,8.6965332031
1997-01-07,8.6965332031
1997-01-08,8.6965332031
1997-01-09,8.6965332031
1997-01-10,8.6965332031
1997-01-13,8.6517076492
1997-01-14,8.6068820953
1997-01-15,8.4723958969
1997-01-16,8.6517076492
1997-01-17,8.8758449554
1997-01-20,8.7861909866
1997-01-21,8.8758449554
1997-01-22,8.8758449554
1997-01-23,8.8758449554
1997-01-24,8.920671463
1997-01-27,8.8310174942
1997-01-28,8.7413635254
1997-01-29,8.8310174942
1997-01-30,8.7861909866
1997-01-31,8.920671463
1997-02-03,8.8758449554
1997-02-04,8.8310174942
1997-02-05,8.8310174942
1997-02-06,8.8310174942
1997-02-07,8.7861909866
1997-02-10,8.8310174942
1997-02-11,8.920671463
1997-02-12,9.0103273392
1997-02-13,8.8758449554
1997-02-14,9.0103273392
1997-02-18,8.9654960632
1997-02-19,8.9654960632
1997-02-20,9.099981308
1997-02-21,9.0103273392
1997-02-24,8.6068820953
1997-02-25,8.7861909866
1997-02-26,8.6068820953
1997-02-27,8.4723958969
1997-02-28,8.4275712967
1997-03-03,8.4275712967
1997-03-04,8.4275712967
1997-03-05,8.3379135132
1997-03-06,8.2482595444
1997-03-07,8.3379135132
1997-03-10,8.2930831909
1997-03-11,8.4275712967
1997-03-12,8.3379135132
1997-03-13,8.2482595444
1997-03-14,8.1137742996
1997-03-17,7.9792962074
1997-03-18,7.9792962074
1997-03-19,8.0689506531
1997-03-20,7.7103319168
1997-03-21,7.8896389008
1997-03-24,7.7999839783
1997-03-25,7.8896389008
1997-03-26,7.8896389008
1997-03-27,7.7999839783
1997-03-31,7.7103319168
1997-04-01,7.7999839783
1997-04-02,7.7999839783
1997-04-03,7.8896389008
1997-04-04,7.9792962074
1997-04-07,7.9792962074
1997-04-08,8.0689506531
1997-04-09,8.0241193771
1997-04-10,7.9792962074
1997-04-11,7.8448119164
1997-04-14,7.7103319168
1997-04-15,7.665500164
1997-04-16,7.7551569939
1997-04-17,7.8896389008
1997-04-18,7.7999839783
1997-04-21,7.7999839783
1997-04-22,7.8448119164
1997-04-23,7.7551569939
1997-04-24,7.620672226
1997-04-25,7.5310206413
1997-04-28,7.2620544434
1997-04-29,7.3965358734
1997-04-30,7.620672226
1997-05-01,7.4413642883
1997-05-02,7.4861931801
1997-05-05,7.5758476257
1997-05-06,7.8448119164
1997-05-07,7.9792962074
1997-05-08,7.7103319168
1997-05-09,7.9792962074
1997-05-12,8.3379135132
1997-05-13,8.1586036682
1997-05-14,8.2482595444
1997-05-15,8.0689506531
1997-05-16,7.9792962074
1997-05-19,7.8896389008
1997-05-20,8.0241193771
1997-05-21,8.0241193771
1997-05-22,8.0241193771
1997-05-23,8.0241193771
1997-05-27,7.9792962074
1997-05-28,8.1137742996
1997-05-29,7.9792962074
1997-05-30,7.9792962074
1997-06-02,8.2034292221
1997-06-03,8.0689506531
1997-06-04,8.2034292221
1997-06-05,8.0241193771
1997-06-06,8.1586036682
1997-06-09,8.0689506531
1997-06-10,8.1137742996
1997-06-11,8.1137742996
1997-06-12,8.0241193771
1997-06-13,7.8896389008
1997-06-16,7.8896389008
1997-06-17,7.9344654083
1997-06-18,7.9792962074
1997-06-19,8.0241193771
1997-06-20,7.9344654083
1997-06-23,8.0241193771
1997-06-24,8.0689506531
1997-06-25,8.0689506531
1997-06-26,8.1586036682
1997-06-27,7.9792962074
1997-06-30,7.8896389008
1997-07-01,7.9344654083
1997-07-02,8.0689506531
1997-07-03,8.1137742996
1997-07-07,8.2034292221
1997-07-08,8.3379135132
1997-07-09,8.0689506531
1997-07-10,7.9792962074
1997-07-11,8.0689506531
1997-07-14,7.8448119164
1997-07-15,7.7999839783
1997-07-16,7.7999839783
1997-07-17,7.8896389008
1997-07-18,7.8896389008
1997-07-21,8.0241193771
1997-07-22,8.0689506531
1997-07-23,8.0689506531
1997-07-24,8.0241193771
1997-07-25,8.0689506531
1997-07-28,8.0241193771
1997-07-29,8.0241193771
1997-07-30,7.8896389008
1997-07-31,8.0241193771
1997-08-01,7.7999839783
1997-08-04,7.8896389008
1997-08-05,7.620672226
1997-08-06,7.7551569939
1997-08-07,7.620672226
1997-08-08,7.3517122269
1997-08-11,7.2172250748
1997-08-12,6.9930896759
1997-08-13,7.1723995209
1997-08-14,6.9482636452
1997-08-15,6.8586058617
1997-08-18,6.8137831688
1997-08-19,6.9482636452
1997-08-20,7.1723995209
1997-08-21,7.2172250748
1997-08-22,7.1723995209
1997-08-25,7.031056881
1997-08-26,7.121199131
1997-08-27,6.9859881401
1997-08-28,6.4000654221
1997-08-29,6.3099241257
1997-09-02,6.2197813988
1997-09-03,6.4000654221
1997-09-04,6.5352783203
1997-09-05,6.6704912186
1997-09-08,6.7155632973
1997-09-09,6.8057017326
1997-09-10,6.7606315613
1997-09-11,6.5803494453
1997-09-12,6.7606315613
1997-09-15,6.7155632973
1997-09-16,6.6254181862
1997-09-17,6.4902067184
1997-09-18,6.4902067184
