date,value
1996-03-18,8.9374322891
1996-03-19,9.0268115997
1996-03-20,8.9374322891
1996-03-21,8.9374322891
1996-03-22,9.1161832809
1996-03-25,9.2055587769
1996-03-26,9.2502441406
1996-03-27,9.1608657837
1996-03-28,9.0268115997
1996-03-29,9.1608657837
1996-04-01,9.0268115997
1996-04-02,8.9821176529
1996-04-03,9.0268115997
1996-04-04,9.0268115997
1996-04-08,8.8480606079
1996-04-09,8.8480606079
1996-04-10,8.9374322891
1996-04-11,8.9821176529
1996-04-12,9.0268115997
1996-04-15,9.0268115997
1996-04-16,9.1608657837
1996-04-17,9.1161832809
1996-04-18,9.1161832809
1996-04-19,9.1161832809
1996-04-22,9.0268115997
1996-04-23,8.9374322891
1996-04-24,8.8927440643
1996-04-25,8.8480606079
1996-04-26,8.9821176529
1996-04-29,9.0268115997
1996-04-30,9.0715007782
1996-05-01,9.0268115997
1996-05-02,8.9821176529
1996-05-03,9.0268115997
1996-05-06,8.9821176529
1996-05-07,8.9374322891
1996-05-08,8.8927440643
1996-05-09,8.9821176529
1996-05-10,8.9374322891
1996-05-13,8.9821176529
1996-05-14,8.9374322891
1996-05-15,8.7139959335
1996-05-16,8.758685112
1996-05-17,8.6693096161
1996-05-20,8.6246242523
1996-05-21,8.6246242523
1996-05-22,8.5352478027
1996-05-23,8.6246242523
1996-05-24,8.758685112
1996-05-28,8.6693096161
1996-05-29,8.5799350739
1996-05-30,8.5799350739
1996-05-31,8.6246242523
1996-06-03,8.4011888504
1996-06-04,8.5352478027
1996-06-05,8.4905595779
1996-06-06,8.6693096161
1996-06-07,8.5799350739
1996-06-10,8.7139959335
1996-06-11,8.6693096161
1996-06-12,8.6246242523
1996-06-13,8.5352478027
1996-06-14,8.6246242523
1996-06-17,8.5352478027
1996-06-18,8.7139959335
1996-06-19,8.6693096161
1996-06-20,8.7139959335
1996-06-21,8.7139959335
1996-06-24,8.7139959335
1996-06-25,8.7139959335
1996-06-26,8.7139959335
1996-06-27,8.6246242523
1996-06-28,8.6693096161
1996-07-01,8.6693096161
1996-07-02,8.5799350739
1996-07-03,8.5799350739
1996-07-05,8.4011888504
1996-07-08,8.3118124008
1996-07-09,8.4011888504
1996-07-10,8.4011888504
1996-07-11,8.3118124008
1996-07-12,8.2224397659
1996-07-15,7.9990038872
1996-07-16,7.8649401665
1996-07-17,8.2224397659
1996-07-18,8.267124176
1996-07-19,8.0883779526
1996-07-22,8.0883779526
1996-07-23,8.0883779526
1996-07-24,8.0436897278
1996-07-25,8.0436897278
1996-07-26,7.9990038872
1996-07-29,7.7755699158
1996-07-30,7.7755699158
1996-07-31,7.9990038872
1996-08-01,8.0436897278
1996-08-02,8.0436897278
1996-08-05,8.0436897278
1996-08-06,8.0883779526
1996-08-07,8.267124176
1996-08-08,8.1330633163
1996-08-09,7.9990038872
1996-08-12,8.0436897278
1996-08-13,7.8649401665
1996-08-14,8.0436897278
1996-08-15,7.9543151855
1996-08-16,7.8649401665
1996-08-19,7.820250988
1996-08-20,8.0436897278
1996-08-21,8.1777515411
1996-08-22,8.1777515411
1996-08-23,8.2224397659
1996-08-26,8.1586036682
1996-08-27,8.2482624054
1996-08-28,8.2482624054
1996-08-29,8.1586036682
1996-08-30,8.2482624054
1996-09-03,8.0241231918
1996-09-04,8.0241231918
1996-09-05,8.0689516068
1996-09-06,7.9792957306
1996-09-09,8.0241231918
1996-09-10,8.0689516068
1996-09-11,7.9792957306
1996-09-12,8.0689516068
1996-09-13,8.1586036682
1996-09-16,8.2034301758
1996-09-17,8.2482624054
1996-09-18,8.1586036682
1996-09-19,8.2482624054
1996-09-20,8.2930841446
1996-09-23,8.2034301758
1996-09-24,8.1586036682
1996-09-25,8.0689516068
1996-09-26,8.1137742996
1996-09-27,8.1137742996
1996-09-30,8.1586036682
1996-10-01,8.1137742996
1996-10-02,8.1586036682
1996-10-03,8.0689516068
1996-10-04,8.1586036682
1996-10-07,7.8896379471
1996-10-08,7.7999854088
1996-10-09,7.8896379471
1996-10-10,7.9792957306
1996-10-11,7.8896379471
1996-10-14,7.7551550865
1996-10-15,7.8448114395
1996-10-16,7.9344677925
1996-10-17,7.9344677925
1996-10-18,7.8896379471
1996-10-21,7.7103290558
1996-10-22,7.7999854088
1996-10-23,7.7551550865
1996-10-24,7.9792957306
1996-10-25,7.9792957306
1996-10-28,7.9792957306
1996-10-29,7.9344677925
1996-10-30,7.8896379471
1996-10-31,7.8448114395
1996-11-01,7.8896379471
1996-11-04,7.8896379471
1996-11-05,7.8896379471
1996-11-06,7.9792957306
1996-11-07,8.0689516068
1996-11-08,8.1586036682
1996-11-11,8.1586036682
1996-11-12,8.2034301758
1996-11-13,8.2482624054
1996-11-14,8.4723978043
1996-11-15,8.5172233582
1996-11-18,8.3827428818
1996-11-19,8.427570343
1996-11-20,8.5620508194
1996-11-21,8.6068763733
1996-11-22,8.5172233582
1996-11-25,8.5172233582
1996-11-26,8.5172233582
1996-11-27,8.6068763733
1996-11-29,8.427570343
1996-12-02,8.3379144669
1996-12-03,8.5172233582
1996-12-04,8.5620508194
1996-12-05,8.5620508194
1996-12-06,8.427570343
1996-12-09,8.4723978043
1996-12-10,8.5620508194
1996-12-11,8.4723978043
1996-12-12,8.4723978043
1996-12-13,8.3379144669
1996-12-16,8.427570343
1996-12-17,8.427570343
1996-12-18,8.4723978043
1996-12-19,8.5172233582
1996-12-20,8.4723978043
1996-12-23,8.427570343
1996-12-24,8.5172233582
1996-12-26,8.427570343
1996-12-27,8.3827428818
1996-12-30,8.5620508194
1996-12-31,8.6068763733
1997-01-02,8.5620508194
1997-01-03,8.6068763733
1997-01-06,8.6965341568
