date,value
1996-03-18,8.7792243958
1996-03-19,8.8670167923
1996-03-20,8.7792243958
1996-03-21,8.7792243958
1996-03-22,8.9548101425
1996-03-25,9.0426073074
1996-03-26,9.0864973068
1996-03-27,8.9987030029
1996-03-28,8.8670167923
1996-03-29,8.9987030029
1996-04-01,8.8670167923
1996-04-02,8.8231267929
1996-04-03,8.8670167923
1996-04-04,8.8670167923
1996-04-08,8.6914329529
1996-04-09,8.6914329529
1996-04-10,8.7792243958
1996-04-11,8.8231267929
1996-04-12,8.8670167923
1996-04-15,8.8670167923
1996-04-16,8.9987030029
1996-04-17,8.9548101425
1996-04-18,8.9548101425
1996-04-19,8.9548101425
1996-04-22,8.8670167923
1996-04-23,8.7792243958
1996-04-24,8.735332489
1996-04-25,8.6914329529
1996-04-26,8.8231267929
1996-04-29,8.8670167923
1996-04-30,8.9109153748
1996-05-01,8.8670167923
1996-05-02,8.8231267929
1996-05-03,8.8670167923
1996-05-06,8.8231267929
1996-05-07,8.7792243958
1996-05-08,8.735332489
1996-05-09,8.8231267929
1996-05-10,8.7792243958
1996-05-13,8.8231267929
1996-05-14,8.7792243958
1996-05-15,8.5597448349
1996-05-16,8.60364151
1996-05-17,8.5158472061
1996-05-20,8.4719552994
1996-05-21,8.4719552994
1996-05-22,8.3841600418
1996-05-23,8.4719552994
1996-05-24,8.60364151
1996-05-28,8.5158472061
1996-05-29,8.4280567169
1996-05-30,8.4280567169
1996-05-31,8.4719552994
1996-06-03,8.2524728775
1996-06-04,8.3841600418
1996-06-05,8.3402662277
1996-06-06,8.5158472061
1996-06-07,8.4280567169
1996-06-10,8.5597448349
1996-06-11,8.5158472061
1996-06-12,8.4719552994
1996-06-13,8.3841600418
1996-06-14,8.4719552994
1996-06-17,8.3841600418
1996-06-18,8.5597448349
1996-06-19,8.5158472061
1996-06-20,8.5597448349
1996-06-21,8.5597448349
1996-06-24,8.5597448349
1996-06-25,8.5597448349
1996-06-26,8.5597448349
1996-06-27,8.4719552994
1996-06-28,8.5158472061
1996-07-01,8.5158472061
1996-07-02,8.4280567169
1996-07-03,8.4280567169
1996-07-05,8.2524728775
1996-07-08,8.1646776199
1996-07-09,8.2524728775
1996-07-10,8.2524728775
1996-07-11,8.1646776199
1996-07-12,8.0768880844
1996-07-15,7.8574080467
1996-07-16,7.7257175446
1996-07-17,8.0768880844
1996-07-18,8.1207847595
1996-07-19,7.9452004433
1996-07-22,7.9452004433
1996-07-23,7.9452004433
1996-07-24,7.9013028145
1996-07-25,7.9013028145
1996-07-26,7.8574080467
1996-07-29,7.6379270554
1996-07-30,7.6379270554
1996-07-31,7.8574080467
1996-08-01,7.9013028145
1996-08-02,7.9013028145
1996-08-05,7.9013028145
1996-08-06,7.9452004433
1996-08-07,8.1207847595
1996-08-08,7.9890961647
1996-08-09,7.8574080467
1996-08-12,7.9013028145
1996-08-13,7.7257175446
1996-08-14,7.9013028145
1996-08-15,7.8135113716
1996-08-16,7.7257175446
1996-08-19,7.6818261147
1996-08-20,7.9013028145
1996-08-21,8.0329933167
1996-08-22,8.0329933167
1996-08-23,8.0768880844
1996-08-26,8.0141830444
