date,value
1996-03-18,8.9374322891
1996-03-19,9.026807785
1996-03-20,8.9374322891
1996-03-21,8.9374322891
1996-03-22,9.1161842346
1996-03-25,9.2055549622
1996-03-26,9.2502422333
1996-03-27,9.1608686447
1996-03-28,9.026807785
1996-03-29,9.1608686447
1996-04-01,9.026807785
1996-04-02,8.9821176529
1996-04-03,9.026807785
1996-04-04,9.026807785
1996-04-08,8.8480567932
1996-04-09,8.8480567932
1996-04-10,8.9374322891
1996-04-11,8.9821176529
1996-04-12,9.026807785
1996-04-15,9.026807785
1996-04-16,9.1608686447
1996-04-17,9.1161842346
1996-04-18,9.1161842346
1996-04-19,9.1161842346
1996-04-22,9.026807785
1996-04-23,8.9374322891
1996-04-24,8.892747879
1996-04-25,8.8480567932
1996-04-26,8.9821176529
1996-04-29,9.026807785
1996-04-30,9.0714969635
1996-05-01,9.026807785
1996-05-02,8.9821176529
1996-05-03,9.026807785
1996-05-06,8.9821176529
1996-05-07,8.9374322891
1996-05-08,8.892747879
1996-05-09,8.9821176529
1996-05-10,8.9374322891
1996-05-13,8.9821176529
1996-05-14,8.9374322891
1996-05-15,8.7139978409
1996-05-16,8.7586860657
1996-05-17,8.6693096161
1996-05-20,8.6246261597
1996-05-21,8.6246261597
1996-05-22,8.5352497101
1996-05-23,8.6246261597
1996-05-24,8.7586860657
1996-05-28,8.6693096161
1996-05-29,8.5799360275
1996-05-30,8.5799360275
1996-05-31,8.6246261597
1996-06-03,8.4011878967
1996-06-04,8.5352497101
1996-06-05,8.4905595779
1996-06-06,8.6693096161
1996-06-07,8.5799360275
1996-06-10,8.7139978409
1996-06-11,8.6693096161
1996-06-12,8.6246261597
1996-06-13,8.5352497101
1996-06-14,8.6246261597
1996-06-17,8.5352497101
1996-06-18,8.7139978409
1996-06-19,8.6693096161
1996-06-20,8.7139978409
1996-06-21,8.7139978409
1996-06-24,8.7139978409
1996-06-25,8.7139978409
1996-06-26,8.7139978409
1996-06-27,8.6246261597
1996-06-28,8.6693096161
1996-07-01,8.6693096161
1996-07-02,8.5799360275
1996-07-03,8.5799360275
1996-07-05,8.4011878967
1996-07-08,8.3118152618
1996-07-09,8.4011878967
1996-07-10,8.4011878967
1996-07-11,8.3118152618
1996-07-12,8.2224388123
1996-07-15,7.9990019798
1996-07-16,7.8649406433
1996-07-17,8.2224388123
1996-07-18,8.2671260834
1996-07-19,8.0883750916
1996-07-22,8.0883750916
1996-07-23,8.0883750916
1996-07-24,8.0436897278
1996-07-25,8.0436897278
1996-07-26,7.9990019798
1996-07-29,7.7755703926
1996-07-30,7.7755703926
1996-07-31,7.9990019798
1996-08-01,8.0436897278
1996-08-02,8.0436897278
1996-08-05,8.0436897278
1996-08-06,8.0883750916
1996-08-07,8.2671260834
1996-08-08,8.13306427
1996-08-09,7.9990019798
1996-08-12,8.0436897278
1996-08-13,7.8649406433
1996-08-14,8.0436897278
1996-08-15,7.9543161392
1996-08-16,7.8649406433
1996-08-19,7.8202528954
1996-08-20,8.0436897278
1996-08-21,8.1777505875
1996-08-22,8.1777505875
1996-08-23,8.2224388123
1996-08-26,8.1586055756
1996-08-27,8.2482595444
1996-08-28,8.2482595444
1996-08-29,8.1586055756
1996-08-30,8.2482595444
1996-09-03,8.0241222382
1996-09-04,8.0241222382
1996-09-05,8.0689496994
1996-09-06,7.9792943001
1996-09-09,8.0241222382
1996-09-10,8.0689496994
1996-09-11,7.9792943001
1996-09-12,8.0689496994
1996-09-13,8.1586055756
1996-09-16,8.2034339905
1996-09-17,8.2482595444
1996-09-18,8.1586055756
1996-09-19,8.2482595444
1996-09-20,8.2930870056
1996-09-23,8.2034339905
1996-09-24,8.1586055756
1996-09-25,8.0689496994
1996-09-26,8.1137752533
1996-09-27,8.1137752533
1996-09-30,8.1586055756
1996-10-01,8.1137752533
1996-10-02,8.1586055756
1996-10-03,8.0689496994
1996-10-04,8.1586055756
1996-10-07,7.8896393776
1996-10-08,7.7999849319
1996-10-09,7.8896393776
1996-10-10,7.9792943001
1996-10-11,7.8896393776
1996-10-14,7.7551584244
1996-10-15,7.8448138237
1996-10-16,7.9344654083
1996-10-17,7.9344654083
1996-10-18,7.8896393776
1996-10-21,7.7103285789
1996-10-22,7.7999849319
1996-10-23,7.7551584244
1996-10-24,7.9792943001
1996-10-25,7.9792943001
1996-10-28,7.9792943001
1996-10-29,7.9344654083
1996-10-30,7.8896393776
1996-10-31,7.8448138237
1996-11-01,7.8896393776
1996-11-04,7.8896393776
1996-11-05,7.8896393776
1996-11-06,7.9792943001
1996-11-07,8.0689496994
1996-11-08,8.1586055756
1996-11-11,8.1586055756
1996-11-12,8.2034339905
1996-11-13,8.2482595444
1996-11-14,8.4724006653
1996-11-15,8.5172233582
1996-11-18,8.3827419281
1996-11-19,8.427570343
1996-11-20,8.5620536804
1996-11-21,8.6068792343
1996-11-22,8.5172233582
1996-11-25,8.5172233582
1996-11-26,8.5172233582
1996-11-27,8.6068792343
1996-11-29,8.427570343
1996-12-02,8.3379144669
1996-12-03,8.5172233582
1996-12-04,8.5620536804
1996-12-05,8.5620536804
1996-12-06,8.427570343
1996-12-09,8.4724006653
1996-12-10,8.5620536804
1996-12-11,8.4724006653
1996-12-12,8.4724006653
1996-12-13,8.3379144669
1996-12-16,8.427570343
1996-12-17,8.427570343
1996-12-18,8.4724006653
1996-12-19,8.5172233582
1996-12-20,8.4724006653
1996-12-23,8.427570343
1996-12-24,8.5172233582
1996-12-26,8.427570343
1996-12-27,8.3827419281
1996-12-30,8.5620536804
1996-12-31,8.6068792343
1997-01-02,8.5620536804
1997-01-03,8.6068792343
1997-01-06,8.6965351105
1997-01-07,8.6965351105
1997-01-08,8.6965351105
1997-01-09,8.6965351105
1997-01-10,8.6965351105
1997-01-13,8.6517086029
1997-01-14,8.6068792343
1997-01-15,8.4724006653
1997-01-16,8.6517086029
1997-01-17,8.8758468628
1997-01-20,8.786190033
1997-01-21,8.8758468628
1997-01-22,8.8758468628
1997-01-23,8.8758468628
1997-01-24,8.920671463
1997-01-27,8.8310174942
1997-01-28,8.7413606644
1997-01-29,8.8310174942
1997-01-30,8.786190033
1997-01-31,8.920671463
1997-02-03,8.8758468628
1997-02-04,8.8310174942
1997-02-05,8.8310174942
1997-02-06,8.8310174942
1997-02-07,8.786190033
1997-02-10,8.8310174942
1997-02-11,8.920671463
1997-02-12,9.0103263855
1997-02-13,8.8758468628
1997-02-14,9.0103263855
1997-02-18,8.9654998779
1997-02-19,8.9654998779
1997-02-20,9.099981308
1997-02-21,9.0103263855
1997-02-24,8.6068792343
1997-02-25,8.786190033
1997-02-26,8.6068792343
1997-02-27,8.4724006653
1997-02-28,8.427570343
1997-03-03,8.427570343
1997-03-04,8.427570343
1997-03-05,8.3379144669
1997-03-06,8.2482595444
1997-03-07,8.3379144669
1997-03-10,8.2930870056
1997-03-11,8.427570343
1997-03-12,8.3379144669
1997-03-13,8.2482595444
1997-03-14,8.1137752533
1997-03-17,7.9792943001
1997-03-18,7.9792943001
1997-03-19,8.0689496994
1997-03-20,7.7103285789
1997-03-21,7.8896393776
1997-03-24,7.7999849319
1997-03-25,7.8896393776
1997-03-26,7.8896393776
1997-03-27,7.7999849319
1997-03-31,7.7103285789
1997-04-01,7.7999849319
1997-04-02,7.7999849319
1997-04-03,7.8896393776
1997-04-04,7.9792943001
1997-04-07,7.9792943001
1997-04-08,8.0689496994
1997-04-09,8.0241222382
1997-04-10,7.9792943001
1997-04-11,7.8448138237
1997-04-14,7.7103285789
1997-04-15,7.6655006409
1997-04-16,7.7551584244
1997-04-17,7.8896393776
1997-04-18,7.7999849319
1997-04-21,7.7999849319
1997-04-22,7.8448138237
1997-04-23,7.7551584244
1997-04-24,7.620675087
1997-04-25,7.531018734
1997-04-28,7.2620544434
1997-04-29,7.3965349197
1997-04-30,7.620675087
1997-05-01,7.4413661957
1997-05-02,7.4861936569
1997-05-05,7.5758500099
1997-05-06,7.8448138237
1997-05-07,7.9792943001
1997-05-08,7.7103285789
1997-05-09,7.9792943001
1997-05-12,8.3379144669
1997-05-13,8.1586055756
1997-05-14,8.2482595444
1997-05-15,8.0689496994
1997-05-16,7.9792943001
1997-05-19,7.8896393776
1997-05-20,8.0241222382
1997-05-21,8.0241222382
1997-05-22,8.0241222382
1997-05-23,8.0241222382
1997-05-27,7.9792943001
1997-05-28,8.1137752533
1997-05-29,7.9792943001
1997-05-30,7.9792943001
1997-06-02,8.2034339905
1997-06-03,8.0689496994
1997-06-04,8.2034339905
1997-06-05,8.0241222382
1997-06-06,8.1586055756
1997-06-09,8.0689496994
1997-06-10,8.1137752533
1997-06-11,8.1137752533
1997-06-12,8.0241222382
1997-06-13,7.8896393776
1997-06-16,7.8896393776
1997-06-17,7.9344654083
1997-06-18,7.9792943001
1997-06-19,8.0241222382
1997-06-20,7.9344654083
1997-06-23,8.0241222382
1997-06-24,8.0689496994
1997-06-25,8.0689496994
1997-06-26,8.1586055756
1997-06-27,7.9792943001
1997-06-30,7.8896393776
1997-07-01,7.9344654083
1997-07-02,8.0689496994
1997-07-03,8.1137752533
1997-07-07,8.2034339905
1997-07-08,8.3379144669
1997-07-09,8.0689496994
1997-07-10,7.9792943001
1997-07-11,8.0689496994
1997-07-14,7.8448138237
1997-07-15,7.7999849319
1997-07-16,7.7999849319
1997-07-17,7.8896393776
1997-07-18,7.8896393776
1997-07-21,8.0241222382
1997-07-22,8.0689496994
1997-07-23,8.0689496994
1997-07-24,8.0241222382
1997-07-25,8.0689496994
1997-07-28,8.0241222382
1997-07-29,8.0241222382
1997-07-30,7.8896393776
1997-07-31,8.0241222382
1997-08-01,7.7999849319
1997-08-04,7.8896393776
1997-08-05,7.620675087
1997-08-06,7.7551584244
1997-08-07,7.620675087
1997-08-08,7.3517103195
1997-08-11,7.2172255516
1997-08-12,6.9930901527
1997-08-13,7.1724009514
1997-08-14,6.9482617378
1997-08-15,6.8586072922
1997-08-18,6.8137793541
1997-08-19,6.9482617378
1997-08-20,7.1724009514
1997-08-21,7.2172255516
1997-08-22,7.1724009514
1997-08-25,7.0310578346
1997-08-26,7.1211972237
1997-08-27,6.9859862328
1997-08-28,6.4000630379
1997-08-29,6.309923172
1997-09-02,6.2197799683
1997-09-03,6.4000630379
1997-09-04,6.5352778435
1997-09-05,6.6704893112
1997-09-08,6.7155599594
1997-09-09,6.8057041168
1997-09-10,6.7606315613
1997-09-11,6.5803451538
1997-09-12,6.7606315613
1997-09-15,6.7155599594
1997-09-16,6.6254210472
1997-09-17,6.4902062416
1997-09-18,6.4902062416
1997-09-19,6.4902062416
1997-09-22,6.4451365471
1997-09-23,6.4902062416
1997-09-24,6.4902062416
1997-09-25,6.4902062416
1997-09-26,6.4000630379
1997-09-29,6.4451365471
1997-09-30,6.6254210472
1997-10-01,6.2648544312
1997-10-02,6.4000630379
1997-10-03,6.3549919128
1997-10-06,6.2648544312
1997-10-07,5.9944262505
1997-10-08,6.0394992828
1997-10-09,6.08456707
1997-10-10,6.2197799683
1997-10-13,6.2197799683
1997-10-14,6.08456707
1997-10-15,6.0394992828
1997-10-16,6.0394992828
1997-10-17,6.08456707
1997-10-20,5.9493565559
1997-10-21,5.814142704
1997-10-22,5.6789307594
1997-10-23,5.4085049629
1997-10-24,5.4535779953
1997-10-27,5.1380791664
1997-10-28,5.6789307594
1997-10-29,5.3183646202
1997-10-30,5.0479393005
1997-10-31,5.3634357452
1997-11-03,5.814142704
1997-11-04,5.769071579
1997-11-05,5.8592152596
1997-11-06,5.6338591576
1997-11-07,5.588789463
1997-11-10,5.4986486435
1997-11-11,5.4986486435
1997-11-12,5.228222847
1997-11-13,5.4535779953
1997-11-14,5.3634357452
1997-11-17,5.6338591576
1997-11-18,5.4986486435
1997-11-19,5.3183646202
1997-11-20,5.228222847
1997-11-21,5.4535779953
1997-11-24,5.228222847
1997-11-25,5.3634357452
1997-11-26,5.4085049629
1997-11-28,5.3183646202
1997-12-01,5.4986486435
1997-12-02,5.588789463
1997-12-03,5.5437173843
1997-12-04,5.4986486435
1997-12-05,5.6338591576
1997-12-08,5.9493565559
1997-12-09,5.6338591576
1997-12-10,5.6338591576
1997-12-11,5.1831536293
1997-12-12,5.1831536293
1997-12-15,5.0028676987
1997-12-16,4.9577970505
1997-12-17,4.8676552773
1997-12-18,4.9577970505
1997-12-19,4.8676552773
1997-12-22,4.8676552773
1997-12-23,4.9651527405
1997-12-24,5.0102910995
1997-12-26,4.7846016884
1997-12-29,4.7846016884
1997-12-30,4.7394652367
1997-12-31,4.7846016884
1998-01-02,4.874876976
1998-01-05,4.874876976
1998-01-06,4.6491885185
1998-01-07,4.3332238197
1998-01-08,3.8367087841
1998-01-09,3.6110210419
1998-01-12,3.6110210419
1998-01-13,3.7464339733
1998-01-14,4.0623984337
1998-01-15,3.9721217155
1998-01-16,4.1075363159
1998-01-20,4.2880864143
1998-01-21,4.2429485321
1998-01-22,4.1075363159
1998-01-23,3.8818457127
1998-01-26,3.926984787
1998-01-27,4.2429485321
1998-01-28,4.2880864143
1998-01-29,4.2429485321
1998-01-30,4.3332238197
1998-02-02,5.0102910995
1998-02-03,4.874876976
1998-02-04,4.6943254471
1998-02-05,4.8297405243
1998-02-06,5.1457028389
1998-02-09,4.9651527405
1998-02-10,5.0102910995
1998-02-11,4.9651527405
1998-02-12,4.7846016884
1998-02-13,4.6491885185
1998-02-17,4.7394652367
1998-02-18,4.7846016884
1998-02-19,4.9651527405
1998-02-20,4.8297405243
1998-02-23,4.874876976
1998-02-24,4.9200148582
1998-02-25,4.9651527405
1998-02-26,5.0554280281
1998-02-27,4.9651527405
1998-03-02,5.1005649567
1998-03-03,5.0102910995
1998-03-04,4.8297405243
1998-03-05,4.6943254471
1998-03-06,4.8297405243
1998-03-09,4.6491885185
1998-03-10,4.6491885185
1998-03-11,4.7394652367
1998-03-12,4.7394652367
1998-03-13,4.874876976
1998-03-16,4.8297405243
1998-03-17,4.8297405243
1998-03-18,4.9200148582
1998-03-19,5.2811174393
1998-03-20,5.2811174393
1998-03-23,5.326253891
1998-03-24,5.1908421516
1998-03-25,5.2359786034
1998-03-26,5.2359786034
1998-03-27,5.2359786034
1998-03-30,5.1908421516
1998-03-31,5.0554280281
1998-04-01,4.9200148582
1998-04-02,4.874876976
1998-04-03,4.7394652367
1998-04-06,4.8297405243
1998-04-07,4.6943254471
1998-04-08,4.874876976
1998-04-09,4.9651527405
1998-04-13,4.9651527405
1998-04-14,4.874876976
1998-04-15,4.6943254471
1998-04-16,4.5589122772
1998-04-17,4.6040511131
1998-04-20,4.6040511131
1998-04-21,4.6040511131
1998-04-22,4.5137767792
1998-04-23,4.5589122772
1998-04-24,4.5589122772
1998-04-27,4.3332238197
1998-04-28,4.4235014915
1998-04-29,4.5137767792
1998-04-30,4.5589122772
1998-05-01,4.6491885185
1998-05-04,4.5137767792
1998-05-05,4.4235014915
1998-05-06,4.1978106499
1998-05-07,4.2429485321
1998-05-08,4.1978106499
1998-05-11,4.1978106499
1998-05-12,4.0623984337
1998-05-13,3.9721217155
1998-05-14,3.926984787
1998-05-15,4.0172600746
1998-05-18,3.8818457127
1998-05-19,3.8818457127
1998-05-20,3.9721217155
1998-05-21,4.1526727676
1998-05-22,4.1075363159
1998-05-26,3.8367087841
1998-05-27,3.7915713787
1998-05-28,3.7012953758
1998-05-29,3.7012953758
1998-06-01,3.6110210419
1998-06-02,3.6110210419
1998-06-03,3.7012953758
