date,value
1996-03-18,8.9374361038
1996-03-19,9.0268058777
1996-03-20,8.9374361038
1996-03-21,8.9374361038
1996-03-22,9.1161823273
1996-03-25,9.2055568695
1996-03-26,9.2502441406
1996-03-27,9.160867691
1996-03-28,9.0268058777
1996-03-29,9.160867691
1996-04-01,9.0268058777
1996-04-02,8.9821214676
1996-04-03,9.0268058777
1996-04-04,9.0268058777
1996-04-08,8.8480587006
1996-04-09,8.8480587006
1996-04-10,8.9374361038
1996-04-11,8.9821214676
1996-04-12,9.0268058777
1996-04-15,9.0268058777
1996-04-16,9.160867691
1996-04-17,9.1161823273
1996-04-18,9.1161823273
1996-04-19,9.1161823273
1996-04-22,9.0268058777
1996-04-23,8.9374361038
1996-04-24,8.8927440643
1996-04-25,8.8480587006
1996-04-26,8.9821214676
1996-04-29,9.0268058777
1996-04-30,9.0714969635
1996-05-01,9.0268058777
1996-05-02,8.9821214676
1996-05-03,9.0268058777
1996-05-06,8.9821214676
1996-05-07,8.9374361038
1996-05-08,8.8927440643
1996-05-09,8.9821214676
1996-05-10,8.9374361038
1996-05-13,8.9821214676
1996-05-14,8.9374361038
1996-05-15,8.7139978409
1996-05-16,8.758685112
1996-05-17,8.6693077087
1996-05-20,8.6246261597
1996-05-21,8.6246261597
1996-05-22,8.5352468491
1996-05-23,8.6246261597
1996-05-24,8.758685112
1996-05-28,8.6693077087
1996-05-29,8.5799350739
1996-05-30,8.5799350739
1996-05-31,8.6246261597
1996-06-03,8.401184082
1996-06-04,8.5352468491
1996-06-05,8.4905653
1996-06-06,8.6693077087
1996-06-07,8.5799350739
1996-06-10,8.7139978409
1996-06-11,8.6693077087
1996-06-12,8.6246261597
1996-06-13,8.5352468491
1996-06-14,8.6246261597
1996-06-17,8.5352468491
1996-06-18,8.7139978409
1996-06-19,8.6693077087
1996-06-20,8.7139978409
1996-06-21,8.7139978409
1996-06-24,8.7139978409
1996-06-25,8.7139978409
1996-06-26,8.7139978409
1996-06-27,8.6246261597
1996-06-28,8.6693077087
1996-07-01,8.6693077087
1996-07-02,8.5799350739
1996-07-03,8.5799350739
1996-07-05,8.401184082
1996-07-08,8.3118143082
1996-07-09,8.401184082
1996-07-10,8.401184082
1996-07-11,8.3118143082
1996-07-12,8.2224378586
1996-07-15,7.9990000725
1996-07-16,7.864941597
1996-07-17,8.2224378586
1996-07-18,8.267127037
1996-07-19,8.0883789062
1996-07-22,8.0883789062
1996-07-23,8.0883789062
1996-07-24,8.0436916351
1996-07-25,8.0436916351
1996-07-26,7.9990000725
1996-07-29,7.7755656242
1996-07-30,7.7755656242
1996-07-31,7.9990000725
1996-08-01,8.0436916351
1996-08-02,8.0436916351
1996-08-05,8.0436916351
1996-08-06,8.0883789062
1996-08-07,8.267127037
1996-08-08,8.1330623627
1996-08-09,7.9990000725
1996-08-12,8.0436916351
1996-08-13,7.864941597
1996-08-14,8.0436916351
1996-08-15,7.9543180466
1996-08-16,7.864941597
1996-08-19,7.8202562332
1996-08-20,8.0436916351
1996-08-21,8.1777505875
1996-08-22,8.1777505875
1996-08-23,8.2224378586
1996-08-26,8.1586017609
1996-08-27,8.2482595444
1996-08-28,8.2482595444
1996-08-29,8.1586017609
1996-08-30,8.2482595444
1996-09-03,8.0241193771
1996-09-04,8.0241193771
1996-09-05,8.0689516068
1996-09-06,7.9792971611
1996-09-09,8.0241193771
1996-09-10,8.0689516068
1996-09-11,7.9792971611
1996-09-12,8.0689516068
1996-09-13,8.1586017609
1996-09-16,8.2034311295
1996-09-17,8.2482595444
1996-09-18,8.1586017609
1996-09-19,8.2482595444
1996-09-20,8.2930870056
1996-09-23,8.2034311295
1996-09-24,8.1586017609
1996-09-25,8.0689516068
1996-09-26,8.113779068
1996-09-27,8.113779068
1996-09-30,8.1586017609
1996-10-01,8.113779068
1996-10-02,8.1586017609
1996-10-03,8.0689516068
1996-10-04,8.1586017609
1996-10-07,7.8896398544
1996-10-08,7.7999839783
1996-10-09,7.8896398544
1996-10-10,7.9792971611
1996-10-11,7.8896398544
1996-10-14,7.7551584244
1996-10-15,7.8448119164
1996-10-16,7.9344677925
1996-10-17,7.9344677925
1996-10-18,7.8896398544
1996-10-21,7.7103281021
1996-10-22,7.7999839783
1996-10-23,7.7551584244
1996-10-24,7.9792971611
1996-10-25,7.9792971611
1996-10-28,7.9792971611
1996-10-29,7.9344677925
1996-10-30,7.8896398544
1996-10-31,7.8448119164
1996-11-01,7.8896398544
1996-11-04,7.8896398544
1996-11-05,7.8896398544
1996-11-06,7.9792971611
1996-11-07,8.0689516068
1996-11-08,8.1586017609
1996-11-11,8.1586017609
1996-11-12,8.2034311295
1996-11-13,8.2482595444
1996-11-14,8.4723949432
1996-11-15,8.5172281265
1996-11-18,8.3827419281
1996-11-19,8.427567482
1996-11-20,8.5620498657
1996-11-21,8.606877327
1996-11-22,8.5172281265
1996-11-25,8.5172281265
1996-11-26,8.5172281265
1996-11-27,8.606877327
1996-11-29,8.427567482
1996-12-02,8.3379163742
1996-12-03,8.5172281265
1996-12-04,8.5620498657
1996-12-05,8.5620498657
1996-12-06,8.427567482
1996-12-09,8.4723949432
1996-12-10,8.5620498657
1996-12-11,8.4723949432
1996-12-12,8.4723949432
1996-12-13,8.3379163742
1996-12-16,8.427567482
1996-12-17,8.427567482
1996-12-18,8.4723949432
1996-12-19,8.5172281265
1996-12-20,8.4723949432
1996-12-23,8.427567482
1996-12-24,8.5172281265
1996-12-26,8.427567482
1996-12-27,8.3827419281
1996-12-30,8.5620498657
1996-12-31,8.606877327
1997-01-02,8.5620498657
1997-01-03,8.606877327
1997-01-06,8.6965322495
1997-01-07,8.6965322495
1997-01-08,8.6965322495
1997-01-09,8.6965322495
1997-01-10,8.6965322495
1997-01-13,8.6517076492
1997-01-14,8.606877327
1997-01-15,8.4723949432
1997-01-16,8.6517076492
1997-01-17,8.8758430481
1997-01-20,8.786190033
1997-01-21,8.8758430481
1997-01-22,8.8758430481
1997-01-23,8.8758430481
1997-01-24,8.9206705093
1997-01-27,8.8310184479
1997-01-28,8.7413625717
1997-01-29,8.8310184479
1997-01-30,8.786190033
1997-01-31,8.9206705093
1997-02-03,8.8758430481
1997-02-04,8.8310184479
1997-02-05,8.8310184479
1997-02-06,8.8310184479
1997-02-07,8.786190033
1997-02-10,8.8310184479
1997-02-11,8.9206705093
1997-02-12,9.0103263855
1997-02-13,8.8758430481
1997-02-14,9.0103263855
1997-02-18,8.9654998779
1997-02-19,8.9654998779
1997-02-20,9.0999822617
1997-02-21,9.0103263855
1997-02-24,8.606877327
1997-02-25,8.786190033
1997-02-26,8.606877327
1997-02-27,8.4723949432
1997-02-28,8.427567482
1997-03-03,8.427567482
1997-03-04,8.427567482
1997-03-05,8.3379163742
1997-03-06,8.2482595444
1997-03-07,8.3379163742
1997-03-10,8.2930870056
1997-03-11,8.427567482
1997-03-12,8.3379163742
1997-03-13,8.2482595444
1997-03-14,8.113779068
1997-03-17,7.9792971611
1997-03-18,7.9792971611
1997-03-19,8.0689516068
1997-03-20,7.7103281021
1997-03-21,7.8896398544
1997-03-24,7.7999839783
1997-03-25,7.8896398544
