date,value
1996-03-18,8.9374332428
1996-03-19,9.026807785
1996-03-20,8.9374332428
1996-03-21,8.9374332428
1996-03-22,9.116186142
1996-03-25,9.2055549622
1996-03-26,9.2502441406
1996-03-27,9.1608705521
1996-03-28,9.026807785
1996-03-29,9.1608705521
1996-04-01,9.026807785
1996-04-02,8.9821195602
1996-04-03,9.026807785
1996-04-04,9.026807785
1996-04-08,8.8480577469
1996-04-09,8.8480577469
1996-04-10,8.9374332428
1996-04-11,8.9821195602
1996-04-12,9.026807785
1996-04-15,9.026807785
1996-04-16,9.1608705521
1996-04-17,9.116186142
1996-04-18,9.116186142
1996-04-19,9.116186142
1996-04-22,9.026807785
1996-04-23,8.9374332428
1996-04-24,8.8927440643
1996-04-25,8.8480577469
1996-04-26,8.9821195602
1996-04-29,9.026807785
1996-04-30,9.0714941025
1996-05-01,9.026807785
1996-05-02,8.9821195602
1996-05-03,9.026807785
1996-05-06,8.9821195602
1996-05-07,8.9374332428
1996-05-08,8.8927440643
1996-05-09,8.9821195602
1996-05-10,8.9374332428
1996-05-13,8.9821195602
1996-05-14,8.9374332428
1996-05-15,8.7139978409
1996-05-16,8.7586898804
1996-05-17,8.6693105698
1996-05-20,8.624622345
1996-05-21,8.624622345
1996-05-22,8.5352468491
1996-05-23,8.624622345
1996-05-24,8.7586898804
1996-05-28,8.6693105698
1996-05-29,8.5799407959
1996-05-30,8.5799407959
1996-05-31,8.624622345
1996-06-03,8.4011878967
1996-06-04,8.5352468491
1996-06-05,8.4905576706
1996-06-06,8.6693105698
1996-06-07,8.5799407959
1996-06-10,8.7139978409
1996-06-11,8.6693105698
1996-06-12,8.624622345
1996-06-13,8.5352468491
1996-06-14,8.624622345
1996-06-17,8.5352468491
1996-06-18,8.7139978409
1996-06-19,8.6693105698
1996-06-20,8.7139978409
1996-06-21,8.7139978409
1996-06-24,8.7139978409
1996-06-25,8.7139978409
1996-06-26,8.7139978409
1996-06-27,8.624622345
1996-06-28,8.6693105698
1996-07-01,8.6693105698
1996-07-02,8.5799407959
1996-07-03,8.5799407959
1996-07-05,8.4011878967
1996-07-08,8.3118143082
1996-07-09,8.4011878967
1996-07-10,8.4011878967
1996-07-11,8.3118143082
1996-07-12,8.2224397659
1996-07-15,7.9990019798
1996-07-16,7.8649420738
1996-07-17,8.2224397659
1996-07-18,8.2671251297
1996-07-19,8.0883789062
1996-07-22,8.0883789062
