date,value
1996-03-18,8.9374332428
1996-03-19,9.0268106461
1996-03-20,8.9374332428
1996-03-21,8.9374332428
1996-03-22,9.1161813736
1996-03-25,9.2055559158
1996-03-26,9.2502412796
1996-03-27,9.1608657837
1996-03-28,9.0268106461
1996-03-29,9.1608657837
1996-04-01,9.0268106461
1996-04-02,8.9821243286
1996-04-03,9.0268106461
1996-04-04,9.0268106461
1996-04-08,8.8480606079
1996-04-09,8.8480606079
1996-04-10,8.9374332428
1996-04-11,8.9821243286
1996-04-12,9.0268106461
1996-04-15,9.0268106461
1996-04-16,9.1608657837
1996-04-17,9.1161813736
1996-04-18,9.1161813736
1996-04-19,9.1161813736
1996-04-22,9.0268106461
1996-04-23,8.9374332428
1996-04-24,8.8927469254
1996-04-25,8.8480606079
1996-04-26,8.9821243286
1996-04-29,9.0268106461
1996-04-30,9.0714941025
1996-05-01,9.0268106461
1996-05-02,8.9821243286
1996-05-03,9.0268106461
1996-05-06,8.9821243286
1996-05-07,8.9374332428
1996-05-08,8.8927469254
1996-05-09,8.9821243286
1996-05-10,8.9374332428
1996-05-13,8.9821243286
1996-05-14,8.9374332428
1996-05-15,8.7139968872
1996-05-16,8.758685112
1996-05-17,8.6693124771
1996-05-20,8.6246242523
1996-05-21,8.6246242523
1996-05-22,8.5352478027
1996-05-23,8.6246242523
1996-05-24,8.758685112
1996-05-28,8.6693124771
1996-05-29,8.5799341202
1996-05-30,8.5799341202
1996-05-31,8.6246242523
1996-06-03,8.4011850357
1996-06-04,8.5352478027
1996-06-05,8.4905614853
1996-06-06,8.6693124771
1996-06-07,8.5799341202
1996-06-10,8.7139968872
1996-06-11,8.6693124771
1996-06-12,8.6246242523
1996-06-13,8.5352478027
1996-06-14,8.6246242523
1996-06-17,8.5352478027
1996-06-18,8.7139968872
1996-06-19,8.6693124771
1996-06-20,8.7139968872
1996-06-21,8.7139968872
1996-06-24,8.7139968872
1996-06-25,8.7139968872
1996-06-26,8.7139968872
1996-06-27,8.6246242523
1996-06-28,8.6693124771
1996-07-01,8.6693124771
1996-07-02,8.5799341202
1996-07-03,8.5799341202
1996-07-05,8.4011850357
1996-07-08,8.3118114471
1996-07-09,8.4011850357
1996-07-10,8.4011850357
1996-07-11,8.3118114471
1996-07-12,8.222442627
1996-07-15,7.9990010262
1996-07-16,7.8649425507
1996-07-17,8.222442627
1996-07-18,8.267124176
1996-07-19,8.0883741379
1996-07-22,8.0883741379
1996-07-23,8.0883741379
1996-07-24,8.0436897278
1996-07-25,8.0436897278
1996-07-26,7.9990010262
1996-07-29,7.7755670547
1996-07-30,7.7755670547
1996-07-31,7.9990010262
1996-08-01,8.0436897278
1996-08-02,8.0436897278
1996-08-05,8.0436897278
1996-08-06,8.0883741379
1996-08-07,8.267124176
1996-08-08,8.133067131
1996-08-09,7.9990010262
1996-08-12,8.0436897278
1996-08-13,7.8649425507
1996-08-14,8.0436897278
1996-08-15,7.9543156624
1996-08-16,7.8649425507
1996-08-19,7.8202524185
1996-08-20,8.0436897278
1996-08-21,8.1777496338
1996-08-22,8.1777496338
1996-08-23,8.222442627
1996-08-26,8.1586065292
1996-08-27,8.2482614517
1996-08-28,8.2482614517
1996-08-29,8.1586065292
1996-08-30,8.2482614517
1996-09-03,8.0241212845
1996-09-04,8.0241212845
1996-09-05,8.0689477921
1996-09-06,7.9792943001
1996-09-09,8.0241212845
1996-09-10,8.0689477921
1996-09-11,7.9792943001
1996-09-12,8.0689477921
1996-09-13,8.1586065292
1996-09-16,8.2034330368
1996-09-17,8.2482614517
1996-09-18,8.1586065292
1996-09-19,8.2482614517
1996-09-20,8.2930860519
1996-09-23,8.2034330368
1996-09-24,8.1586065292
1996-09-25,8.0689477921
1996-09-26,8.1137742996
1996-09-27,8.1137742996
1996-09-30,8.1586065292
1996-10-01,8.1137742996
1996-10-02,8.1586065292
1996-10-03,8.0689477921
1996-10-04,8.1586065292
