date,value
2008-06-26,33.9966392517
2008-06-27,33.9417953491
2008-06-30,33.9692382812
2008-07-01,33.6675109863
2008-07-02,33.173828125
2008-07-03,33.2629547119
2008-07-07,33.1943893433
2008-07-08,33.2560958862
2008-07-09,32.8721084595
2008-07-10,32.8172531128
2008-07-11,32.6732826233
2008-07-14,32.5635566711
2008-07-15,32.0629882812
2008-07-16,32.7212638855
2008-07-17,33.1395301819
2008-07-18,33.1052513123
2008-07-21,33.2080955505
2008-07-22,33.3932418823
2008-07-23,33.6538124084
2008-07-24,32.9132499695
2008-07-25,33.0572433472
2008-07-28,32.5292625427
2008-07-29,32.8446846008
2008-07-30,33.3932418823
2008-07-31,33.0572433472
2008-08-01,32.8652572632
2008-08-04,32.3852767944
2008-08-05,33.1806793213
2008-08-06,33.4000892639
2008-08-07,32.6389732361
2008-08-08,33.0709571838
2008-08-11,33.2698097229
2008-08-12,32.8103942871
2008-08-13,32.4469947815
2008-08-14,32.5909538269
2008-08-15,32.5635566711
2008-08-18,32.0218505859
2008-08-19,31.7475814819
2008-08-20,32.0355873108
2008-08-21,32.2824172974
2008-08-22,32.4538459778
2008-08-25,31.8572864532
2008-08-26,32.0218505859
2008-08-27,32.0629882812
2008-08-28,32.7418251038
2008-08-29,32.4469947815
2008-09-02,31.5418701172
2008-09-03,31.6515827179
2008-09-04,30.4859046936
2008-09-05,30.2870540619
2008-09-08,31.1441764832
2008-09-09,30.369342804
2008-09-10,30.616186142
2008-09-11,30.5956192017
2008-09-12,30.9384727478
2008-09-15,29.6699199677
2008-09-16,30.1636371613
2008-09-17,28.5316810608
2008-09-18,30.0333385468
2008-09-19,31.8230037689
2008-09-22,30.6710262299
2008-09-23,30.8698749542
2008-09-24,29.8961982727
2008-09-25,30.7464637756
2008-09-26,31.0413208008
2008-09-29,29.0733833313
2008-09-30,29.4916439056
2008-10-01,29.0596656799
2008-10-02,27.4962844849
2008-10-03,27.2562980652
2008-10-06,25.9534645081
2008-10-07,24.7603626251
2008-10-08,24.3763771057
2008-10-09,23.2106971741
2008-10-10,22.4770145416
2008-10-13,25.5009155273
2008-10-14,26.0426120758
2008-10-15,22.8815689087
2008-10-16,23.4232635498
2008-10-17,23.1970024109
2008-10-20,24.8220806122
2008-10-21,23.2861251831
2008-10-22,21.5787582397
2008-10-23,21.5307559967
2008-10-24,21.3730430603
2008-10-27,20.1799411774
2008-10-28,21.3936271667
2008-10-29,22.970703125
