date,value
2008-06-26,33.9966430664
2008-06-27,33.941783905
2008-06-30,33.9692153931
2008-07-01,33.6675262451
2008-07-02,33.1738166809
2008-07-03,33.2629737854
2008-07-07,33.1943893433
2008-07-08,33.256111145
2008-07-09,32.8721084595
2008-07-10,32.8172607422
2008-07-11,32.6732597351
2008-07-14,32.5635528564
2008-07-15,32.0629959106
2008-07-16,32.7212638855
2008-07-17,33.1395378113
2008-07-18,33.105266571
2008-07-21,33.2081031799
2008-07-22,33.3932495117
2008-07-23,33.6538124084
2008-07-24,32.9132575989
2008-07-25,33.0572547913
2008-07-28,32.5292778015
2008-07-29,32.8446998596
2008-07-30,33.3932495117
2008-07-31,33.0572547913
2008-08-01,32.8652534485
2008-08-04,32.385269165
2008-08-05,33.1806755066
2008-08-06,33.4000816345
2008-08-07,32.6389732361
2008-08-08,33.0709495544
2008-08-11,33.2698135376
2008-08-12,32.8103866577
2008-08-13,32.4469795227
2008-08-14,32.5909843445
2008-08-15,32.5635528564
2008-08-18,32.0218467712
2008-08-19,31.7475719452
2008-08-20,32.0355682373
2008-08-21,32.2824058533
2008-08-22,32.4538497925
2008-08-25,31.8572921753
2008-08-26,32.0218467712
2008-08-27,32.0629959106
2008-08-28,32.7418327332
2008-08-29,32.4469795227
2008-09-02,31.5418624878
2008-09-03,31.6515865326
2008-09-04,30.485906601
2008-09-05,30.2870483398
2008-09-08,31.1441669464
2008-09-09,30.369342804
2008-09-10,30.6162033081
2008-09-11,30.5956230164
2008-09-12,30.9384536743
2008-09-15,29.6699314117
2008-09-16,30.1636390686
2008-09-17,28.531671524
2008-09-18,30.0333557129
2008-09-19,31.8229904175
2008-09-22,30.6710472107
2008-09-23,30.8698940277
2008-09-24,29.8962001801
2008-09-25,30.7464733124
2008-09-26,31.0413074493
2008-09-29,29.0733795166
2008-09-30,29.4916439056
2008-10-01,29.059671402
2008-10-02,27.4962825775
2008-10-03,27.2562942505
2008-10-06,25.9534702301
2008-10-07,24.7603664398
2008-10-08,24.3763771057
2008-10-09,23.2107048035
2008-10-10,22.4770069122
2008-10-13,25.50091362
2008-10-14,26.0426139832
2008-10-15,22.8815689087
2008-10-16,23.4232654572
2008-10-17,23.1969871521
2008-10-20,24.8220767975
2008-10-21,23.2861270905
2008-10-22,21.5787525177
2008-10-23,21.5307579041
2008-10-24,21.3730449677
2008-10-27,20.1799449921
2008-10-28,21.3936157227
2008-10-29,22.9707164764
2008-10-30,23.1695537567
2008-10-31,23.1695537567
2008-11-03,23.1832733154
2008-11-04,24.4312362671
2008-11-05,23.1489887238
2008-11-06,21.7844581604
2008-11-07,22.8472881317
2008-11-10,22.6347141266
2008-11-11,21.7364578247
2008-11-12,20.7422122955
2008-11-13,22.2918720245
2008-11-14,20.9616336823
2008-11-17,20.7833518982
2008-11-18,20.9342079163
2008-11-19,19.5490989685
2008-11-20,18.2531414032
2008-11-21,19.6862430573
2008-11-24,20.7079277039
2008-11-25,20.9204826355
2008-11-26,21.427904129
2008-11-28,21.592464447
2008-12-01,19.8165206909
2008-12-02,20.7627773285
2008-12-03,21.1810531616
2008-12-04,20.3925056458
2008-12-05,21.0439090729
2008-12-08,21.9147415161
2008-12-09,21.599319458
2008-12-10,22.0381641388
2008-12-11,21.7090358734
2008-12-12,21.9078865051
2008-12-15,21.7364578247
2008-12-16,22.9227027893
2008-12-17,22.8129959106
2008-12-18,22.1067314148
2008-12-19,22.0244560242
2008-12-22,21.7844581604
2008-12-23,21.585609436
2008-12-24,21.7257061005
2008-12-26,21.9120502472
2008-12-29,21.8982391357
2008-12-30,22.4710655212
2008-12-31,22.7609272003
2009-01-02,23.3751449585
2009-01-05,23.4441680908
2009-01-06,23.3613548279
2009-01-07,22.8437461853
2009-01-08,22.7678279877
2009-01-09,22.2157096863
2009-01-12,21.6497936249
2009-01-13,21.4634532928
2009-01-14,20.7111988068
2009-01-15,20.9527549744
2009-01-16,21.2080955505
2009-01-20,19.6483783722
2009-01-21,20.7042999268
2009-01-22,20.3040103912
2009-01-23,20.33162117
2009-01-26,20.4696445465
2009-01-27,20.86302948
2009-01-28,21.5048675537
2009-01-29,20.586977005
2009-01-30,20.2902202606
2009-02-02,20.2557048798
2009-02-03,20.6559886932
2009-02-04,20.5110473633
2009-02-05,21.408241272
2009-02-06,21.5324630737
2009-02-09,21.4703540802
2009-02-10,20.4696445465
2009-02-11,20.6145839691
2009-02-12,20.5662670135
2009-02-13,20.4903488159
2009-02-17,19.3930263519
2009-02-18,19.2757015228
2009-02-19,19.2204971313
2009-02-20,18.6338672638
2009-02-23,18.3371047974
2009-02-24,19.054857254
2009-02-25,18.778799057
2009-02-26,18.6476764679
2009-02-27,18.3578128815
2009-03-02,17.419216156
2009-03-03,17.2742881775
2009-03-04,18.0058383942
2009-03-05,17.2673778534
2009-03-06,17.2052669525
2009-03-09,16.9085083008
2009-03-10,18.1093654633
2009-03-11,18.1231632233
2009-03-12,18.7926025391
2009-03-13,19.324010849
2009-03-16,18.9030227661
2009-03-17,19.4620342255
2009-03-18,19.9175357819
2009-03-19,19.8140144348
2009-03-20,19.4551372528
2009-03-23,20.9596500397
2009-03-24,20.3592243195
2009-03-25,20.6421833038
2009-03-26,20.9941577911
2009-03-27,20.4144458771
2009-03-30,19.572467804
2009-03-31,19.979642868
2009-04-01,20.4006309509
2009-04-02,21.2633190155
2009-04-03,21.3599319458
2009-04-06,21.1390895844
2009-04-07,20.6559886932
2009-04-08,20.9803562164
2009-04-09,21.7119083405
2009-04-13,21.8430347443
2009-04-14,21.5462722778
2009-04-15,21.8085308075
2009-04-16,22.063873291
2009-04-17,22.0224723816
2009-04-20,21.0148601532
2009-04-21,21.4841594696
2009-04-22,21.3599319458
2009-04-23,21.8085308075
2009-04-24,22.0500793457
2009-04-27,21.8016281128
2009-04-28,21.6221828461
2009-04-29,22.1881122589
2009-04-30,22.3882446289
2009-05-01,22.6504993439
2009-05-04,23.5200901031
2009-05-05,23.3820533752
2009-05-06,23.7547340393
2009-05-07,23.4855747223
2009-05-08,24.3206577301
2009-05-11,23.6167030334
2009-05-12,23.7478160858
2009-05-13,23.0576877594
2009-05-14,23.2302150726
2009-05-15,23.1060009003
2009-05-18,24.0031814575
2009-05-19,24.0998020172
2009-05-20,24.0859928131
2009-05-21,23.8651542664
2009-05-22,23.9479732513
2009-05-26,24.4448738098
2009-05-27,24.0307788849
2009-05-28,24.417263031
2009-05-29,24.7623329163
2009-06-01,25.4938831329
2009-06-02,25.4524879456
2009-06-03,24.9210739136
2009-06-04,25.1626262665
2009-06-05,25.038394928
2009-06-08,24.9210739136
