date,value
2008-06-26,33.9966583252
2008-06-27,33.9418029785
2008-06-30,33.9692153931
2008-07-01,33.667514801
2008-07-02,33.1738204956
2008-07-03,33.2629585266
2008-07-07,33.1943855286
2008-07-08,33.2560958862
2008-07-09,32.8721084595
2008-07-10,32.8172569275
2008-07-11,32.6732635498
2008-07-14,32.5635528564
2008-07-15,32.0629844666
2008-07-16,32.7212677002
2008-07-17,33.1395454407
2008-07-18,33.105255127
2008-07-21,33.2080917358
2008-07-22,33.393245697
2008-07-23,33.6538047791
2008-07-24,32.9132652283
2008-07-25,33.0572547913
2008-07-28,32.5292663574
2008-07-29,32.8446846008
2008-07-30,33.393245697
2008-07-31,33.0572547913
2008-08-01,32.8652458191
2008-08-04,32.3852767944
2008-08-05,33.1806678772
2008-08-06,33.4000968933
2008-08-07,32.6389770508
2008-08-08,33.0709762573
2008-08-11,33.269821167
2008-08-12,32.8103866577
2008-08-13,32.4469795227
2008-08-14,32.5909767151
2008-08-15,32.5635528564
2008-08-18,32.02186203
2008-08-19,31.7475795746
2008-08-20,32.035572052
2008-08-21,32.2824134827
2008-08-22,32.4538269043
2008-08-25,31.8572883606
2008-08-26,32.02186203
2008-08-27,32.0629844666
2008-08-28,32.7418327332
2008-08-29,32.4469795227
2008-09-02,31.5418796539
2008-09-03,31.6515731812
2008-09-04,30.4859046936
2008-09-05,30.2870483398
2008-09-08,31.1441650391
2008-09-09,30.3693332672
2008-09-10,30.6161766052
2008-09-11,30.5956077576
2008-09-12,30.9384651184
2008-09-15,29.669927597
2008-09-16,30.1636333466
2008-09-17,28.5316810608
2008-09-18,30.0333309174
2008-09-19,31.8230037689
2008-09-22,30.671043396
2008-09-23,30.8699035645
2008-09-24,29.8962078094
2008-09-25,30.7464752197
2008-09-26,31.041311264
2008-09-29,29.0733718872
2008-09-30,29.4916534424
2008-10-01,29.0596656799
2008-10-02,27.4962902069
2008-10-03,27.2562847137
2008-10-06,25.9534740448
2008-10-07,24.7603664398
2008-10-08,24.3763771057
2008-10-09,23.2106971741
2008-10-10,22.4770050049
2008-10-13,25.5009174347
2008-10-14,26.0426197052
2008-10-15,22.8815689087
2008-10-16,23.4232769012
2008-10-17,23.1969871521
2008-10-20,24.8220748901
2008-10-21,23.2861251831
2008-10-22,21.5787467957
2008-10-23,21.5307579041
2008-10-24,21.3730449677
2008-10-27,20.1799354553
2008-10-28,21.39361763
2008-10-29,22.9707164764
2008-10-30,23.1695652008
2008-10-31,23.1695652008
2008-11-03,23.1832790375
2008-11-04,24.4312381744
2008-11-05,23.1489810944
2008-11-06,21.7844600677
2008-11-07,22.8472862244
2008-11-10,22.6347198486
2008-11-11,21.7364635468
2008-11-12,20.7422046661
2008-11-13,22.2918720245
2008-11-14,20.9616260529
2008-11-17,20.7833461761
2008-11-18,20.9342002869
2008-11-19,19.5490989685
2008-11-20,18.2531394958
2008-11-21,19.6862449646
2008-11-24,20.7079200745
2008-11-25,20.9204902649
2008-11-26,21.427904129
2008-11-28,21.5924682617
2008-12-01,19.8165225983
2008-12-02,20.7627735138
2008-12-03,21.1810455322
2008-12-04,20.3925113678
2008-12-05,21.0439147949
2008-12-08,21.9147357941
2008-12-09,21.5993270874
2008-12-10,22.0381717682
2008-12-11,21.709028244
2008-12-12,21.9078884125
2008-12-15,21.7364635468
2008-12-16,22.9227085114
2008-12-17,22.8129959106
2008-12-18,22.1067352295
2008-12-19,22.0244503021
2008-12-22,21.7844600677
2008-12-23,21.5855979919
2008-12-24,21.7257041931
2008-12-26,21.9120521545
2008-12-29,21.8982486725
2008-12-30,22.4710636139
2008-12-31,22.7609214783
2009-01-02,23.3751525879
2009-01-05,23.4441661835
2009-01-06,23.3613414764
2009-01-07,22.8437404633
2009-01-08,22.767824173
2009-01-09,22.2157096863
2009-01-12,21.6497936249
2009-01-13,21.4634552002
2009-01-14,20.7111949921
2009-01-15,20.952753067
2009-01-16,21.2081069946
