date,value
2008-06-26,33.9966506958
2008-06-27,33.9417915344
2008-06-30,33.9692268372
2008-07-01,33.6675109863
2008-07-02,33.1738319397
2008-07-03,33.262966156
2008-07-07,33.194393158
2008-07-08,33.2561035156
2008-07-09,32.8721199036
2008-07-10,32.8172531128
2008-07-11,32.6732597351
2008-07-14,32.5635566711
2008-07-15,32.0629997253
2008-07-16,32.7212638855
2008-07-17,33.1395225525
2008-07-18,33.1052513123
2008-07-21,33.2081184387
2008-07-22,33.3932342529
2008-07-23,33.6538162231
2008-07-24,32.9132461548
2008-07-25,33.0572357178
2008-07-28,32.529258728
2008-07-29,32.8446846008
2008-07-30,33.3932342529
2008-07-31,33.0572357178
2008-08-01,32.8652687073
2008-08-04,32.3852653503
2008-08-05,33.1806793213
2008-08-06,33.4000968933
2008-08-07,32.6389770508
2008-08-08,33.0709571838
2008-08-11,33.2698173523
2008-08-12,32.8104133606
2008-08-13,32.4469833374
2008-08-14,32.5909767151
2008-08-15,32.5635566711
2008-08-18,32.02186203
2008-08-19,31.7475776672
2008-08-20,32.0355644226
2008-08-21,32.2824134827
2008-08-22,32.4538497925
2008-08-25,31.8572826385
2008-08-26,32.02186203
2008-08-27,32.0629997253
2008-08-28,32.7418365479
2008-08-29,32.4469833374
2008-09-02,31.5418758392
2008-09-03,31.6515674591
2008-09-04,30.4859161377
2008-09-05,30.2870502472
2008-09-08,31.1441612244
2008-09-09,30.3693370819
2008-09-10,30.616186142
2008-09-11,30.5956001282
2008-09-12,30.9384670258
2008-09-15,29.6699371338
2008-09-16,30.1636276245
2008-09-17,28.5316677094
2008-09-18,30.0333480835
2008-09-19,31.8230075836
2008-09-22,30.6710414886
2008-09-23,30.8698806763
2008-09-24,29.8962116241
2008-09-25,30.7464637756
2008-09-26,31.041311264
2008-09-29,29.0733776093
2008-09-30,29.4916610718
2008-10-01,29.0596656799
2008-10-02,27.4962882996
2008-10-03,27.2562904358
2008-10-06,25.9534759521
2008-10-07,24.7603702545
2008-10-08,24.3763847351
2008-10-09,23.2107048035
2008-10-10,22.4770050049
2008-10-13,25.5009174347
2008-10-14,26.0426101685
2008-10-15,22.881570816
2008-10-16,23.4232654572
2008-10-17,23.1969890594
2008-10-20,24.8220806122
2008-10-21,23.2861251831
2008-10-22,21.578748703
2008-10-23,21.5307502747
2008-10-24,21.373046875
2008-10-27,20.1799430847
2008-10-28,21.39361763
2008-10-29,22.9707126617
2008-10-30,23.1695594788
2008-10-31,23.1695594788
2008-11-03,23.1832790375
2008-11-04,24.4312286377
2008-11-05,23.1489868164
2008-11-06,21.7844600677
2008-11-07,22.8472728729
2008-11-10,22.6347179413
2008-11-11,21.7364673615
2008-11-12,20.7422008514
2008-11-13,22.2918739319
2008-11-14,20.9616260529
2008-11-17,20.7833480835
2008-11-18,20.9341983795
2008-11-19,19.5491046906
2008-11-20,18.2531394958
2008-11-21,19.6862354279
2008-11-24,20.7079219818
2008-11-25,20.9204883575
2008-11-26,21.4279022217
2008-11-28,21.5924625397
2008-12-01,19.8165168762
2008-12-02,20.7627773285
2008-12-03,21.1810493469
2008-12-04,20.3925018311
2008-12-05,21.0439090729
2008-12-08,21.9147396088
2008-12-09,21.5993213654
2008-12-10,22.0381660461
2008-12-11,21.7090377808
2008-12-12,21.9078826904
2008-12-15,21.7364673615
2008-12-16,22.9227104187
2008-12-17,22.8130054474
2008-12-18,22.1067352295
2008-12-19,22.0244464874
2008-12-22,21.7844600677
2008-12-23,21.5856113434
2008-12-24,21.7257099152
2008-12-26,21.9120426178
2008-12-29,21.8982410431
2008-12-30,22.4710655212
2008-12-31,22.7609214783
2009-01-02,23.3751544952
2009-01-05,23.4441585541
2009-01-06,23.3613529205
2009-01-07,22.8437385559
2009-01-08,22.7678260803
2009-01-09,22.215713501
2009-01-12,21.6497917175
2009-01-13,21.4634590149
2009-01-14,20.7112026215
2009-01-15,20.9527454376
2009-01-16,21.208108902
2009-01-20,19.6483745575
2009-01-21,20.7042999268
2009-01-22,20.3040122986
2009-01-23,20.3316230774
2009-01-26,20.4696464539
2009-01-27,20.8630275726
2009-01-28,21.5048522949
2009-01-29,20.586971283
2009-01-30,20.2902050018
2009-02-02,20.2557048798
2009-02-03,20.6559886932
2009-02-04,20.5110569
2009-02-05,21.4082393646
2009-02-06,21.5324726105
2009-02-09,21.4703540802
2009-02-10,20.4696464539
2009-02-11,20.6145820618
2009-02-12,20.5662651062
2009-02-13,20.4903564453
2009-02-17,19.3930263519
2009-02-18,19.2757091522
2009-02-19,19.2204933167
2009-02-20,18.6338710785
2009-02-23,18.3371124268
2009-02-24,19.054857254
