date,value
2008-06-26,33.9966506958
2008-06-27,33.9418029785
2008-06-30,33.9692230225
2008-07-01,33.667514801
2008-07-02,33.1738204956
2008-07-03,33.2629585266
2008-07-07,33.1943893433
2008-07-08,33.2560958862
2008-07-09,32.8721122742
2008-07-10,32.8172569275
2008-07-11,32.6732559204
2008-07-14,32.5635566711
2008-07-15,32.0629959106
2008-07-16,32.7212677002
2008-07-17,33.1395263672
2008-07-18,33.1052474976
2008-07-21,33.2081069946
2008-07-22,33.3932380676
2008-07-23,33.653793335
2008-07-24,32.9132537842
2008-07-25,33.05727005
2008-07-28,32.5292472839
2008-07-29,32.8446922302
2008-07-30,33.3932380676
2008-07-31,33.05727005
2008-08-01,32.8652572632
2008-08-04,32.3852615356
2008-08-05,33.1806678772
2008-08-06,33.400100708
2008-08-07,32.6389808655
2008-08-08,33.0709571838
2008-08-11,33.2698135376
2008-08-12,32.8103942871
2008-08-13,32.446975708
2008-08-14,32.5909690857
2008-08-15,32.5635566711
2008-08-18,32.0218505859
2008-08-19,31.7475662231
2008-08-20,32.0355758667
2008-08-21,32.282409668
2008-08-22,32.4538459778
2008-08-25,31.8572883606
2008-08-26,32.0218505859
2008-08-27,32.0629959106
2008-08-28,32.7418289185
2008-08-29,32.446975708
2008-09-02,31.5418777466
2008-09-03,31.6515769958
2008-09-04,30.4859008789
2008-09-05,30.2870635986
2008-09-08,31.144153595
2008-09-09,30.3693408966
2008-09-10,30.6161842346
2008-09-11,30.595615387
2008-09-12,30.9384632111
2008-09-15,29.6699390411
2008-09-16,30.1636352539
2008-09-17,28.5316867828
2008-09-18,30.0333442688
2008-09-19,31.8230037689
2008-09-22,30.6710472107
2008-09-23,30.869890213
2008-09-24,29.8962097168
2008-09-25,30.746471405
2008-09-26,31.041305542
2008-09-29,29.0733661652
2008-09-30,29.491651535
2008-10-01,29.059671402
2008-10-02,27.4962730408
2008-10-03,27.2562942505
2008-10-06,25.9534721375
2008-10-07,24.7603645325
2008-10-08,24.3763751984
2008-10-09,23.2107009888
2008-10-10,22.4770107269
2008-10-13,25.5009098053
2008-10-14,26.0426158905
2008-10-15,22.8815631866
2008-10-16,23.4232692719
2008-10-17,23.1969890594
2008-10-20,24.8220787048
2008-10-21,23.2861175537
2008-10-22,21.578754425
2008-10-23,21.5307559967
2008-10-24,21.373041153
2008-10-27,20.1799373627
2008-10-28,21.393611908
2008-10-29,22.970703125
2008-10-30,23.1695537567
2008-10-31,23.1695537567
2008-11-03,23.1832714081
2008-11-04,24.4312381744
2008-11-05,23.1489887238
2008-11-06,21.7844581604
2008-11-07,22.8472862244
2008-11-10,22.6347255707
2008-11-11,21.7364616394
2008-11-12,20.7422084808
2008-11-13,22.2918720245
2008-11-14,20.9616241455
2008-11-17,20.7833442688
2008-11-18,20.9341983795
2008-11-19,19.5490989685
2008-11-20,18.2531414032
2008-11-21,19.6862392426
2008-11-24,20.7079181671
2008-11-25,20.9204864502
2008-11-26,21.427898407
2008-11-28,21.5924682617
2008-12-01,19.8165187836
2008-12-02,20.7627716064
2008-12-03,21.1810512543
2008-12-04,20.3925018311
2008-12-05,21.0439147949
2008-12-08,21.9147491455
2008-12-09,21.5993289948
2008-12-10,22.0381698608
2008-12-11,21.7090358734
2008-12-12,21.9078865051
2008-12-15,21.7364616394
2008-12-16,22.922712326
2008-12-17,22.8129997253
2008-12-18,22.1067314148
2008-12-19,22.0244522095
2008-12-22,21.7844581604
2008-12-23,21.5856075287
2008-12-24,21.7257061005
2008-12-26,21.9120464325
2008-12-29,21.8982429504
2008-12-30,22.4710693359
2008-12-31,22.760925293
2009-01-02,23.3751544952
2009-01-05,23.4441642761
2009-01-06,23.3613471985
2009-01-07,22.8437385559
2009-01-08,22.7678279877
2009-01-09,22.2157096863
2009-01-12,21.6497936249
2009-01-13,21.4634513855
2009-01-14,20.7111988068
2009-01-15,20.952747345
2009-01-16,21.2081031799
2009-01-20,19.6483764648
2009-01-21,20.7042980194
2009-01-22,20.304019928
2009-01-23,20.3316192627
2009-01-26,20.4696445465
2009-01-27,20.86302948
2009-01-28,21.504863739
2009-01-29,20.586977005
2009-01-30,20.2902107239
2009-02-02,20.2557048798
2009-02-03,20.6559906006
2009-02-04,20.5110607147
2009-02-05,21.4082431793
2009-02-06,21.5324668884
2009-02-09,21.4703578949
2009-02-10,20.4696445465
2009-02-11,20.6145782471
2009-02-12,20.5662670135
2009-02-13,20.4903526306
2009-02-17,19.3930225372
2009-02-18,19.2757015228
2009-02-19,19.220489502
2009-02-20,18.6338672638
2009-02-23,18.33710289
2009-02-24,19.0548553467
2009-02-25,18.7788028717
2009-02-26,18.6476688385
2009-02-27,18.3578090668
2009-03-02,17.4192085266
2009-03-03,17.2742900848
2009-03-04,18.0058403015
2009-03-05,17.2673797607
2009-03-06,17.2052688599
2009-03-09,16.9085102081
2009-03-10,18.1093578339
2009-03-11,18.1231575012
2009-03-12,18.7926025391
2009-03-13,19.3240032196
2009-03-16,18.9030227661
2009-03-17,19.4620399475
2009-03-18,19.9175300598
2009-03-19,19.8140125275
2009-03-20,19.4551410675
2009-03-23,20.9596481323
2009-03-24,20.3592262268
2009-03-25,20.6421852112
2009-03-26,20.9941558838
2009-03-27,20.4144420624
2009-03-30,19.5724601746
2009-03-31,19.9796409607
2009-04-01,20.4006328583
2009-04-02,21.2633113861
2009-04-03,21.3599414825
2009-04-06,21.139087677
2009-04-07,20.6559906006
2009-04-08,20.9803581238
2009-04-09,21.7119083405
2009-04-13,21.8430328369
2009-04-14,21.5462703705
2009-04-15,21.8085289001
2009-04-16,22.0638771057
2009-04-17,22.0224761963
2009-04-20,21.0148620605
2009-04-21,21.4841575623
2009-04-22,21.3599414825
2009-04-23,21.8085289001
2009-04-24,22.0500774384
