date,value
2008-06-26,33.9966468811
2008-06-27,33.9418067932
2008-06-30,33.9692382812
2008-07-01,33.6675186157
2008-07-02,33.1738395691
2008-07-03,33.2629776001
2008-07-07,33.1943817139
2008-07-08,33.2560997009
2008-07-09,32.8721084595
2008-07-10,32.8172531128
2008-07-11,32.6732635498
2008-07-14,32.5635604858
2008-07-15,32.0629997253
2008-07-16,32.7212600708
2008-07-17,33.1395301819
2008-07-18,33.1052436829
2008-07-21,33.2080993652
2008-07-22,33.3932495117
2008-07-23,33.6538124084
2008-07-24,32.9132575989
2008-07-25,33.0572624207
2008-07-28,32.5292663574
2008-07-29,32.8446846008
2008-07-30,33.3932495117
2008-07-31,33.0572624207
2008-08-01,32.8652534485
2008-08-04,32.3852653503
2008-08-05,33.1806678772
2008-08-06,33.4001083374
2008-08-07,32.6389732361
2008-08-08,33.0709648132
2008-08-11,33.2698173523
2008-08-12,32.8103904724
2008-08-13,32.4469833374
2008-08-14,32.5909805298
2008-08-15,32.5635604858
2008-08-18,32.02186203
2008-08-19,31.7475814819
2008-08-20,32.035572052
2008-08-21,32.2824172974
2008-08-22,32.4538383484
2008-08-25,31.8573036194
2008-08-26,32.02186203
2008-08-27,32.0629997253
2008-08-28,32.7418327332
2008-08-29,32.4469833374
2008-09-02,31.5418701172
2008-09-03,31.6515636444
2008-09-04,30.4859027863
2008-09-05,30.2870578766
2008-09-08,31.1441612244
2008-09-09,30.3693389893
2008-09-10,30.6161804199
2008-09-11,30.5956077576
2008-09-12,30.9384632111
2008-09-15,29.669927597
2008-09-16,30.1636199951
2008-09-17,28.5316791534
2008-09-18,30.0333385468
2008-09-19,31.8230171204
2008-09-22,30.6710338593
2008-09-23,30.8698978424
2008-09-24,29.8962039948
2008-09-25,30.7464694977
2008-09-26,31.0413169861
2008-09-29,29.0733776093
2008-09-30,29.4916553497
2008-10-01,29.0596656799
2008-10-02,27.4962806702
2008-10-03,27.2562961578
2008-10-06,25.9534683228
2008-10-07,24.7603702545
2008-10-08,24.3763771057
2008-10-09,23.2107028961
2008-10-10,22.4770145416
2008-10-13,25.5009212494
2008-10-14,26.0426082611
2008-10-15,22.881570816
2008-10-16,23.4232635498
2008-10-17,23.1969852448
2008-10-20,24.8220863342
2008-10-21,23.2861232758
2008-10-22,21.5787525177
2008-10-23,21.5307502747
2008-10-24,21.373046875
2008-10-27,20.1799430847
2008-10-28,21.393611908
2008-10-29,22.9707107544
2008-10-30,23.1695613861
2008-10-31,23.1695613861
2008-11-03,23.1832695007
2008-11-04,24.4312400818
2008-11-05,23.1489925385
2008-11-06,21.7844619751
2008-11-07,22.8472881317
2008-11-10,22.634721756
2008-11-11,21.7364597321
2008-11-12,20.7422065735
2008-11-13,22.2918758392
2008-11-14,20.9616260529
2008-11-17,20.7833538055
2008-11-18,20.9341983795
2008-11-19,19.5491008759
2008-11-20,18.2531471252
2008-11-21,19.6862430573
2008-11-24,20.7079200745
2008-11-25,20.9204921722
2008-11-26,21.4279060364
2008-11-28,21.592464447
2008-12-01,19.8165225983
2008-12-02,20.7627792358
2008-12-03,21.1810531616
2008-12-04,20.3925037384
2008-12-05,21.0439186096
2008-12-08,21.9147415161
2008-12-09,21.5993213654
2008-12-10,22.0381679535
2008-12-11,21.7090320587
2008-12-12,21.9078903198
2008-12-15,21.7364597321
