date,value
2008-06-26,33.9966506958
2008-06-27,33.9418029785
2008-06-30,33.9692192078
2008-07-01,33.6675186157
2008-07-02,33.173828125
2008-07-03,33.2629508972
2008-07-07,33.1943893433
2008-07-08,33.2560958862
2008-07-09,32.8721084595
2008-07-10,32.8172569275
2008-07-11,32.6732635498
2008-07-14,32.5635604858
2008-07-15,32.0629997253
2008-07-16,32.7212562561
2008-07-17,33.1395301819
2008-07-18,33.1052398682
2008-07-21,33.2081031799
2008-07-22,33.3932380676
2008-07-23,33.6538009644
2008-07-24,32.9132575989
2008-07-25,33.0572319031
2008-07-28,32.5292739868
2008-07-29,32.8446922302
2008-07-30,33.3932380676
2008-07-31,33.0572319031
2008-08-01,32.8652610779
2008-08-04,32.3852920532
2008-08-05,33.1806678772
2008-08-06,33.400100708
2008-08-07,32.6389770508
2008-08-08,33.0709648132
2008-08-11,33.2698135376
2008-08-12,32.8104095459
2008-08-13,32.4469871521
2008-08-14,32.5909690857
2008-08-15,32.5635604858
2008-08-18,32.02186203
2008-08-19,31.7475605011
2008-08-20,32.0355796814
2008-08-21,32.2824211121
2008-08-22,32.4538459778
2008-08-25,31.8572826385
2008-08-26,32.02186203
2008-08-27,32.0629997253
2008-08-28,32.7418365479
2008-08-29,32.4469871521
2008-09-02,31.5418663025
2008-09-03,31.6515884399
2008-09-04,30.4858989716
2008-09-05,30.2870521545
2008-09-08,31.1441688538
2008-09-09,30.3693313599
2008-09-10,30.6161842346
2008-09-11,30.5956001282
2008-09-12,30.938451767
2008-09-15,29.6699237823
2008-09-16,30.1636238098
2008-09-17,28.5316791534
2008-09-18,30.0333347321
2008-09-19,31.8230037689
2008-09-22,30.6710357666
2008-09-23,30.8698959351
2008-09-24,29.8962078094
2008-09-25,30.746465683
2008-09-26,31.0413150787
2008-09-29,29.0733718872
2008-09-30,29.4916400909
2008-10-01,29.0596580505
2008-10-02,27.4962787628
2008-10-03,27.2562866211
2008-10-06,25.9534740448
2008-10-07,24.7603645325
2008-10-08,24.3763694763
2008-10-09,23.2106971741
2008-10-10,22.4770050049
2008-10-13,25.5009002686
2008-10-14,26.0426120758
2008-10-15,22.8815670013
2008-10-16,23.4232654572
2008-10-17,23.1969871521
2008-10-20,24.8220863342
2008-10-21,23.2861213684
2008-10-22,21.578748703
2008-10-23,21.5307540894
2008-10-24,21.3730506897
2008-10-27,20.1799316406
2008-10-28,21.393611908
2008-10-29,22.970703125
2008-10-30,23.1695671082
2008-10-31,23.1695671082
2008-11-03,23.1832675934
2008-11-04,24.4312324524
2008-11-05,23.1489887238
2008-11-06,21.7844638824
2008-11-07,22.8472805023
2008-11-10,22.634721756
2008-11-11,21.7364654541
2008-11-12,20.7422103882
2008-11-13,22.2918834686
2008-11-14,20.9616317749
2008-11-17,20.7833480835
2008-11-18,20.9342002869
2008-11-19,19.5491065979
2008-11-20,18.2531433105
2008-11-21,19.6862373352
2008-11-24,20.7079257965
2008-11-25,20.9204845428
2008-11-26,21.4279079437
2008-11-28,21.5924663544
2008-12-01,19.8165225983
2008-12-02,20.7627830505
2008-12-03,21.1810512543
2008-12-04,20.3925094604
2008-12-05,21.0439147949
2008-12-08,21.9147415161
2008-12-09,21.599319458
2008-12-10,22.0381660461
2008-12-11,21.7090377808
2008-12-12,21.9078960419
2008-12-15,21.7364654541
2008-12-16,22.922706604
2008-12-17,22.8129959106
2008-12-18,22.1067390442
2008-12-19,22.0244503021
2008-12-22,21.7844638824
2008-12-23,21.5856056213
2008-12-24,21.7257041931
2008-12-26,21.9120540619
2008-12-29,21.8982429504
2008-12-30,22.4710597992
2008-12-31,22.7609291077
2009-01-02,23.3751525879
2009-01-05,23.4441680908
2009-01-06,23.3613510132
2009-01-07,22.8437366486
2009-01-08,22.767829895
2009-01-09,22.2157077789
2009-01-12,21.6497955322
2009-01-13,21.4634513855
2009-01-14,20.7111988068
2009-01-15,20.9527492523
2009-01-16,21.2081012726
2009-01-20,19.6483821869
2009-01-21,20.7042999268
2009-01-22,20.3040161133
2009-01-23,20.331615448
2009-01-26,20.4696464539
2009-01-27,20.8630313873
2009-01-28,21.5048599243
2009-01-29,20.5869693756
2009-01-30,20.2902107239
2009-02-02,20.2557029724
2009-02-03,20.6559886932
2009-02-04,20.5110588074
2009-02-05,21.408246994
2009-02-06,21.5324726105
2009-02-09,21.4703559875
2009-02-10,20.4696464539
2009-02-11,20.6145744324
2009-02-12,20.5662612915
2009-02-13,20.4903621674
2009-02-17,19.3930244446
2009-02-18,19.2757015228
2009-02-19,19.2204856873
2009-02-20,18.6338710785
2009-02-23,18.3371067047
2009-02-24,19.0548534393
2009-02-25,18.778793335
2009-02-26,18.6476745605
2009-02-27,18.3578090668
2009-03-02,17.4192142487
2009-03-03,17.2742881775
2009-03-04,18.0058422089
2009-03-05,17.2673835754
2009-03-06,17.2052707672
2009-03-09,16.9085044861
2009-03-10,18.1093559265
2009-03-11,18.1231651306
2009-03-12,18.7926025391
2009-03-13,19.3240127563
2009-03-16,18.9030208588
2009-03-17,19.4620437622
2009-03-18,19.9175338745
2009-03-19,19.8140163422
2009-03-20,19.4551429749
2009-03-23,20.9596576691
2009-03-24,20.3592262268
2009-03-25,20.6421852112
2009-03-26,20.9941577911
2009-03-27,20.4144363403
2009-03-30,19.5724620819
2009-03-31,19.9796504974
2009-04-01,20.400636673
2009-04-02,21.2633132935
2009-04-03,21.3599357605
2009-04-06,21.1390857697
2009-04-07,20.6559886932
2009-04-08,20.9803562164
2009-04-09,21.7119083405
2009-04-13,21.8430328369
2009-04-14,21.5462722778
2009-04-15,21.8085269928
2009-04-16,22.0638809204
2009-04-17,22.0224742889
2009-04-20,21.0148696899
2009-04-21,21.4841556549
2009-04-22,21.3599357605
2009-04-23,21.8085269928
