date,value
2008-06-26,33.9966506958
2008-06-27,33.9418106079
2008-06-30,33.9692230225
2008-07-01,33.667514801
2008-07-02,33.1738204956
2008-07-03,33.2629394531
2008-07-07,33.194393158
2008-07-08,33.2560958862
2008-07-09,32.8721122742
2008-07-10,32.8172645569
2008-07-11,32.6732597351
2008-07-14,32.5635604858
2008-07-15,32.0629844666
2008-07-16,32.7212562561
2008-07-17,33.139541626
2008-07-18,33.1052474976
2008-07-21,33.2081069946
2008-07-22,33.3932418823
2008-07-23,33.6537818909
2008-07-24,32.913269043
2008-07-25,33.0572547913
2008-07-28,32.5292510986
2008-07-29,32.8446807861
2008-07-30,33.3932418823
2008-07-31,33.0572547913
2008-08-01,32.8652610779
2008-08-04,32.385269165
2008-08-05,33.1806716919
2008-08-06,33.4001121521
2008-08-07,32.6389694214
2008-08-08,33.0709571838
2008-08-11,33.2698135376
2008-08-12,32.8103904724
2008-08-13,32.4469795227
2008-08-14,32.5909690857
2008-08-15,32.5635604858
2008-08-18,32.0218658447
2008-08-19,31.7475776672
2008-08-20,32.0355606079
2008-08-21,32.2824172974
2008-08-22,32.4538421631
2008-08-25,31.8572788239
2008-08-26,32.0218658447
2008-08-27,32.0629844666
2008-08-28,32.7418251038
2008-08-29,32.4469795227
2008-09-02,31.5418701172
2008-09-03,31.6515884399
2008-09-04,30.4859008789
2008-09-05,30.2870464325
2008-09-08,31.1441745758
2008-09-09,30.3693332672
2008-09-10,30.6161785126
2008-09-11,30.5956039429
2008-09-12,30.938457489
2008-09-15,29.6699314117
2008-09-16,30.1636295319
2008-09-17,28.5316791534
2008-09-18,30.0333480835
2008-09-19,31.8230133057
2008-09-22,30.6710472107
2008-09-23,30.869884491
2008-09-24,29.8962001801
2008-09-25,30.7464599609
2008-09-26,31.041311264
2008-09-29,29.0733776093
2008-09-30,29.4916381836
2008-10-01,29.0596580505
2008-10-02,27.4962902069
2008-10-03,27.2562904358
2008-10-06,25.9534702301
2008-10-07,24.7603664398
2008-10-08,24.3763809204
2008-10-09,23.2107028961
2008-10-10,22.4770145416
2008-10-13,25.5009174347
2008-10-14,26.0426139832
2008-10-15,22.881570816
2008-10-16,23.4232654572
2008-10-17,23.1969928741
2008-10-20,24.8220787048
2008-10-21,23.2861251831
2008-10-22,21.5787448883
2008-10-23,21.530752182
2008-10-24,21.3730449677
2008-10-27,20.1799373627
2008-10-28,21.3936138153
2008-10-29,22.9707107544
2008-10-30,23.1695632935
2008-10-31,23.1695632935
2008-11-03,23.1832790375
2008-11-04,24.4312343597
2008-11-05,23.1489944458
2008-11-06,21.7844581604
2008-11-07,22.8472862244
2008-11-10,22.6347160339
2008-11-11,21.7364597321
2008-11-12,20.7421989441
2008-11-13,22.2918720245
2008-11-14,20.9616279602
2008-11-17,20.7833480835
2008-11-18,20.9342021942
2008-11-19,19.5490989685
2008-11-20,18.2531414032
2008-11-21,19.6862392426
2008-11-24,20.7079296112
2008-11-25,20.9204883575
2008-11-26,21.4279022217
