date,value
2008-06-26,33.9966506958
2008-06-27,33.9418029785
2008-06-30,33.9692230225
2008-07-01,33.6675109863
2008-07-02,33.1738166809
2008-07-03,33.2629508972
2008-07-07,33.1943855286
2008-07-08,33.2561073303
2008-07-09,32.8721160889
2008-07-10,32.8172569275
2008-07-11,32.6732711792
2008-07-14,32.5635566711
2008-07-15,32.0629997253
2008-07-16,32.7212562561
2008-07-17,33.1395454407
2008-07-18,33.1052474976
2008-07-21,33.2081108093
2008-07-22,33.393245697
2008-07-23,33.6538124084
2008-07-24,32.9132614136
2008-07-25,33.0572471619
2008-07-28,32.5292549133
2008-07-29,32.8446769714
2008-07-30,33.393245697
2008-07-31,33.0572471619
2008-08-01,32.8652381897
2008-08-04,32.3852806091
2008-08-05,33.1806678772
2008-08-06,33.4001045227
2008-08-07,32.6389808655
2008-08-08,33.0709571838
2008-08-11,33.2698097229
2008-08-12,32.8104019165
2008-08-13,32.4469795227
2008-08-14,32.5909729004
2008-08-15,32.5635566711
2008-08-18,32.0218505859
2008-08-19,31.7475643158
2008-08-20,32.035572052
2008-08-21,32.2824211121
2008-08-22,32.4538421631
2008-08-25,31.8572978973
2008-08-26,32.0218505859
2008-08-27,32.0629997253
2008-08-28,32.7418289185
2008-08-29,32.4469795227
2008-09-02,31.5418701172
2008-09-03,31.6515750885
2008-09-04,30.4858779907
2008-09-05,30.2870464325
2008-09-08,31.1441631317
2008-09-09,30.3693447113
2008-09-10,30.6161727905
2008-09-11,30.5956115723
2008-09-12,30.9384651184
2008-09-15,29.6699142456
2008-09-16,30.1636180878
2008-09-17,28.5316772461
2008-09-18,30.0333461761
2008-09-19,31.8230037689
2008-09-22,30.6710395813
2008-09-23,30.8698883057
2008-09-24,29.8962116241
2008-09-25,30.7464675903
2008-09-26,31.0413150787
2008-09-29,29.0733757019
2008-09-30,29.4916419983
2008-10-01,29.059671402
2008-10-02,27.4962730408
2008-10-03,27.2562885284
2008-10-06,25.9534702301
2008-10-07,24.7603664398
2008-10-08,24.3763790131
2008-10-09,23.2106990814
2008-10-10,22.4770107269
2008-10-13,25.500919342
2008-10-14,26.0426082611
2008-10-15,22.881565094
2008-10-16,23.4232635498
2008-10-17,23.1969871521
2008-10-20,24.8220825195
2008-10-21,23.2861270905
2008-10-22,21.5787525177
2008-10-23,21.5307559967
2008-10-24,21.373041153
2008-10-27,20.1799449921
2008-10-28,21.39361763
2008-10-29,22.9707145691
2008-10-30,23.1695613861
2008-10-31,23.1695613861
2008-11-03,23.1832733154
2008-11-04,24.4312438965
2008-11-05,23.1489830017
2008-11-06,21.7844638824
2008-11-07,22.847284317
2008-11-10,22.6347179413
2008-11-11,21.7364635468
2008-11-12,20.7422084808
2008-11-13,22.2918777466
2008-11-14,20.9616355896
2008-11-17,20.7833518982
2008-11-18,20.9341983795
2008-11-19,19.5491065979
2008-11-20,18.2531452179
2008-11-21,19.6862354279
2008-11-24,20.7079296112
2008-11-25,20.9204940796
2008-11-26,21.4279003143
2008-11-28,21.5924701691
2008-12-01,19.8165149689
2008-12-02,20.7627773285
2008-12-03,21.1810512543
2008-12-04,20.3925056458
2008-12-05,21.0439186096
2008-12-08,21.9147396088
2008-12-09,21.5993232727
2008-12-10,22.0381717682
2008-12-11,21.7090396881
2008-12-12,21.9078845978
2008-12-15,21.7364635468
2008-12-16,22.9227142334
2008-12-17,22.81300354
2008-12-18,22.1067352295
2008-12-19,22.0244503021
2008-12-22,21.7844638824
2008-12-23,21.585603714
2008-12-24,21.7257061005
2008-12-26,21.9120502472
2008-12-29,21.8982486725
2008-12-30,22.4710693359
2008-12-31,22.760925293
2009-01-02,23.3751506805
2009-01-05,23.4441642761
2009-01-06,23.3613471985
2009-01-07,22.8437385559
2009-01-08,22.7678279877
2009-01-09,22.2157077789
2009-01-12,21.6497936249
2009-01-13,21.4634532928
2009-01-14,20.7111988068
2009-01-15,20.952747345
2009-01-16,21.2081031799
2009-01-20,19.6483726501
2009-01-21,20.7043056488
2009-01-22,20.3040180206
2009-01-23,20.3316192627
2009-01-26,20.4696502686
2009-01-27,20.86302948
2009-01-28,21.504863739
2009-01-29,20.5869731903
2009-01-30,20.2902069092
2009-02-02,20.2557067871
2009-02-03,20.6559867859
2009-02-04,20.5110549927
2009-02-05,21.4082489014
2009-02-06,21.5324726105
2009-02-09,21.4703559875
2009-02-10,20.4696502686
2009-02-11,20.6145801544
2009-02-12,20.5662689209
2009-02-13,20.4903564453
2009-02-17,19.3930206299
2009-02-18,19.2756977081
2009-02-19,19.2204875946
2009-02-20,18.6338653564
2009-02-23,18.3370952606
2009-02-24,19.0548534393
2009-02-25,18.7787971497
2009-02-26,18.6476688385
2009-02-27,18.3578071594
2009-03-02,17.4192142487
2009-03-03,17.2742900848
2009-03-04,18.0058403015
2009-03-05,17.2673854828
2009-03-06,17.2052688599
2009-03-09,16.9085044861
2009-03-10,18.1093578339
2009-03-11,18.1231632233
2009-03-12,18.7925949097
2009-03-13,19.3240070343
2009-03-16,18.9030265808
2009-03-17,19.4620399475
2009-03-18,19.9175319672
2009-03-19,19.8140087128
2009-03-20,19.4551448822
2009-03-23,20.959651947
2009-03-24,20.3592185974
2009-03-25,20.6421852112
2009-03-26,20.9941596985
2009-03-27,20.4144382477
2009-03-30,19.5724639893
2009-03-31,19.9796466827
2009-04-01,20.4006328583
2009-04-02,21.2633171082
2009-04-03,21.3599300385
2009-04-06,21.1390857697
2009-04-07,20.6559867859
2009-04-08,20.9803562164
2009-04-09,21.7119026184
2009-04-13,21.8430328369
2009-04-14,21.5462779999
2009-04-15,21.8085289001
2009-04-16,22.0638771057
2009-04-17,22.0224742889
2009-04-20,21.0148658752
2009-04-21,21.4841556549
2009-04-22,21.3599300385
2009-04-23,21.8085289001
