date,value
2008-06-26,33.9966506958
2008-06-27,33.9417953491
2008-06-30,33.9692268372
2008-07-01,33.667514801
2008-07-02,33.1738243103
2008-07-03,33.2629585266
2008-07-07,33.194393158
2008-07-08,33.2560958862
2008-07-09,32.8720970154
2008-07-10,32.8172607422
2008-07-11,32.6732597351
2008-07-14,32.5635452271
2008-07-15,32.0629920959
2008-07-16,32.7212677002
2008-07-17,33.1395378113
2008-07-18,33.1052589417
2008-07-21,33.2081108093
2008-07-22,33.3932380676
2008-07-23,33.6538124084
2008-07-24,32.9132385254
2008-07-25,33.0572509766
2008-07-28,32.5292625427
2008-07-29,32.8446846008
2008-07-30,33.3932380676
2008-07-31,33.0572509766
2008-08-01,32.8652572632
2008-08-04,32.385269165
2008-08-05,33.1806564331
2008-08-06,33.4000968933
2008-08-07,32.6389656067
2008-08-08,33.0709686279
2008-08-11,33.2698135376
2008-08-12,32.8104057312
2008-08-13,32.4469871521
2008-08-14,32.5909729004
2008-08-15,32.5635452271
2008-08-18,32.0218582153
2008-08-19,31.7475719452
2008-08-20,32.0355606079
2008-08-21,32.2824211121
2008-08-22,32.453830719
2008-08-25,31.8572788239
2008-08-26,32.0218582153
2008-08-27,32.0629920959
2008-08-28,32.7418289185
2008-08-29,32.4469871521
2008-09-02,31.5418720245
2008-09-03,31.6515884399
2008-09-04,30.4859008789
2008-09-05,30.2870464325
2008-09-08,31.1441612244
2008-09-09,30.3693294525
2008-09-10,30.6161937714
2008-09-11,30.5956230164
2008-09-12,30.938457489
2008-09-15,29.6699371338
2008-09-16,30.1636180878
2008-09-17,28.5316772461
2008-09-18,30.0333499908
2008-09-19,31.8230133057
2008-09-22,30.6710395813
2008-09-23,30.8698959351
2008-09-24,29.8961868286
2008-09-25,30.746465683
2008-09-26,31.0413208008
2008-09-29,29.073387146
2008-09-30,29.4916439056
2008-10-01,29.0596542358
2008-10-02,27.4962768555
2008-10-03,27.2563018799
2008-10-06,25.9534645081
2008-10-07,24.7603664398
2008-10-08,24.3763847351
2008-10-09,23.2106990814
2008-10-10,22.4770030975
2008-10-13,25.5009117126
2008-10-14,26.0426044464
2008-10-15,22.881570816
2008-10-16,23.4232711792
2008-10-17,23.1969909668
2008-10-20,24.8220806122
2008-10-21,23.2861328125
2008-10-22,21.5787601471
2008-10-23,21.5307540894
2008-10-24,21.3730506897
2008-10-27,20.1799373627
2008-10-28,21.3936157227
2008-10-29,22.9707069397
2008-10-30,23.1695575714
2008-10-31,23.1695575714
2008-11-03,23.1832828522
2008-11-04,24.4312286377
2008-11-05,23.1489925385
2008-11-06,21.7844562531
2008-11-07,22.8472824097
2008-11-10,22.6347198486
2008-11-11,21.7364616394
2008-11-12,20.7422084808
2008-11-13,22.2918682098
2008-11-14,20.9616279602
2008-11-17,20.7833461761
2008-11-18,20.9341983795
2008-11-19,19.5491085052
2008-11-20,18.2531433105
2008-11-21,19.6862411499
2008-11-24,20.7079296112
2008-11-25,20.9204864502
2008-11-26,21.4279022217
2008-11-28,21.5924701691
2008-12-01,19.8165245056
2008-12-02,20.7627754211
2008-12-03,21.1810531616
2008-12-04,20.3925037384
2008-12-05,21.0439090729
2008-12-08,21.9147415161
2008-12-09,21.5993270874
2008-12-10,22.0381717682
2008-12-11,21.7090358734
2008-12-12,21.9078903198
2008-12-15,21.7364616394
2008-12-16,22.9227142334
2008-12-17,22.812997818
2008-12-18,22.1067352295
2008-12-19,22.0244503021
2008-12-22,21.7844562531
2008-12-23,21.5856151581
2008-12-24,21.7257175446
2008-12-26,21.9120483398
2008-12-29,21.8982486725
2008-12-30,22.4710655212
2008-12-31,22.7609272003
2009-01-02,23.3751449585
2009-01-05,23.4441661835
2009-01-06,23.3613452911
2009-01-07,22.8437404633
2009-01-08,22.767824173
2009-01-09,22.2157115936
2009-01-12,21.6497974396
2009-01-13,21.4634552002
2009-01-14,20.7111988068
2009-01-15,20.9527492523
2009-01-16,21.2081031799
2009-01-20,19.6483821869
2009-01-21,20.7042980194
2009-01-22,20.3040122986
2009-01-23,20.3316230774
2009-01-26,20.4696521759
2009-01-27,20.8630371094
2009-01-28,21.504863739
2009-01-29,20.586971283
2009-01-30,20.2902088165
2009-02-02,20.2557048798
2009-02-03,20.6559867859
2009-02-04,20.5110569
2009-02-05,21.4082489014
2009-02-06,21.5324707031
2009-02-09,21.4703559875
2009-02-10,20.4696521759
2009-02-11,20.6145763397
2009-02-12,20.5662670135
2009-02-13,20.49036026
2009-02-17,19.3930263519
2009-02-18,19.2756977081
2009-02-19,19.2204914093
2009-02-20,18.6338729858
2009-02-23,18.3371047974
2009-02-24,19.054857254
2009-02-25,18.7787952423
2009-02-26,18.6476707458
2009-02-27,18.3578147888
2009-03-02,17.419216156
2009-03-03,17.2742862701
2009-03-04,18.0058364868
2009-03-05,17.2673778534
2009-03-06,17.2052726746
2009-03-09,16.9085121155
2009-03-10,18.1093578339
2009-03-11,18.1231632233
2009-03-12,18.792596817
2009-03-13,19.324010849
2009-03-16,18.9030227661
2009-03-17,19.4620418549
2009-03-18,19.9175338745
2009-03-19,19.8140144348
2009-03-20,19.4551391602
2009-03-23,20.959651947
2009-03-24,20.3592319489
2009-03-25,20.6421833038
2009-03-26,20.9941577911
2009-03-27,20.4144458771
2009-03-30,19.572467804
2009-03-31,19.9796447754
2009-04-01,20.4006252289
2009-04-02,21.2633094788
2009-04-03,21.3599357605
2009-04-06,21.1390838623
2009-04-07,20.6559867859
2009-04-08,20.9803524017
2009-04-09,21.7119140625
2009-04-13,21.8430328369
2009-04-14,21.5462741852
2009-04-15,21.8085269928
2009-04-16,22.0638809204
2009-04-17,22.0224723816
2009-04-20,21.0148658752
2009-04-21,21.4841575623
2009-04-22,21.3599357605
2009-04-23,21.8085269928
2009-04-24,22.0500812531
2009-04-27,21.8016281128
2009-04-28,21.6221885681
2009-04-29,22.1881046295
2009-04-30,22.3882484436
2009-05-01,22.6505012512
2009-05-04,23.5200824738
2009-05-05,23.3820571899
2009-05-06,23.754732132
2009-05-07,23.4855670929
2009-05-08,24.3206501007
2009-05-11,23.6167011261
2009-05-12,23.7478294373
2009-05-13,23.0576839447
2009-05-14,23.2302188873
2009-05-15,23.1059932709
2009-05-18,24.0031852722
2009-05-19,24.0997982025
2009-05-20,24.0860042572
2009-05-21,23.8651580811
2009-05-22,23.947971344
2009-05-26,24.4448738098
2009-05-27,24.0307807922
2009-05-28,24.4172668457
2009-05-29,24.7623405457
2009-06-01,25.4938926697
2009-06-02,25.4524784088
2009-06-03,24.9210739136
2009-06-04,25.1626148224
2009-06-05,25.0383872986
2009-06-08,24.9210739136
2009-06-09,25.1419200897
2009-06-10,25.0659980774
2009-06-11,25.4455909729
2009-06-12,25.3765640259
2009-06-15,24.6036052704
2009-06-16,24.2723369598
2009-06-17,24.1688175201
2009-06-18,24.2240333557
2009-06-19,24.2930450439
2009-06-22,23.5476875305
2009-06-23,23.8030452728
2009-06-24,24.0238895416
2009-06-25,24.5345973969
2009-06-26,24.5483932495
2009-06-29,24.7485370636
2009-06-30,24.3344516754
2009-07-01,24.769241333
2009-07-02,24.037689209
2009-07-06,24.0031852722
2009-07-07,23.5200824738
2009-07-08,23.4579715729
2009-07-09,23.665014267
2009-07-10,23.5545864105
2009-07-13,24.0100860596
2009-07-14,24.1688175201
2009-07-15,24.9969902039
2009-07-16,25.1143054962
2009-07-17,25.1695175171
2009-07-20,25.6457157135
2009-07-21,25.6457157135
2009-07-22,25.7216377258
2009-07-23,26.2944545746
2009-07-24,26.3634681702
2009-07-27,26.4600887299
2009-07-28,26.3496704102
2009-07-29,26.0667095184
2009-07-30,26.5981140137
2009-07-31,26.7982616425
2009-08-03,27.3779830933
2009-08-04,27.288269043
2009-08-05,27.2606487274
2009-08-06,27.0812206268
2009-08-07,27.2744579315
2009-08-10,27.1019115448
2009-08-11,26.8120632172
2009-08-12,27.108839035
2009-08-13,27.4470024109
2009-08-14,27.1640453339
2009-08-17,26.3565711975
2009-08-18,26.7154388428
2009-08-19,26.8258724213
2009-08-20,27.1364383698
2009-08-21,27.6885509491
2009-08-24,27.7230548859
2009-08-25,27.7989692688
2009-08-26,27.7092533112
2009-08-27,27.7920703888
2009-08-28,27.7851638794
2009-08-31,27.5160140991
2009-09-01,26.9155883789
2009-09-02,26.9638843536
2009-09-03,27.2606487274
2009-09-04,27.6057300568
2009-09-08,28.1095275879
2009-09-09,28.3648891449
2009-09-10,28.6616420746
2009-09-11,28.6271400452
2009-09-14,28.7168598175
