date,value
2008-06-26,33.9966545105
2008-06-27,33.9417915344
2008-06-30,33.9692230225
2008-07-01,33.6675262451
2008-07-02,33.1738204956
2008-07-03,33.2629623413
2008-07-07,33.1943778992
2008-07-08,33.2560997009
2008-07-09,32.8721008301
2008-07-10,32.8172683716
2008-07-11,32.6732635498
2008-07-14,32.5635566711
2008-07-15,32.0630111694
2008-07-16,32.7212791443
2008-07-17,33.1395187378
2008-07-18,33.1052513123
2008-07-21,33.2080917358
2008-07-22,33.3932495117
2008-07-23,33.6538047791
2008-07-24,32.9132461548
2008-07-25,33.0572547913
2008-07-28,32.5292510986
2008-07-29,32.8446922302
2008-07-30,33.3932495117
2008-07-31,33.0572547913
2008-08-01,32.8652572632
2008-08-04,32.385269165
2008-08-05,33.1806869507
2008-08-06,33.4000892639
2008-08-07,32.6389808655
2008-08-08,33.0709648132
2008-08-11,33.2698249817
2008-08-12,32.8103981018
2008-08-13,32.4469871521
2008-08-14,32.5909729004
2008-08-15,32.5635566711
2008-08-18,32.0218429565
2008-08-19,31.7475814819
2008-08-20,32.0355796814
2008-08-21,32.2824172974
2008-08-22,32.4538497925
2008-08-25,31.8572845459
2008-08-26,32.0218429565
2008-08-27,32.0630111694
2008-08-28,32.7418212891
2008-08-29,32.4469871521
2008-09-02,31.5418643951
2008-09-03,31.6515827179
2008-09-04,30.485906601
2008-09-05,30.2870464325
2008-09-08,31.1441669464
2008-09-09,30.3693408966
2008-09-10,30.616186142
2008-09-11,30.5956192017
2008-09-12,30.9384632111
2008-09-15,29.6699333191
2008-09-16,30.1636219025
2008-09-17,28.5316772461
2008-09-18,30.0333499908
2008-09-19,31.8230075836
2008-09-22,30.6710395813
2008-09-23,30.8698959351
2008-09-24,29.8962020874
2008-09-25,30.7464580536
2008-09-26,31.0413093567
2008-09-29,29.0733795166
2008-09-30,29.4916534424
2008-10-01,29.0596542358
2008-10-02,27.4962692261
2008-10-03,27.2562961578
2008-10-06,25.9534664154
2008-10-07,24.7603721619
2008-10-08,24.3763828278
2008-10-09,23.2107067108
2008-10-10,22.4770050049
2008-10-13,25.5009117126
2008-10-14,26.0426139832
2008-10-15,22.8815670013
2008-10-16,23.4232635498
2008-10-17,23.1969909668
2008-10-20,24.8220806122
2008-10-21,23.2861309052
2008-10-22,21.578748703
2008-10-23,21.5307540894
2008-10-24,21.3730430603
2008-10-27,20.1799507141
2008-10-28,21.3936157227
2008-10-29,22.9707126617
2008-10-30,23.1695594788
2008-10-31,23.1695594788
2008-11-03,23.1832809448
2008-11-04,24.4312381744
2008-11-05,23.1489830017
2008-11-06,21.7844600677
2008-11-07,22.8472862244
2008-11-10,22.6347179413
2008-11-11,21.7364654541
2008-11-12,20.7422046661
2008-11-13,22.2918701172
2008-11-14,20.9616317749
2008-11-17,20.7833499908
2008-11-18,20.9342002869
2008-11-19,19.5490951538
2008-11-20,18.2531394958
2008-11-21,19.6862354279
2008-11-24,20.7079257965
2008-11-25,20.9204883575
2008-11-26,21.4279060364
2008-11-28,21.5924682617
2008-12-01,19.8165225983
2008-12-02,20.7627811432
2008-12-03,21.1810531616
2008-12-04,20.3925094604
2008-12-05,21.0439109802
2008-12-08,21.9147491455
2008-12-09,21.5993232727
2008-12-10,22.0381698608
2008-12-11,21.7090358734
2008-12-12,21.9078807831
2008-12-15,21.7364654541
2008-12-16,22.9227027893
2008-12-17,22.8130016327
2008-12-18,22.1067390442
2008-12-19,22.0244541168
2008-12-22,21.7844600677
2008-12-23,21.5856075287
2008-12-24,21.7257080078
2008-12-26,21.9120502472
2008-12-29,21.8982448578
2008-12-30,22.4710636139
2008-12-31,22.7609214783
2009-01-02,23.3751506805
2009-01-05,23.4441680908
2009-01-06,23.3613548279
2009-01-07,22.8437404633
2009-01-08,22.7678222656
2009-01-09,22.2157096863
2009-01-12,21.6497917175
2009-01-13,21.4634532928
2009-01-14,20.7111949921
2009-01-15,20.952753067
2009-01-16,21.2080993652
2009-01-20,19.6483802795
2009-01-21,20.7043018341
2009-01-22,20.3040122986
2009-01-23,20.3316192627
2009-01-26,20.4696540833
2009-01-27,20.8630275726
2009-01-28,21.5048713684
2009-01-29,20.5869731903
2009-01-30,20.2902145386
2009-02-02,20.2557144165
2009-02-03,20.6559906006
2009-02-04,20.5110607147
2009-02-05,21.4082431793
2009-02-06,21.5324687958
2009-02-09,21.4703578949
2009-02-10,20.4696540833
2009-02-11,20.6145763397
2009-02-12,20.5662670135
2009-02-13,20.490354538
2009-02-17,19.3930225372
2009-02-18,19.2756996155
2009-02-19,19.2204875946
2009-02-20,18.6338672638
2009-02-23,18.3371047974
2009-02-24,19.0548553467
2009-02-25,18.778799057
2009-02-26,18.6476688385
2009-02-27,18.3578071594
2009-03-02,17.4192218781
2009-03-03,17.2742862701
2009-03-04,18.0058422089
2009-03-05,17.2673835754
2009-03-06,17.2052745819
2009-03-09,16.9085102081
2009-03-10,18.1093597412
2009-03-11,18.1231575012
2009-03-12,18.7926044464
2009-03-13,19.3240032196
2009-03-16,18.9030284882
2009-03-17,19.4620456696
2009-03-18,19.9175300598
2009-03-19,19.8140087128
2009-03-20,19.4551448822
2009-03-23,20.959651947
2009-03-24,20.3592319489
2009-03-25,20.6421890259
2009-03-26,20.9941596985
2009-03-27,20.4144363403
2009-03-30,19.5724620819
2009-03-31,19.9796504974
2009-04-01,20.4006328583
2009-04-02,21.2633075714
2009-04-03,21.3599319458
2009-04-06,21.139081955
2009-04-07,20.6559906006
2009-04-08,20.9803543091
2009-04-09,21.7119045258
2009-04-13,21.8430309296
2009-04-14,21.5462722778
2009-04-15,21.8085289001
2009-04-16,22.0638790131
2009-04-17,22.0224723816
2009-04-20,21.0148639679
2009-04-21,21.4841594696
2009-04-22,21.3599319458
2009-04-23,21.8085289001
2009-04-24,22.0500736237
2009-04-27,21.8016262054
2009-04-28,21.6221885681
2009-04-29,22.1881103516
2009-04-30,22.3882427216
2009-05-01,22.6505069733
2009-05-04,23.5200767517
2009-05-05,23.3820571899
2009-05-06,23.7547302246
2009-05-07,23.4855728149
2009-05-08,24.320646286
2009-05-11,23.6167068481
2009-05-12,23.7478313446
2009-05-13,23.0576858521
2009-05-14,23.2302188873
2009-05-15,23.1059951782
2009-05-18,24.0031852722
2009-05-19,24.0998039246
2009-05-20,24.0859966278
2009-05-21,23.8651561737
2009-05-22,23.9479637146
2009-05-26,24.4448757172
2009-05-27,24.0307865143
2009-05-28,24.4172725677
2009-05-29,24.7623386383
2009-06-01,25.493888855
2009-06-02,25.4524745941
2009-06-03,24.9210796356
2009-06-04,25.1626300812
2009-06-05,25.0383892059
2009-06-08,24.9210796356
2009-06-09,25.1419239044
2009-06-10,25.0659999847
