date,value
2008-06-26,33.9966468811
2008-06-27,33.941783905
2008-06-30,33.9692153931
2008-07-01,33.6675224304
2008-07-02,33.1738166809
2008-07-03,33.2629585266
2008-07-07,33.1943817139
2008-07-08,33.2560958862
2008-07-09,32.8721160889
2008-07-10,32.8172607422
2008-07-11,32.6732559204
2008-07-14,32.5635490417
2008-07-15,32.0629997253
2008-07-16,32.7212677002
2008-07-17,33.1395454407
2008-07-18,33.105255127
2008-07-21,33.2080993652
2008-07-22,33.3932495117
2008-07-23,33.6538162231
2008-07-24,32.9132423401
2008-07-25,33.0572395325
2008-07-28,32.5292663574
2008-07-29,32.8446807861
2008-07-30,33.3932495117
2008-07-31,33.0572395325
2008-08-01,32.8652572632
2008-08-04,32.3852729797
2008-08-05,33.1806678772
2008-08-06,33.4001159668
2008-08-07,32.6389846802
2008-08-08,33.0709686279
2008-08-11,33.2698059082
2008-08-12,32.8104057312
2008-08-13,32.4469795227
2008-08-14,32.5909843445
2008-08-15,32.5635490417
2008-08-18,32.0218544006
2008-08-19,31.7475719452
2008-08-20,32.0355758667
2008-08-21,32.2824211121
2008-08-22,32.4538345337
2008-08-25,31.8572921753
2008-08-26,32.0218544006
2008-08-27,32.0629997253
2008-08-28,32.7418365479
2008-08-29,32.4469795227
2008-09-02,31.5418720245
2008-09-03,31.6515846252
2008-09-04,30.4859027863
2008-09-05,30.2870426178
2008-09-08,31.1441669464
2008-09-09,30.3693389893
2008-09-10,30.6161880493
2008-09-11,30.5956096649
2008-09-12,30.9384593964
2008-09-15,29.6699352264
2008-09-16,30.1636180878
2008-09-17,28.5316829681
2008-09-18,30.0333480835
2008-09-19,31.8230113983
2008-09-22,30.6710414886
2008-09-23,30.8699016571
2008-09-24,29.8962001801
2008-09-25,30.746465683
2008-09-26,31.0413131714
2008-09-29,29.0733909607
2008-09-30,29.4916400909
2008-10-01,29.0596656799
2008-10-02,27.4962768555
2008-10-03,27.2562885284
2008-10-06,25.9534740448
2008-10-07,24.7603626251
2008-10-08,24.3763771057
2008-10-09,23.2106990814
2008-10-10,22.4770107269
2008-10-13,25.5009098053
2008-10-14,26.0426082611
2008-10-15,22.8815689087
2008-10-16,23.4232597351
2008-10-17,23.1969890594
2008-10-20,24.8220920563
2008-10-21,23.2861270905
2008-10-22,21.5787506104
2008-10-23,21.5307502747
2008-10-24,21.373041153
2008-10-27,20.17993927
2008-10-28,21.3936061859
2008-10-29,22.9707069397
2008-10-30,23.1695594788
2008-10-31,23.1695594788
2008-11-03,23.1832771301
2008-11-04,24.4312477112
2008-11-05,23.1489868164
2008-11-06,21.7844638824
2008-11-07,22.8472881317
2008-11-10,22.6347141266
2008-11-11,21.7364635468
2008-11-12,20.7422084808
2008-11-13,22.2918663025
2008-11-14,20.9616317749
2008-11-17,20.7833557129
2008-11-18,20.9342060089
2008-11-19,19.5490989685
2008-11-20,18.2531414032
2008-11-21,19.6862430573
2008-11-24,20.7079238892
2008-11-25,20.9204902649
2008-11-26,21.427904129
2008-11-28,21.592464447
2008-12-01,19.8165245056
2008-12-02,20.7627849579
2008-12-03,21.1810493469
2008-12-04,20.3925018311
2008-12-05,21.0439167023
2008-12-08,21.9147415161
2008-12-09,21.5993251801
2008-12-10,22.0381679535
2008-12-11,21.7090377808
2008-12-12,21.9078941345
2008-12-15,21.7364635468
2008-12-16,22.9227046967
2008-12-17,22.8129997253
2008-12-18,22.1067428589
2008-12-19,22.0244522095
2008-12-22,21.7844638824
2008-12-23,21.5856170654
2008-12-24,21.7257080078
2008-12-26,21.9120521545
2008-12-29,21.8982429504
2008-12-30,22.4710636139
2008-12-31,22.760925293
2009-01-02,23.3751525879
2009-01-05,23.4441699982
2009-01-06,23.3613452911
2009-01-07,22.8437480927
2009-01-08,22.767824173
2009-01-09,22.2157096863
2009-01-12,21.6497974396
2009-01-13,21.4634513855
2009-01-14,20.7111968994
2009-01-15,20.952747345
2009-01-16,21.2081031799
2009-01-20,19.6483783722
2009-01-21,20.7042922974
2009-01-22,20.3040161133
2009-01-23,20.3316249847
2009-01-26,20.4696483612
2009-01-27,20.86302948
2009-01-28,21.504863739
2009-01-29,20.586971283
2009-01-30,20.2902126312
2009-02-02,20.2557106018
2009-02-03,20.6559886932
2009-02-04,20.5110569
2009-02-05,21.4082450867
2009-02-06,21.5324726105
2009-02-09,21.4703598022
2009-02-10,20.4696483612
2009-02-11,20.6145820618
2009-02-12,20.5662670135
2009-02-13,20.490354538
2009-02-17,19.3930244446
2009-02-18,19.2757053375
2009-02-19,19.2204971313
2009-02-20,18.6338691711
2009-02-23,18.33710289
2009-02-24,19.0548610687
2009-02-25,18.7787895203
2009-02-26,18.6476707458
2009-02-27,18.3578128815
2009-03-02,17.4192199707
2009-03-03,17.2742900848
2009-03-04,18.0058383942
2009-03-05,17.2673854828
2009-03-06,17.2052726746
2009-03-09,16.9085159302
2009-03-10,18.1093597412
2009-03-11,18.1231651306
2009-03-12,18.7926006317
2009-03-13,19.3240070343
2009-03-16,18.9030189514
2009-03-17,19.4620437622
2009-03-18,19.9175376892
2009-03-19,19.8140068054
2009-03-20,19.4551391602
2009-03-23,20.9596481323
2009-03-24,20.3592262268
2009-03-25,20.6421794891
2009-03-26,20.9941501617
2009-03-27,20.414440155
2009-03-30,19.5724620819
2009-03-31,19.9796504974
2009-04-01,20.4006328583
2009-04-02,21.2633132935
2009-04-03,21.3599357605
2009-04-06,21.139087677
2009-04-07,20.6559886932
2009-04-08,20.9803562164
2009-04-09,21.7119102478
2009-04-13,21.8430309296
2009-04-14,21.5462684631
2009-04-15,21.8085384369
2009-04-16,22.0638771057
2009-04-17,22.0224723816
2009-04-20,21.0148677826
2009-04-21,21.4841575623
2009-04-22,21.3599357605
2009-04-23,21.8085384369
2009-04-24,22.0500812531
2009-04-27,21.8016281128
2009-04-28,21.6221866608
2009-04-29,22.1881065369
2009-04-30,22.3882427216
2009-05-01,22.6504955292
2009-05-04,23.5200901031
2009-05-05,23.3820514679
2009-05-06,23.7547359467
2009-05-07,23.485578537
2009-05-08,24.3206520081
2009-05-11,23.6167068481
2009-05-12,23.7478351593
2009-05-13,23.0576877594
2009-05-14,23.2302284241
2009-05-15,23.1059989929
2009-05-18,24.0031871796
2009-05-19,24.0998020172
2009-05-20,24.0860061646
