date,value
2008-06-26,33.8742790222
2008-06-27,33.8196258545
2008-06-30,33.8469543457
2008-07-01,33.5463218689
2008-07-02,33.0544052124
2008-07-03,33.1432228088
2008-07-07,33.0749092102
2008-07-08,33.1364135742
2008-07-09,32.7537879944
2008-07-10,32.699131012
2008-07-11,32.5556640625
2008-07-14,32.4463539124
2008-07-15,31.9475784302
2008-07-16,32.6034698486
2008-07-17,33.0202560425
2008-07-18,32.9860877991
2008-07-21,33.0885772705
2008-07-22,33.2730407715
2008-07-23,33.532661438
2008-07-24,32.7947769165
2008-07-25,32.9382705688
2008-07-28,32.4121818542
2008-07-29,32.726474762
2008-07-30,33.2730407715
2008-07-31,32.9382705688
2008-08-01,32.7469520569
2008-08-04,32.2686882019
2008-08-05,33.0612258911
2008-08-06,33.2798690796
2008-08-07,32.5214958191
2008-08-08,32.951915741
2008-08-11,33.150062561
2008-08-12,32.6922912598
2008-08-13,32.3301963806
2008-08-14,32.4736747742
2008-08-15,32.4463539124
2008-08-18,31.9065799713
2008-08-19,31.6332950592
2008-08-20,31.9202632904
2008-08-21,32.166217804
2008-08-22,32.3370246887
2008-08-25,31.7426109314
2008-08-26,31.9065799713
2008-08-27,31.9475784302
2008-08-28,32.6239700317
2008-08-29,32.3301963806
2008-09-02,31.4283351898
2008-09-03,31.5376338959
2008-09-04,30.37616539
2008-09-05,30.1780338287
2008-09-08,31.0320625305
2008-09-09,30.260017395
2008-09-10,30.50598526
2008-09-11,30.4854869843
2008-09-12,30.8270950317
2008-09-15,29.563123703
2008-09-16,30.0550498962
2008-09-17,28.4289855957
2008-09-18,29.9252281189
2008-09-19,31.7084655762
2008-09-22,30.5606307983
2008-09-23,30.7587718964
2008-09-24,29.7886009216
2008-09-25,30.6357822418
2008-09-26,30.9295730591
2008-09-29,28.9687328339
2008-09-30,29.3854904175
2008-10-01,28.9550609589
2008-10-02,27.397310257
2008-10-03,27.1581840515
2008-10-06,25.860042572
2008-10-07,24.671251297
2008-10-08,24.2886219025
2008-10-09,23.1271572113
2008-10-10,22.3960990906
2008-10-13,25.4091186523
2008-10-14,25.9488697052
2008-10-15,22.7992076874
2008-10-16,23.3389568329
2008-10-17,23.113483429
2008-10-20,24.7327327728
2008-10-21,23.2023086548
2008-10-22,21.5010795593
2008-10-23,21.4532489777
2008-10-24,21.2961120605
2008-10-27,20.1073074341
2008-10-28,21.3165988922
2008-10-29,22.8880195618
2008-10-30,23.0861606598
2008-10-31,23.0861606598
2008-11-03,23.0998268127
2008-11-04,24.3432922363
2008-11-05,23.0656738281
2008-11-06,21.7060432434
2008-11-07,22.765045166
2008-11-10,22.5532436371
2008-11-11,21.6582183838
2008-11-12,20.6675510406
2008-11-13,22.2116279602
2008-11-14,20.8861751556
2008-11-17,20.7085418701
2008-11-18,20.8588523865
2008-11-19,19.4787387848
2008-11-20,18.1874389648
2008-11-21,19.6153755188
2008-11-24,20.6333827972
2008-11-25,20.8451824188
2008-11-26,21.3507709503
2008-11-28,21.5147438049
2008-12-01,19.7451953888
2008-12-02,20.6880493164
2008-12-03,21.1048069
2008-12-04,20.3191070557
2008-12-05,20.9681625366
2008-12-08,21.835855484
2008-12-09,21.5215740204
2008-12-10,21.9588375092
2008-12-11,21.6308841705
2008-12-12,21.8290271759
2008-12-15,21.6582183838
2008-12-16,22.8402023315
2008-12-17,22.730884552
2008-12-18,22.0271701813
2008-12-19,21.9451694489
2008-12-22,21.7060432434
2008-12-23,21.5079078674
2008-12-24,21.6475028992
2008-12-26,21.8331699371
2008-12-29,21.8194217682
2008-12-30,22.3901824951
2008-12-31,22.6789951324
2009-01-02,23.2910137177
2009-01-05,23.3597774506
2009-01-06,23.2772598267
2009-01-07,22.761516571
2009-01-08,22.6858768463
2009-01-09,22.1357460022
2009-01-12,21.5718727112
2009-01-13,21.3861980438
2009-01-14,20.6366519928
2009-01-15,20.8773326874
2009-01-16,21.1317577362
2009-01-20,19.5776615143
2009-01-21,20.6297798157
2009-01-22,20.230928421
2009-01-23,20.2584323883
2009-01-26,20.3959655762
2009-01-27,20.7879314423
2009-01-28,21.4274539948
2009-01-29,20.5128765106
2009-01-30,20.2171726227
2009-02-02,20.1827926636
2009-02-03,20.5816364288
2009-02-04,20.4372291565
2009-02-05,21.3311843872
2009-02-06,21.4549655914
2009-02-09,21.3930797577
2009-02-10,20.3959655762
2009-02-11,20.5403728485
2009-02-12,20.4922370911
2009-02-13,20.4165992737
2009-02-17,19.3232288361
2009-02-18,19.2063217163
2009-02-19,19.1513023376
2009-02-20,18.5667972565
2009-02-23,18.2711009979
2009-02-24,18.9862651825
2009-02-25,18.7112045288
2009-02-26,18.5805530548
2009-02-27,18.2917327881
2009-03-02,17.3565177917
2009-03-03,17.2121124268
2009-03-04,17.9410228729
2009-03-05,17.2052307129
2009-03-06,17.1433429718
2009-03-09,16.8476448059
2009-03-10,18.044172287
