date,value
2008-06-26,33.9966506958
2008-06-27,33.9417953491
2008-06-30,33.9692268372
2008-07-01,33.6675376892
2008-07-02,33.1738128662
2008-07-03,33.2629547119
2008-07-07,33.1943855286
2008-07-08,33.2560997009
2008-07-09,32.8721122742
2008-07-10,32.8172683716
2008-07-11,32.6732559204
2008-07-14,32.5635490417
2008-07-15,32.0629920959
2008-07-16,32.7212486267
2008-07-17,33.1395339966
2008-07-18,33.1052474976
2008-07-21,33.2081069946
2008-07-22,33.3932418823
2008-07-23,33.6538047791
2008-07-24,32.913269043
2008-07-25,33.0572471619
2008-07-28,32.5292510986
2008-07-29,32.8446960449
2008-07-30,33.3932418823
2008-07-31,33.0572471619
2008-08-01,32.8652458191
2008-08-04,32.385269165
2008-08-05,33.1806793213
2008-08-06,33.4000930786
2008-08-07,32.6389770508
2008-08-08,33.0709648132
2008-08-11,33.2698097229
2008-08-12,32.8103981018
2008-08-13,32.4469871521
2008-08-14,32.5909690857
2008-08-15,32.5635490417
2008-08-18,32.0218696594
2008-08-19,31.7475814819
2008-08-20,32.0355796814
2008-08-21,32.2824211121
2008-08-22,32.4538383484
2008-08-25,31.8572769165
2008-08-26,32.0218696594
2008-08-27,32.0629920959
2008-08-28,32.7418212891
2008-08-29,32.4469871521
2008-09-02,31.5418624878
2008-09-03,31.6515884399
2008-09-04,30.485906601
2008-09-05,30.2870445251
2008-09-08,31.144159317
2008-09-09,30.3693370819
2008-09-10,30.6161975861
2008-09-11,30.5956134796
2008-09-12,30.938457489
2008-09-15,29.6699314117
2008-09-16,30.1636199951
2008-09-17,28.5316677094
2008-09-18,30.0333461761
2008-09-19,31.8230075836
2008-09-22,30.6710414886
2008-09-23,30.8698863983
2008-09-24,29.8962154388
2008-09-25,30.7464637756
2008-09-26,31.0413150787
2008-09-29,29.0733833313
2008-09-30,29.491651535
2008-10-01,29.059671402
2008-10-02,27.4962806702
2008-10-03,27.2562942505
2008-10-06,25.9534664154
2008-10-07,24.7603645325
2008-10-08,24.3763828278
2008-10-09,23.2107009888
2008-10-10,22.4770107269
2008-10-13,25.5009174347
2008-10-14,26.0426120758
2008-10-15,22.881570816
2008-10-16,23.4232692719
2008-10-17,23.1969928741
2008-10-20,24.8220844269
2008-10-21,23.2861347198
2008-10-22,21.578754425
2008-10-23,21.5307483673
2008-10-24,21.3730430603
2008-10-27,20.1799449921
2008-10-28,21.3936157227
2008-10-29,22.9707012177
2008-10-30,23.1695537567
2008-10-31,23.1695537567
2008-11-03,23.1832752228
2008-11-04,24.4312419891
2008-11-05,23.1489906311
2008-11-06,21.7844600677
2008-11-07,22.847284317
2008-11-10,22.6347084045
2008-11-11,21.7364673615
2008-11-12,20.7422084808
2008-11-13,22.2918739319
2008-11-14,20.9616260529
2008-11-17,20.7833538055
2008-11-18,20.9342041016
2008-11-19,19.5490989685
2008-11-20,18.2531452179
2008-11-21,19.6862392426
2008-11-24,20.7079238892
2008-11-25,20.9204902649
2008-11-26,21.4279060364
2008-11-28,21.5924663544
2008-12-01,19.8165187836
2008-12-02,20.7627773285
2008-12-03,21.1810493469
2008-12-04,20.3925094604
2008-12-05,21.0439186096
2008-12-08,21.9147415161
2008-12-09,21.5993328094
2008-12-10,22.0381660461
2008-12-11,21.7090339661
2008-12-12,21.9078922272
2008-12-15,21.7364673615
2008-12-16,22.9227104187
2008-12-17,22.8130092621
2008-12-18,22.1067371368
2008-12-19,22.0244579315
2008-12-22,21.7844600677
2008-12-23,21.585609436
2008-12-24,21.7257099152
2008-12-26,21.9120540619
2008-12-29,21.8982429504
2008-12-30,22.4710636139
2008-12-31,22.7609291077
2009-01-02,23.3751525879
2009-01-05,23.4441719055
2009-01-06,23.3613491058
2009-01-07,22.8437404633
2009-01-08,22.7678203583
2009-01-09,22.2157096863
2009-01-12,21.6497898102
2009-01-13,21.4634590149
2009-01-14,20.7111949921
2009-01-15,20.9527511597
2009-01-16,21.2081050873
2009-01-20,19.6483745575
2009-01-21,20.70429039
2009-01-22,20.3040218353
2009-01-23,20.33162117
2009-01-26,20.4696483612
2009-01-27,20.86302948
2009-01-28,21.504863739
2009-01-29,20.5869731903
2009-01-30,20.2902107239
2009-02-02,20.2557029724
2009-02-03,20.6559925079
2009-02-04,20.5110569
2009-02-05,21.408246994
2009-02-06,21.5324687958
2009-02-09,21.4703578949
2009-02-10,20.4696483612
2009-02-11,20.6145820618
2009-02-12,20.5662631989
2009-02-13,20.4903507233
2009-02-17,19.3930244446
2009-02-18,19.2757053375
2009-02-19,19.2204933167
2009-02-20,18.6338710785
2009-02-23,18.3371124268
2009-02-24,19.0548534393
2009-02-25,18.7787971497
2009-02-26,18.6476707458
2009-02-27,18.3578090668
2009-03-02,17.419216156
2009-03-03,17.2742862701
2009-03-04,18.0058403015
2009-03-05,17.2673835754
2009-03-06,17.2052688599
2009-03-09,16.9085140228
2009-03-10,18.1093559265
2009-03-11,18.1231613159
2009-03-12,18.7926044464
2009-03-13,19.3240127563
2009-03-16,18.9030265808
2009-03-17,19.4620418549
2009-03-18,19.9175262451
2009-03-19,19.8140106201
2009-03-20,19.4551448822
2009-03-23,20.9596500397
2009-03-24,20.3592243195
2009-03-25,20.6421852112
2009-03-26,20.9941616058
2009-03-27,20.4144420624
2009-03-30,19.5724639893
2009-03-31,19.9796466827
2009-04-01,20.4006328583
2009-04-02,21.2633152008
2009-04-03,21.3599338531
2009-04-06,21.1390857697
2009-04-07,20.6559925079
2009-04-08,20.9803524017
2009-04-09,21.7119083405
2009-04-13,21.843038559
2009-04-14,21.5462722778
2009-04-15,21.8085269928
2009-04-16,22.0638809204
2009-04-17,22.0224742889
2009-04-20,21.0148601532
2009-04-21,21.4841556549
2009-04-22,21.3599338531
2009-04-23,21.8085269928
2009-04-24,22.0500831604
2009-04-27,21.8016300201
2009-04-28,21.6221866608
2009-04-29,22.1881065369
2009-04-30,22.3882465363
2009-05-01,22.6505012512
2009-05-04,23.5200843811
2009-05-05,23.3820552826
2009-05-06,23.7547340393
2009-05-07,23.4855766296
2009-05-08,24.3206539154
2009-05-11,23.6167068481
2009-05-12,23.7478313446
2009-05-13,23.0576858521
2009-05-14,23.2302246094
2009-05-15,23.1059913635
2009-05-18,24.0031814575
2009-05-19,24.0998058319
2009-05-20,24.0860061646
2009-05-21,23.865152359
2009-05-22,23.9479732513
2009-05-26,24.4448699951
2009-05-27,24.0307884216
2009-05-28,24.4172668457
2009-05-29,24.7623271942
2009-06-01,25.493894577
2009-06-02,25.4524784088
2009-06-03,24.9210700989
2009-06-04,25.1626319885
2009-06-05,25.0383987427
2009-06-08,24.9210700989
2009-06-09,25.1419124603
2009-06-10,25.0659999847
2009-06-11,25.4455814362
2009-06-12,25.3765659332
2009-06-15,24.6036052704
2009-06-16,24.2723388672
2009-06-17,24.1688156128
2009-06-18,24.224029541
2009-06-19,24.293050766
2009-06-22,23.5476894379
2009-06-23,23.8030452728
2009-06-24,24.0238857269
2009-06-25,24.5345954895
2009-06-26,24.5483989716
2009-06-29,24.7485332489
2009-06-30,24.3344459534
2009-07-01,24.769241333
2009-07-02,24.037689209
2009-07-06,24.0031814575
2009-07-07,23.5200843811
2009-07-08,23.4579753876
2009-07-09,23.665014267
2009-07-10,23.5545845032
2009-07-13,24.0100879669
2009-07-14,24.1688156128
2009-07-15,24.9969978333
2009-07-16,25.114315033
2009-07-17,25.1695289612
2009-07-20,25.6457214355
2009-07-21,25.6457214355
2009-07-22,25.7216415405
2009-07-23,26.2944564819
2009-07-24,26.3634719849
2009-07-27,26.4600925446
2009-07-28,26.3496704102
2009-07-29,26.0667190552
2009-07-30,26.5981254578
2009-07-31,26.7982616425
2009-08-03,27.3779850006
2009-08-04,27.2882652283
2009-08-05,27.2606525421
2009-08-06,27.0812225342
2009-08-07,27.2744655609
2009-08-10,27.1019153595
2009-08-11,26.8120651245
2009-08-12,27.1088275909
2009-08-13,27.4470043182
2009-08-14,27.1640472412
2009-08-17,26.3565654755
2009-08-18,26.7154521942
2009-08-19,26.8258590698
2009-08-20,27.1364345551
2009-08-21,27.6885471344
2009-08-24,27.7230548859
2009-08-25,27.7989807129
2009-08-26,27.7092494965
2009-08-27,27.7920646667
2009-08-28,27.7851638794
2009-08-31,27.5160083771
2009-09-01,26.9155845642
2009-09-02,26.9638900757
2009-09-03,27.2606525421
2009-09-04,27.6057319641
2009-09-08,28.109539032
2009-09-09,28.3648853302
2009-09-10,28.6616477966
2009-09-11,28.6271533966
2009-09-14,28.7168502808
