date,value
2008-06-26,33.996635437
2008-06-27,33.9417915344
2008-06-30,33.9692230225
2008-07-01,33.6675224304
2008-07-02,33.1738128662
2008-07-03,33.262966156
2008-07-07,33.1943893433
2008-07-08,33.2561073303
2008-07-09,32.8721084595
2008-07-10,32.8172569275
2008-07-11,32.6732597351
2008-07-14,32.5635452271
2008-07-15,32.0629959106
2008-07-16,32.7212600708
2008-07-17,33.1395339966
2008-07-18,33.105255127
2008-07-21,33.2081031799
2008-07-22,33.3932304382
2008-07-23,33.6538162231
2008-07-24,32.9132537842
2008-07-25,33.0572433472
2008-07-28,32.5292701721
2008-07-29,32.8446884155
2008-07-30,33.3932304382
2008-07-31,33.0572433472
2008-08-01,32.8652458191
2008-08-04,32.3852653503
2008-08-05,33.1806907654
2008-08-06,33.4001121521
2008-08-07,32.6389808655
2008-08-08,33.0709609985
2008-08-11,33.2698059082
2008-08-12,32.8103942871
2008-08-13,32.4469680786
2008-08-14,32.5909881592
2008-08-15,32.5635452271
2008-08-18,32.0218467712
2008-08-19,31.7475757599
2008-08-20,32.0355644226
2008-08-21,32.282409668
2008-08-22,32.4538421631
2008-08-25,31.8572902679
2008-08-26,32.0218467712
2008-08-27,32.0629959106
2008-08-28,32.7418365479
2008-08-29,32.4469680786
2008-09-02,31.5418815613
2008-09-03,31.6515769958
2008-09-04,30.4859085083
2008-09-05,30.2870483398
2008-09-08,31.1441631317
2008-09-09,30.3693351746
2008-09-10,30.6161727905
2008-09-11,30.5956134796
2008-09-12,30.9384555817
2008-09-15,29.6699295044
2008-09-16,30.1636314392
2008-09-17,28.5316753387
2008-09-18,30.0333461761
2008-09-19,31.8229999542
2008-09-22,30.6710357666
2008-09-23,30.8698978424
2008-09-24,29.8962097168
2008-09-25,30.7464694977
2008-09-26,31.0413074493
2008-09-29,29.0733718872
2008-09-30,29.4916477203
2008-10-01,29.0596618652
2008-10-02,27.4962730408
2008-10-03,27.2562847137
2008-10-06,25.9534645081
2008-10-07,24.7603664398
2008-10-08,24.3763771057
2008-10-09,23.2107028961
2008-10-10,22.4770011902
2008-10-13,25.5009098053
2008-10-14,26.0426235199
2008-10-15,22.8815670013
2008-10-16,23.4232616425
2008-10-17,23.1969947815
2008-10-20,24.8220729828
2008-10-21,23.2861347198
2008-10-22,21.578754425
2008-10-23,21.5307559967
2008-10-24,21.373052597
2008-10-27,20.1799411774
2008-10-28,21.3936195374
2008-10-29,22.9707050323
2008-10-30,23.1695594788
2008-10-31,23.1695594788
2008-11-03,23.1832790375
2008-11-04,24.4312362671
2008-11-05,23.1489925385
2008-11-06,21.7844638824
2008-11-07,22.8472805023
2008-11-10,22.6347160339
2008-11-11,21.7364673615
2008-11-12,20.7422065735
