date,value
2008-06-26,33.9966621399
2008-06-27,33.9417915344
2008-06-30,33.9692268372
2008-07-01,33.6675071716
2008-07-02,33.1738166809
2008-07-03,33.262966156
2008-07-07,33.1943893433
2008-07-08,33.2561035156
2008-07-09,32.8721122742
2008-07-10,32.8172645569
2008-07-11,32.6732673645
2008-07-14,32.5635566711
2008-07-15,32.0629959106
2008-07-16,32.7212524414
2008-07-17,33.139541626
2008-07-18,33.1052398682
2008-07-21,33.2081031799
2008-07-22,33.3932380676
2008-07-23,33.6538009644
2008-07-24,32.9132575989
2008-07-25,33.0572471619
2008-07-28,32.5292663574
2008-07-29,32.8446769714
2008-07-30,33.3932380676
2008-07-31,33.0572471619
2008-08-01,32.8652534485
2008-08-04,32.3852729797
2008-08-05,33.1806755066
2008-08-06,33.400100708
2008-08-07,32.6389808655
2008-08-08,33.0709571838
2008-08-11,33.2698059082
2008-08-12,32.8103981018
2008-08-13,32.4469833374
2008-08-14,32.5909805298
2008-08-15,32.5635566711
2008-08-18,32.0218582153
2008-08-19,31.7475700378
2008-08-20,32.0355644226
2008-08-21,32.2824249268
2008-08-22,32.4538497925
2008-08-25,31.8572883606
2008-08-26,32.0218582153
2008-08-27,32.0629959106
2008-08-28,32.7418327332
2008-08-29,32.4469833374
2008-09-02,31.5418834686
2008-09-03,31.6515674591
2008-09-04,30.4858932495
2008-09-05,30.2870559692
2008-09-08,31.1441726685
2008-09-09,30.3693351746
2008-09-10,30.616186142
2008-09-11,30.5956172943
2008-09-12,30.9384708405
2008-09-15,29.669927597
2008-09-16,30.1636180878
2008-09-17,28.531671524
2008-09-18,30.0333404541
2008-09-19,31.8230113983
2008-09-22,30.6710414886
2008-09-23,30.8698768616
2008-09-24,29.8962078094
2008-09-25,30.7464733124
2008-09-26,31.041311264
2008-09-29,29.0733661652
2008-09-30,29.4916553497
2008-10-01,29.0596542358
2008-10-02,27.4962787628
2008-10-03,27.256280899
2008-10-06,25.9534778595
2008-10-07,24.7603683472
2008-10-08,24.3763809204
2008-10-09,23.2106933594
2008-10-10,22.4770030975
2008-10-13,25.5009212494
