date,value
2008-06-26,33.9966583252
2008-06-27,33.9417915344
2008-06-30,33.9692268372
2008-07-01,33.667514801
2008-07-02,33.1738319397
2008-07-03,33.2629470825
2008-07-07,33.1943817139
2008-07-08,33.2561035156
2008-07-09,32.8721199036
2008-07-10,32.8172531128
2008-07-11,32.6732444763
2008-07-14,32.5635566711
2008-07-15,32.0629844666
2008-07-16,32.7212638855
2008-07-17,33.1395378113
2008-07-18,33.1052513123
2008-07-21,33.2080993652
2008-07-22,33.3932380676
2008-07-23,33.6538124084
2008-07-24,32.9132537842
2008-07-25,33.0572547913
2008-07-28,32.5292701721
2008-07-29,32.8446884155
2008-07-30,33.3932380676
2008-07-31,33.0572547913
2008-08-01,32.8652572632
2008-08-04,32.3852615356
2008-08-05,33.180683136
2008-08-06,33.4000930786
2008-08-07,32.6389808655
2008-08-08,33.0709609985
2008-08-11,33.2698059082
2008-08-12,32.8104019165
2008-08-13,32.4469871521
2008-08-14,32.5909881592
2008-08-15,32.5635566711
2008-08-18,32.0218505859
2008-08-19,31.7475719452
2008-08-20,32.0355796814
2008-08-21,32.2824134827
2008-08-22,32.4538459778
2008-08-25,31.8572883606
2008-08-26,32.0218505859
2008-08-27,32.0629844666
2008-08-28,32.7418403625
2008-08-29,32.4469871521
2008-09-02,31.5418701172
2008-09-03,31.6515750885
2008-09-04,30.4858856201
2008-09-05,30.2870407104
2008-09-08,31.1441650391
2008-09-09,30.3693389893
2008-09-10,30.616191864
2008-09-11,30.5956172943
2008-09-12,30.9384689331
2008-09-15,29.6699199677
2008-09-16,30.1636314392
2008-09-17,28.5316829681
2008-09-18,30.0333423615
2008-09-19,31.8229942322
2008-09-22,30.671043396
2008-09-23,30.8698921204
2008-09-24,29.8962097168
2008-09-25,30.7464752197
2008-09-26,31.0413074493
2008-09-29,29.0733737946
2008-09-30,29.4916477203
2008-10-01,29.0596599579
2008-10-02,27.4962863922
2008-10-03,27.2562923431
2008-10-06,25.9534721375
2008-10-07,24.7603607178
2008-10-08,24.3763809204
2008-10-09,23.2107048035
2008-10-10,22.4770069122
2008-10-13,25.5009212494
2008-10-14,26.0426006317
2008-10-15,22.881565094
2008-10-16,23.4232654572
2008-10-17,23.1969871521
2008-10-20,24.8220729828
2008-10-21,23.2861328125
2008-10-22,21.578754425
2008-10-23,21.5307559967
2008-10-24,21.373041153
2008-10-27,20.17993927
2008-10-28,21.39361763
2008-10-29,22.970708847
2008-10-30,23.1695613861
2008-10-31,23.1695613861
2008-11-03,23.1832733154
2008-11-04,24.4312362671
2008-11-05,23.1489887238
2008-11-06,21.7844581604
2008-11-07,22.8472766876
2008-11-10,22.6347198486
2008-11-11,21.7364673615
2008-11-12,20.7422046661
2008-11-13,22.2918758392
2008-11-14,20.9616317749
2008-11-17,20.7833480835
2008-11-18,20.9342021942
2008-11-19,19.5491008759
2008-11-20,18.2531471252
2008-11-21,19.6862411499
2008-11-24,20.7079219818
2008-11-25,20.9204902649
2008-11-26,21.4278964996
2008-11-28,21.5924682617
2008-12-01,19.8165187836
2008-12-02,20.7627811432
2008-12-03,21.1810436249
2008-12-04,20.3925056458
2008-12-05,21.0439109802
2008-12-08,21.9147453308
2008-12-09,21.5993213654
2008-12-10,22.0381641388
2008-12-11,21.7090358734
2008-12-12,21.9078807831
2008-12-15,21.7364673615
2008-12-16,22.922706604
2008-12-17,22.8129997253
2008-12-18,22.1067371368
2008-12-19,22.0244483948
2008-12-22,21.7844581604
2008-12-23,21.585609436
2008-12-24,21.7257080078
2008-12-26,21.9120426178
2008-12-29,21.8982429504
2008-12-30,22.4710693359
2008-12-31,22.760931015
2009-01-02,23.3751525879
2009-01-05,23.4441699982
2009-01-06,23.3613529205
2009-01-07,22.8437385559
2009-01-08,22.7678203583
2009-01-09,22.2157077789
2009-01-12,21.6497993469
2009-01-13,21.4634513855
2009-01-14,20.7112064362
2009-01-15,20.952753067
2009-01-16,21.2081050873
2009-01-20,19.6483783722
2009-01-21,20.7042942047
2009-01-22,20.3040122986
2009-01-23,20.3316173553
2009-01-26,20.4696483612
2009-01-27,20.8630275726
2009-01-28,21.5048675537
2009-01-29,20.5869693756
2009-01-30,20.2902107239
2009-02-02,20.2557029724
2009-02-03,20.6559906006
2009-02-04,20.5110588074
2009-02-05,21.4082431793
2009-02-06,21.5324764252
2009-02-09,21.4703540802
2009-02-10,20.4696483612
2009-02-11,20.614572525
2009-02-12,20.5662708282
2009-02-13,20.490354538
2009-02-17,19.3930206299
2009-02-18,19.2757072449
2009-02-19,19.2204856873
2009-02-20,18.6338691711
2009-02-23,18.3371009827
2009-02-24,19.0548553467
2009-02-25,18.7787971497
2009-02-26,18.6476707458
2009-02-27,18.3578166962
2009-03-02,17.4192180634
2009-03-03,17.2742900848
2009-03-04,18.0058345795
2009-03-05,17.2673835754
2009-03-06,17.2052764893
2009-03-09,16.9085083008
2009-03-10,18.1093559265
2009-03-11,18.1231575012
2009-03-12,18.7926063538
2009-03-13,19.3240127563
2009-03-16,18.9030208588
2009-03-17,19.4620418549
2009-03-18,19.9175415039
2009-03-19,19.8140144348
2009-03-20,19.4551353455
2009-03-23,20.9596481323
2009-03-24,20.3592205048
2009-03-25,20.6421833038
2009-03-26,20.9941616058
2009-03-27,20.4144363403
2009-03-30,19.5724620819
2009-03-31,19.9796504974
2009-04-01,20.4006290436
2009-04-02,21.2633132935
2009-04-03,21.3599319458
2009-04-06,21.139087677
2009-04-07,20.6559906006
2009-04-08,20.9803562164
2009-04-09,21.7119045258
2009-04-13,21.843038559
2009-04-14,21.5462703705
2009-04-15,21.8085269928
2009-04-16,22.0638828278
2009-04-17,22.0224685669
2009-04-20,21.0148563385
2009-04-21,21.484161377
2009-04-22,21.3599319458
2009-04-23,21.8085269928
2009-04-24,22.0500850677
2009-04-27,21.8016223907
2009-04-28,21.6221904755
2009-04-29,22.1881046295
2009-04-30,22.3882465363
2009-05-01,22.6505050659
2009-05-04,23.5200862885
2009-05-05,23.3820571899
2009-05-06,23.7547302246
2009-05-07,23.4855804443
2009-05-08,24.3206443787
2009-05-11,23.6167030334
2009-05-12,23.747833252
