date,value
2008-06-26,33.9966468811
2008-06-27,33.9418067932
2008-06-30,33.9692230225
2008-07-01,33.6675186157
2008-07-02,33.1738128662
2008-07-03,33.2629585266
2008-07-07,33.1943969727
2008-07-08,33.2561073303
2008-07-09,32.8721160889
2008-07-10,32.8172569275
2008-07-11,32.6732597351
2008-07-14,32.5635490417
2008-07-15,32.0629959106
2008-07-16,32.7212600708
2008-07-17,33.1395301819
2008-07-18,33.1052474976
2008-07-21,33.2080917358
2008-07-22,33.393245697
2008-07-23,33.6538085938
2008-07-24,32.9132537842
2008-07-25,33.0572395325
2008-07-28,32.5292663574
2008-07-29,32.8446846008
2008-07-30,33.393245697
2008-07-31,33.0572395325
2008-08-01,32.8652648926
2008-08-04,32.385269165
2008-08-05,33.1806755066
2008-08-06,33.4001083374
2008-08-07,32.6389694214
2008-08-08,33.0709571838
2008-08-11,33.2698059082
2008-08-12,32.8103981018
2008-08-13,32.446975708
2008-08-14,32.5909690857
2008-08-15,32.5635490417
2008-08-18,32.0218467712
2008-08-19,31.7475776672
2008-08-20,32.0355682373
2008-08-21,32.2824172974
2008-08-22,32.4538421631
2008-08-25,31.8572845459
2008-08-26,32.0218467712
2008-08-27,32.0629959106
2008-08-28,32.7418403625
2008-08-29,32.446975708
2008-09-02,31.5418548584
2008-09-03,31.6515827179
2008-09-04,30.4859104156
2008-09-05,30.2870445251
2008-09-08,31.1441631317
2008-09-09,30.3693447113
2008-09-10,30.6161880493
2008-09-11,30.5956096649
2008-09-12,30.9384593964
2008-09-15,29.669927597
2008-09-16,30.1636371613
2008-09-17,28.531671524
2008-09-18,30.0333423615
2008-09-19,31.8229980469
2008-09-22,30.6710281372
2008-09-23,30.869890213
2008-09-24,29.8962078094
2008-09-25,30.7464504242
2008-09-26,31.0413169861
2008-09-29,29.0733757019
2008-09-30,29.4916400909
2008-10-01,29.0596656799
2008-10-02,27.4962921143
2008-10-03,27.2562923431
2008-10-06,25.9534683228
2008-10-07,24.7603549957
2008-10-08,24.3763828278
2008-10-09,23.2107009888
2008-10-10,22.4770069122
2008-10-13,25.5009098053
2008-10-14,26.0426082611
2008-10-15,22.881565094
2008-10-16,23.4232673645
2008-10-17,23.1969833374
2008-10-20,24.8220844269
2008-10-21,23.2861251831
2008-10-22,21.578754425
2008-10-23,21.530752182
2008-10-24,21.3730430603
2008-10-27,20.17993927
2008-10-28,21.3936214447
2008-10-29,22.9707012177
2008-10-30,23.1695632935
2008-10-31,23.1695632935
2008-11-03,23.1832733154
2008-11-04,24.431230545
2008-11-05,23.1489868164
2008-11-06,21.7844619751
2008-11-07,22.8472938538
2008-11-10,22.634721756
2008-11-11,21.7364673615
2008-11-12,20.7422027588
2008-11-13,22.2918720245
2008-11-14,20.9616355896
2008-11-17,20.7833518982
2008-11-18,20.9342002869
2008-11-19,19.5491027832
2008-11-20,18.2531375885
2008-11-21,19.6862430573
2008-11-24,20.7079296112
2008-11-25,20.9204883575
2008-11-26,21.4279003143
2008-11-28,21.5924606323
2008-12-01,19.8165245056
2008-12-02,20.7627754211
2008-12-03,21.1810493469
2008-12-04,20.3925018311
2008-12-05,21.0439167023
2008-12-08,21.9147319794
2008-12-09,21.5993213654
2008-12-10,22.0381698608
2008-12-11,21.7090301514
2008-12-12,21.9078865051
2008-12-15,21.7364673615
2008-12-16,22.9227085114
