date,value
2008-06-26,33.996635437
2008-06-27,33.9417915344
2008-06-30,33.9692192078
2008-07-01,33.6675186157
2008-07-02,33.1738166809
2008-07-03,33.2629585266
2008-07-07,33.1943893433
2008-07-08,33.256111145
2008-07-09,32.8721160889
2008-07-10,32.8172645569
2008-07-11,32.6732521057
2008-07-14,32.5635566711
2008-07-15,32.0629844666
2008-07-16,32.7212562561
2008-07-17,33.1395378113
2008-07-18,33.1052513123
2008-07-21,33.2080802917
2008-07-22,33.3932418823
2008-07-23,33.6538047791
2008-07-24,32.9132537842
2008-07-25,33.0572624207
2008-07-28,32.5292625427
2008-07-29,32.8447036743
2008-07-30,33.3932418823
2008-07-31,33.0572624207
2008-08-01,32.8652610779
2008-08-04,32.3852615356
2008-08-05,33.1806716919
2008-08-06,33.4000930786
2008-08-07,32.6389770508
2008-08-08,33.0709571838
2008-08-11,33.2698097229
2008-08-12,32.8104133606
2008-08-13,32.446975708
2008-08-14,32.5909729004
2008-08-15,32.5635566711
2008-08-18,32.0218544006
2008-08-19,31.7475814819
2008-08-20,32.0355682373
2008-08-21,32.2824287415
2008-08-22,32.4538421631
2008-08-25,31.85729599
2008-08-26,32.0218544006
2008-08-27,32.0629844666
2008-08-28,32.7418403625
2008-08-29,32.446975708
2008-09-02,31.5418777466
2008-09-03,31.6515846252
2008-09-04,30.4859008789
2008-09-05,30.2870521545
2008-09-08,31.1441555023
2008-09-09,30.3693351746
2008-09-10,30.6161842346
2008-09-11,30.5956115723
2008-09-12,30.9384613037
2008-09-15,29.669927597
2008-09-16,30.1636428833
2008-09-17,28.5316753387
2008-09-18,30.0333423615
2008-09-19,31.8230018616
2008-09-22,30.671037674
2008-09-23,30.8698863983
2008-09-24,29.8962135315
2008-09-25,30.746471405
2008-09-26,31.0413150787
2008-09-29,29.0733699799
2008-09-30,29.4916591644
2008-10-01,29.0596656799
2008-10-02,27.4962749481
2008-10-03,27.2562789917
2008-10-06,25.9534721375
2008-10-07,24.7603626251
2008-10-08,24.3763809204
2008-10-09,23.2106990814
2008-10-10,22.4770107269
2008-10-13,25.5009078979
2008-10-14,26.0426158905
2008-10-15,22.881570816
2008-10-16,23.4232711792
2008-10-17,23.1969871521
2008-10-20,24.8220844269
2008-10-21,23.2861270905
2008-10-22,21.5787448883
2008-10-23,21.530752182
2008-10-24,21.373046875
2008-10-27,20.1799411774
2008-10-28,21.3936157227
2008-10-29,22.970703125
2008-10-30,23.1695594788
2008-10-31,23.1695594788
2008-11-03,23.1832733154
2008-11-04,24.4312381744
2008-11-05,23.1489944458
2008-11-06,21.7844600677
2008-11-07,22.8472805023
2008-11-10,22.6347198486
2008-11-11,21.7364654541
2008-11-12,20.7422046661
